,weapon,date,usage,usage percentage
0,Knife,2022-12-17,3.2,
1,RPG,2022-12-17,2.4,
2,Chainsaw,2022-12-17,0.0,
3,Makarov,2022-12-17,0.0,
4,Knife,2022-12-18,2.9135135135135135,
5,RPG,2022-12-18,1.7891891891891893,
6,Chainsaw,2022-12-18,0.40540540540540543,
7,Makarov,2022-12-18,0.08108108108108109,
8,Knife,2022-12-19,3.5,
9,RPG,2022-12-19,1.4166666666666667,
10,Chainsaw,2022-12-19,0.0,
11,Makarov,2022-12-19,0.0,
12,Knife,2022-12-20,2.5,
13,RPG,2022-12-20,2.45,
14,Chainsaw,2022-12-20,0.15,
15,Makarov,2022-12-20,0.0,
16,RPG,2022-12-21,3.5,44.4489280175347
17,Knife,2022-12-21,1.6428571428571428,53.08783668834766
18,Chainsaw,2022-12-21,0.0,2.150735294117647
19,Makarov,2022-12-21,0.0,0.31250000000000006
20,RPG,2022-12-22,2.2,45.011787840699206
21,Knife,2022-12-22,1.8,50.76160303739116
22,Makarov,2022-12-22,0.6,2.4343297101449277
23,Chainsaw,2022-12-22,0.0,1.7922794117647058
24,Knife,2022-12-23,3.3350000000000004,53.102467033008345
25,RPG,2022-12-23,1.2816666666666667,42.26801373881601
26,Chainsaw,2022-12-23,0.2111111111111111,2.143462250672081
27,Makarov,2022-12-23,0.1388888888888889,2.4860569775035777
28,RPG,2022-12-24,2.0,43.28842190208131
29,Knife,2022-12-24,1.5,50.29634458402875
30,Makarov,2022-12-24,0.5,4.271771263217864
31,Chainsaw,2022-12-24,0.0,2.143462250672081
32,Knife,2022-12-25,4.152380952380953,53.68315122976397
33,RPG,2022-12-25,0.8,40.56062886178827
34,Chainsaw,2022-12-25,0.2,1.5768413715512017
35,Makarov,2022-12-25,0.04761904761904762,4.179378536896566
36,Knife,2022-12-26,3.923076923076923,54.14973895355818
37,RPG,2022-12-26,1.1346153846153846,39.520527060830354
38,Makarov,2022-12-26,0.21153846153846154,4.752892614060278
39,Chainsaw,2022-12-26,0.0,1.5768413715512017
40,Knife,2022-12-27,2.6688679245283016,55.10250588710325
41,RPG,2022-12-27,1.913522012578616,38.36175646597824
42,Makarov,2022-12-27,0.210062893081761,5.379064342594211
43,Chainsaw,2022-12-27,0.0,1.156673304324311
44,Knife,2022-12-28,3.3529411764705883,59.898619734941235
