,weapon,date,usage,usage percentage
0,Knife,2022-12-17,3.2,
1,RPG,2022-12-17,2.4,
2,Chainsaw,2022-12-17,0.0,
3,Makarov,2022-12-17,0.0,
4,Knife,2022-12-18,2.9135135135135135,
5,RPG,2022-12-18,1.7891891891891893,
6,Chainsaw,2022-12-18,0.40540540540540543,
7,Makarov,2022-12-18,0.08108108108108109,
8,Knife,2022-12-19,3.5,
9,RPG,2022-12-19,1.4166666666666667,
10,Chainsaw,2022-12-19,0.0,
11,Makarov,2022-12-19,0.0,
12,Knife,2022-12-20,2.5,
13,RPG,2022-12-20,2.45,
14,Chainsaw,2022-12-20,0.15,
15,Makarov,2022-12-20,0.0,
16,RPG,2022-12-21,3.5,20.70286255720503
17,Knife,2022-12-21,1.6428571428571428,24.70035724361166
18,Chainsaw,2022-12-21,0.0,1.0085939497704202
19,Makarov,2022-12-21,0.0,0.14742014742014742
20,RPG,2022-12-22,2.2,21.153094684195683
21,Knife,2022-12-22,1.8,23.775120398045175
22,Makarov,2022-12-22,0.6,1.1866799100841654
23,Chainsaw,2022-12-22,0.0,0.8404949581420168
24,Knife,2022-12-23,3.3350000000000004,24.72300810496795
25,RPG,2022-12-23,1.2816666666666667,19.800785456622787
26,Chainsaw,2022-12-23,0.2111111111111111,0.9954278683046784
27,Makarov,2022-12-23,0.1388888888888889,1.1980776418466388
28,RPG,2022-12-24,2.0,19.7022632891351
29,Knife,2022-12-24,1.5,22.924978548317704
30,Makarov,2022-12-24,0.5,1.912363356132353
31,Chainsaw,2022-12-24,0.0,0.9954278683046784
32,Knife,2022-12-25,4.152380952380953,24.437599040530035
33,RPG,2022-12-25,0.8,18.399049128778085
34,Chainsaw,2022-12-25,0.2,0.7240293826204786
35,Makarov,2022-12-25,0.04761904761904762,1.8678018319789922
36,Knife,2022-12-26,3.923076923076923,24.830630181548564
37,RPG,2022-12-26,1.1346153846153846,17.9835005786387
38,Makarov,2022-12-26,0.21153846153846154,2.1359637042364272
39,Chainsaw,2022-12-26,0.0,0.7240293826204786
40,Knife,2022-12-27,2.6688679245283016,25.219919892470152
41,RPG,2022-12-27,1.913522012578616,17.412512602527386
42,Makarov,2022-12-27,0.210062893081761,2.4209952795905836
43,Chainsaw,2022-12-27,0.0,0.5301056592849906
44,Knife,2022-12-28,3.3529411764705883,27.422082808918784
