,weapon,date,usage,usage percentage
0,Knife,2022-11-14,3.5161290322580645,
1,RPG,2022-11-14,1.467741935483871,
2,Chainsaw,2022-11-14,0.12903225806451613,
3,Makarov,2022-11-14,0.04838709677419355,
4,Knife,2022-11-15,2.8216666666666668,
5,RPG,2022-11-15,1.7916666666666667,
6,Chainsaw,2022-11-15,0.05,
7,Makarov,2022-11-15,0.02,
8,Knife,2022-11-16,2.6083333333333334,
9,RPG,2022-11-16,2.1791666666666667,
10,Chainsaw,2022-11-16,0.0375,
11,Makarov,2022-11-16,0.0,
12,Knife,2022-11-17,2.5979166666666664,
13,RPG,2022-11-17,2.2598039215686274,
14,Chainsaw,2022-11-17,0.20845588235294119,
15,Makarov,2022-11-17,0.03676470588235294,
16,Knife,2022-11-18,2.8768996960486324,
17,RPG,2022-11-18,1.5638297872340425,
18,Chainsaw,2022-11-18,0.5379939209726443,
19,Makarov,2022-11-18,0.0,
20,Knife,2022-11-19,3.4075630252100844,
21,RPG,2022-11-19,1.1659663865546217,
22,Chainsaw,2022-11-19,0.1323529411764706,
23,Makarov,2022-11-19,0.0,
24,Knife,2022-11-20,3.45,
25,RPG,2022-11-20,1.7785714285714285,
26,Chainsaw,2022-11-20,0.0,
27,Makarov,2022-11-20,0.0,
28,Knife,2022-11-21,2.692241379310345,
29,RPG,2022-11-21,1.6310344827586205,
30,Chainsaw,2022-11-21,0.24568965517241378,
31,Makarov,2022-11-21,0.13793103448275862,
32,Knife,2022-11-22,3.040972222222222,
33,RPG,2022-11-22,1.7006944444444447,
34,Chainsaw,2022-11-22,0.225,
35,Makarov,2022-11-22,0.13333333333333333,
36,Knife,2022-11-23,1.8888888888888888,
37,RPG,2022-11-23,1.8194444444444444,
38,Chainsaw,2022-11-23,0.7361111111111112,
39,Makarov,2022-11-23,0.2222222222222222,
40,Knife,2022-11-24,3.1901360544217687,
41,RPG,2022-11-24,2.219387755102041,
42,Makarov,2022-11-24,0.047619047619047616,
43,Chainsaw,2022-11-24,0.01904761904761905,
44,RPG,2022-11-25,2.4166666666666665,
45,Knife,2022-11-25,2.324074074074074,
46,Chainsaw,2022-11-25,0.2222222222222222,
47,Makarov,2022-11-25,0.0,
48,Knife,2022-11-26,3.1586021505376345,
49,RPG,2022-11-26,1.518817204301075,
50,Chainsaw,2022-11-26,0.30913978494623656,
51,Makarov,2022-11-26,0.029569892473118278,
52,Knife,2022-11-27,2.9847619047619047,
53,RPG,2022-11-27,2.315238095238095,
54,Chainsaw,2022-11-27,0.0,
55,Makarov,2022-11-27,0.0,
56,Knife,2022-11-28,3.65625,27.108565679938078
57,RPG,2022-11-28,1.9375,17.07942746129496
58,Makarov,2022-11-28,0.0625,0.4670063889318621
59,Chainsaw,2022-11-28,0.0,1.809083643050991
