,weapon,date,usage,usage percentage
0,SteyrAUG,2022-12-17,1.8075557775557776,
1,MP5,2022-12-17,1.1188267288267286,
2,M79,2022-12-17,0.9893550893550895,
3,Rheinmetall,2022-12-17,0.9888999888999888,
4,Barrett,2022-12-17,0.6685858585858586,
5,Spas12,2022-12-17,0.18153846153846154,
6,Minigun,2022-12-17,0.15555555555555556,
7,Kalashnikov,2022-12-17,0.04523809523809523,
8,Deagles,2022-12-17,0.04444444444444444,
9,Dragunov,2022-12-17,0.0,
10,RocketLauncher,2022-12-17,0.0,
11,MP5,2022-12-18,1.8841417117965107,
12,Kalashnikov,2022-12-18,0.8891406111994348,
13,SteyrAUG,2022-12-18,0.8381311154143972,
14,Barrett,2022-12-18,0.7578904815746921,
15,Deagles,2022-12-18,0.4327365202365202,
16,Spas12,2022-12-18,0.35896302293361115,
17,M79,2022-12-18,0.27541951997834346,
18,Rheinmetall,2022-12-18,0.15056757885705255,
19,RocketLauncher,2022-12-18,0.11261261261261261,
20,Minigun,2022-12-18,0.1058022308022308,
21,Dragunov,2022-12-18,0.005405405405405406,
22,MP5,2022-12-19,1.6515336662105238,
23,Kalashnikov,2022-12-19,1.6161319481172425,
24,SteyrAUG,2022-12-19,1.0389467896869211,
25,Rheinmetall,2022-12-19,0.48359243561449444,
26,Barrett,2022-12-19,0.3985959064084064,
27,Spas12,2022-12-19,0.38462752525252525,
28,RocketLauncher,2022-12-19,0.12719298245614033,
29,Minigun,2022-12-19,0.1156135531135531,
30,M79,2022-12-19,0.11531281218781218,
31,Deagles,2022-12-19,0.06845238095238095,
32,Dragunov,2022-12-19,0.0,
33,SteyrAUG,2022-12-20,1.5274199983023513,
34,MP5,2022-12-20,1.019564234784823,
35,Kalashnikov,2022-12-20,0.9236078219166455,
36,Barrett,2022-12-20,0.6448096756184991,
37,Rheinmetall,2022-12-20,0.6006601731601732,
38,Spas12,2022-12-20,0.47648809523809527,
39,M79,2022-12-20,0.28519480519480517,
40,Deagles,2022-12-20,0.2657967032967033,
41,Minigun,2022-12-20,0.1678030303030303,
