,weapon,date,usage,usage percentage
0,Kalashnikov,2022-11-18,1.788477851697666,
1,MP5,2022-11-18,1.014125899163493,
2,Spas12,2022-11-18,0.75414109699824,
3,Barrett,2022-11-18,0.6730518687661545,
4,M79,2022-11-18,0.6277282241567956,
5,Deagles,2022-11-18,0.3826489329629533,
6,Rheinmetall,2022-11-18,0.3518112839541411,
7,Minigun,2022-11-18,0.12736549165120595,
8,SteyrAUG,2022-11-18,0.11666666666666665,
9,Dragunov,2022-11-18,0.01593073593073593,
10,RocketLauncher,2022-11-18,0.005194805194805195,
11,Kalashnikov,2022-11-19,1.4941664544605722,
12,SteyrAUG,2022-11-19,1.1749865738836327,
13,Barrett,2022-11-19,0.9582478267599375,
14,Rheinmetall,2022-11-19,0.7865925452863168,
15,Spas12,2022-11-19,0.7494376538494186,
16,MP5,2022-11-19,0.3723744800950683,
17,M79,2022-11-19,0.13906395891690007,
18,Dragunov,2022-11-19,0.1099216959511077,
19,Minigun,2022-11-19,0.038738222561751974,
20,Deagles,2022-11-19,0.029411764705882353,
21,RocketLauncher,2022-11-19,0.0,
22,MP5,2022-11-20,1.2317569293697113,
23,Kalashnikov,2022-11-20,1.0304761904761905,
24,Barrett,2022-11-20,0.9479368146473411,
25,Spas12,2022-11-20,0.8140558647701504,
26,SteyrAUG,2022-11-20,0.7872346846970907,
27,Deagles,2022-11-20,0.4478458049886621,
28,Rheinmetall,2022-11-20,0.3934118659118659,
29,Minigun,2022-11-20,0.15906593406593408,
30,Dragunov,2022-11-20,0.08585034013605441,
31,RocketLauncher,2022-11-20,0.07594627594627594,
32,M79,2022-11-20,0.02641929499072356,
33,Kalashnikov,2022-11-21,1.2202900137159982,
34,MP5,2022-11-21,0.990374041889335,
35,Barrett,2022-11-21,0.7364081560202251,
36,Spas12,2022-11-21,0.6526096223711522,
37,SteyrAUG,2022-11-21,0.6083712153651837,
38,Deagles,2022-11-21,0.4820384679455144,
39,Rheinmetall,2022-11-21,0.4523939116764994,
40,M79,2022-11-21,0.24840834452903415,
41,Dragunov,2022-11-21,0.15186781609195402,
42,Minigun,2022-11-21,0.1296522034985524,
43,RocketLauncher,2022-11-21,0.0,
44,Kalashnikov,2022-11-22,1.312527854090354,
45,MP5,2022-11-22,0.9575592055003819,
46,M79,2022-11-22,0.9021291208791208,
47,SteyrAUG,2022-11-22,0.6635555416805418,
48,Barrett,2022-11-22,0.607432047119547,
49,Dragunov,2022-11-22,0.5063203463203463,
50,Rheinmetall,2022-11-22,0.35877976190476185,
51,Spas12,2022-11-22,0.2727077089577089,
52,Minigun,2022-11-22,0.19171568627450983,
53,Deagles,2022-11-22,0.10227272727272727,
54,RocketLauncher,2022-11-22,0.0,
55,Kalashnikov,2022-11-23,1.0596586284086282,
56,M79,2022-11-23,0.919973544973545,
57,Rheinmetall,2022-11-23,0.6233725560931442,
58,MP5,2022-11-23,0.5417808861436312,
59,SteyrAUG,2022-11-23,0.5071498717332051,
60,Barrett,2022-11-23,0.3984199280251912,
61,Deagles,2022-11-23,0.38301391590865275,
62,Spas12,2022-11-23,0.356341189674523,
63,Dragunov,2022-11-23,0.2444775132275132,
64,Minigun,2022-11-23,0.07692307692307693,
65,RocketLauncher,2022-11-23,0.0,
66,MP5,2022-11-24,1.4542565691061933,
67,SteyrAUG,2022-11-24,1.0124071904147092,
68,Kalashnikov,2022-11-24,0.9326953003423591,
69,Spas12,2022-11-24,0.868126644597233,
70,Deagles,2022-11-24,0.690151896034249,
71,Barrett,2022-11-24,0.5091997949140806,
72,Rheinmetall,2022-11-24,0.3506229220514935,
73,Dragunov,2022-11-24,0.09682539682539681,
74,Minigun,2022-11-24,0.047619047619047616,
75,M79,2022-11-24,0.0380952380952381,
76,RocketLauncher,2022-11-24,0.0,
77,Kalashnikov,2022-11-25,1.2067745223790975,
78,MP5,2022-11-25,1.0542389346310914,
79,Deagles,2022-11-25,0.9812206826095716,
80,SteyrAUG,2022-11-25,0.8272042155845868,
81,M79,2022-11-25,0.6191531307727596,
82,Spas12,2022-11-25,0.33304284676833695,
83,Rheinmetall,2022-11-25,0.26147720592165036,
84,Barrett,2022-11-25,0.21957671957671956,
85,Minigun,2022-11-25,0.20382128159905938,
86,Dragunov,2022-11-25,0.0404040404040404,
87,RocketLauncher,2022-11-25,0.0308641975308642,
88,Kalashnikov,2022-11-26,1.6321627389582796,
89,SteyrAUG,2022-11-26,0.9148497287728786,
90,Spas12,2022-11-26,0.8711852215884475,
91,MP5,2022-11-26,0.839531673260326,
92,Rheinmetall,2022-11-26,0.7298206124819027,
93,M79,2022-11-26,0.2745244872142405,
94,Deagles,2022-11-26,0.24802482463772785,
95,Minigun,2022-11-26,0.1080689471818504,
96,RocketLauncher,2022-11-26,0.09184587813620072,
97,Barrett,2022-11-26,0.09106115658535015,
98,Dragunov,2022-11-26,0.005376344086021505,
99,Kalashnikov,2022-11-27,1.6878040478040475,
100,Spas12,2022-11-27,0.9867003367003367,
101,SteyrAUG,2022-11-27,0.863271682021682,
102,M79,2022-11-27,0.6296416546416546,
103,MP5,2022-11-27,0.5885667573167573,
104,Deagles,2022-11-27,0.49314685314685314,
105,Rheinmetall,2022-11-27,0.4358706108706108,
106,Minigun,2022-11-27,0.19487179487179487,
107,Barrett,2022-11-27,0.08818181818181818,
108,Dragunov,2022-11-27,0.02824074074074074,
109,RocketLauncher,2022-11-27,0.0037037037037037034,
110,Kalashnikov,2022-11-28,2.030756324965884,
111,Spas12,2022-11-28,0.8755082999108734,
112,Rheinmetall,2022-11-28,0.7613424030014103,
113,SteyrAUG,2022-11-28,0.6937439602880778,
