,mapName,date,pick_percentage
0,ctf_hormone,2023-03-27,5.0
1,ctf_huracan,2023-03-27,0.0
2,ctf_jungle,2023-03-27,0.0
3,ctf_lanubya,2023-03-27,0.0
4,ctf_limbo,2023-03-27,0.0
5,ctf_limbo_r,2023-03-27,0.0
6,ctf_newbia,2023-03-27,5.0
7,ctf_omen,2023-03-27,0.0
8,ctf_rotten,2023-03-27,5.0
9,ctf_snakebite,2023-03-27,0.0
10,ctf_spark,2023-03-27,5.0
11,ctf_steel,2023-03-27,0.0
12,ctf_tide2,2023-03-27,0.0
13,ctf_tyrus,2023-03-27,5.0
14,ctf_voland,2023-03-27,0.0
15,ctf_wretch,2023-03-27,5.0
16,ctf_x,2023-03-27,0.0
17,ctf_hormone,2023-03-28,0.0
18,ctf_huracan,2023-03-28,9.090909090909092
19,ctf_jungle,2023-03-28,9.090909090909092
20,ctf_lanubya,2023-03-28,0.0
21,ctf_limbo,2023-03-28,0.0
22,ctf_limbo_r,2023-03-28,0.0
23,ctf_newbia,2023-03-28,9.090909090909092
24,ctf_omen,2023-03-28,0.0
25,ctf_rotten,2023-03-28,9.090909090909092
26,ctf_snakebite,2023-03-28,0.0
27,ctf_spark,2023-03-28,9.090909090909092
28,ctf_steel,2023-03-28,9.090909090909092
29,ctf_tide2,2023-03-28,0.0
30,ctf_tyrus,2023-03-28,0.0
31,ctf_voland,2023-03-28,0.0
32,ctf_wretch,2023-03-28,0.0
33,ctf_x,2023-03-28,9.090909090909092
34,ctf_hormone,2023-03-29,1.8518518518518519
35,ctf_huracan,2023-03-29,1.8518518518518519
36,ctf_jungle,2023-03-29,0.0
37,ctf_lanubya,2023-03-29,1.8518518518518519
38,ctf_limbo,2023-03-29,0.0
39,ctf_limbo_r,2023-03-29,0.0
40,ctf_newbia,2023-03-29,3.7037037037037037
41,ctf_omen,2023-03-29,0.0
42,ctf_rotten,2023-03-29,12.962962962962964
43,ctf_snakebite,2023-03-29,0.0
44,ctf_spark,2023-03-29,7.407407407407407
45,ctf_steel,2023-03-29,1.8518518518518519
46,ctf_tide2,2023-03-29,0.0
47,ctf_tyrus,2023-03-29,3.7037037037037037
48,ctf_voland,2023-03-29,0.0
49,ctf_wretch,2023-03-29,5.555555555555555
50,ctf_x,2023-03-29,3.7037037037037037
51,ctf_hormone,2023-03-30,2.127659574468085
52,ctf_huracan,2023-03-30,2.127659574468085
53,ctf_jungle,2023-03-30,0.0
54,ctf_lanubya,2023-03-30,2.127659574468085
55,ctf_limbo,2023-03-30,2.127659574468085
56,ctf_limbo_r,2023-03-30,0.0
57,ctf_newbia,2023-03-30,2.127659574468085
58,ctf_omen,2023-03-30,0.0
59,ctf_rotten,2023-03-30,8.51063829787234
60,ctf_snakebite,2023-03-30,4.25531914893617
61,ctf_spark,2023-03-30,12.76595744680851
62,ctf_steel,2023-03-30,0.0
63,ctf_tide2,2023-03-30,0.0
64,ctf_tyrus,2023-03-30,4.25531914893617
65,ctf_voland,2023-03-30,2.127659574468085
66,ctf_wretch,2023-03-30,2.127659574468085
67,ctf_x,2023-03-30,10.638297872340425
68,ctf_hormone,2023-03-31,0.0
69,ctf_huracan,2023-03-31,0.0
70,ctf_jungle,2023-03-31,0.0
71,ctf_lanubya,2023-03-31,0.0
72,ctf_limbo,2023-03-31,0.0
73,ctf_limbo_r,2023-03-31,0.0
74,ctf_newbia,2023-03-31,5.2631578947368425
75,ctf_omen,2023-03-31,0.0
76,ctf_rotten,2023-03-31,6.578947368421052
77,ctf_snakebite,2023-03-31,3.9473684210526314
78,ctf_spark,2023-03-31,5.2631578947368425
79,ctf_steel,2023-03-31,7.894736842105263
80,ctf_tide2,2023-03-31,0.0
81,ctf_tyrus,2023-03-31,5.2631578947368425
82,ctf_voland,2023-03-31,2.6315789473684212
83,ctf_wretch,2023-03-31,5.2631578947368425
84,ctf_x,2023-03-31,3.9473684210526314
85,ctf_hormone,2023-04-01,3.9215686274509802
86,ctf_huracan,2023-04-01,0.0
87,ctf_jungle,2023-04-01,0.0
88,ctf_lanubya,2023-04-01,0.0
89,ctf_limbo,2023-04-01,0.0
90,ctf_limbo_r,2023-04-01,0.0
91,ctf_newbia,2023-04-01,1.9607843137254901
92,ctf_omen,2023-04-01,0.0
93,ctf_rotten,2023-04-01,13.72549019607843
94,ctf_snakebite,2023-04-01,5.882352941176471
95,ctf_spark,2023-04-01,1.9607843137254901
96,ctf_steel,2023-04-01,5.882352941176471
97,ctf_tide2,2023-04-01,0.0
98,ctf_tyrus,2023-04-01,3.9215686274509802
99,ctf_voland,2023-04-01,0.0
100,ctf_wretch,2023-04-01,5.882352941176471
101,ctf_x,2023-04-01,5.882352941176471
102,ctf_hormone,2023-04-02,1.408450704225352
103,ctf_huracan,2023-04-02,1.408450704225352
104,ctf_jungle,2023-04-02,0.0
105,ctf_lanubya,2023-04-02,0.0
106,ctf_limbo,2023-04-02,0.0
