,mapName,date,pick_percentage
0,ctf_hive,2022-12-19,3.125
1,ctf_hormone,2022-12-19,3.125
2,ctf_huracan,2022-12-19,6.25
3,ctf_lanubya,2022-12-19,0.0
4,ctf_limbo,2022-12-19,0.0
5,ctf_newbia,2022-12-19,12.5
6,ctf_rotten,2022-12-19,6.25
7,ctf_seawell,2022-12-19,0.0
8,ctf_snakebite,2022-12-19,0.0
9,ctf_steel,2022-12-19,9.375
10,ctf_tyrus,2022-12-19,3.125
11,ctf_voland,2022-12-19,0.0
12,ctf_wretch,2022-12-19,3.125
13,ctf_x,2022-12-19,6.25
14,dm_arena,2022-12-19,0.0
15,ctf_hive,2022-12-20,0.0
16,ctf_hormone,2022-12-20,4.761904761904762
17,ctf_huracan,2022-12-20,0.0
18,ctf_lanubya,2022-12-20,4.761904761904762
19,ctf_limbo,2022-12-20,0.0
20,ctf_newbia,2022-12-20,4.761904761904762
21,ctf_rotten,2022-12-20,4.761904761904762
22,ctf_seawell,2022-12-20,0.0
23,ctf_snakebite,2022-12-20,0.0
24,ctf_steel,2022-12-20,9.523809523809524
25,ctf_tyrus,2022-12-20,0.0
26,ctf_voland,2022-12-20,0.0
27,ctf_wretch,2022-12-20,4.761904761904762
28,ctf_x,2022-12-20,19.047619047619047
29,dm_arena,2022-12-20,0.0
30,ctf_hive,2022-12-21,0.0
31,ctf_hormone,2022-12-21,0.0
32,ctf_huracan,2022-12-21,0.0
33,ctf_lanubya,2022-12-21,0.0
34,ctf_limbo,2022-12-21,0.0
35,ctf_newbia,2022-12-21,6.666666666666667
36,ctf_rotten,2022-12-21,6.666666666666667
37,ctf_seawell,2022-12-21,0.0
38,ctf_snakebite,2022-12-21,6.666666666666667
39,ctf_steel,2022-12-21,0.0
40,ctf_tyrus,2022-12-21,0.0
41,ctf_voland,2022-12-21,0.0
42,ctf_wretch,2022-12-21,0.0
43,ctf_x,2022-12-21,0.0
44,dm_arena,2022-12-21,0.0
45,ctf_hive,2022-12-22,7.142857142857143
46,ctf_hormone,2022-12-22,7.142857142857143
47,ctf_huracan,2022-12-22,0.0
48,ctf_lanubya,2022-12-22,7.142857142857143
49,ctf_limbo,2022-12-22,0.0
50,ctf_newbia,2022-12-22,7.142857142857143
51,ctf_rotten,2022-12-22,7.142857142857143
52,ctf_seawell,2022-12-22,0.0
53,ctf_snakebite,2022-12-22,7.142857142857143
54,ctf_steel,2022-12-22,7.142857142857143
55,ctf_tyrus,2022-12-22,0.0
56,ctf_voland,2022-12-22,0.0
57,ctf_wretch,2022-12-22,0.0
58,ctf_x,2022-12-22,0.0
59,dm_arena,2022-12-22,0.0
60,ctf_hive,2022-12-23,3.3333333333333335
61,ctf_hormone,2022-12-23,3.3333333333333335
62,ctf_huracan,2022-12-23,3.3333333333333335
63,ctf_lanubya,2022-12-23,0.0
64,ctf_limbo,2022-12-23,0.0
65,ctf_newbia,2022-12-23,13.333333333333334
66,ctf_rotten,2022-12-23,10.0
67,ctf_seawell,2022-12-23,0.0
68,ctf_snakebite,2022-12-23,0.0
69,ctf_steel,2022-12-23,6.666666666666667
70,ctf_tyrus,2022-12-23,3.3333333333333335
71,ctf_voland,2022-12-23,6.666666666666667
72,ctf_wretch,2022-12-23,10.0
73,ctf_x,2022-12-23,3.3333333333333335
74,dm_arena,2022-12-23,0.0
75,ctf_hive,2022-12-24,0.0
76,ctf_hormone,2022-12-24,12.5
77,ctf_huracan,2022-12-24,0.0
78,ctf_lanubya,2022-12-24,0.0
79,ctf_limbo,2022-12-24,12.5
80,ctf_newbia,2022-12-24,0.0
81,ctf_rotten,2022-12-24,0.0
82,ctf_seawell,2022-12-24,0.0
83,ctf_snakebite,2022-12-24,12.5
84,ctf_steel,2022-12-24,0.0
85,ctf_tyrus,2022-12-24,0.0
86,ctf_voland,2022-12-24,0.0
87,ctf_wretch,2022-12-24,0.0
88,ctf_x,2022-12-24,0.0
89,dm_arena,2022-12-24,0.0
90,ctf_hive,2022-12-25,0.0
91,ctf_hormone,2022-12-25,0.0
92,ctf_huracan,2022-12-25,6.666666666666667
93,ctf_lanubya,2022-12-25,0.0
94,ctf_limbo,2022-12-25,0.0
95,ctf_newbia,2022-12-25,13.333333333333334
96,ctf_rotten,2022-12-25,13.333333333333334
97,ctf_seawell,2022-12-25,0.0
98,ctf_snakebite,2022-12-25,6.666666666666667
99,ctf_steel,2022-12-25,6.666666666666667
100,ctf_tyrus,2022-12-25,0.0
101,ctf_voland,2022-12-25,6.666666666666667
102,ctf_wretch,2022-12-25,6.666666666666667
103,ctf_x,2022-12-25,6.666666666666667
104,dm_arena,2022-12-25,0.0
105,ctf_hive,2022-12-26,0.0
106,ctf_hormone,2022-12-26,3.8461538461538463
107,ctf_huracan,2022-12-26,0.0
108,ctf_lanubya,2022-12-26,0.0
109,ctf_limbo,2022-12-26,0.0
110,ctf_newbia,2022-12-26,19.23076923076923
111,ctf_rotten,2022-12-26,15.384615384615385
112,ctf_seawell,2022-12-26,0.0
113,ctf_snakebite,2022-12-26,0.0
114,ctf_steel,2022-12-26,0.0
115,ctf_tyrus,2022-12-26,0.0
116,ctf_voland,2022-12-26,3.8461538461538463
117,ctf_wretch,2022-12-26,3.8461538461538463
118,ctf_x,2022-12-26,3.8461538461538463
