,mapName,date,pick_percentage
0,ctf_hive,2023-01-27,2.6315789473684212
1,ctf_hormone,2023-01-27,2.6315789473684212
2,ctf_huracan,2023-01-27,0.0
3,ctf_jungle,2023-01-27,0.0
4,ctf_lanubya,2023-01-27,2.6315789473684212
5,ctf_limbo,2023-01-27,0.0
6,ctf_newbia,2023-01-27,5.2631578947368425
7,ctf_rotten,2023-01-27,7.894736842105263
8,ctf_seawell,2023-01-27,0.0
9,ctf_snakebite,2023-01-27,0.0
10,ctf_spark,2023-01-27,0.0
11,ctf_steel,2023-01-27,13.157894736842104
12,ctf_tyrus,2023-01-27,5.2631578947368425
13,ctf_voland,2023-01-27,2.6315789473684212
14,ctf_wretch,2023-01-27,2.6315789473684212
15,ctf_x,2023-01-27,5.2631578947368425
16,ctf_hive,2023-01-28,0.0
17,ctf_hormone,2023-01-28,0.0
18,ctf_huracan,2023-01-28,0.0
19,ctf_jungle,2023-01-28,0.0
20,ctf_lanubya,2023-01-28,0.0
21,ctf_limbo,2023-01-28,0.0
22,ctf_newbia,2023-01-28,11.764705882352942
23,ctf_rotten,2023-01-28,2.9411764705882355
24,ctf_seawell,2023-01-28,0.0
25,ctf_snakebite,2023-01-28,2.9411764705882355
26,ctf_spark,2023-01-28,0.0
27,ctf_steel,2023-01-28,8.823529411764707
28,ctf_tyrus,2023-01-28,5.882352941176471
29,ctf_voland,2023-01-28,0.0
30,ctf_wretch,2023-01-28,2.9411764705882355
31,ctf_x,2023-01-28,5.882352941176471
32,ctf_hive,2023-01-29,0.0
33,ctf_hormone,2023-01-29,5.0
34,ctf_huracan,2023-01-29,10.0
35,ctf_jungle,2023-01-29,0.0
36,ctf_lanubya,2023-01-29,0.0
37,ctf_limbo,2023-01-29,0.0
38,ctf_newbia,2023-01-29,0.0
39,ctf_rotten,2023-01-29,15.0
40,ctf_seawell,2023-01-29,0.0
41,ctf_snakebite,2023-01-29,5.0
42,ctf_spark,2023-01-29,0.0
43,ctf_steel,2023-01-29,5.0
44,ctf_tyrus,2023-01-29,0.0
45,ctf_voland,2023-01-29,0.0
46,ctf_wretch,2023-01-29,0.0
47,ctf_x,2023-01-29,0.0
48,ctf_hive,2023-01-30,0.0
49,ctf_hormone,2023-01-30,0.0
50,ctf_huracan,2023-01-30,15.384615384615385
51,ctf_jungle,2023-01-30,0.0
52,ctf_lanubya,2023-01-30,0.0
53,ctf_limbo,2023-01-30,0.0
54,ctf_newbia,2023-01-30,0.0
55,ctf_rotten,2023-01-30,0.0
56,ctf_seawell,2023-01-30,0.0
57,ctf_snakebite,2023-01-30,0.0
58,ctf_spark,2023-01-30,0.0
59,ctf_steel,2023-01-30,0.0
60,ctf_tyrus,2023-01-30,0.0
61,ctf_voland,2023-01-30,0.0
62,ctf_wretch,2023-01-30,7.6923076923076925
63,ctf_x,2023-01-30,15.384615384615385
64,ctf_hive,2023-01-31,0.0
65,ctf_hormone,2023-01-31,0.0
66,ctf_huracan,2023-01-31,0.0
67,ctf_jungle,2023-01-31,0.0
68,ctf_lanubya,2023-01-31,0.0
69,ctf_limbo,2023-01-31,7.6923076923076925
70,ctf_newbia,2023-01-31,15.384615384615385
71,ctf_rotten,2023-01-31,0.0
72,ctf_seawell,2023-01-31,0.0
73,ctf_snakebite,2023-01-31,0.0
74,ctf_spark,2023-01-31,0.0
75,ctf_steel,2023-01-31,23.076923076923077
76,ctf_tyrus,2023-01-31,7.6923076923076925
77,ctf_voland,2023-01-31,0.0
78,ctf_wretch,2023-01-31,7.6923076923076925
79,ctf_x,2023-01-31,7.6923076923076925
80,ctf_hive,2023-02-01,0.0
81,ctf_hormone,2023-02-01,1.7543859649122806
82,ctf_huracan,2023-02-01,3.508771929824561
83,ctf_jungle,2023-02-01,0.0
84,ctf_lanubya,2023-02-01,1.7543859649122806
85,ctf_limbo,2023-02-01,0.0
86,ctf_newbia,2023-02-01,5.2631578947368425
87,ctf_rotten,2023-02-01,10.526315789473685
88,ctf_seawell,2023-02-01,0.0
89,ctf_snakebite,2023-02-01,1.7543859649122806
90,ctf_spark,2023-02-01,0.0
91,ctf_steel,2023-02-01,7.017543859649122
92,ctf_tyrus,2023-02-01,8.771929824561404
93,ctf_voland,2023-02-01,1.7543859649122806
94,ctf_wretch,2023-02-01,8.771929824561404
95,ctf_x,2023-02-01,5.2631578947368425
96,ctf_hive,2023-02-02,0.0
97,ctf_hormone,2023-02-02,1.694915254237288
98,ctf_huracan,2023-02-02,1.694915254237288
99,ctf_jungle,2023-02-02,0.0
100,ctf_lanubya,2023-02-02,0.0
