,mapName,date,pick_percentage
0,ctf_hive,2023-01-12,0.0
1,ctf_hormone,2023-01-12,0.0
2,ctf_huracan,2023-01-12,0.0
3,ctf_lanubya,2023-01-12,0.0
4,ctf_limbo,2023-01-12,0.0
5,ctf_newbia,2023-01-12,0.0
6,ctf_rotten,2023-01-12,14.285714285714286
7,ctf_seawell,2023-01-12,0.0
8,ctf_snakebite,2023-01-12,4.761904761904762
9,ctf_steel,2023-01-12,4.761904761904762
10,ctf_tyrus,2023-01-12,0.0
11,ctf_voland,2023-01-12,0.0
12,ctf_wretch,2023-01-12,9.523809523809524
13,ctf_x,2023-01-12,4.761904761904762
14,ctf_hive,2023-01-13,3.225806451612903
15,ctf_hormone,2023-01-13,3.225806451612903
16,ctf_huracan,2023-01-13,0.0
17,ctf_lanubya,2023-01-13,0.0
18,ctf_limbo,2023-01-13,3.225806451612903
19,ctf_newbia,2023-01-13,9.67741935483871
20,ctf_rotten,2023-01-13,6.451612903225806
21,ctf_seawell,2023-01-13,0.0
22,ctf_snakebite,2023-01-13,0.0
23,ctf_steel,2023-01-13,6.451612903225806
24,ctf_tyrus,2023-01-13,6.451612903225806
25,ctf_voland,2023-01-13,3.225806451612903
26,ctf_wretch,2023-01-13,6.451612903225806
27,ctf_x,2023-01-13,0.0
28,ctf_hive,2023-01-14,4.3478260869565215
29,ctf_hormone,2023-01-14,0.0
30,ctf_huracan,2023-01-14,0.0
31,ctf_lanubya,2023-01-14,0.0
32,ctf_limbo,2023-01-14,0.0
33,ctf_newbia,2023-01-14,0.0
34,ctf_rotten,2023-01-14,17.391304347826086
35,ctf_seawell,2023-01-14,0.0
36,ctf_snakebite,2023-01-14,0.0
37,ctf_steel,2023-01-14,0.0
38,ctf_tyrus,2023-01-14,0.0
39,ctf_voland,2023-01-14,0.0
40,ctf_wretch,2023-01-14,8.695652173913043
41,ctf_x,2023-01-14,0.0
42,ctf_hive,2023-01-15,3.3333333333333335
43,ctf_hormone,2023-01-15,3.3333333333333335
44,ctf_huracan,2023-01-15,3.3333333333333335
45,ctf_lanubya,2023-01-15,1.6666666666666667
46,ctf_limbo,2023-01-15,1.6666666666666667
47,ctf_newbia,2023-01-15,5.0
48,ctf_rotten,2023-01-15,16.666666666666668
49,ctf_seawell,2023-01-15,0.0
50,ctf_snakebite,2023-01-15,1.6666666666666667
51,ctf_steel,2023-01-15,5.0
52,ctf_tyrus,2023-01-15,6.666666666666667
53,ctf_voland,2023-01-15,0.0
54,ctf_wretch,2023-01-15,3.3333333333333335
55,ctf_x,2023-01-15,3.3333333333333335
56,ctf_hive,2023-01-16,2.2222222222222223
57,ctf_hormone,2023-01-16,0.0
58,ctf_huracan,2023-01-16,4.444444444444445
59,ctf_lanubya,2023-01-16,0.0
60,ctf_limbo,2023-01-16,2.2222222222222223
61,ctf_newbia,2023-01-16,4.444444444444445
62,ctf_rotten,2023-01-16,11.11111111111111
63,ctf_seawell,2023-01-16,0.0
64,ctf_snakebite,2023-01-16,2.2222222222222223
65,ctf_steel,2023-01-16,6.666666666666667
66,ctf_tyrus,2023-01-16,13.333333333333334
67,ctf_voland,2023-01-16,0.0
68,ctf_wretch,2023-01-16,4.444444444444445
69,ctf_x,2023-01-16,0.0
70,ctf_hive,2023-01-17,2.1739130434782608
71,ctf_hormone,2023-01-17,2.1739130434782608
72,ctf_huracan,2023-01-17,4.3478260869565215
73,ctf_lanubya,2023-01-17,0.0
74,ctf_limbo,2023-01-17,0.0
75,ctf_newbia,2023-01-17,8.695652173913043
76,ctf_rotten,2023-01-17,8.695652173913043
77,ctf_seawell,2023-01-17,0.0
78,ctf_snakebite,2023-01-17,4.3478260869565215
79,ctf_steel,2023-01-17,6.521739130434782
80,ctf_tyrus,2023-01-17,6.521739130434782
81,ctf_voland,2023-01-17,2.1739130434782608
82,ctf_wretch,2023-01-17,10.869565217391305
83,ctf_x,2023-01-17,2.1739130434782608
84,ctf_hive,2023-01-18,0.0
85,ctf_hormone,2023-01-18,0.0
86,ctf_huracan,2023-01-18,0.0
87,ctf_lanubya,2023-01-18,0.0
88,ctf_limbo,2023-01-18,0.0
89,ctf_newbia,2023-01-18,6.666666666666667
90,ctf_rotten,2023-01-18,20.0
91,ctf_seawell,2023-01-18,0.0
92,ctf_snakebite,2023-01-18,6.666666666666667
93,ctf_steel,2023-01-18,0.0
94,ctf_tyrus,2023-01-18,13.333333333333334
95,ctf_voland,2023-01-18,0.0
96,ctf_wretch,2023-01-18,6.666666666666667
97,ctf_x,2023-01-18,0.0
98,ctf_hive,2023-01-19,0.0
99,ctf_hormone,2023-01-19,0.0
100,ctf_huracan,2023-01-19,3.0303030303030303
101,ctf_lanubya,2023-01-19,0.0
102,ctf_limbo,2023-01-19,0.0
103,ctf_newbia,2023-01-19,12.121212121212121
104,ctf_rotten,2023-01-19,3.0303030303030303
105,ctf_seawell,2023-01-19,3.0303030303030303
106,ctf_snakebite,2023-01-19,3.0303030303030303
107,ctf_steel,2023-01-19,6.0606060606060606
108,ctf_tyrus,2023-01-19,6.0606060606060606
109,ctf_voland,2023-01-19,0.0
110,ctf_wretch,2023-01-19,6.0606060606060606
