,mapName,date,pick_percentage
0,ctf_hormone,2023-03-24,6.666666666666667
1,ctf_huracan,2023-03-24,6.666666666666667
2,ctf_jungle,2023-03-24,6.666666666666667
3,ctf_lanubya,2023-03-24,0.0
4,ctf_limbo,2023-03-24,3.3333333333333335
5,ctf_limbo_r,2023-03-24,0.0
6,ctf_newbia,2023-03-24,0.0
7,ctf_omen,2023-03-24,0.0
8,ctf_rotten,2023-03-24,3.3333333333333335
9,ctf_snakebite,2023-03-24,0.0
10,ctf_spark,2023-03-24,6.666666666666667
11,ctf_steel,2023-03-24,0.0
12,ctf_tide2,2023-03-24,0.0
13,ctf_tyrus,2023-03-24,3.3333333333333335
14,ctf_voland,2023-03-24,0.0
15,ctf_wretch,2023-03-24,3.3333333333333335
16,ctf_x,2023-03-24,0.0
17,ctf_hormone,2023-03-25,0.0
18,ctf_huracan,2023-03-25,2.5
19,ctf_jungle,2023-03-25,2.5
20,ctf_lanubya,2023-03-25,0.0
21,ctf_limbo,2023-03-25,0.0
22,ctf_limbo_r,2023-03-25,0.0
23,ctf_newbia,2023-03-25,2.5
24,ctf_omen,2023-03-25,0.0
25,ctf_rotten,2023-03-25,10.0
26,ctf_snakebite,2023-03-25,0.0
27,ctf_spark,2023-03-25,5.0
28,ctf_steel,2023-03-25,10.0
29,ctf_tide2,2023-03-25,0.0
30,ctf_tyrus,2023-03-25,7.5
31,ctf_voland,2023-03-25,2.5
32,ctf_wretch,2023-03-25,5.0
33,ctf_x,2023-03-25,5.0
34,ctf_hormone,2023-03-26,4.25531914893617
35,ctf_huracan,2023-03-26,0.0
36,ctf_jungle,2023-03-26,0.0
37,ctf_lanubya,2023-03-26,0.0
38,ctf_limbo,2023-03-26,4.25531914893617
39,ctf_limbo_r,2023-03-26,0.0
40,ctf_newbia,2023-03-26,2.127659574468085
41,ctf_omen,2023-03-26,0.0
42,ctf_rotten,2023-03-26,10.638297872340425
43,ctf_snakebite,2023-03-26,0.0
44,ctf_spark,2023-03-26,10.638297872340425
45,ctf_steel,2023-03-26,4.25531914893617
46,ctf_tide2,2023-03-26,0.0
47,ctf_tyrus,2023-03-26,2.127659574468085
48,ctf_voland,2023-03-26,2.127659574468085
49,ctf_wretch,2023-03-26,6.382978723404255
50,ctf_x,2023-03-26,2.127659574468085
51,ctf_hormone,2023-03-27,5.0
52,ctf_huracan,2023-03-27,0.0
53,ctf_jungle,2023-03-27,0.0
54,ctf_lanubya,2023-03-27,0.0
55,ctf_limbo,2023-03-27,0.0
56,ctf_limbo_r,2023-03-27,0.0
57,ctf_newbia,2023-03-27,5.0
58,ctf_omen,2023-03-27,0.0
59,ctf_rotten,2023-03-27,5.0
60,ctf_snakebite,2023-03-27,0.0
61,ctf_spark,2023-03-27,5.0
62,ctf_steel,2023-03-27,0.0
63,ctf_tide2,2023-03-27,0.0
64,ctf_tyrus,2023-03-27,5.0
65,ctf_voland,2023-03-27,0.0
66,ctf_wretch,2023-03-27,5.0
67,ctf_x,2023-03-27,0.0
68,ctf_hormone,2023-03-28,0.0
69,ctf_huracan,2023-03-28,9.090909090909092
70,ctf_jungle,2023-03-28,9.090909090909092
71,ctf_lanubya,2023-03-28,0.0
72,ctf_limbo,2023-03-28,0.0
73,ctf_limbo_r,2023-03-28,0.0
74,ctf_newbia,2023-03-28,9.090909090909092
75,ctf_omen,2023-03-28,0.0
76,ctf_rotten,2023-03-28,9.090909090909092
77,ctf_snakebite,2023-03-28,0.0
78,ctf_spark,2023-03-28,9.090909090909092
79,ctf_steel,2023-03-28,9.090909090909092
80,ctf_tide2,2023-03-28,0.0
81,ctf_tyrus,2023-03-28,0.0
82,ctf_voland,2023-03-28,0.0
83,ctf_wretch,2023-03-28,0.0
84,ctf_x,2023-03-28,9.090909090909092
85,ctf_hormone,2023-03-29,1.8518518518518519
86,ctf_huracan,2023-03-29,1.8518518518518519
87,ctf_jungle,2023-03-29,0.0
88,ctf_lanubya,2023-03-29,1.8518518518518519
89,ctf_limbo,2023-03-29,0.0
90,ctf_limbo_r,2023-03-29,0.0
91,ctf_newbia,2023-03-29,3.7037037037037037
92,ctf_omen,2023-03-29,0.0
93,ctf_rotten,2023-03-29,12.962962962962964
94,ctf_snakebite,2023-03-29,0.0
95,ctf_spark,2023-03-29,7.407407407407407
96,ctf_steel,2023-03-29,1.8518518518518519
97,ctf_tide2,2023-03-29,0.0
