,mapName,date,pick_percentage
0,ctf_havoc,2024-07-27,0.0
1,ctf_hive,2024-07-27,0.0
2,ctf_hormone,2024-07-27,6.666666666666667
3,ctf_huracan,2024-07-27,0.0
4,ctf_icebeam2k,2024-07-27,0.0
5,ctf_laos,2024-07-27,6.666666666666667
6,ctf_limbo_r,2024-07-27,0.0
7,ctf_mint,2024-07-27,0.0
8,ctf_newbia,2024-07-27,0.0
9,ctf_obelisk,2024-07-27,6.666666666666667
10,ctf_omen,2024-07-27,0.0
11,ctf_pod,2024-07-27,0.0
12,ctf_rotten,2024-07-27,0.0
13,ctf_sigma,2024-07-27,0.0
14,ctf_skylark,2024-07-27,0.0
15,ctf_snakebite,2024-07-27,0.0
16,ctf_spark,2024-07-27,0.0
17,ctf_spark2,2024-07-27,0.0
18,ctf_steel,2024-07-27,6.666666666666667
19,ctf_tyrus,2024-07-27,6.666666666666667
20,ctf_viral,2024-07-27,0.0
21,ctf_wretch,2024-07-27,6.666666666666667
22,ctf_x,2024-07-27,6.666666666666667
23,ctf_havoc,2024-07-28,0.0
24,ctf_hive,2024-07-28,3.8461538461538463
25,ctf_hormone,2024-07-28,3.8461538461538463
26,ctf_huracan,2024-07-28,0.0
27,ctf_icebeam2k,2024-07-28,0.0
28,ctf_laos,2024-07-28,0.0
29,ctf_limbo_r,2024-07-28,0.0
30,ctf_mint,2024-07-28,7.6923076923076925
31,ctf_newbia,2024-07-28,3.8461538461538463
32,ctf_obelisk,2024-07-28,3.8461538461538463
33,ctf_omen,2024-07-28,0.0
34,ctf_pod,2024-07-28,0.0
35,ctf_rotten,2024-07-28,7.6923076923076925
36,ctf_sigma,2024-07-28,0.0
37,ctf_skylark,2024-07-28,0.0
38,ctf_snakebite,2024-07-28,3.8461538461538463
39,ctf_spark,2024-07-28,0.0
40,ctf_spark2,2024-07-28,7.6923076923076925
41,ctf_steel,2024-07-28,0.0
42,ctf_tyrus,2024-07-28,3.8461538461538463
43,ctf_viral,2024-07-28,0.0
44,ctf_wretch,2024-07-28,7.6923076923076925
45,ctf_x,2024-07-28,3.8461538461538463
46,ctf_havoc,2024-07-29,0.0
47,ctf_hive,2024-07-29,0.0
48,ctf_hormone,2024-07-29,0.0
49,ctf_huracan,2024-07-29,0.0
50,ctf_icebeam2k,2024-07-29,0.0
51,ctf_laos,2024-07-29,0.0
52,ctf_limbo_r,2024-07-29,0.0
53,ctf_mint,2024-07-29,12.5
54,ctf_newbia,2024-07-29,12.5
55,ctf_obelisk,2024-07-29,0.0
56,ctf_omen,2024-07-29,0.0
57,ctf_pod,2024-07-29,0.0
58,ctf_rotten,2024-07-29,12.5
59,ctf_sigma,2024-07-29,0.0
60,ctf_skylark,2024-07-29,0.0
61,ctf_snakebite,2024-07-29,12.5
62,ctf_spark,2024-07-29,0.0
63,ctf_spark2,2024-07-29,0.0
64,ctf_steel,2024-07-29,12.5
65,ctf_tyrus,2024-07-29,0.0
66,ctf_viral,2024-07-29,0.0
67,ctf_wretch,2024-07-29,0.0
68,ctf_x,2024-07-29,0.0
69,ctf_havoc,2024-07-30,5.2631578947368425
70,ctf_hive,2024-07-30,0.0
71,ctf_hormone,2024-07-30,0.0
72,ctf_huracan,2024-07-30,0.0
73,ctf_icebeam2k,2024-07-30,0.0
74,ctf_laos,2024-07-30,0.0
75,ctf_limbo_r,2024-07-30,0.0
76,ctf_mint,2024-07-30,0.0
77,ctf_newbia,2024-07-30,10.526315789473685
78,ctf_obelisk,2024-07-30,0.0
79,ctf_omen,2024-07-30,0.0
80,ctf_pod,2024-07-30,0.0
81,ctf_rotten,2024-07-30,10.526315789473685
82,ctf_sigma,2024-07-30,0.0
83,ctf_skylark,2024-07-30,0.0
84,ctf_snakebite,2024-07-30,5.2631578947368425
85,ctf_spark,2024-07-30,0.0
86,ctf_spark2,2024-07-30,0.0
87,ctf_steel,2024-07-30,5.2631578947368425
88,ctf_tyrus,2024-07-30,5.2631578947368425
89,ctf_viral,2024-07-30,0.0
90,ctf_wretch,2024-07-30,10.526315789473685
91,ctf_x,2024-07-30,15.789473684210526
92,ctf_havoc,2024-07-31,2.5641025641025643
93,ctf_hive,2024-07-31,0.0
94,ctf_hormone,2024-07-31,5.128205128205129
95,ctf_huracan,2024-07-31,0.0
96,ctf_icebeam2k,2024-07-31,0.0
97,ctf_laos,2024-07-31,0.0
98,ctf_limbo_r,2024-07-31,0.0
99,ctf_mint,2024-07-31,5.128205128205129
100,ctf_newbia,2024-07-31,0.0
101,ctf_obelisk,2024-07-31,0.0
102,ctf_omen,2024-07-31,0.0
103,ctf_pod,2024-07-31,0.0
104,ctf_rotten,2024-07-31,0.0
105,ctf_sigma,2024-07-31,2.5641025641025643
106,ctf_skylark,2024-07-31,0.0
107,ctf_snakebite,2024-07-31,2.5641025641025643
108,ctf_spark,2024-07-31,0.0
109,ctf_spark2,2024-07-31,5.128205128205129
110,ctf_steel,2024-07-31,10.256410256410257
111,ctf_tyrus,2024-07-31,5.128205128205129
112,ctf_viral,2024-07-31,0.0
113,ctf_wretch,2024-07-31,5.128205128205129
114,ctf_x,2024-07-31,2.5641025641025643
115,ctf_havoc,2024-08-01,5.555555555555555
116,ctf_hive,2024-08-01,0.0
117,ctf_hormone,2024-08-01,5.555555555555555
118,ctf_huracan,2024-08-01,0.0
119,ctf_icebeam2k,2024-08-01,0.0
120,ctf_laos,2024-08-01,0.0
121,ctf_limbo_r,2024-08-01,0.0
122,ctf_mint,2024-08-01,5.555555555555555
123,ctf_newbia,2024-08-01,0.0
124,ctf_obelisk,2024-08-01,5.555555555555555
125,ctf_omen,2024-08-01,0.0
126,ctf_pod,2024-08-01,0.0
127,ctf_rotten,2024-08-01,0.0
128,ctf_sigma,2024-08-01,0.0
129,ctf_skylark,2024-08-01,0.0
130,ctf_snakebite,2024-08-01,0.0
131,ctf_spark,2024-08-01,0.0
132,ctf_spark2,2024-08-01,5.555555555555555
133,ctf_steel,2024-08-01,11.11111111111111
134,ctf_tyrus,2024-08-01,0.0
135,ctf_viral,2024-08-01,0.0
136,ctf_wretch,2024-08-01,11.11111111111111
137,ctf_x,2024-08-01,5.555555555555555
138,ctf_havoc,2024-08-03,5.0
139,ctf_hive,2024-08-03,0.0
140,ctf_hormone,2024-08-03,0.0
141,ctf_huracan,2024-08-03,0.0
142,ctf_icebeam2k,2024-08-03,0.0
143,ctf_laos,2024-08-03,0.0
144,ctf_limbo_r,2024-08-03,0.0
145,ctf_mint,2024-08-03,5.0
146,ctf_newbia,2024-08-03,5.0
147,ctf_obelisk,2024-08-03,0.0
148,ctf_omen,2024-08-03,0.0
149,ctf_pod,2024-08-03,0.0
150,ctf_rotten,2024-08-03,10.0
151,ctf_sigma,2024-08-03,0.0
152,ctf_skylark,2024-08-03,0.0
153,ctf_snakebite,2024-08-03,0.0
154,ctf_spark,2024-08-03,0.0
155,ctf_spark2,2024-08-03,5.0
156,ctf_steel,2024-08-03,0.0
157,ctf_tyrus,2024-08-03,5.0
158,ctf_viral,2024-08-03,0.0
159,ctf_wretch,2024-08-03,0.0
160,ctf_x,2024-08-03,5.0
161,ctf_havoc,2024-08-04,0.0
162,ctf_hive,2024-08-04,0.0
163,ctf_hormone,2024-08-04,0.0
164,ctf_huracan,2024-08-04,0.0
165,ctf_icebeam2k,2024-08-04,4.166666666666667
166,ctf_laos,2024-08-04,0.0
167,ctf_limbo_r,2024-08-04,4.166666666666667
168,ctf_mint,2024-08-04,0.0
169,ctf_newbia,2024-08-04,0.0
170,ctf_obelisk,2024-08-04,0.0
171,ctf_omen,2024-08-04,4.166666666666667
172,ctf_pod,2024-08-04,4.166666666666667
173,ctf_rotten,2024-08-04,0.0
174,ctf_sigma,2024-08-04,8.333333333333334
175,ctf_skylark,2024-08-04,12.5
176,ctf_snakebite,2024-08-04,4.166666666666667
177,ctf_spark,2024-08-04,0.0
178,ctf_spark2,2024-08-04,0.0
179,ctf_steel,2024-08-04,0.0
180,ctf_tyrus,2024-08-04,0.0
181,ctf_viral,2024-08-04,4.166666666666667
182,ctf_wretch,2024-08-04,0.0
183,ctf_x,2024-08-04,0.0
184,ctf_havoc,2024-08-05,0.0
185,ctf_hive,2024-08-05,0.0
186,ctf_hormone,2024-08-05,0.0
187,ctf_huracan,2024-08-05,7.142857142857143
188,ctf_icebeam2k,2024-08-05,3.5714285714285716
189,ctf_laos,2024-08-05,0.0
190,ctf_limbo_r,2024-08-05,3.5714285714285716
191,ctf_mint,2024-08-05,0.0
192,ctf_newbia,2024-08-05,0.0
193,ctf_obelisk,2024-08-05,0.0
194,ctf_omen,2024-08-05,0.0
195,ctf_pod,2024-08-05,7.142857142857143
196,ctf_rotten,2024-08-05,0.0
197,ctf_sigma,2024-08-05,3.5714285714285716
198,ctf_skylark,2024-08-05,17.857142857142858
199,ctf_snakebite,2024-08-05,0.0
200,ctf_spark,2024-08-05,0.0
201,ctf_spark2,2024-08-05,0.0
202,ctf_steel,2024-08-05,0.0
203,ctf_tyrus,2024-08-05,0.0
204,ctf_viral,2024-08-05,7.142857142857143
205,ctf_wretch,2024-08-05,0.0
206,ctf_x,2024-08-05,0.0
207,ctf_havoc,2024-08-06,0.0
208,ctf_hive,2024-08-06,0.0
209,ctf_hormone,2024-08-06,0.0
210,ctf_huracan,2024-08-06,5.714285714285714
211,ctf_icebeam2k,2024-08-06,0.0
212,ctf_laos,2024-08-06,0.0
213,ctf_limbo_r,2024-08-06,14.285714285714286
214,ctf_mint,2024-08-06,0.0
215,ctf_newbia,2024-08-06,0.0
216,ctf_obelisk,2024-08-06,0.0
217,ctf_omen,2024-08-06,5.714285714285714
218,ctf_pod,2024-08-06,8.571428571428571
219,ctf_rotten,2024-08-06,0.0
220,ctf_sigma,2024-08-06,8.571428571428571
221,ctf_skylark,2024-08-06,8.571428571428571
222,ctf_snakebite,2024-08-06,0.0
223,ctf_spark,2024-08-06,0.0
224,ctf_spark2,2024-08-06,0.0
225,ctf_steel,2024-08-06,0.0
226,ctf_tyrus,2024-08-06,0.0
227,ctf_viral,2024-08-06,5.714285714285714
228,ctf_wretch,2024-08-06,0.0
229,ctf_x,2024-08-06,0.0
230,ctf_havoc,2024-08-07,0.0
231,ctf_hive,2024-08-07,0.0
232,ctf_hormone,2024-08-07,0.0
233,ctf_huracan,2024-08-07,7.142857142857143
234,ctf_icebeam2k,2024-08-07,3.5714285714285716
235,ctf_laos,2024-08-07,0.0
236,ctf_limbo_r,2024-08-07,10.714285714285714
237,ctf_mint,2024-08-07,0.0
238,ctf_newbia,2024-08-07,0.0
239,ctf_obelisk,2024-08-07,0.0
240,ctf_omen,2024-08-07,7.142857142857143
241,ctf_pod,2024-08-07,7.142857142857143
242,ctf_rotten,2024-08-07,0.0
243,ctf_sigma,2024-08-07,7.142857142857143
244,ctf_skylark,2024-08-07,10.714285714285714
245,ctf_snakebite,2024-08-07,0.0
246,ctf_spark,2024-08-07,0.0
247,ctf_spark2,2024-08-07,0.0
248,ctf_steel,2024-08-07,0.0
249,ctf_tyrus,2024-08-07,0.0
250,ctf_viral,2024-08-07,10.714285714285714
251,ctf_wretch,2024-08-07,0.0
252,ctf_x,2024-08-07,0.0
253,ctf_havoc,2024-08-08,0.0
254,ctf_hive,2024-08-08,0.0
255,ctf_hormone,2024-08-08,0.0
256,ctf_huracan,2024-08-08,5.714285714285714
257,ctf_icebeam2k,2024-08-08,0.0
