,mapName,date,pick_percentage
0,ctf_hive,2022-12-20,0.0
1,ctf_hormone,2022-12-20,4.761904761904762
2,ctf_huracan,2022-12-20,0.0
3,ctf_lanubya,2022-12-20,4.761904761904762
4,ctf_limbo,2022-12-20,0.0
5,ctf_newbia,2022-12-20,4.761904761904762
6,ctf_rotten,2022-12-20,4.761904761904762
7,ctf_seawell,2022-12-20,0.0
8,ctf_snakebite,2022-12-20,0.0
9,ctf_steel,2022-12-20,9.523809523809524
10,ctf_tyrus,2022-12-20,0.0
11,ctf_voland,2022-12-20,0.0
12,ctf_wretch,2022-12-20,4.761904761904762
13,ctf_x,2022-12-20,19.047619047619047
14,dm_arena,2022-12-20,0.0
15,ctf_hive,2022-12-21,0.0
16,ctf_hormone,2022-12-21,0.0
17,ctf_huracan,2022-12-21,0.0
18,ctf_lanubya,2022-12-21,0.0
19,ctf_limbo,2022-12-21,0.0
20,ctf_newbia,2022-12-21,6.666666666666667
21,ctf_rotten,2022-12-21,6.666666666666667
22,ctf_seawell,2022-12-21,0.0
23,ctf_snakebite,2022-12-21,6.666666666666667
24,ctf_steel,2022-12-21,0.0
25,ctf_tyrus,2022-12-21,0.0
26,ctf_voland,2022-12-21,0.0
27,ctf_wretch,2022-12-21,0.0
28,ctf_x,2022-12-21,0.0
29,dm_arena,2022-12-21,0.0
30,ctf_hive,2022-12-22,0.0
31,ctf_hormone,2022-12-22,20.0
32,ctf_huracan,2022-12-22,0.0
33,ctf_lanubya,2022-12-22,0.0
34,ctf_limbo,2022-12-22,0.0
35,ctf_newbia,2022-12-22,20.0
36,ctf_rotten,2022-12-22,20.0
37,ctf_seawell,2022-12-22,0.0
38,ctf_snakebite,2022-12-22,0.0
39,ctf_steel,2022-12-22,0.0
40,ctf_tyrus,2022-12-22,0.0
41,ctf_voland,2022-12-22,0.0
42,ctf_wretch,2022-12-22,0.0
43,ctf_x,2022-12-22,0.0
44,dm_arena,2022-12-22,0.0
45,ctf_hive,2022-12-23,3.3333333333333335
46,ctf_hormone,2022-12-23,3.3333333333333335
47,ctf_huracan,2022-12-23,3.3333333333333335
48,ctf_lanubya,2022-12-23,0.0
49,ctf_limbo,2022-12-23,0.0
50,ctf_newbia,2022-12-23,13.333333333333334
51,ctf_rotten,2022-12-23,10.0
52,ctf_seawell,2022-12-23,0.0
53,ctf_snakebite,2022-12-23,0.0
54,ctf_steel,2022-12-23,6.666666666666667
55,ctf_tyrus,2022-12-23,3.3333333333333335
56,ctf_voland,2022-12-23,6.666666666666667
57,ctf_wretch,2022-12-23,10.0
58,ctf_x,2022-12-23,3.3333333333333335
59,dm_arena,2022-12-23,0.0
60,ctf_hive,2022-12-24,0.0
61,ctf_hormone,2022-12-24,0.0
62,ctf_huracan,2022-12-24,0.0
63,ctf_lanubya,2022-12-24,0.0
64,ctf_limbo,2022-12-24,0.0
65,ctf_newbia,2022-12-24,0.0
66,ctf_rotten,2022-12-24,0.0
67,ctf_seawell,2022-12-24,0.0
68,ctf_snakebite,2022-12-24,50.0
69,ctf_steel,2022-12-24,0.0
70,ctf_tyrus,2022-12-24,0.0
71,ctf_voland,2022-12-24,0.0
72,ctf_wretch,2022-12-24,0.0
73,ctf_x,2022-12-24,0.0
74,dm_arena,2022-12-24,0.0
75,ctf_hive,2022-12-25,0.0
76,ctf_hormone,2022-12-25,0.0
77,ctf_huracan,2022-12-25,6.666666666666667
78,ctf_lanubya,2022-12-25,0.0
79,ctf_limbo,2022-12-25,0.0
80,ctf_newbia,2022-12-25,13.333333333333334
81,ctf_rotten,2022-12-25,13.333333333333334
82,ctf_seawell,2022-12-25,0.0
83,ctf_snakebite,2022-12-25,6.666666666666667
84,ctf_steel,2022-12-25,6.666666666666667
85,ctf_tyrus,2022-12-25,0.0
86,ctf_voland,2022-12-25,6.666666666666667
87,ctf_wretch,2022-12-25,6.666666666666667
88,ctf_x,2022-12-25,6.666666666666667
89,dm_arena,2022-12-25,0.0
90,ctf_hive,2022-12-26,0.0
91,ctf_hormone,2022-12-26,3.8461538461538463
92,ctf_huracan,2022-12-26,0.0
93,ctf_lanubya,2022-12-26,0.0
94,ctf_limbo,2022-12-26,0.0
95,ctf_newbia,2022-12-26,19.23076923076923
96,ctf_rotten,2022-12-26,15.384615384615385
97,ctf_seawell,2022-12-26,0.0
98,ctf_snakebite,2022-12-26,0.0
99,ctf_steel,2022-12-26,0.0
100,ctf_tyrus,2022-12-26,0.0
101,ctf_voland,2022-12-26,3.8461538461538463
102,ctf_wretch,2022-12-26,3.8461538461538463
103,ctf_x,2022-12-26,3.8461538461538463
104,dm_arena,2022-12-26,0.0
105,ctf_hive,2022-12-27,3.7735849056603774
106,ctf_hormone,2022-12-27,0.0
107,ctf_huracan,2022-12-27,1.8867924528301887
108,ctf_lanubya,2022-12-27,0.0
109,ctf_limbo,2022-12-27,1.8867924528301887
110,ctf_newbia,2022-12-27,9.433962264150944
111,ctf_rotten,2022-12-27,15.09433962264151
112,ctf_seawell,2022-12-27,3.7735849056603774
