,mapName,date,pick_percentage
0,ctf_hive,2023-02-18,7.142857142857143
1,ctf_hormone,2023-02-18,2.380952380952381
2,ctf_huracan,2023-02-18,0.0
3,ctf_jungle,2023-02-18,0.0
4,ctf_lanubya,2023-02-18,0.0
5,ctf_limbo,2023-02-18,2.380952380952381
6,ctf_newbia,2023-02-18,0.0
7,ctf_rotten,2023-02-18,14.285714285714286
8,ctf_seawell,2023-02-18,0.0
9,ctf_snakebite,2023-02-18,0.0
10,ctf_spark,2023-02-18,7.142857142857143
11,ctf_steel,2023-02-18,7.142857142857143
12,ctf_tyrus,2023-02-18,0.0
13,ctf_voland,2023-02-18,0.0
14,ctf_wretch,2023-02-18,7.142857142857143
15,ctf_x,2023-02-18,2.380952380952381
16,ctf_hive,2023-02-19,0.0
17,ctf_hormone,2023-02-19,0.0
18,ctf_huracan,2023-02-19,3.4482758620689653
19,ctf_jungle,2023-02-19,0.0
20,ctf_lanubya,2023-02-19,0.0
21,ctf_limbo,2023-02-19,3.4482758620689653
22,ctf_newbia,2023-02-19,0.0
23,ctf_rotten,2023-02-19,13.793103448275861
24,ctf_seawell,2023-02-19,0.0
25,ctf_snakebite,2023-02-19,6.896551724137931
26,ctf_spark,2023-02-19,10.344827586206897
27,ctf_steel,2023-02-19,3.4482758620689653
28,ctf_tyrus,2023-02-19,3.4482758620689653
29,ctf_voland,2023-02-19,0.0
30,ctf_wretch,2023-02-19,3.4482758620689653
31,ctf_x,2023-02-19,3.4482758620689653
32,ctf_hive,2023-02-20,0.0
33,ctf_hormone,2023-02-20,4.081632653061225
34,ctf_huracan,2023-02-20,2.0408163265306123
35,ctf_jungle,2023-02-20,0.0
36,ctf_lanubya,2023-02-20,0.0
37,ctf_limbo,2023-02-20,2.0408163265306123
38,ctf_newbia,2023-02-20,4.081632653061225
39,ctf_rotten,2023-02-20,8.16326530612245
40,ctf_seawell,2023-02-20,0.0
41,ctf_snakebite,2023-02-20,2.0408163265306123
42,ctf_spark,2023-02-20,4.081632653061225
43,ctf_steel,2023-02-20,8.16326530612245
44,ctf_tyrus,2023-02-20,4.081632653061225
45,ctf_voland,2023-02-20,2.0408163265306123
46,ctf_wretch,2023-02-20,10.204081632653061
47,ctf_x,2023-02-20,2.0408163265306123
48,ctf_hive,2023-02-21,7.6923076923076925
49,ctf_hormone,2023-02-21,0.0
50,ctf_huracan,2023-02-21,0.0
51,ctf_jungle,2023-02-21,0.0
52,ctf_lanubya,2023-02-21,0.0
53,ctf_limbo,2023-02-21,0.0
54,ctf_newbia,2023-02-21,7.6923076923076925
55,ctf_rotten,2023-02-21,15.384615384615385
56,ctf_seawell,2023-02-21,0.0
57,ctf_snakebite,2023-02-21,0.0
58,ctf_spark,2023-02-21,7.6923076923076925
59,ctf_steel,2023-02-21,0.0
60,ctf_tyrus,2023-02-21,7.6923076923076925
61,ctf_voland,2023-02-21,0.0
62,ctf_wretch,2023-02-21,7.6923076923076925
63,ctf_x,2023-02-21,0.0
64,ctf_hive,2023-02-22,0.0
65,ctf_hormone,2023-02-22,0.0
66,ctf_huracan,2023-02-22,0.0
67,ctf_jungle,2023-02-22,0.0
68,ctf_lanubya,2023-02-22,0.0
69,ctf_limbo,2023-02-22,0.0
70,ctf_newbia,2023-02-22,0.0
71,ctf_rotten,2023-02-22,0.0
72,ctf_seawell,2023-02-22,0.0
73,ctf_snakebite,2023-02-22,0.0
74,ctf_spark,2023-02-22,0.0
75,ctf_steel,2023-02-22,0.0
76,ctf_tyrus,2023-02-22,0.0
77,ctf_voland,2023-02-22,0.0
78,ctf_wretch,2023-02-22,50.0
79,ctf_x,2023-02-22,0.0
80,ctf_hive,2023-02-23,0.0
81,ctf_hormone,2023-02-23,7.142857142857143
82,ctf_huracan,2023-02-23,14.285714285714286
83,ctf_jungle,2023-02-23,0.0
84,ctf_lanubya,2023-02-23,0.0
85,ctf_limbo,2023-02-23,0.0
86,ctf_newbia,2023-02-23,7.142857142857143
87,ctf_rotten,2023-02-23,21.428571428571427
88,ctf_seawell,2023-02-23,0.0
89,ctf_snakebite,2023-02-23,0.0
90,ctf_spark,2023-02-23,0.0
91,ctf_steel,2023-02-23,0.0
92,ctf_tyrus,2023-02-23,14.285714285714286
93,ctf_voland,2023-02-23,0.0
94,ctf_wretch,2023-02-23,0.0
95,ctf_x,2023-02-23,0.0
96,ctf_hive,2023-02-24,0.0
97,ctf_hormone,2023-02-24,0.0
98,ctf_huracan,2023-02-24,11.11111111111111
99,ctf_jungle,2023-02-24,0.0
100,ctf_lanubya,2023-02-24,0.0
101,ctf_limbo,2023-02-24,0.0
102,ctf_newbia,2023-02-24,0.0
103,ctf_rotten,2023-02-24,33.333333333333336
104,ctf_seawell,2023-02-24,11.11111111111111
105,ctf_snakebite,2023-02-24,0.0
106,ctf_spark,2023-02-24,0.0
107,ctf_steel,2023-02-24,0.0
108,ctf_tyrus,2023-02-24,0.0
109,ctf_voland,2023-02-24,0.0
110,ctf_wretch,2023-02-24,11.11111111111111
111,ctf_x,2023-02-24,11.11111111111111
112,ctf_hive,2023-02-25,3.8461538461538463
113,ctf_hormone,2023-02-25,3.8461538461538463
114,ctf_huracan,2023-02-25,0.0
115,ctf_jungle,2023-02-25,0.0
116,ctf_lanubya,2023-02-25,3.8461538461538463
117,ctf_limbo,2023-02-25,0.0
118,ctf_newbia,2023-02-25,7.6923076923076925
119,ctf_rotten,2023-02-25,15.384615384615385
120,ctf_seawell,2023-02-25,0.0
121,ctf_snakebite,2023-02-25,7.6923076923076925
122,ctf_spark,2023-02-25,7.6923076923076925
123,ctf_steel,2023-02-25,3.8461538461538463
124,ctf_tyrus,2023-02-25,0.0
125,ctf_voland,2023-02-25,0.0
126,ctf_wretch,2023-02-25,11.538461538461538
127,ctf_x,2023-02-25,7.6923076923076925
128,ctf_hive,2023-02-26,3.8461538461538463
129,ctf_hormone,2023-02-26,0.0
130,ctf_huracan,2023-02-26,3.8461538461538463
131,ctf_jungle,2023-02-26,0.0
132,ctf_lanubya,2023-02-26,0.0
133,ctf_limbo,2023-02-26,1.9230769230769231
134,ctf_newbia,2023-02-26,3.8461538461538463
135,ctf_rotten,2023-02-26,1.9230769230769231
136,ctf_seawell,2023-02-26,0.0
137,ctf_snakebite,2023-02-26,3.8461538461538463
138,ctf_spark,2023-02-26,1.9230769230769231
139,ctf_steel,2023-02-26,1.9230769230769231
140,ctf_tyrus,2023-02-26,5.769230769230769
141,ctf_voland,2023-02-26,3.8461538461538463
142,ctf_wretch,2023-02-26,9.615384615384615
143,ctf_x,2023-02-26,3.8461538461538463
144,ctf_hive,2023-02-27,7.6923076923076925
145,ctf_hormone,2023-02-27,0.0
146,ctf_huracan,2023-02-27,0.0
147,ctf_jungle,2023-02-27,0.0
148,ctf_lanubya,2023-02-27,0.0
149,ctf_limbo,2023-02-27,7.6923076923076925
150,ctf_newbia,2023-02-27,7.6923076923076925
151,ctf_rotten,2023-02-27,7.6923076923076925
152,ctf_seawell,2023-02-27,0.0
153,ctf_snakebite,2023-02-27,0.0
154,ctf_spark,2023-02-27,0.0
155,ctf_steel,2023-02-27,7.6923076923076925
156,ctf_tyrus,2023-02-27,0.0
157,ctf_voland,2023-02-27,0.0
158,ctf_wretch,2023-02-27,7.6923076923076925
159,ctf_x,2023-02-27,7.6923076923076925
160,ctf_hive,2023-02-28,0.0
161,ctf_hormone,2023-02-28,0.0
162,ctf_huracan,2023-02-28,0.0
163,ctf_jungle,2023-02-28,0.0
164,ctf_lanubya,2023-02-28,0.0
165,ctf_limbo,2023-02-28,0.0
166,ctf_newbia,2023-02-28,4.0
167,ctf_rotten,2023-02-28,16.0
168,ctf_seawell,2023-02-28,0.0
169,ctf_snakebite,2023-02-28,0.0
170,ctf_spark,2023-02-28,12.0
171,ctf_steel,2023-02-28,8.0
172,ctf_tyrus,2023-02-28,8.0
173,ctf_voland,2023-02-28,4.0
174,ctf_wretch,2023-02-28,0.0
175,ctf_x,2023-02-28,8.0
176,ctf_hive,2023-03-01,0.0
177,ctf_hormone,2023-03-01,11.11111111111111
178,ctf_huracan,2023-03-01,0.0
179,ctf_jungle,2023-03-01,0.0
180,ctf_lanubya,2023-03-01,0.0
181,ctf_limbo,2023-03-01,0.0
182,ctf_newbia,2023-03-01,0.0
183,ctf_rotten,2023-03-01,5.555555555555555
184,ctf_seawell,2023-03-01,0.0
185,ctf_snakebite,2023-03-01,0.0
186,ctf_spark,2023-03-01,11.11111111111111
187,ctf_steel,2023-03-01,0.0
188,ctf_tyrus,2023-03-01,5.555555555555555
189,ctf_voland,2023-03-01,0.0
190,ctf_wretch,2023-03-01,11.11111111111111
191,ctf_x,2023-03-01,5.555555555555555
192,ctf_hive,2023-03-02,0.0
193,ctf_hormone,2023-03-02,0.0
194,ctf_huracan,2023-03-02,0.0
195,ctf_jungle,2023-03-02,0.0
196,ctf_lanubya,2023-03-02,0.0
197,ctf_limbo,2023-03-02,3.3333333333333335
198,ctf_newbia,2023-03-02,10.0
199,ctf_rotten,2023-03-02,3.3333333333333335
200,ctf_seawell,2023-03-02,0.0
201,ctf_snakebite,2023-03-02,0.0
202,ctf_spark,2023-03-02,10.0
203,ctf_steel,2023-03-02,10.0
204,ctf_tyrus,2023-03-02,6.666666666666667
205,ctf_voland,2023-03-02,0.0
206,ctf_wretch,2023-03-02,13.333333333333334
207,ctf_x,2023-03-02,0.0
208,ctf_hive,2023-03-03,3.389830508474576
209,ctf_hormone,2023-03-03,1.694915254237288
210,ctf_huracan,2023-03-03,1.694915254237288
211,ctf_jungle,2023-03-03,0.0
212,ctf_lanubya,2023-03-03,0.0
213,ctf_limbo,2023-03-03,1.694915254237288
214,ctf_newbia,2023-03-03,3.389830508474576
215,ctf_rotten,2023-03-03,5.084745762711864
216,ctf_seawell,2023-03-03,0.0
217,ctf_snakebite,2023-03-03,0.0
218,ctf_spark,2023-03-03,5.084745762711864
219,ctf_steel,2023-03-03,5.084745762711864
220,ctf_tyrus,2023-03-03,6.779661016949152
221,ctf_voland,2023-03-03,1.694915254237288
222,ctf_wretch,2023-03-03,8.474576271186441
223,ctf_x,2023-03-03,0.0
224,ctf_hive,2023-03-04,0.0
225,ctf_hormone,2023-03-04,0.0
226,ctf_huracan,2023-03-04,0.0
227,ctf_jungle,2023-03-04,0.0
228,ctf_lanubya,2023-03-04,1.8181818181818181
229,ctf_limbo,2023-03-04,0.0
230,ctf_newbia,2023-03-04,5.454545454545454
231,ctf_rotten,2023-03-04,10.909090909090908
232,ctf_seawell,2023-03-04,0.0
233,ctf_snakebite,2023-03-04,0.0
234,ctf_spark,2023-03-04,12.727272727272727
235,ctf_steel,2023-03-04,9.090909090909092
236,ctf_tyrus,2023-03-04,3.6363636363636362
237,ctf_voland,2023-03-04,0.0
238,ctf_wretch,2023-03-04,3.6363636363636362
239,ctf_x,2023-03-04,5.454545454545454
240,ctf_hive,2023-03-05,0.0
241,ctf_hormone,2023-03-05,3.5714285714285716
242,ctf_huracan,2023-03-05,0.0
243,ctf_jungle,2023-03-05,0.0
244,ctf_lanubya,2023-03-05,0.0
245,ctf_limbo,2023-03-05,0.0
246,ctf_newbia,2023-03-05,3.5714285714285716
247,ctf_rotten,2023-03-05,8.928571428571429
248,ctf_seawell,2023-03-05,1.7857142857142858
249,ctf_snakebite,2023-03-05,3.5714285714285716
250,ctf_spark,2023-03-05,7.142857142857143
251,ctf_steel,2023-03-05,10.714285714285714
252,ctf_tyrus,2023-03-05,5.357142857142857
253,ctf_voland,2023-03-05,0.0
254,ctf_wretch,2023-03-05,3.5714285714285716
255,ctf_x,2023-03-05,7.142857142857143
256,ctf_hive,2023-03-06,0.0
257,ctf_hormone,2023-03-06,0.0
258,ctf_huracan,2023-03-06,0.0
259,ctf_jungle,2023-03-06,0.0
260,ctf_lanubya,2023-03-06,0.0
261,ctf_limbo,2023-03-06,0.0
262,ctf_newbia,2023-03-06,14.285714285714286
263,ctf_rotten,2023-03-06,0.0
264,ctf_seawell,2023-03-06,0.0
265,ctf_snakebite,2023-03-06,0.0
266,ctf_spark,2023-03-06,0.0
267,ctf_steel,2023-03-06,0.0
268,ctf_tyrus,2023-03-06,14.285714285714286
269,ctf_voland,2023-03-06,0.0
270,ctf_wretch,2023-03-06,14.285714285714286
271,ctf_x,2023-03-06,0.0
272,ctf_hive,2023-03-07,0.0
273,ctf_hormone,2023-03-07,6.666666666666667
274,ctf_huracan,2023-03-07,0.0
275,ctf_jungle,2023-03-07,0.0
276,ctf_lanubya,2023-03-07,0.0
277,ctf_limbo,2023-03-07,0.0
278,ctf_newbia,2023-03-07,6.666666666666667
279,ctf_rotten,2023-03-07,13.333333333333334
280,ctf_seawell,2023-03-07,0.0
281,ctf_snakebite,2023-03-07,6.666666666666667
282,ctf_spark,2023-03-07,13.333333333333334
283,ctf_steel,2023-03-07,0.0
