,mapName,date,pick_percentage
0,ctf_hive,2022-12-17,0.0
1,ctf_hormone,2022-12-17,0.0
2,ctf_huracan,2022-12-17,0.0
3,ctf_lanubya,2022-12-17,0.0
4,ctf_limbo,2022-12-17,0.0
5,ctf_newbia,2022-12-17,20.0
6,ctf_rotten,2022-12-17,0.0
7,ctf_seawell,2022-12-17,20.0
8,ctf_snakebite,2022-12-17,0.0
9,ctf_steel,2022-12-17,20.0
10,ctf_tyrus,2022-12-17,0.0
11,ctf_voland,2022-12-17,0.0
12,ctf_wretch,2022-12-17,0.0
13,ctf_x,2022-12-17,0.0
14,dm_arena,2022-12-17,0.0
15,ctf_hive,2022-12-18,0.0
16,ctf_hormone,2022-12-18,2.5641025641025643
17,ctf_huracan,2022-12-18,0.0
18,ctf_lanubya,2022-12-18,0.0
19,ctf_limbo,2022-12-18,0.0
20,ctf_newbia,2022-12-18,5.128205128205129
21,ctf_rotten,2022-12-18,15.384615384615385
22,ctf_seawell,2022-12-18,0.0
23,ctf_snakebite,2022-12-18,0.0
24,ctf_steel,2022-12-18,5.128205128205129
25,ctf_tyrus,2022-12-18,12.820512820512821
26,ctf_voland,2022-12-18,0.0
27,ctf_wretch,2022-12-18,7.6923076923076925
28,ctf_x,2022-12-18,5.128205128205129
29,dm_arena,2022-12-18,0.0
30,ctf_hive,2022-12-19,3.125
31,ctf_hormone,2022-12-19,3.125
32,ctf_huracan,2022-12-19,6.25
33,ctf_lanubya,2022-12-19,0.0
34,ctf_limbo,2022-12-19,0.0
35,ctf_newbia,2022-12-19,12.5
36,ctf_rotten,2022-12-19,6.25
37,ctf_seawell,2022-12-19,0.0
38,ctf_snakebite,2022-12-19,0.0
39,ctf_steel,2022-12-19,9.375
40,ctf_tyrus,2022-12-19,3.125
41,ctf_voland,2022-12-19,0.0
42,ctf_wretch,2022-12-19,3.125
43,ctf_x,2022-12-19,6.25
44,dm_arena,2022-12-19,0.0
45,ctf_hive,2022-12-20,0.0
46,ctf_hormone,2022-12-20,4.761904761904762
47,ctf_huracan,2022-12-20,0.0
48,ctf_lanubya,2022-12-20,4.761904761904762
49,ctf_limbo,2022-12-20,0.0
50,ctf_newbia,2022-12-20,4.761904761904762
51,ctf_rotten,2022-12-20,4.761904761904762
52,ctf_seawell,2022-12-20,0.0
53,ctf_snakebite,2022-12-20,0.0
54,ctf_steel,2022-12-20,9.523809523809524
55,ctf_tyrus,2022-12-20,0.0
56,ctf_voland,2022-12-20,0.0
57,ctf_wretch,2022-12-20,4.761904761904762
58,ctf_x,2022-12-20,19.047619047619047
59,dm_arena,2022-12-20,0.0
60,ctf_hive,2022-12-21,0.0
61,ctf_hormone,2022-12-21,0.0
62,ctf_huracan,2022-12-21,0.0
63,ctf_lanubya,2022-12-21,0.0
64,ctf_limbo,2022-12-21,0.0
65,ctf_newbia,2022-12-21,6.666666666666667
66,ctf_rotten,2022-12-21,6.666666666666667
67,ctf_seawell,2022-12-21,0.0
68,ctf_snakebite,2022-12-21,6.666666666666667
69,ctf_steel,2022-12-21,0.0
70,ctf_tyrus,2022-12-21,0.0
71,ctf_voland,2022-12-21,0.0
72,ctf_wretch,2022-12-21,0.0
73,ctf_x,2022-12-21,0.0
74,dm_arena,2022-12-21,0.0
75,ctf_hive,2022-12-22,7.142857142857143
76,ctf_hormone,2022-12-22,7.142857142857143
77,ctf_huracan,2022-12-22,0.0
78,ctf_lanubya,2022-12-22,7.142857142857143
79,ctf_limbo,2022-12-22,0.0
80,ctf_newbia,2022-12-22,7.142857142857143
81,ctf_rotten,2022-12-22,7.142857142857143
82,ctf_seawell,2022-12-22,0.0
83,ctf_snakebite,2022-12-22,7.142857142857143
84,ctf_steel,2022-12-22,7.142857142857143
85,ctf_tyrus,2022-12-22,0.0
86,ctf_voland,2022-12-22,0.0
87,ctf_wretch,2022-12-22,0.0
88,ctf_x,2022-12-22,0.0
89,dm_arena,2022-12-22,0.0
90,ctf_hive,2022-12-23,3.3333333333333335
91,ctf_hormone,2022-12-23,3.3333333333333335
92,ctf_huracan,2022-12-23,3.3333333333333335
93,ctf_lanubya,2022-12-23,0.0
