,mapName,date,pick_percentage
0,ctf_hormone,2023-03-14,2.857142857142857
1,ctf_huracan,2023-03-14,2.857142857142857
2,ctf_jungle,2023-03-14,0.0
3,ctf_lanubya,2023-03-14,1.4285714285714286
4,ctf_limbo,2023-03-14,0.0
5,ctf_limbo_r,2023-03-14,0.0
6,ctf_newbia,2023-03-14,5.714285714285714
7,ctf_omen,2023-03-14,0.0
8,ctf_rotten,2023-03-14,11.428571428571429
9,ctf_snakebite,2023-03-14,1.4285714285714286
10,ctf_spark,2023-03-14,11.428571428571429
11,ctf_steel,2023-03-14,7.142857142857143
12,ctf_tide2,2023-03-14,0.0
13,ctf_tyrus,2023-03-14,4.285714285714286
14,ctf_voland,2023-03-14,1.4285714285714286
15,ctf_wretch,2023-03-14,1.4285714285714286
16,ctf_x,2023-03-14,1.4285714285714286
17,ctf_hormone,2023-03-15,5.555555555555555
18,ctf_huracan,2023-03-15,1.8518518518518519
19,ctf_jungle,2023-03-15,0.0
20,ctf_lanubya,2023-03-15,0.0
21,ctf_limbo,2023-03-15,0.0
22,ctf_limbo_r,2023-03-15,0.0
23,ctf_newbia,2023-03-15,3.7037037037037037
24,ctf_omen,2023-03-15,0.0
25,ctf_rotten,2023-03-15,12.962962962962964
26,ctf_snakebite,2023-03-15,3.7037037037037037
27,ctf_spark,2023-03-15,7.407407407407407
28,ctf_steel,2023-03-15,3.7037037037037037
29,ctf_tide2,2023-03-15,0.0
30,ctf_tyrus,2023-03-15,5.555555555555555
31,ctf_voland,2023-03-15,0.0
32,ctf_wretch,2023-03-15,5.555555555555555
33,ctf_x,2023-03-15,7.407407407407407
34,ctf_hormone,2023-03-16,7.894736842105263
35,ctf_huracan,2023-03-16,2.6315789473684212
36,ctf_jungle,2023-03-16,0.0
37,ctf_lanubya,2023-03-16,0.0
38,ctf_limbo,2023-03-16,0.0
39,ctf_limbo_r,2023-03-16,0.0
40,ctf_newbia,2023-03-16,2.6315789473684212
41,ctf_omen,2023-03-16,0.0
42,ctf_rotten,2023-03-16,7.894736842105263
43,ctf_snakebite,2023-03-16,2.6315789473684212
44,ctf_spark,2023-03-16,10.526315789473685
45,ctf_steel,2023-03-16,10.526315789473685
46,ctf_tide2,2023-03-16,0.0
47,ctf_tyrus,2023-03-16,2.6315789473684212
48,ctf_voland,2023-03-16,0.0
49,ctf_wretch,2023-03-16,10.526315789473685
50,ctf_x,2023-03-16,5.2631578947368425
51,ctf_hormone,2023-03-17,1.5873015873015872
52,ctf_huracan,2023-03-17,3.1746031746031744
53,ctf_jungle,2023-03-17,1.5873015873015872
54,ctf_lanubya,2023-03-17,0.0
55,ctf_limbo,2023-03-17,0.0
56,ctf_limbo_r,2023-03-17,0.0
57,ctf_newbia,2023-03-17,3.1746031746031744
58,ctf_omen,2023-03-17,0.0
59,ctf_rotten,2023-03-17,4.761904761904762
60,ctf_snakebite,2023-03-17,0.0
61,ctf_spark,2023-03-17,9.523809523809524
62,ctf_steel,2023-03-17,4.761904761904762
63,ctf_tide2,2023-03-17,0.0
64,ctf_tyrus,2023-03-17,1.5873015873015872
65,ctf_voland,2023-03-17,0.0
66,ctf_wretch,2023-03-17,7.936507936507937
67,ctf_x,2023-03-17,3.1746031746031744
68,ctf_hormone,2023-03-18,8.571428571428571
69,ctf_huracan,2023-03-18,0.0
70,ctf_jungle,2023-03-18,0.0
71,ctf_lanubya,2023-03-18,0.0
72,ctf_limbo,2023-03-18,0.0
73,ctf_limbo_r,2023-03-18,0.0
74,ctf_newbia,2023-03-18,8.571428571428571
75,ctf_omen,2023-03-18,0.0
76,ctf_rotten,2023-03-18,8.571428571428571
77,ctf_snakebite,2023-03-18,0.0
78,ctf_spark,2023-03-18,2.857142857142857
79,ctf_steel,2023-03-18,8.571428571428571
80,ctf_tide2,2023-03-18,0.0
81,ctf_tyrus,2023-03-18,5.714285714285714
82,ctf_voland,2023-03-18,0.0
83,ctf_wretch,2023-03-18,5.714285714285714
84,ctf_x,2023-03-18,5.714285714285714
85,ctf_hormone,2023-03-19,2.5974025974025974
86,ctf_huracan,2023-03-19,1.2987012987012987
87,ctf_jungle,2023-03-19,1.2987012987012987
88,ctf_lanubya,2023-03-19,0.0
89,ctf_limbo,2023-03-19,2.5974025974025974
90,ctf_limbo_r,2023-03-19,0.0
91,ctf_newbia,2023-03-19,5.194805194805195
92,ctf_omen,2023-03-19,0.0
93,ctf_rotten,2023-03-19,10.38961038961039
94,ctf_snakebite,2023-03-19,1.2987012987012987
95,ctf_spark,2023-03-19,6.4935064935064934
96,ctf_steel,2023-03-19,9.090909090909092
97,ctf_tide2,2023-03-19,0.0
98,ctf_tyrus,2023-03-19,3.896103896103896
99,ctf_voland,2023-03-19,0.0
100,ctf_wretch,2023-03-19,3.896103896103896
