,mapName,date,pick_percentage
0,ctf_hive,2023-01-07,0.0
1,ctf_hormone,2023-01-07,0.0
2,ctf_huracan,2023-01-07,0.0
3,ctf_lanubya,2023-01-07,0.0
4,ctf_limbo,2023-01-07,0.0
5,ctf_newbia,2023-01-07,0.0
6,ctf_rotten,2023-01-07,13.513513513513514
7,ctf_seawell,2023-01-07,0.0
8,ctf_snakebite,2023-01-07,2.7027027027027026
9,ctf_steel,2023-01-07,2.7027027027027026
10,ctf_tyrus,2023-01-07,5.405405405405405
11,ctf_voland,2023-01-07,2.7027027027027026
12,ctf_wretch,2023-01-07,8.108108108108109
13,ctf_x,2023-01-07,10.81081081081081
14,ctf_hive,2023-01-08,0.0
15,ctf_hormone,2023-01-08,0.0
16,ctf_huracan,2023-01-08,0.0
17,ctf_lanubya,2023-01-08,0.0
18,ctf_limbo,2023-01-08,0.0
19,ctf_newbia,2023-01-08,0.0
20,ctf_rotten,2023-01-08,13.157894736842104
21,ctf_seawell,2023-01-08,0.0
22,ctf_snakebite,2023-01-08,2.6315789473684212
23,ctf_steel,2023-01-08,0.0
24,ctf_tyrus,2023-01-08,7.894736842105263
25,ctf_voland,2023-01-08,0.0
26,ctf_wretch,2023-01-08,7.894736842105263
27,ctf_x,2023-01-08,5.2631578947368425
28,ctf_hive,2023-01-09,0.0
29,ctf_hormone,2023-01-09,0.0
30,ctf_huracan,2023-01-09,0.0
31,ctf_lanubya,2023-01-09,0.0
32,ctf_limbo,2023-01-09,2.857142857142857
33,ctf_newbia,2023-01-09,0.0
34,ctf_rotten,2023-01-09,17.142857142857142
35,ctf_seawell,2023-01-09,0.0
36,ctf_snakebite,2023-01-09,2.857142857142857
37,ctf_steel,2023-01-09,8.571428571428571
38,ctf_tyrus,2023-01-09,0.0
39,ctf_voland,2023-01-09,5.714285714285714
40,ctf_wretch,2023-01-09,2.857142857142857
41,ctf_x,2023-01-09,8.571428571428571
42,ctf_hive,2023-01-10,0.0
43,ctf_hormone,2023-01-10,3.7037037037037037
44,ctf_huracan,2023-01-10,0.0
45,ctf_lanubya,2023-01-10,0.0
46,ctf_limbo,2023-01-10,3.7037037037037037
47,ctf_newbia,2023-01-10,0.0
48,ctf_rotten,2023-01-10,22.22222222222222
49,ctf_seawell,2023-01-10,0.0
50,ctf_snakebite,2023-01-10,11.11111111111111
51,ctf_steel,2023-01-10,3.7037037037037037
52,ctf_tyrus,2023-01-10,0.0
53,ctf_voland,2023-01-10,0.0
54,ctf_wretch,2023-01-10,0.0
55,ctf_x,2023-01-10,3.7037037037037037
56,ctf_hive,2023-01-11,0.0
57,ctf_hormone,2023-01-11,0.0
58,ctf_huracan,2023-01-11,0.0
59,ctf_lanubya,2023-01-11,2.7777777777777777
60,ctf_limbo,2023-01-11,0.0
61,ctf_newbia,2023-01-11,0.0
62,ctf_rotten,2023-01-11,19.444444444444443
63,ctf_seawell,2023-01-11,0.0
64,ctf_snakebite,2023-01-11,2.7777777777777777
65,ctf_steel,2023-01-11,2.7777777777777777
66,ctf_tyrus,2023-01-11,8.333333333333334
67,ctf_voland,2023-01-11,0.0
68,ctf_wretch,2023-01-11,8.333333333333334
69,ctf_x,2023-01-11,2.7777777777777777
70,ctf_hive,2023-01-12,0.0
71,ctf_hormone,2023-01-12,0.0
72,ctf_huracan,2023-01-12,0.0
73,ctf_lanubya,2023-01-12,0.0
74,ctf_limbo,2023-01-12,0.0
75,ctf_newbia,2023-01-12,0.0
76,ctf_rotten,2023-01-12,14.285714285714286
77,ctf_seawell,2023-01-12,0.0
78,ctf_snakebite,2023-01-12,4.761904761904762
79,ctf_steel,2023-01-12,4.761904761904762
80,ctf_tyrus,2023-01-12,0.0
81,ctf_voland,2023-01-12,0.0
82,ctf_wretch,2023-01-12,9.523809523809524
83,ctf_x,2023-01-12,4.761904761904762
84,ctf_hive,2023-01-13,3.225806451612903
85,ctf_hormone,2023-01-13,3.225806451612903
86,ctf_huracan,2023-01-13,0.0
87,ctf_lanubya,2023-01-13,0.0
88,ctf_limbo,2023-01-13,3.225806451612903
89,ctf_newbia,2023-01-13,9.67741935483871
90,ctf_rotten,2023-01-13,6.451612903225806
91,ctf_seawell,2023-01-13,0.0
92,ctf_snakebite,2023-01-13,0.0
93,ctf_steel,2023-01-13,6.451612903225806
94,ctf_tyrus,2023-01-13,6.451612903225806
95,ctf_voland,2023-01-13,3.225806451612903
96,ctf_wretch,2023-01-13,6.451612903225806
97,ctf_x,2023-01-13,0.0
98,ctf_hive,2023-01-14,4.3478260869565215
99,ctf_hormone,2023-01-14,0.0
100,ctf_huracan,2023-01-14,0.0
101,ctf_lanubya,2023-01-14,0.0
102,ctf_limbo,2023-01-14,0.0
103,ctf_newbia,2023-01-14,0.0
104,ctf_rotten,2023-01-14,17.391304347826086
105,ctf_seawell,2023-01-14,0.0
106,ctf_snakebite,2023-01-14,0.0
107,ctf_steel,2023-01-14,0.0
108,ctf_tyrus,2023-01-14,0.0
109,ctf_voland,2023-01-14,0.0
110,ctf_wretch,2023-01-14,8.695652173913043
111,ctf_x,2023-01-14,0.0
112,ctf_hive,2023-01-15,3.3333333333333335
113,ctf_hormone,2023-01-15,3.3333333333333335
