,mapName,date,pick_percentage
0,ctf_hive,2022-12-25,0.0
1,ctf_hormone,2022-12-25,0.0
2,ctf_huracan,2022-12-25,6.666666666666667
3,ctf_lanubya,2022-12-25,0.0
4,ctf_limbo,2022-12-25,0.0
5,ctf_newbia,2022-12-25,13.333333333333334
6,ctf_rotten,2022-12-25,13.333333333333334
7,ctf_seawell,2022-12-25,0.0
8,ctf_snakebite,2022-12-25,6.666666666666667
9,ctf_steel,2022-12-25,6.666666666666667
10,ctf_tyrus,2022-12-25,0.0
11,ctf_voland,2022-12-25,6.666666666666667
12,ctf_wretch,2022-12-25,6.666666666666667
13,ctf_x,2022-12-25,6.666666666666667
14,dm_arena,2022-12-25,0.0
15,ctf_hive,2022-12-26,0.0
16,ctf_hormone,2022-12-26,3.8461538461538463
17,ctf_huracan,2022-12-26,0.0
18,ctf_lanubya,2022-12-26,0.0
19,ctf_limbo,2022-12-26,0.0
20,ctf_newbia,2022-12-26,19.23076923076923
21,ctf_rotten,2022-12-26,15.384615384615385
22,ctf_seawell,2022-12-26,0.0
23,ctf_snakebite,2022-12-26,0.0
24,ctf_steel,2022-12-26,0.0
25,ctf_tyrus,2022-12-26,0.0
26,ctf_voland,2022-12-26,3.8461538461538463
27,ctf_wretch,2022-12-26,3.8461538461538463
28,ctf_x,2022-12-26,3.8461538461538463
29,dm_arena,2022-12-26,0.0
30,ctf_hive,2022-12-27,3.7735849056603774
31,ctf_hormone,2022-12-27,0.0
32,ctf_huracan,2022-12-27,1.8867924528301887
33,ctf_lanubya,2022-12-27,0.0
34,ctf_limbo,2022-12-27,1.8867924528301887
35,ctf_newbia,2022-12-27,9.433962264150944
36,ctf_rotten,2022-12-27,15.09433962264151
37,ctf_seawell,2022-12-27,3.7735849056603774
38,ctf_snakebite,2022-12-27,5.660377358490566
39,ctf_steel,2022-12-27,1.8867924528301887
40,ctf_tyrus,2022-12-27,7.547169811320755
41,ctf_voland,2022-12-27,7.547169811320755
42,ctf_wretch,2022-12-27,3.7735849056603774
43,ctf_x,2022-12-27,7.547169811320755
44,dm_arena,2022-12-27,1.8867924528301887
45,ctf_hive,2022-12-28,0.0
46,ctf_hormone,2022-12-28,2.9411764705882355
47,ctf_huracan,2022-12-28,2.9411764705882355
48,ctf_lanubya,2022-12-28,2.9411764705882355
49,ctf_limbo,2022-12-28,2.9411764705882355
50,ctf_newbia,2022-12-28,5.882352941176471
51,ctf_rotten,2022-12-28,11.764705882352942
52,ctf_seawell,2022-12-28,0.0
53,ctf_snakebite,2022-12-28,0.0
54,ctf_steel,2022-12-28,2.9411764705882355
55,ctf_tyrus,2022-12-28,5.882352941176471
56,ctf_voland,2022-12-28,0.0
57,ctf_wretch,2022-12-28,5.882352941176471
58,ctf_x,2022-12-28,2.9411764705882355
59,dm_arena,2022-12-28,0.0
60,ctf_hive,2022-12-29,2.5641025641025643
61,ctf_hormone,2022-12-29,5.128205128205129
62,ctf_huracan,2022-12-29,7.6923076923076925
63,ctf_lanubya,2022-12-29,0.0
64,ctf_limbo,2022-12-29,0.0
65,ctf_newbia,2022-12-29,10.256410256410257
66,ctf_rotten,2022-12-29,10.256410256410257
67,ctf_seawell,2022-12-29,0.0
68,ctf_snakebite,2022-12-29,2.5641025641025643
69,ctf_steel,2022-12-29,2.5641025641025643
70,ctf_tyrus,2022-12-29,5.128205128205129
71,ctf_voland,2022-12-29,0.0
72,ctf_wretch,2022-12-29,7.6923076923076925
73,ctf_x,2022-12-29,15.384615384615385
74,dm_arena,2022-12-29,0.0
75,ctf_hive,2022-12-30,0.0
76,ctf_hormone,2022-12-30,0.0
77,ctf_huracan,2022-12-30,0.0
78,ctf_lanubya,2022-12-30,5.0
79,ctf_limbo,2022-12-30,5.0
80,ctf_newbia,2022-12-30,10.0
