,mapName,date,pick_percentage
0,ctf_hive,2023-01-24,1.8518518518518519
1,ctf_hormone,2023-01-24,0.0
2,ctf_huracan,2023-01-24,1.8518518518518519
3,ctf_jungle,2023-01-24,0.0
4,ctf_lanubya,2023-01-24,1.8518518518518519
5,ctf_limbo,2023-01-24,1.8518518518518519
6,ctf_newbia,2023-01-24,5.555555555555555
7,ctf_rotten,2023-01-24,5.555555555555555
8,ctf_seawell,2023-01-24,0.0
9,ctf_snakebite,2023-01-24,1.8518518518518519
10,ctf_spark,2023-01-24,0.0
11,ctf_steel,2023-01-24,0.0
12,ctf_tyrus,2023-01-24,5.555555555555555
13,ctf_voland,2023-01-24,1.8518518518518519
14,ctf_wretch,2023-01-24,7.407407407407407
15,ctf_x,2023-01-24,5.555555555555555
16,ctf_hive,2023-01-25,0.0
17,ctf_hormone,2023-01-25,2.1739130434782608
18,ctf_huracan,2023-01-25,2.1739130434782608
19,ctf_jungle,2023-01-25,0.0
20,ctf_lanubya,2023-01-25,0.0
21,ctf_limbo,2023-01-25,0.0
22,ctf_newbia,2023-01-25,10.869565217391305
23,ctf_rotten,2023-01-25,10.869565217391305
24,ctf_seawell,2023-01-25,2.1739130434782608
25,ctf_snakebite,2023-01-25,0.0
26,ctf_spark,2023-01-25,0.0
27,ctf_steel,2023-01-25,6.521739130434782
28,ctf_tyrus,2023-01-25,4.3478260869565215
29,ctf_voland,2023-01-25,0.0
30,ctf_wretch,2023-01-25,8.695652173913043
31,ctf_x,2023-01-25,6.521739130434782
32,ctf_hive,2023-01-26,2.5
33,ctf_hormone,2023-01-26,0.0
34,ctf_huracan,2023-01-26,2.5
35,ctf_jungle,2023-01-26,0.0
36,ctf_lanubya,2023-01-26,2.5
37,ctf_limbo,2023-01-26,0.0
38,ctf_newbia,2023-01-26,2.5
39,ctf_rotten,2023-01-26,5.0
40,ctf_seawell,2023-01-26,0.0
41,ctf_snakebite,2023-01-26,7.5
42,ctf_spark,2023-01-26,0.0
43,ctf_steel,2023-01-26,10.0
44,ctf_tyrus,2023-01-26,0.0
45,ctf_voland,2023-01-26,7.5
46,ctf_wretch,2023-01-26,7.5
47,ctf_x,2023-01-26,5.0
48,ctf_hive,2023-01-27,2.6315789473684212
49,ctf_hormone,2023-01-27,2.6315789473684212
50,ctf_huracan,2023-01-27,0.0
51,ctf_jungle,2023-01-27,0.0
52,ctf_lanubya,2023-01-27,2.6315789473684212
53,ctf_limbo,2023-01-27,0.0
54,ctf_newbia,2023-01-27,5.2631578947368425
55,ctf_rotten,2023-01-27,7.894736842105263
