,mapName,date,pick_percentage
0,ctf_hive,2023-01-11,0.0
1,ctf_hormone,2023-01-11,0.0
2,ctf_huracan,2023-01-11,0.0
3,ctf_lanubya,2023-01-11,2.7777777777777777
4,ctf_limbo,2023-01-11,0.0
5,ctf_newbia,2023-01-11,0.0
6,ctf_rotten,2023-01-11,19.444444444444443
7,ctf_seawell,2023-01-11,0.0
8,ctf_snakebite,2023-01-11,2.7777777777777777
9,ctf_steel,2023-01-11,2.7777777777777777
10,ctf_tyrus,2023-01-11,8.333333333333334
11,ctf_voland,2023-01-11,0.0
12,ctf_wretch,2023-01-11,8.333333333333334
13,ctf_x,2023-01-11,2.7777777777777777
14,ctf_hive,2023-01-12,0.0
15,ctf_hormone,2023-01-12,0.0
16,ctf_huracan,2023-01-12,0.0
17,ctf_lanubya,2023-01-12,0.0
18,ctf_limbo,2023-01-12,0.0
19,ctf_newbia,2023-01-12,0.0
20,ctf_rotten,2023-01-12,14.285714285714286
21,ctf_seawell,2023-01-12,0.0
22,ctf_snakebite,2023-01-12,4.761904761904762
23,ctf_steel,2023-01-12,4.761904761904762
24,ctf_tyrus,2023-01-12,0.0
25,ctf_voland,2023-01-12,0.0
26,ctf_wretch,2023-01-12,9.523809523809524
27,ctf_x,2023-01-12,4.761904761904762
28,ctf_hive,2023-01-13,3.225806451612903
29,ctf_hormone,2023-01-13,3.225806451612903
30,ctf_huracan,2023-01-13,0.0
31,ctf_lanubya,2023-01-13,0.0
32,ctf_limbo,2023-01-13,3.225806451612903
33,ctf_newbia,2023-01-13,9.67741935483871
34,ctf_rotten,2023-01-13,6.451612903225806
35,ctf_seawell,2023-01-13,0.0
36,ctf_snakebite,2023-01-13,0.0
37,ctf_steel,2023-01-13,6.451612903225806
38,ctf_tyrus,2023-01-13,6.451612903225806
39,ctf_voland,2023-01-13,3.225806451612903
40,ctf_wretch,2023-01-13,6.451612903225806
41,ctf_x,2023-01-13,0.0
42,ctf_hive,2023-01-14,4.3478260869565215
43,ctf_hormone,2023-01-14,0.0
44,ctf_huracan,2023-01-14,0.0
45,ctf_lanubya,2023-01-14,0.0
46,ctf_limbo,2023-01-14,0.0
47,ctf_newbia,2023-01-14,0.0
48,ctf_rotten,2023-01-14,17.391304347826086
49,ctf_seawell,2023-01-14,0.0
50,ctf_snakebite,2023-01-14,0.0
51,ctf_steel,2023-01-14,0.0
52,ctf_tyrus,2023-01-14,0.0
53,ctf_voland,2023-01-14,0.0
54,ctf_wretch,2023-01-14,8.695652173913043
55,ctf_x,2023-01-14,0.0
56,ctf_hive,2023-01-15,3.3333333333333335
57,ctf_hormone,2023-01-15,3.3333333333333335
58,ctf_huracan,2023-01-15,3.3333333333333335
59,ctf_lanubya,2023-01-15,1.6666666666666667
60,ctf_limbo,2023-01-15,1.6666666666666667
61,ctf_newbia,2023-01-15,5.0
62,ctf_rotten,2023-01-15,16.666666666666668
63,ctf_seawell,2023-01-15,0.0
64,ctf_snakebite,2023-01-15,1.6666666666666667
65,ctf_steel,2023-01-15,5.0
66,ctf_tyrus,2023-01-15,6.666666666666667
67,ctf_voland,2023-01-15,0.0
68,ctf_wretch,2023-01-15,3.3333333333333335
69,ctf_x,2023-01-15,3.3333333333333335
70,ctf_hive,2023-01-16,2.2222222222222223
71,ctf_hormone,2023-01-16,0.0
72,ctf_huracan,2023-01-16,4.444444444444445
73,ctf_lanubya,2023-01-16,0.0
74,ctf_limbo,2023-01-16,2.2222222222222223
75,ctf_newbia,2023-01-16,4.444444444444445
76,ctf_rotten,2023-01-16,11.11111111111111
77,ctf_seawell,2023-01-16,0.0
78,ctf_snakebite,2023-01-16,2.2222222222222223
79,ctf_steel,2023-01-16,6.666666666666667
80,ctf_tyrus,2023-01-16,13.333333333333334
81,ctf_voland,2023-01-16,0.0
82,ctf_wretch,2023-01-16,4.444444444444445
83,ctf_x,2023-01-16,0.0
84,ctf_hive,2023-01-17,2.1739130434782608
85,ctf_hormone,2023-01-17,2.1739130434782608
86,ctf_huracan,2023-01-17,4.3478260869565215
87,ctf_lanubya,2023-01-17,0.0
88,ctf_limbo,2023-01-17,0.0
89,ctf_newbia,2023-01-17,8.695652173913043
90,ctf_rotten,2023-01-17,8.695652173913043
91,ctf_seawell,2023-01-17,0.0
92,ctf_snakebite,2023-01-17,4.3478260869565215
93,ctf_steel,2023-01-17,6.521739130434782
94,ctf_tyrus,2023-01-17,6.521739130434782
95,ctf_voland,2023-01-17,2.1739130434782608
96,ctf_wretch,2023-01-17,10.869565217391305
97,ctf_x,2023-01-17,2.1739130434782608
98,ctf_hive,2023-01-18,0.0
99,ctf_hormone,2023-01-18,0.0
100,ctf_huracan,2023-01-18,0.0
101,ctf_lanubya,2023-01-18,0.0
102,ctf_limbo,2023-01-18,0.0
103,ctf_newbia,2023-01-18,6.666666666666667
104,ctf_rotten,2023-01-18,20.0
105,ctf_seawell,2023-01-18,0.0
106,ctf_snakebite,2023-01-18,6.666666666666667
107,ctf_steel,2023-01-18,0.0
108,ctf_tyrus,2023-01-18,13.333333333333334
109,ctf_voland,2023-01-18,0.0
110,ctf_wretch,2023-01-18,6.666666666666667
111,ctf_x,2023-01-18,0.0
112,ctf_hive,2023-01-19,0.0
113,ctf_hormone,2023-01-19,0.0
114,ctf_huracan,2023-01-19,3.0303030303030303
115,ctf_lanubya,2023-01-19,0.0
116,ctf_limbo,2023-01-19,0.0
117,ctf_newbia,2023-01-19,12.121212121212121
118,ctf_rotten,2023-01-19,3.0303030303030303
119,ctf_seawell,2023-01-19,3.0303030303030303
120,ctf_snakebite,2023-01-19,3.0303030303030303
121,ctf_steel,2023-01-19,6.0606060606060606
122,ctf_tyrus,2023-01-19,6.0606060606060606
123,ctf_voland,2023-01-19,0.0
124,ctf_wretch,2023-01-19,6.0606060606060606
125,ctf_x,2023-01-19,3.0303030303030303
126,ctf_hive,2023-01-20,2.0
127,ctf_hormone,2023-01-20,4.0
128,ctf_huracan,2023-01-20,0.0
129,ctf_lanubya,2023-01-20,0.0
130,ctf_limbo,2023-01-20,0.0
131,ctf_newbia,2023-01-20,10.0
132,ctf_rotten,2023-01-20,12.0
133,ctf_seawell,2023-01-20,2.0
134,ctf_snakebite,2023-01-20,6.0
135,ctf_steel,2023-01-20,4.0
136,ctf_tyrus,2023-01-20,2.0
137,ctf_voland,2023-01-20,4.0
138,ctf_wretch,2023-01-20,6.0
139,ctf_x,2023-01-20,4.0
140,ctf_hive,2023-01-21,0.0
141,ctf_hormone,2023-01-21,0.0
142,ctf_huracan,2023-01-21,5.405405405405405
143,ctf_lanubya,2023-01-21,0.0
144,ctf_limbo,2023-01-21,2.7027027027027026
145,ctf_newbia,2023-01-21,5.405405405405405
146,ctf_rotten,2023-01-21,8.108108108108109
147,ctf_seawell,2023-01-21,0.0
148,ctf_snakebite,2023-01-21,0.0
149,ctf_steel,2023-01-21,5.405405405405405
150,ctf_tyrus,2023-01-21,10.81081081081081
151,ctf_voland,2023-01-21,2.7027027027027026
152,ctf_wretch,2023-01-21,5.405405405405405
153,ctf_x,2023-01-21,10.81081081081081
154,ctf_hive,2023-01-22,0.0
155,ctf_hormone,2023-01-22,0.0
156,ctf_huracan,2023-01-22,0.0
157,ctf_lanubya,2023-01-22,0.0
158,ctf_limbo,2023-01-22,0.0
159,ctf_newbia,2023-01-22,16.666666666666668
160,ctf_rotten,2023-01-22,7.407407407407407
161,ctf_seawell,2023-01-22,0.0
162,ctf_snakebite,2023-01-22,1.8518518518518519
163,ctf_steel,2023-01-22,7.407407407407407
164,ctf_tyrus,2023-01-22,3.7037037037037037
165,ctf_voland,2023-01-22,0.0
166,ctf_wretch,2023-01-22,1.8518518518518519
167,ctf_x,2023-01-22,7.407407407407407
168,ctf_hive,2023-01-23,0.0
169,ctf_hormone,2023-01-23,0.0
170,ctf_huracan,2023-01-23,2.272727272727273
