,mapName,date,pick_percentage
0,ctf_hive,2023-01-26,2.5
1,ctf_hormone,2023-01-26,0.0
2,ctf_huracan,2023-01-26,2.5
3,ctf_jungle,2023-01-26,0.0
4,ctf_lanubya,2023-01-26,2.5
5,ctf_limbo,2023-01-26,0.0
6,ctf_newbia,2023-01-26,2.5
7,ctf_rotten,2023-01-26,5.0
8,ctf_seawell,2023-01-26,0.0
9,ctf_snakebite,2023-01-26,7.5
10,ctf_spark,2023-01-26,0.0
11,ctf_steel,2023-01-26,10.0
12,ctf_tyrus,2023-01-26,0.0
13,ctf_voland,2023-01-26,7.5
14,ctf_wretch,2023-01-26,7.5
15,ctf_x,2023-01-26,5.0
16,ctf_hive,2023-01-27,2.6315789473684212
17,ctf_hormone,2023-01-27,2.6315789473684212
18,ctf_huracan,2023-01-27,0.0
19,ctf_jungle,2023-01-27,0.0
20,ctf_lanubya,2023-01-27,2.6315789473684212
21,ctf_limbo,2023-01-27,0.0
22,ctf_newbia,2023-01-27,5.2631578947368425
23,ctf_rotten,2023-01-27,7.894736842105263
24,ctf_seawell,2023-01-27,0.0
25,ctf_snakebite,2023-01-27,0.0
26,ctf_spark,2023-01-27,0.0
27,ctf_steel,2023-01-27,13.157894736842104
28,ctf_tyrus,2023-01-27,5.2631578947368425
29,ctf_voland,2023-01-27,2.6315789473684212
30,ctf_wretch,2023-01-27,2.6315789473684212
31,ctf_x,2023-01-27,5.2631578947368425
32,ctf_hive,2023-01-28,0.0
33,ctf_hormone,2023-01-28,0.0
34,ctf_huracan,2023-01-28,0.0
35,ctf_jungle,2023-01-28,0.0
36,ctf_lanubya,2023-01-28,0.0
37,ctf_limbo,2023-01-28,0.0
38,ctf_newbia,2023-01-28,11.764705882352942
39,ctf_rotten,2023-01-28,2.9411764705882355
40,ctf_seawell,2023-01-28,0.0
41,ctf_snakebite,2023-01-28,2.9411764705882355
42,ctf_spark,2023-01-28,0.0
43,ctf_steel,2023-01-28,8.823529411764707
44,ctf_tyrus,2023-01-28,5.882352941176471
45,ctf_voland,2023-01-28,0.0
46,ctf_wretch,2023-01-28,2.9411764705882355
47,ctf_x,2023-01-28,5.882352941176471
48,ctf_hive,2023-01-29,0.0
49,ctf_hormone,2023-01-29,5.0
50,ctf_huracan,2023-01-29,10.0
51,ctf_jungle,2023-01-29,0.0
52,ctf_lanubya,2023-01-29,0.0
53,ctf_limbo,2023-01-29,0.0
54,ctf_newbia,2023-01-29,0.0
55,ctf_rotten,2023-01-29,15.0
56,ctf_seawell,2023-01-29,0.0
57,ctf_snakebite,2023-01-29,5.0
58,ctf_spark,2023-01-29,0.0
59,ctf_steel,2023-01-29,5.0
60,ctf_tyrus,2023-01-29,0.0
61,ctf_voland,2023-01-29,0.0
62,ctf_wretch,2023-01-29,0.0
63,ctf_x,2023-01-29,0.0
64,ctf_hive,2023-01-30,0.0
65,ctf_hormone,2023-01-30,0.0
66,ctf_huracan,2023-01-30,15.384615384615385
67,ctf_jungle,2023-01-30,0.0
68,ctf_lanubya,2023-01-30,0.0
69,ctf_limbo,2023-01-30,0.0
70,ctf_newbia,2023-01-30,0.0
71,ctf_rotten,2023-01-30,0.0
72,ctf_seawell,2023-01-30,0.0
73,ctf_snakebite,2023-01-30,0.0
74,ctf_spark,2023-01-30,0.0
75,ctf_steel,2023-01-30,0.0
76,ctf_tyrus,2023-01-30,0.0
77,ctf_voland,2023-01-30,0.0
78,ctf_wretch,2023-01-30,7.6923076923076925
