,mapName,date,pick_percentage
0,ctf_havoc,2024-07-27,0.0
1,ctf_hive,2024-07-27,0.0
2,ctf_hormone,2024-07-27,6.666666666666667
3,ctf_huracan,2024-07-27,0.0
4,ctf_icebeam2k,2024-07-27,0.0
5,ctf_laos,2024-07-27,6.666666666666667
6,ctf_limbo_r,2024-07-27,0.0
7,ctf_mint,2024-07-27,0.0
8,ctf_newbia,2024-07-27,0.0
9,ctf_obelisk,2024-07-27,6.666666666666667
10,ctf_omen,2024-07-27,0.0
11,ctf_pod,2024-07-27,0.0
12,ctf_rotten,2024-07-27,0.0
13,ctf_sigma,2024-07-27,0.0
14,ctf_skylark,2024-07-27,0.0
15,ctf_snakebite,2024-07-27,0.0
16,ctf_spark2,2024-07-27,0.0
17,ctf_steel,2024-07-27,6.666666666666667
18,ctf_tyrus,2024-07-27,6.666666666666667
19,ctf_viral,2024-07-27,0.0
20,ctf_wretch,2024-07-27,6.666666666666667
21,ctf_x,2024-07-27,6.666666666666667
22,ctf_havoc,2024-07-28,0.0
23,ctf_hive,2024-07-28,3.8461538461538463
24,ctf_hormone,2024-07-28,3.8461538461538463
25,ctf_huracan,2024-07-28,0.0
26,ctf_icebeam2k,2024-07-28,0.0
27,ctf_laos,2024-07-28,0.0
28,ctf_limbo_r,2024-07-28,0.0
29,ctf_mint,2024-07-28,7.6923076923076925
30,ctf_newbia,2024-07-28,3.8461538461538463
31,ctf_obelisk,2024-07-28,3.8461538461538463
32,ctf_omen,2024-07-28,0.0
33,ctf_pod,2024-07-28,0.0
34,ctf_rotten,2024-07-28,7.6923076923076925
35,ctf_sigma,2024-07-28,0.0
36,ctf_skylark,2024-07-28,0.0
37,ctf_snakebite,2024-07-28,3.8461538461538463
38,ctf_spark2,2024-07-28,7.6923076923076925
39,ctf_steel,2024-07-28,0.0
40,ctf_tyrus,2024-07-28,3.8461538461538463
41,ctf_viral,2024-07-28,0.0
42,ctf_wretch,2024-07-28,7.6923076923076925
43,ctf_x,2024-07-28,3.8461538461538463
44,ctf_havoc,2024-07-29,0.0
45,ctf_hive,2024-07-29,0.0
46,ctf_hormone,2024-07-29,0.0
47,ctf_huracan,2024-07-29,0.0
48,ctf_icebeam2k,2024-07-29,0.0
49,ctf_laos,2024-07-29,0.0
50,ctf_limbo_r,2024-07-29,0.0
51,ctf_mint,2024-07-29,12.5
52,ctf_newbia,2024-07-29,12.5
53,ctf_obelisk,2024-07-29,0.0
54,ctf_omen,2024-07-29,0.0
55,ctf_pod,2024-07-29,0.0
56,ctf_rotten,2024-07-29,12.5
57,ctf_sigma,2024-07-29,0.0
58,ctf_skylark,2024-07-29,0.0
59,ctf_snakebite,2024-07-29,12.5
60,ctf_spark2,2024-07-29,0.0
61,ctf_steel,2024-07-29,12.5
62,ctf_tyrus,2024-07-29,0.0
63,ctf_viral,2024-07-29,0.0
64,ctf_wretch,2024-07-29,0.0
65,ctf_x,2024-07-29,0.0
66,ctf_havoc,2024-07-30,5.2631578947368425
67,ctf_hive,2024-07-30,0.0
68,ctf_hormone,2024-07-30,0.0
69,ctf_huracan,2024-07-30,0.0
70,ctf_icebeam2k,2024-07-30,0.0
71,ctf_laos,2024-07-30,0.0
72,ctf_limbo_r,2024-07-30,0.0
73,ctf_mint,2024-07-30,0.0
74,ctf_newbia,2024-07-30,10.526315789473685
75,ctf_obelisk,2024-07-30,0.0
76,ctf_omen,2024-07-30,0.0
77,ctf_pod,2024-07-30,0.0
78,ctf_rotten,2024-07-30,10.526315789473685
79,ctf_sigma,2024-07-30,0.0
80,ctf_skylark,2024-07-30,0.0
81,ctf_snakebite,2024-07-30,5.2631578947368425
82,ctf_spark2,2024-07-30,0.0
83,ctf_steel,2024-07-30,5.2631578947368425
84,ctf_tyrus,2024-07-30,5.2631578947368425
85,ctf_viral,2024-07-30,0.0
86,ctf_wretch,2024-07-30,10.526315789473685
87,ctf_x,2024-07-30,15.789473684210526
88,ctf_havoc,2024-07-31,2.5641025641025643
89,ctf_hive,2024-07-31,0.0
90,ctf_hormone,2024-07-31,5.128205128205129
91,ctf_huracan,2024-07-31,0.0
92,ctf_icebeam2k,2024-07-31,0.0
93,ctf_laos,2024-07-31,0.0
94,ctf_limbo_r,2024-07-31,0.0
95,ctf_mint,2024-07-31,5.128205128205129
96,ctf_newbia,2024-07-31,0.0
97,ctf_obelisk,2024-07-31,0.0
98,ctf_omen,2024-07-31,0.0
99,ctf_pod,2024-07-31,0.0
100,ctf_rotten,2024-07-31,0.0
101,ctf_sigma,2024-07-31,2.5641025641025643
102,ctf_skylark,2024-07-31,0.0
103,ctf_snakebite,2024-07-31,2.5641025641025643
104,ctf_spark2,2024-07-31,5.128205128205129
105,ctf_steel,2024-07-31,10.256410256410257
106,ctf_tyrus,2024-07-31,5.128205128205129
107,ctf_viral,2024-07-31,0.0
108,ctf_wretch,2024-07-31,5.128205128205129
109,ctf_x,2024-07-31,2.5641025641025643
110,ctf_havoc,2024-08-01,5.555555555555555
111,ctf_hive,2024-08-01,0.0
112,ctf_hormone,2024-08-01,5.555555555555555
113,ctf_huracan,2024-08-01,0.0
114,ctf_icebeam2k,2024-08-01,0.0
115,ctf_laos,2024-08-01,0.0
116,ctf_limbo_r,2024-08-01,0.0
117,ctf_mint,2024-08-01,5.555555555555555
118,ctf_newbia,2024-08-01,0.0
119,ctf_obelisk,2024-08-01,5.555555555555555
120,ctf_omen,2024-08-01,0.0
121,ctf_pod,2024-08-01,0.0
122,ctf_rotten,2024-08-01,0.0
123,ctf_sigma,2024-08-01,0.0
124,ctf_skylark,2024-08-01,0.0
125,ctf_snakebite,2024-08-01,0.0
126,ctf_spark2,2024-08-01,5.555555555555555
127,ctf_steel,2024-08-01,11.11111111111111
128,ctf_tyrus,2024-08-01,0.0
129,ctf_viral,2024-08-01,0.0
130,ctf_wretch,2024-08-01,11.11111111111111
131,ctf_x,2024-08-01,5.555555555555555
132,ctf_havoc,2024-08-03,5.0
133,ctf_hive,2024-08-03,0.0
134,ctf_hormone,2024-08-03,0.0
135,ctf_huracan,2024-08-03,0.0
136,ctf_icebeam2k,2024-08-03,0.0
137,ctf_laos,2024-08-03,0.0
138,ctf_limbo_r,2024-08-03,0.0
139,ctf_mint,2024-08-03,5.0
140,ctf_newbia,2024-08-03,5.0
141,ctf_obelisk,2024-08-03,0.0
142,ctf_omen,2024-08-03,0.0
143,ctf_pod,2024-08-03,0.0
144,ctf_rotten,2024-08-03,10.0
145,ctf_sigma,2024-08-03,0.0
146,ctf_skylark,2024-08-03,0.0
147,ctf_snakebite,2024-08-03,0.0
148,ctf_spark2,2024-08-03,5.0
149,ctf_steel,2024-08-03,0.0
150,ctf_tyrus,2024-08-03,5.0
151,ctf_viral,2024-08-03,0.0
152,ctf_wretch,2024-08-03,0.0
153,ctf_x,2024-08-03,5.0
154,ctf_havoc,2024-08-04,0.0
155,ctf_hive,2024-08-04,0.0
156,ctf_hormone,2024-08-04,0.0
157,ctf_huracan,2024-08-04,0.0
158,ctf_icebeam2k,2024-08-04,4.166666666666667
159,ctf_laos,2024-08-04,0.0
160,ctf_limbo_r,2024-08-04,4.166666666666667
161,ctf_mint,2024-08-04,0.0
162,ctf_newbia,2024-08-04,0.0
163,ctf_obelisk,2024-08-04,0.0
164,ctf_omen,2024-08-04,4.166666666666667
165,ctf_pod,2024-08-04,4.166666666666667
166,ctf_rotten,2024-08-04,0.0
167,ctf_sigma,2024-08-04,8.333333333333334
168,ctf_skylark,2024-08-04,12.5
169,ctf_snakebite,2024-08-04,4.166666666666667
170,ctf_spark2,2024-08-04,0.0
171,ctf_steel,2024-08-04,0.0
172,ctf_tyrus,2024-08-04,0.0
173,ctf_viral,2024-08-04,4.166666666666667
174,ctf_wretch,2024-08-04,0.0
175,ctf_x,2024-08-04,0.0
176,ctf_havoc,2024-08-05,0.0
177,ctf_hive,2024-08-05,0.0
178,ctf_hormone,2024-08-05,0.0
179,ctf_huracan,2024-08-05,7.142857142857143
180,ctf_icebeam2k,2024-08-05,3.5714285714285716
181,ctf_laos,2024-08-05,0.0
182,ctf_limbo_r,2024-08-05,3.5714285714285716
183,ctf_mint,2024-08-05,0.0
184,ctf_newbia,2024-08-05,0.0
185,ctf_obelisk,2024-08-05,0.0
186,ctf_omen,2024-08-05,0.0
187,ctf_pod,2024-08-05,7.142857142857143
188,ctf_rotten,2024-08-05,0.0
189,ctf_sigma,2024-08-05,3.5714285714285716
190,ctf_skylark,2024-08-05,17.857142857142858
191,ctf_snakebite,2024-08-05,0.0
192,ctf_spark2,2024-08-05,0.0
193,ctf_steel,2024-08-05,0.0
194,ctf_tyrus,2024-08-05,0.0
195,ctf_viral,2024-08-05,7.142857142857143
196,ctf_wretch,2024-08-05,0.0
197,ctf_x,2024-08-05,0.0
198,ctf_havoc,2024-08-06,0.0
199,ctf_hive,2024-08-06,0.0
200,ctf_hormone,2024-08-06,0.0
201,ctf_huracan,2024-08-06,5.714285714285714
202,ctf_icebeam2k,2024-08-06,0.0
203,ctf_laos,2024-08-06,0.0
204,ctf_limbo_r,2024-08-06,14.285714285714286
205,ctf_mint,2024-08-06,0.0
206,ctf_newbia,2024-08-06,0.0
207,ctf_obelisk,2024-08-06,0.0
208,ctf_omen,2024-08-06,5.714285714285714
209,ctf_pod,2024-08-06,8.571428571428571
210,ctf_rotten,2024-08-06,0.0
211,ctf_sigma,2024-08-06,8.571428571428571
212,ctf_skylark,2024-08-06,8.571428571428571
213,ctf_snakebite,2024-08-06,0.0
214,ctf_spark2,2024-08-06,0.0
215,ctf_steel,2024-08-06,0.0
216,ctf_tyrus,2024-08-06,0.0
217,ctf_viral,2024-08-06,5.714285714285714
218,ctf_wretch,2024-08-06,0.0
219,ctf_x,2024-08-06,0.0
220,ctf_havoc,2024-08-07,0.0
221,ctf_hive,2024-08-07,0.0
222,ctf_hormone,2024-08-07,0.0
223,ctf_huracan,2024-08-07,7.142857142857143
224,ctf_icebeam2k,2024-08-07,3.5714285714285716
225,ctf_laos,2024-08-07,0.0
226,ctf_limbo_r,2024-08-07,10.714285714285714
227,ctf_mint,2024-08-07,0.0
228,ctf_newbia,2024-08-07,0.0
229,ctf_obelisk,2024-08-07,0.0
230,ctf_omen,2024-08-07,7.142857142857143
231,ctf_pod,2024-08-07,7.142857142857143
232,ctf_rotten,2024-08-07,0.0
233,ctf_sigma,2024-08-07,7.142857142857143
234,ctf_skylark,2024-08-07,10.714285714285714
235,ctf_snakebite,2024-08-07,0.0
236,ctf_spark2,2024-08-07,0.0
237,ctf_steel,2024-08-07,0.0
238,ctf_tyrus,2024-08-07,0.0
239,ctf_viral,2024-08-07,10.714285714285714
240,ctf_wretch,2024-08-07,0.0
241,ctf_x,2024-08-07,0.0
242,ctf_havoc,2024-08-08,0.0
243,ctf_hive,2024-08-08,0.0
244,ctf_hormone,2024-08-08,0.0
245,ctf_huracan,2024-08-08,5.714285714285714
246,ctf_icebeam2k,2024-08-08,0.0
247,ctf_laos,2024-08-08,0.0
248,ctf_limbo_r,2024-08-08,2.857142857142857
249,ctf_mint,2024-08-08,0.0
250,ctf_newbia,2024-08-08,0.0
251,ctf_obelisk,2024-08-08,0.0
252,ctf_omen,2024-08-08,14.285714285714286
253,ctf_pod,2024-08-08,5.714285714285714
254,ctf_rotten,2024-08-08,0.0
255,ctf_sigma,2024-08-08,5.714285714285714
