,mapName,date,pick_percentage
0,ctf_hive,2023-01-21,0.0
1,ctf_hormone,2023-01-21,0.0
2,ctf_huracan,2023-01-21,5.405405405405405
3,ctf_jungle,2023-01-21,0.0
4,ctf_lanubya,2023-01-21,0.0
5,ctf_limbo,2023-01-21,2.7027027027027026
6,ctf_newbia,2023-01-21,5.405405405405405
7,ctf_rotten,2023-01-21,8.108108108108109
8,ctf_seawell,2023-01-21,0.0
9,ctf_snakebite,2023-01-21,0.0
10,ctf_spark,2023-01-21,0.0
11,ctf_steel,2023-01-21,5.405405405405405
12,ctf_tyrus,2023-01-21,10.81081081081081
13,ctf_voland,2023-01-21,2.7027027027027026
14,ctf_wretch,2023-01-21,5.405405405405405
15,ctf_x,2023-01-21,10.81081081081081
16,ctf_hive,2023-01-22,0.0
17,ctf_hormone,2023-01-22,0.0
18,ctf_huracan,2023-01-22,0.0
19,ctf_jungle,2023-01-22,0.0
20,ctf_lanubya,2023-01-22,0.0
21,ctf_limbo,2023-01-22,0.0
22,ctf_newbia,2023-01-22,16.666666666666668
23,ctf_rotten,2023-01-22,7.407407407407407
24,ctf_seawell,2023-01-22,0.0
25,ctf_snakebite,2023-01-22,1.8518518518518519
26,ctf_spark,2023-01-22,0.0
27,ctf_steel,2023-01-22,7.407407407407407
28,ctf_tyrus,2023-01-22,3.7037037037037037
29,ctf_voland,2023-01-22,0.0
30,ctf_wretch,2023-01-22,1.8518518518518519
31,ctf_x,2023-01-22,7.407407407407407
32,ctf_hive,2023-01-23,0.0
33,ctf_hormone,2023-01-23,0.0
34,ctf_huracan,2023-01-23,2.272727272727273
35,ctf_jungle,2023-01-23,0.0
36,ctf_lanubya,2023-01-23,0.0
37,ctf_limbo,2023-01-23,4.545454545454546
38,ctf_newbia,2023-01-23,4.545454545454546
39,ctf_rotten,2023-01-23,9.090909090909092
40,ctf_seawell,2023-01-23,0.0
41,ctf_snakebite,2023-01-23,2.272727272727273
42,ctf_spark,2023-01-23,0.0
43,ctf_steel,2023-01-23,4.545454545454546
44,ctf_tyrus,2023-01-23,4.545454545454546
45,ctf_voland,2023-01-23,0.0
46,ctf_wretch,2023-01-23,4.545454545454546
47,ctf_x,2023-01-23,2.272727272727273
48,ctf_hive,2023-01-24,1.8518518518518519
49,ctf_hormone,2023-01-24,0.0
50,ctf_huracan,2023-01-24,1.8518518518518519
51,ctf_jungle,2023-01-24,0.0
52,ctf_lanubya,2023-01-24,1.8518518518518519
53,ctf_limbo,2023-01-24,1.8518518518518519
54,ctf_newbia,2023-01-24,5.555555555555555
55,ctf_rotten,2023-01-24,5.555555555555555
56,ctf_seawell,2023-01-24,0.0
57,ctf_snakebite,2023-01-24,1.8518518518518519
58,ctf_spark,2023-01-24,0.0
59,ctf_steel,2023-01-24,0.0
60,ctf_tyrus,2023-01-24,5.555555555555555
61,ctf_voland,2023-01-24,1.8518518518518519
62,ctf_wretch,2023-01-24,7.407407407407407
63,ctf_x,2023-01-24,5.555555555555555
64,ctf_hive,2023-01-25,0.0
65,ctf_hormone,2023-01-25,2.1739130434782608
66,ctf_huracan,2023-01-25,2.1739130434782608
67,ctf_jungle,2023-01-25,0.0
68,ctf_lanubya,2023-01-25,0.0
69,ctf_limbo,2023-01-25,0.0
70,ctf_newbia,2023-01-25,10.869565217391305
71,ctf_rotten,2023-01-25,10.869565217391305
72,ctf_seawell,2023-01-25,2.1739130434782608
73,ctf_snakebite,2023-01-25,0.0
74,ctf_spark,2023-01-25,0.0
75,ctf_steel,2023-01-25,6.521739130434782
76,ctf_tyrus,2023-01-25,4.3478260869565215
77,ctf_voland,2023-01-25,0.0
78,ctf_wretch,2023-01-25,8.695652173913043
79,ctf_x,2023-01-25,6.521739130434782
80,ctf_hive,2023-01-26,2.5
81,ctf_hormone,2023-01-26,0.0
82,ctf_huracan,2023-01-26,2.5
83,ctf_jungle,2023-01-26,0.0
84,ctf_lanubya,2023-01-26,2.5
85,ctf_limbo,2023-01-26,0.0
86,ctf_newbia,2023-01-26,2.5
87,ctf_rotten,2023-01-26,5.0
88,ctf_seawell,2023-01-26,0.0
89,ctf_snakebite,2023-01-26,7.5
90,ctf_spark,2023-01-26,0.0
91,ctf_steel,2023-01-26,10.0
92,ctf_tyrus,2023-01-26,0.0
93,ctf_voland,2023-01-26,7.5
94,ctf_wretch,2023-01-26,7.5
95,ctf_x,2023-01-26,5.0
96,ctf_hive,2023-01-27,2.6315789473684212
97,ctf_hormone,2023-01-27,2.6315789473684212
98,ctf_huracan,2023-01-27,0.0
99,ctf_jungle,2023-01-27,0.0
100,ctf_lanubya,2023-01-27,2.6315789473684212
101,ctf_limbo,2023-01-27,0.0
102,ctf_newbia,2023-01-27,5.2631578947368425
103,ctf_rotten,2023-01-27,7.894736842105263
104,ctf_seawell,2023-01-27,0.0
105,ctf_snakebite,2023-01-27,0.0
106,ctf_spark,2023-01-27,0.0
107,ctf_steel,2023-01-27,13.157894736842104
108,ctf_tyrus,2023-01-27,5.2631578947368425
109,ctf_voland,2023-01-27,2.6315789473684212
110,ctf_wretch,2023-01-27,2.6315789473684212
111,ctf_x,2023-01-27,5.2631578947368425
112,ctf_hive,2023-01-28,0.0
113,ctf_hormone,2023-01-28,0.0
114,ctf_huracan,2023-01-28,0.0
115,ctf_jungle,2023-01-28,0.0
116,ctf_lanubya,2023-01-28,0.0
117,ctf_limbo,2023-01-28,0.0
118,ctf_newbia,2023-01-28,11.764705882352942
119,ctf_rotten,2023-01-28,2.9411764705882355
120,ctf_seawell,2023-01-28,0.0
121,ctf_snakebite,2023-01-28,2.9411764705882355
122,ctf_spark,2023-01-28,0.0
123,ctf_steel,2023-01-28,8.823529411764707
124,ctf_tyrus,2023-01-28,5.882352941176471
125,ctf_voland,2023-01-28,0.0
126,ctf_wretch,2023-01-28,2.9411764705882355
127,ctf_x,2023-01-28,5.882352941176471
128,ctf_hive,2023-01-29,0.0
129,ctf_hormone,2023-01-29,5.0
130,ctf_huracan,2023-01-29,10.0
131,ctf_jungle,2023-01-29,0.0
132,ctf_lanubya,2023-01-29,0.0
133,ctf_limbo,2023-01-29,0.0
134,ctf_newbia,2023-01-29,0.0
135,ctf_rotten,2023-01-29,15.0
136,ctf_seawell,2023-01-29,0.0
137,ctf_snakebite,2023-01-29,5.0
138,ctf_spark,2023-01-29,0.0
139,ctf_steel,2023-01-29,5.0
140,ctf_tyrus,2023-01-29,0.0
141,ctf_voland,2023-01-29,0.0
142,ctf_wretch,2023-01-29,0.0
143,ctf_x,2023-01-29,0.0
144,ctf_hive,2023-01-30,0.0
145,ctf_hormone,2023-01-30,0.0
146,ctf_huracan,2023-01-30,15.384615384615385
147,ctf_jungle,2023-01-30,0.0
148,ctf_lanubya,2023-01-30,0.0
149,ctf_limbo,2023-01-30,0.0
150,ctf_newbia,2023-01-30,0.0
151,ctf_rotten,2023-01-30,0.0
152,ctf_seawell,2023-01-30,0.0
153,ctf_snakebite,2023-01-30,0.0
154,ctf_spark,2023-01-30,0.0
155,ctf_steel,2023-01-30,0.0
156,ctf_tyrus,2023-01-30,0.0
157,ctf_voland,2023-01-30,0.0
158,ctf_wretch,2023-01-30,7.6923076923076925
159,ctf_x,2023-01-30,15.384615384615385
160,ctf_hive,2023-01-31,0.0
161,ctf_hormone,2023-01-31,0.0
162,ctf_huracan,2023-01-31,0.0
163,ctf_jungle,2023-01-31,0.0
164,ctf_lanubya,2023-01-31,0.0
165,ctf_limbo,2023-01-31,7.6923076923076925
166,ctf_newbia,2023-01-31,15.384615384615385
167,ctf_rotten,2023-01-31,0.0
168,ctf_seawell,2023-01-31,0.0
169,ctf_snakebite,2023-01-31,0.0
170,ctf_spark,2023-01-31,0.0
171,ctf_steel,2023-01-31,23.076923076923077
172,ctf_tyrus,2023-01-31,7.6923076923076925
173,ctf_voland,2023-01-31,0.0
174,ctf_wretch,2023-01-31,7.6923076923076925
175,ctf_x,2023-01-31,7.6923076923076925
176,ctf_hive,2023-02-01,0.0
177,ctf_hormone,2023-02-01,1.7543859649122806
178,ctf_huracan,2023-02-01,3.508771929824561
179,ctf_jungle,2023-02-01,0.0
180,ctf_lanubya,2023-02-01,1.7543859649122806
181,ctf_limbo,2023-02-01,0.0
182,ctf_newbia,2023-02-01,5.2631578947368425
183,ctf_rotten,2023-02-01,10.526315789473685
184,ctf_seawell,2023-02-01,0.0
185,ctf_snakebite,2023-02-01,1.7543859649122806
186,ctf_spark,2023-02-01,0.0
187,ctf_steel,2023-02-01,7.017543859649122
188,ctf_tyrus,2023-02-01,8.771929824561404
189,ctf_voland,2023-02-01,1.7543859649122806
190,ctf_wretch,2023-02-01,8.771929824561404
191,ctf_x,2023-02-01,5.2631578947368425
192,ctf_hive,2023-02-02,0.0
193,ctf_hormone,2023-02-02,1.694915254237288
194,ctf_huracan,2023-02-02,1.694915254237288
195,ctf_jungle,2023-02-02,0.0
196,ctf_lanubya,2023-02-02,0.0
197,ctf_limbo,2023-02-02,1.694915254237288
198,ctf_newbia,2023-02-02,10.169491525423728
199,ctf_rotten,2023-02-02,10.169491525423728
200,ctf_seawell,2023-02-02,0.0
201,ctf_snakebite,2023-02-02,3.389830508474576
202,ctf_spark,2023-02-02,0.0
203,ctf_steel,2023-02-02,3.389830508474576
204,ctf_tyrus,2023-02-02,3.389830508474576
205,ctf_voland,2023-02-02,1.694915254237288
206,ctf_wretch,2023-02-02,0.0
207,ctf_x,2023-02-02,6.779661016949152
208,ctf_hive,2023-02-03,2.0833333333333335
209,ctf_hormone,2023-02-03,2.0833333333333335
210,ctf_huracan,2023-02-03,2.0833333333333335
211,ctf_jungle,2023-02-03,0.0
212,ctf_lanubya,2023-02-03,0.0
213,ctf_limbo,2023-02-03,2.0833333333333335
214,ctf_newbia,2023-02-03,4.166666666666667
215,ctf_rotten,2023-02-03,10.416666666666666
216,ctf_seawell,2023-02-03,2.0833333333333335
217,ctf_snakebite,2023-02-03,0.0
218,ctf_spark,2023-02-03,0.0
219,ctf_steel,2023-02-03,2.0833333333333335
220,ctf_tyrus,2023-02-03,2.0833333333333335
221,ctf_voland,2023-02-03,2.0833333333333335
222,ctf_wretch,2023-02-03,10.416666666666666
223,ctf_x,2023-02-03,2.0833333333333335
224,ctf_hive,2023-02-04,0.0
225,ctf_hormone,2023-02-04,0.0
226,ctf_huracan,2023-02-04,2.4390243902439024
227,ctf_jungle,2023-02-04,0.0
228,ctf_lanubya,2023-02-04,0.0
229,ctf_limbo,2023-02-04,2.4390243902439024
230,ctf_newbia,2023-02-04,2.4390243902439024
231,ctf_rotten,2023-02-04,4.878048780487805
232,ctf_seawell,2023-02-04,2.4390243902439024
233,ctf_snakebite,2023-02-04,2.4390243902439024
234,ctf_spark,2023-02-04,0.0
235,ctf_steel,2023-02-04,12.195121951219512
236,ctf_tyrus,2023-02-04,7.317073170731708
237,ctf_voland,2023-02-04,0.0
238,ctf_wretch,2023-02-04,4.878048780487805
239,ctf_x,2023-02-04,7.317073170731708
240,ctf_hive,2023-02-05,0.0
241,ctf_hormone,2023-02-05,0.0
242,ctf_huracan,2023-02-05,7.894736842105263
243,ctf_jungle,2023-02-05,0.0
244,ctf_lanubya,2023-02-05,2.6315789473684212
245,ctf_limbo,2023-02-05,2.6315789473684212
246,ctf_newbia,2023-02-05,5.2631578947368425
247,ctf_rotten,2023-02-05,10.526315789473685
248,ctf_seawell,2023-02-05,0.0
249,ctf_snakebite,2023-02-05,0.0
250,ctf_spark,2023-02-05,0.0
251,ctf_steel,2023-02-05,5.2631578947368425
252,ctf_tyrus,2023-02-05,2.6315789473684212
253,ctf_voland,2023-02-05,5.2631578947368425
254,ctf_wretch,2023-02-05,5.2631578947368425
255,ctf_x,2023-02-05,2.6315789473684212
256,ctf_hive,2023-02-06,6.25
257,ctf_hormone,2023-02-06,0.0
258,ctf_huracan,2023-02-06,0.0
259,ctf_jungle,2023-02-06,0.0
260,ctf_lanubya,2023-02-06,0.0
261,ctf_limbo,2023-02-06,3.125
262,ctf_newbia,2023-02-06,15.625
263,ctf_rotten,2023-02-06,12.5
264,ctf_seawell,2023-02-06,0.0
265,ctf_snakebite,2023-02-06,0.0
266,ctf_spark,2023-02-06,0.0
267,ctf_steel,2023-02-06,9.375
268,ctf_tyrus,2023-02-06,3.125
269,ctf_voland,2023-02-06,0.0
270,ctf_wretch,2023-02-06,3.125
271,ctf_x,2023-02-06,0.0
272,ctf_hive,2023-02-07,4.444444444444445
273,ctf_hormone,2023-02-07,0.0
274,ctf_huracan,2023-02-07,6.666666666666667
275,ctf_jungle,2023-02-07,0.0
276,ctf_lanubya,2023-02-07,0.0
277,ctf_limbo,2023-02-07,0.0
278,ctf_newbia,2023-02-07,0.0
279,ctf_rotten,2023-02-07,15.555555555555555
280,ctf_seawell,2023-02-07,0.0
281,ctf_snakebite,2023-02-07,2.2222222222222223
282,ctf_spark,2023-02-07,0.0
283,ctf_steel,2023-02-07,8.88888888888889
284,ctf_tyrus,2023-02-07,2.2222222222222223
285,ctf_voland,2023-02-07,0.0
286,ctf_wretch,2023-02-07,8.88888888888889
287,ctf_x,2023-02-07,6.666666666666667
288,ctf_hive,2023-02-08,0.0
289,ctf_hormone,2023-02-08,0.0
290,ctf_huracan,2023-02-08,6.0
291,ctf_jungle,2023-02-08,0.0
292,ctf_lanubya,2023-02-08,0.0
293,ctf_limbo,2023-02-08,0.0
294,ctf_newbia,2023-02-08,8.0
295,ctf_rotten,2023-02-08,2.0
296,ctf_seawell,2023-02-08,2.0
297,ctf_snakebite,2023-02-08,4.0
298,ctf_spark,2023-02-08,0.0
299,ctf_steel,2023-02-08,6.0
300,ctf_tyrus,2023-02-08,4.0
301,ctf_voland,2023-02-08,2.0
302,ctf_wretch,2023-02-08,18.0
303,ctf_x,2023-02-08,6.0
304,ctf_hive,2023-02-09,0.0
