,mapName,date,pick_percentage
0,ctf_hive,2022-12-23,3.3333333333333335
1,ctf_hormone,2022-12-23,3.3333333333333335
2,ctf_huracan,2022-12-23,3.3333333333333335
3,ctf_lanubya,2022-12-23,0.0
4,ctf_limbo,2022-12-23,0.0
5,ctf_newbia,2022-12-23,13.333333333333334
6,ctf_rotten,2022-12-23,10.0
7,ctf_seawell,2022-12-23,0.0
8,ctf_snakebite,2022-12-23,0.0
9,ctf_steel,2022-12-23,6.666666666666667
10,ctf_tyrus,2022-12-23,3.3333333333333335
11,ctf_voland,2022-12-23,6.666666666666667
12,ctf_wretch,2022-12-23,10.0
13,ctf_x,2022-12-23,3.3333333333333335
14,dm_arena,2022-12-23,0.0
15,ctf_hive,2022-12-24,0.0
16,ctf_hormone,2022-12-24,0.0
17,ctf_huracan,2022-12-24,0.0
18,ctf_lanubya,2022-12-24,0.0
19,ctf_limbo,2022-12-24,0.0
20,ctf_newbia,2022-12-24,0.0
21,ctf_rotten,2022-12-24,0.0
22,ctf_seawell,2022-12-24,0.0
23,ctf_snakebite,2022-12-24,50.0
24,ctf_steel,2022-12-24,0.0
25,ctf_tyrus,2022-12-24,0.0
26,ctf_voland,2022-12-24,0.0
27,ctf_wretch,2022-12-24,0.0
28,ctf_x,2022-12-24,0.0
29,dm_arena,2022-12-24,0.0
30,ctf_hive,2022-12-25,0.0
31,ctf_hormone,2022-12-25,0.0
32,ctf_huracan,2022-12-25,6.666666666666667
33,ctf_lanubya,2022-12-25,0.0
34,ctf_limbo,2022-12-25,0.0
35,ctf_newbia,2022-12-25,13.333333333333334
36,ctf_rotten,2022-12-25,13.333333333333334
37,ctf_seawell,2022-12-25,0.0
38,ctf_snakebite,2022-12-25,6.666666666666667
39,ctf_steel,2022-12-25,6.666666666666667
40,ctf_tyrus,2022-12-25,0.0
41,ctf_voland,2022-12-25,6.666666666666667
42,ctf_wretch,2022-12-25,6.666666666666667
43,ctf_x,2022-12-25,6.666666666666667
44,dm_arena,2022-12-25,0.0
45,ctf_hive,2022-12-26,0.0
46,ctf_hormone,2022-12-26,3.8461538461538463
47,ctf_huracan,2022-12-26,0.0
48,ctf_lanubya,2022-12-26,0.0
49,ctf_limbo,2022-12-26,0.0
50,ctf_newbia,2022-12-26,19.23076923076923
