,mapName,date,pick_percentage
0,ctf_hormone,2023-04-05,0.0
1,ctf_huracan,2023-04-05,0.0
2,ctf_limbo_r,2023-04-05,0.0
3,ctf_newbia,2023-04-05,0.0
4,ctf_omen,2023-04-05,0.0
5,ctf_rotten,2023-04-05,15.384615384615385
6,ctf_snakebite,2023-04-05,3.8461538461538463
7,ctf_spark,2023-04-05,15.384615384615385
8,ctf_steel,2023-04-05,0.0
9,ctf_tide2,2023-04-05,0.0
10,ctf_tyrus,2023-04-05,7.6923076923076925
11,ctf_wretch,2023-04-05,7.6923076923076925
12,ctf_x,2023-04-05,7.6923076923076925
13,ctf_hormone,2023-04-06,2.7027027027027026
14,ctf_huracan,2023-04-06,2.7027027027027026
15,ctf_limbo_r,2023-04-06,0.0
16,ctf_newbia,2023-04-06,0.0
17,ctf_omen,2023-04-06,0.0
18,ctf_rotten,2023-04-06,13.513513513513514
19,ctf_snakebite,2023-04-06,0.0
20,ctf_spark,2023-04-06,10.81081081081081
21,ctf_steel,2023-04-06,5.405405405405405
22,ctf_tide2,2023-04-06,0.0
23,ctf_tyrus,2023-04-06,5.405405405405405
24,ctf_wretch,2023-04-06,8.108108108108109
25,ctf_x,2023-04-06,5.405405405405405
26,ctf_hormone,2023-04-07,2.7027027027027026
27,ctf_huracan,2023-04-07,0.0
28,ctf_limbo_r,2023-04-07,0.0
29,ctf_newbia,2023-04-07,2.7027027027027026
30,ctf_omen,2023-04-07,0.0
31,ctf_rotten,2023-04-07,8.108108108108109
32,ctf_snakebite,2023-04-07,0.0
33,ctf_spark,2023-04-07,2.7027027027027026
34,ctf_steel,2023-04-07,5.405405405405405
35,ctf_tide2,2023-04-07,0.0
36,ctf_tyrus,2023-04-07,5.405405405405405
37,ctf_wretch,2023-04-07,16.216216216216218
38,ctf_x,2023-04-07,8.108108108108109
39,ctf_hormone,2023-04-08,2.3255813953488373
40,ctf_huracan,2023-04-08,0.0
41,ctf_limbo_r,2023-04-08,0.0
42,ctf_newbia,2023-04-08,0.0
43,ctf_omen,2023-04-08,0.0
44,ctf_rotten,2023-04-08,9.30232558139535
45,ctf_snakebite,2023-04-08,0.0
46,ctf_spark,2023-04-08,0.0
47,ctf_steel,2023-04-08,6.976744186046512
48,ctf_tide2,2023-04-08,0.0
49,ctf_tyrus,2023-04-08,4.651162790697675
50,ctf_wretch,2023-04-08,11.627906976744185
51,ctf_x,2023-04-08,4.651162790697675
