,mapName,date,pick_percentage
0,ctf_hive,2023-02-17,2.4390243902439024
1,ctf_hormone,2023-02-17,0.0
2,ctf_huracan,2023-02-17,0.0
3,ctf_jungle,2023-02-17,0.0
4,ctf_lanubya,2023-02-17,0.0
5,ctf_limbo,2023-02-17,0.0
6,ctf_newbia,2023-02-17,2.4390243902439024
7,ctf_rotten,2023-02-17,7.317073170731708
8,ctf_seawell,2023-02-17,0.0
9,ctf_snakebite,2023-02-17,2.4390243902439024
10,ctf_spark,2023-02-17,12.195121951219512
11,ctf_steel,2023-02-17,4.878048780487805
12,ctf_tyrus,2023-02-17,4.878048780487805
13,ctf_voland,2023-02-17,0.0
14,ctf_wretch,2023-02-17,4.878048780487805
15,ctf_x,2023-02-17,2.4390243902439024
16,ctf_hive,2023-02-18,7.142857142857143
17,ctf_hormone,2023-02-18,2.380952380952381
18,ctf_huracan,2023-02-18,0.0
19,ctf_jungle,2023-02-18,0.0
20,ctf_lanubya,2023-02-18,0.0
21,ctf_limbo,2023-02-18,2.380952380952381
22,ctf_newbia,2023-02-18,0.0
23,ctf_rotten,2023-02-18,14.285714285714286
24,ctf_seawell,2023-02-18,0.0
25,ctf_snakebite,2023-02-18,0.0
26,ctf_spark,2023-02-18,7.142857142857143
27,ctf_steel,2023-02-18,7.142857142857143
28,ctf_tyrus,2023-02-18,0.0
29,ctf_voland,2023-02-18,0.0
30,ctf_wretch,2023-02-18,7.142857142857143
31,ctf_x,2023-02-18,2.380952380952381
32,ctf_hive,2023-02-19,0.0
33,ctf_hormone,2023-02-19,0.0
34,ctf_huracan,2023-02-19,3.4482758620689653
35,ctf_jungle,2023-02-19,0.0
36,ctf_lanubya,2023-02-19,0.0
37,ctf_limbo,2023-02-19,3.4482758620689653
38,ctf_newbia,2023-02-19,0.0
39,ctf_rotten,2023-02-19,13.793103448275861
40,ctf_seawell,2023-02-19,0.0
41,ctf_snakebite,2023-02-19,6.896551724137931
42,ctf_spark,2023-02-19,10.344827586206897
43,ctf_steel,2023-02-19,3.4482758620689653
44,ctf_tyrus,2023-02-19,3.4482758620689653
45,ctf_voland,2023-02-19,0.0
46,ctf_wretch,2023-02-19,3.4482758620689653
47,ctf_x,2023-02-19,3.4482758620689653
48,ctf_hive,2023-02-20,0.0
49,ctf_hormone,2023-02-20,4.081632653061225
50,ctf_huracan,2023-02-20,2.0408163265306123
51,ctf_jungle,2023-02-20,0.0
52,ctf_lanubya,2023-02-20,0.0
53,ctf_limbo,2023-02-20,2.0408163265306123
54,ctf_newbia,2023-02-20,4.081632653061225
55,ctf_rotten,2023-02-20,8.16326530612245
56,ctf_seawell,2023-02-20,0.0
57,ctf_snakebite,2023-02-20,2.0408163265306123
58,ctf_spark,2023-02-20,4.081632653061225
59,ctf_steel,2023-02-20,8.16326530612245
60,ctf_tyrus,2023-02-20,4.081632653061225
61,ctf_voland,2023-02-20,2.0408163265306123
62,ctf_wretch,2023-02-20,10.204081632653061
63,ctf_x,2023-02-20,2.0408163265306123
64,ctf_hive,2023-02-21,7.6923076923076925
65,ctf_hormone,2023-02-21,0.0
66,ctf_huracan,2023-02-21,0.0
