,mapName,date,pick_percentage
0,ctf_hormone,2023-03-30,2.127659574468085
1,ctf_huracan,2023-03-30,2.127659574468085
2,ctf_lanubya,2023-03-30,2.127659574468085
3,ctf_limbo,2023-03-30,2.127659574468085
4,ctf_limbo_r,2023-03-30,0.0
5,ctf_newbia,2023-03-30,2.127659574468085
6,ctf_omen,2023-03-30,0.0
7,ctf_rotten,2023-03-30,8.51063829787234
8,ctf_snakebite,2023-03-30,4.25531914893617
9,ctf_spark,2023-03-30,12.76595744680851
10,ctf_steel,2023-03-30,0.0
11,ctf_tide2,2023-03-30,0.0
12,ctf_tyrus,2023-03-30,4.25531914893617
13,ctf_voland,2023-03-30,2.127659574468085
14,ctf_wretch,2023-03-30,2.127659574468085
15,ctf_x,2023-03-30,10.638297872340425
16,ctf_hormone,2023-03-31,0.0
17,ctf_huracan,2023-03-31,0.0
18,ctf_lanubya,2023-03-31,0.0
19,ctf_limbo,2023-03-31,0.0
20,ctf_limbo_r,2023-03-31,0.0
21,ctf_newbia,2023-03-31,5.2631578947368425
22,ctf_omen,2023-03-31,0.0
23,ctf_rotten,2023-03-31,6.578947368421052
24,ctf_snakebite,2023-03-31,3.9473684210526314
25,ctf_spark,2023-03-31,5.2631578947368425
26,ctf_steel,2023-03-31,7.894736842105263
27,ctf_tide2,2023-03-31,0.0
28,ctf_tyrus,2023-03-31,5.2631578947368425
29,ctf_voland,2023-03-31,2.6315789473684212
30,ctf_wretch,2023-03-31,5.2631578947368425
31,ctf_x,2023-03-31,3.9473684210526314
32,ctf_hormone,2023-04-01,3.9215686274509802
33,ctf_huracan,2023-04-01,0.0
34,ctf_lanubya,2023-04-01,0.0
35,ctf_limbo,2023-04-01,0.0
36,ctf_limbo_r,2023-04-01,0.0
37,ctf_newbia,2023-04-01,1.9607843137254901
38,ctf_omen,2023-04-01,0.0
39,ctf_rotten,2023-04-01,13.72549019607843
40,ctf_snakebite,2023-04-01,5.882352941176471
41,ctf_spark,2023-04-01,1.9607843137254901
42,ctf_steel,2023-04-01,5.882352941176471
43,ctf_tide2,2023-04-01,0.0
44,ctf_tyrus,2023-04-01,3.9215686274509802
45,ctf_voland,2023-04-01,0.0
46,ctf_wretch,2023-04-01,5.882352941176471
47,ctf_x,2023-04-01,5.882352941176471
48,ctf_hormone,2023-04-02,1.408450704225352
49,ctf_huracan,2023-04-02,1.408450704225352
50,ctf_lanubya,2023-04-02,0.0
51,ctf_limbo,2023-04-02,0.0
52,ctf_limbo_r,2023-04-02,0.0
53,ctf_newbia,2023-04-02,1.408450704225352
54,ctf_omen,2023-04-02,0.0
55,ctf_rotten,2023-04-02,8.450704225352112
56,ctf_snakebite,2023-04-02,2.816901408450704
57,ctf_spark,2023-04-02,8.450704225352112
58,ctf_steel,2023-04-02,11.267605633802816
59,ctf_tide2,2023-04-02,0.0
60,ctf_tyrus,2023-04-02,4.225352112676056
61,ctf_voland,2023-04-02,0.0
62,ctf_wretch,2023-04-02,8.450704225352112
63,ctf_x,2023-04-02,4.225352112676056
64,ctf_hormone,2023-04-03,5.2631578947368425
65,ctf_huracan,2023-04-03,5.2631578947368425
66,ctf_lanubya,2023-04-03,0.0
67,ctf_limbo,2023-04-03,0.0
68,ctf_limbo_r,2023-04-03,0.0
69,ctf_newbia,2023-04-03,2.6315789473684212
70,ctf_omen,2023-04-03,0.0
71,ctf_rotten,2023-04-03,7.894736842105263
72,ctf_snakebite,2023-04-03,2.6315789473684212
73,ctf_spark,2023-04-03,7.894736842105263
74,ctf_steel,2023-04-03,5.2631578947368425
75,ctf_tide2,2023-04-03,0.0
76,ctf_tyrus,2023-04-03,13.157894736842104
77,ctf_voland,2023-04-03,0.0
78,ctf_wretch,2023-04-03,5.2631578947368425
79,ctf_x,2023-04-03,5.2631578947368425
80,ctf_hormone,2023-04-04,0.0
81,ctf_huracan,2023-04-04,0.0
82,ctf_lanubya,2023-04-04,0.0
83,ctf_limbo,2023-04-04,0.0
84,ctf_limbo_r,2023-04-04,0.0
85,ctf_newbia,2023-04-04,0.0
86,ctf_omen,2023-04-04,0.0
87,ctf_rotten,2023-04-04,8.571428571428571
88,ctf_snakebite,2023-04-04,0.0
89,ctf_spark,2023-04-04,8.571428571428571
90,ctf_steel,2023-04-04,5.714285714285714
91,ctf_tide2,2023-04-04,0.0
92,ctf_tyrus,2023-04-04,5.714285714285714
93,ctf_voland,2023-04-04,0.0
94,ctf_wretch,2023-04-04,17.142857142857142
95,ctf_x,2023-04-04,8.571428571428571
96,ctf_hormone,2023-04-05,0.0
97,ctf_huracan,2023-04-05,0.0
98,ctf_lanubya,2023-04-05,0.0
99,ctf_limbo,2023-04-05,0.0
100,ctf_limbo_r,2023-04-05,0.0
101,ctf_newbia,2023-04-05,0.0
102,ctf_omen,2023-04-05,0.0
103,ctf_rotten,2023-04-05,15.384615384615385
104,ctf_snakebite,2023-04-05,3.8461538461538463
105,ctf_spark,2023-04-05,15.384615384615385
106,ctf_steel,2023-04-05,0.0
107,ctf_tide2,2023-04-05,0.0
108,ctf_tyrus,2023-04-05,7.6923076923076925
109,ctf_voland,2023-04-05,0.0
110,ctf_wretch,2023-04-05,7.6923076923076925
111,ctf_x,2023-04-05,7.6923076923076925
112,ctf_hormone,2023-04-06,2.7027027027027026
113,ctf_huracan,2023-04-06,2.7027027027027026
114,ctf_lanubya,2023-04-06,0.0
115,ctf_limbo,2023-04-06,0.0
116,ctf_limbo_r,2023-04-06,0.0
117,ctf_newbia,2023-04-06,0.0
118,ctf_omen,2023-04-06,0.0
119,ctf_rotten,2023-04-06,13.513513513513514
120,ctf_snakebite,2023-04-06,0.0
121,ctf_spark,2023-04-06,10.81081081081081
122,ctf_steel,2023-04-06,5.405405405405405
123,ctf_tide2,2023-04-06,0.0
124,ctf_tyrus,2023-04-06,5.405405405405405
125,ctf_voland,2023-04-06,0.0
126,ctf_wretch,2023-04-06,8.108108108108109
127,ctf_x,2023-04-06,5.405405405405405
128,ctf_hormone,2023-04-07,2.7027027027027026
129,ctf_huracan,2023-04-07,0.0
130,ctf_lanubya,2023-04-07,0.0
131,ctf_limbo,2023-04-07,0.0
132,ctf_limbo_r,2023-04-07,0.0
133,ctf_newbia,2023-04-07,2.7027027027027026
134,ctf_omen,2023-04-07,0.0
135,ctf_rotten,2023-04-07,8.108108108108109
136,ctf_snakebite,2023-04-07,0.0
137,ctf_spark,2023-04-07,2.7027027027027026
138,ctf_steel,2023-04-07,5.405405405405405
139,ctf_tide2,2023-04-07,0.0
140,ctf_tyrus,2023-04-07,5.405405405405405
141,ctf_voland,2023-04-07,0.0
142,ctf_wretch,2023-04-07,16.216216216216218
143,ctf_x,2023-04-07,8.108108108108109
144,ctf_hormone,2023-04-08,2.3255813953488373
145,ctf_huracan,2023-04-08,0.0
146,ctf_lanubya,2023-04-08,0.0
147,ctf_limbo,2023-04-08,0.0
148,ctf_limbo_r,2023-04-08,0.0
149,ctf_newbia,2023-04-08,0.0
150,ctf_omen,2023-04-08,0.0
151,ctf_rotten,2023-04-08,9.30232558139535
152,ctf_snakebite,2023-04-08,0.0
153,ctf_spark,2023-04-08,0.0
154,ctf_steel,2023-04-08,6.976744186046512
155,ctf_tide2,2023-04-08,0.0
156,ctf_tyrus,2023-04-08,4.651162790697675
157,ctf_voland,2023-04-08,0.0
158,ctf_wretch,2023-04-08,11.627906976744185
159,ctf_x,2023-04-08,4.651162790697675
160,ctf_hormone,2023-04-09,2.0833333333333335
161,ctf_huracan,2023-04-09,0.0
162,ctf_lanubya,2023-04-09,0.0
163,ctf_limbo,2023-04-09,0.0
164,ctf_limbo_r,2023-04-09,0.0
165,ctf_newbia,2023-04-09,0.0
166,ctf_omen,2023-04-09,0.0
167,ctf_rotten,2023-04-09,8.333333333333334
168,ctf_snakebite,2023-04-09,2.0833333333333335
169,ctf_spark,2023-04-09,0.0
170,ctf_steel,2023-04-09,10.416666666666666
171,ctf_tide2,2023-04-09,0.0
172,ctf_tyrus,2023-04-09,6.25
173,ctf_voland,2023-04-09,0.0
174,ctf_wretch,2023-04-09,6.25
175,ctf_x,2023-04-09,6.25
176,ctf_hormone,2023-04-10,2.380952380952381
177,ctf_huracan,2023-04-10,4.761904761904762
178,ctf_lanubya,2023-04-10,0.0
179,ctf_limbo,2023-04-10,0.0
180,ctf_limbo_r,2023-04-10,0.0
181,ctf_newbia,2023-04-10,4.761904761904762
182,ctf_omen,2023-04-10,0.0
183,ctf_rotten,2023-04-10,7.142857142857143
184,ctf_snakebite,2023-04-10,2.380952380952381
185,ctf_spark,2023-04-10,0.0
186,ctf_steel,2023-04-10,4.761904761904762
187,ctf_tide2,2023-04-10,0.0
188,ctf_tyrus,2023-04-10,9.523809523809524
189,ctf_voland,2023-04-10,0.0
190,ctf_wretch,2023-04-10,4.761904761904762
191,ctf_x,2023-04-10,4.761904761904762
192,ctf_hormone,2023-04-11,5.2631578947368425
193,ctf_huracan,2023-04-11,0.0
194,ctf_lanubya,2023-04-11,0.0
195,ctf_limbo,2023-04-11,0.0
196,ctf_limbo_r,2023-04-11,0.0
197,ctf_newbia,2023-04-11,0.0
198,ctf_omen,2023-04-11,0.0
199,ctf_rotten,2023-04-11,10.526315789473685
200,ctf_snakebite,2023-04-11,0.0
201,ctf_spark,2023-04-11,0.0
202,ctf_steel,2023-04-11,5.2631578947368425
203,ctf_tide2,2023-04-11,0.0
204,ctf_tyrus,2023-04-11,5.2631578947368425
205,ctf_voland,2023-04-11,0.0
206,ctf_wretch,2023-04-11,5.2631578947368425
207,ctf_x,2023-04-11,0.0
208,ctf_hormone,2023-04-12,0.0
209,ctf_huracan,2023-04-12,0.0
210,ctf_lanubya,2023-04-12,0.0
211,ctf_limbo,2023-04-12,0.0
212,ctf_limbo_r,2023-04-12,0.0
213,ctf_newbia,2023-04-12,1.9607843137254901
214,ctf_omen,2023-04-12,0.0
215,ctf_rotten,2023-04-12,9.803921568627452
216,ctf_snakebite,2023-04-12,5.882352941176471
217,ctf_spark,2023-04-12,0.0
218,ctf_steel,2023-04-12,13.72549019607843
219,ctf_tide2,2023-04-12,0.0
220,ctf_tyrus,2023-04-12,7.8431372549019605
221,ctf_voland,2023-04-12,0.0
222,ctf_wretch,2023-04-12,5.882352941176471
223,ctf_x,2023-04-12,5.882352941176471
224,ctf_hormone,2023-04-13,4.166666666666667
225,ctf_huracan,2023-04-13,0.0
226,ctf_lanubya,2023-04-13,0.0
227,ctf_limbo,2023-04-13,0.0
228,ctf_limbo_r,2023-04-13,0.0
229,ctf_newbia,2023-04-13,0.0
230,ctf_omen,2023-04-13,0.0
231,ctf_rotten,2023-04-13,8.333333333333334
232,ctf_snakebite,2023-04-13,0.0
233,ctf_spark,2023-04-13,0.0
234,ctf_steel,2023-04-13,0.0
235,ctf_tide2,2023-04-13,0.0
236,ctf_tyrus,2023-04-13,12.5
237,ctf_voland,2023-04-13,0.0
238,ctf_wretch,2023-04-13,12.5
239,ctf_x,2023-04-13,0.0
240,ctf_hormone,2023-04-14,10.526315789473685
241,ctf_huracan,2023-04-14,0.0
242,ctf_lanubya,2023-04-14,0.0
243,ctf_limbo,2023-04-14,0.0
244,ctf_limbo_r,2023-04-14,0.0
245,ctf_newbia,2023-04-14,0.0
246,ctf_omen,2023-04-14,0.0
247,ctf_rotten,2023-04-14,15.789473684210526
248,ctf_snakebite,2023-04-14,0.0
249,ctf_spark,2023-04-14,0.0
250,ctf_steel,2023-04-14,5.2631578947368425
251,ctf_tide2,2023-04-14,0.0
252,ctf_tyrus,2023-04-14,10.526315789473685
253,ctf_voland,2023-04-14,0.0
254,ctf_wretch,2023-04-14,0.0
255,ctf_x,2023-04-14,0.0
256,ctf_hormone,2023-04-15,0.0
257,ctf_huracan,2023-04-15,0.0
258,ctf_lanubya,2023-04-15,0.0
259,ctf_limbo,2023-04-15,0.0
260,ctf_limbo_r,2023-04-15,0.0
261,ctf_newbia,2023-04-15,0.0
262,ctf_omen,2023-04-15,0.0
263,ctf_rotten,2023-04-15,20.0
264,ctf_snakebite,2023-04-15,0.0
265,ctf_spark,2023-04-15,0.0
266,ctf_steel,2023-04-15,0.0
267,ctf_tide2,2023-04-15,0.0
268,ctf_tyrus,2023-04-15,0.0
269,ctf_voland,2023-04-15,0.0
270,ctf_wretch,2023-04-15,0.0
271,ctf_x,2023-04-15,0.0
272,ctf_hormone,2023-04-16,0.0
273,ctf_huracan,2023-04-16,0.0
274,ctf_lanubya,2023-04-16,0.0
275,ctf_limbo,2023-04-16,0.0
276,ctf_limbo_r,2023-04-16,5.714285714285714
277,ctf_newbia,2023-04-16,2.857142857142857
278,ctf_omen,2023-04-16,8.571428571428571
279,ctf_rotten,2023-04-16,5.714285714285714
280,ctf_snakebite,2023-04-16,0.0
281,ctf_spark,2023-04-16,0.0
282,ctf_steel,2023-04-16,2.857142857142857
283,ctf_tide2,2023-04-16,2.857142857142857
284,ctf_tyrus,2023-04-16,2.857142857142857
285,ctf_voland,2023-04-16,0.0
286,ctf_wretch,2023-04-16,0.0
287,ctf_x,2023-04-16,8.571428571428571
288,ctf_hormone,2023-04-17,0.0
289,ctf_huracan,2023-04-17,0.0
290,ctf_lanubya,2023-04-17,0.0
291,ctf_limbo,2023-04-17,0.0
292,ctf_limbo_r,2023-04-17,2.5
293,ctf_newbia,2023-04-17,2.5
294,ctf_omen,2023-04-17,5.0
295,ctf_rotten,2023-04-17,7.5
296,ctf_snakebite,2023-04-17,0.0
297,ctf_spark,2023-04-17,0.0
298,ctf_steel,2023-04-17,2.5
299,ctf_tide2,2023-04-17,5.0
300,ctf_tyrus,2023-04-17,10.0
301,ctf_voland,2023-04-17,0.0
302,ctf_wretch,2023-04-17,0.0
303,ctf_x,2023-04-17,5.0
304,ctf_hormone,2023-04-18,0.0
305,ctf_huracan,2023-04-18,0.0
306,ctf_lanubya,2023-04-18,0.0
307,ctf_limbo,2023-04-18,0.0
308,ctf_limbo_r,2023-04-18,8.333333333333334
309,ctf_newbia,2023-04-18,8.333333333333334
