,mapName,date,pick_percentage
0,ctf_hormone,2023-03-29,1.8518518518518519
1,ctf_huracan,2023-03-29,1.8518518518518519
2,ctf_jungle,2023-03-29,0.0
3,ctf_lanubya,2023-03-29,1.8518518518518519
4,ctf_limbo,2023-03-29,0.0
5,ctf_limbo_r,2023-03-29,0.0
6,ctf_newbia,2023-03-29,3.7037037037037037
7,ctf_omen,2023-03-29,0.0
8,ctf_rotten,2023-03-29,12.962962962962964
9,ctf_snakebite,2023-03-29,0.0
10,ctf_spark,2023-03-29,7.407407407407407
11,ctf_steel,2023-03-29,1.8518518518518519
12,ctf_tide2,2023-03-29,0.0
13,ctf_tyrus,2023-03-29,3.7037037037037037
14,ctf_voland,2023-03-29,0.0
15,ctf_wretch,2023-03-29,5.555555555555555
16,ctf_x,2023-03-29,3.7037037037037037
17,ctf_hormone,2023-03-30,2.127659574468085
18,ctf_huracan,2023-03-30,2.127659574468085
19,ctf_jungle,2023-03-30,0.0
20,ctf_lanubya,2023-03-30,2.127659574468085
21,ctf_limbo,2023-03-30,2.127659574468085
22,ctf_limbo_r,2023-03-30,0.0
23,ctf_newbia,2023-03-30,2.127659574468085
24,ctf_omen,2023-03-30,0.0
25,ctf_rotten,2023-03-30,8.51063829787234
26,ctf_snakebite,2023-03-30,4.25531914893617
27,ctf_spark,2023-03-30,12.76595744680851
28,ctf_steel,2023-03-30,0.0
29,ctf_tide2,2023-03-30,0.0
30,ctf_tyrus,2023-03-30,4.25531914893617
31,ctf_voland,2023-03-30,2.127659574468085
32,ctf_wretch,2023-03-30,2.127659574468085
33,ctf_x,2023-03-30,10.638297872340425
34,ctf_hormone,2023-03-31,0.0
35,ctf_huracan,2023-03-31,0.0
36,ctf_jungle,2023-03-31,0.0
37,ctf_lanubya,2023-03-31,0.0
38,ctf_limbo,2023-03-31,0.0
39,ctf_limbo_r,2023-03-31,0.0
40,ctf_newbia,2023-03-31,5.2631578947368425
41,ctf_omen,2023-03-31,0.0
42,ctf_rotten,2023-03-31,6.578947368421052
43,ctf_snakebite,2023-03-31,3.9473684210526314
44,ctf_spark,2023-03-31,5.2631578947368425
45,ctf_steel,2023-03-31,7.894736842105263
46,ctf_tide2,2023-03-31,0.0
47,ctf_tyrus,2023-03-31,5.2631578947368425
48,ctf_voland,2023-03-31,2.6315789473684212
49,ctf_wretch,2023-03-31,5.2631578947368425
50,ctf_x,2023-03-31,3.9473684210526314
51,ctf_hormone,2023-04-01,3.9215686274509802
52,ctf_huracan,2023-04-01,0.0
53,ctf_jungle,2023-04-01,0.0
54,ctf_lanubya,2023-04-01,0.0
55,ctf_limbo,2023-04-01,0.0
56,ctf_limbo_r,2023-04-01,0.0
57,ctf_newbia,2023-04-01,1.9607843137254901
58,ctf_omen,2023-04-01,0.0
59,ctf_rotten,2023-04-01,13.72549019607843
60,ctf_snakebite,2023-04-01,5.882352941176471
61,ctf_spark,2023-04-01,1.9607843137254901
62,ctf_steel,2023-04-01,5.882352941176471
63,ctf_tide2,2023-04-01,0.0
64,ctf_tyrus,2023-04-01,3.9215686274509802
65,ctf_voland,2023-04-01,0.0
66,ctf_wretch,2023-04-01,5.882352941176471
67,ctf_x,2023-04-01,5.882352941176471
68,ctf_hormone,2023-04-02,1.408450704225352
69,ctf_huracan,2023-04-02,1.408450704225352
70,ctf_jungle,2023-04-02,0.0
71,ctf_lanubya,2023-04-02,0.0
72,ctf_limbo,2023-04-02,0.0
73,ctf_limbo_r,2023-04-02,0.0
74,ctf_newbia,2023-04-02,1.408450704225352
75,ctf_omen,2023-04-02,0.0
76,ctf_rotten,2023-04-02,8.450704225352112
