,mapName,date,pick_percentage
0,ctf_hive,2023-02-05,0.0
1,ctf_hormone,2023-02-05,0.0
2,ctf_huracan,2023-02-05,7.894736842105263
3,ctf_jungle,2023-02-05,0.0
4,ctf_lanubya,2023-02-05,2.6315789473684212
5,ctf_limbo,2023-02-05,2.6315789473684212
6,ctf_newbia,2023-02-05,5.2631578947368425
7,ctf_rotten,2023-02-05,10.526315789473685
8,ctf_seawell,2023-02-05,0.0
9,ctf_snakebite,2023-02-05,0.0
10,ctf_spark,2023-02-05,7.894736842105263
11,ctf_steel,2023-02-05,5.2631578947368425
12,ctf_tyrus,2023-02-05,2.6315789473684212
13,ctf_voland,2023-02-05,5.2631578947368425
14,ctf_wretch,2023-02-05,5.2631578947368425
15,ctf_x,2023-02-05,2.6315789473684212
16,ctf_hive,2023-02-06,6.25
17,ctf_hormone,2023-02-06,0.0
18,ctf_huracan,2023-02-06,0.0
19,ctf_jungle,2023-02-06,0.0
20,ctf_lanubya,2023-02-06,0.0
21,ctf_limbo,2023-02-06,3.125
22,ctf_newbia,2023-02-06,15.625
23,ctf_rotten,2023-02-06,12.5
24,ctf_seawell,2023-02-06,0.0
25,ctf_snakebite,2023-02-06,0.0
26,ctf_spark,2023-02-06,6.25
27,ctf_steel,2023-02-06,9.375
28,ctf_tyrus,2023-02-06,3.125
29,ctf_voland,2023-02-06,0.0
30,ctf_wretch,2023-02-06,3.125
31,ctf_x,2023-02-06,0.0
32,ctf_hive,2023-02-07,4.444444444444445
33,ctf_hormone,2023-02-07,0.0
34,ctf_huracan,2023-02-07,6.666666666666667
35,ctf_jungle,2023-02-07,0.0
36,ctf_lanubya,2023-02-07,0.0
37,ctf_limbo,2023-02-07,0.0
38,ctf_newbia,2023-02-07,0.0
39,ctf_rotten,2023-02-07,15.555555555555555
40,ctf_seawell,2023-02-07,0.0
41,ctf_snakebite,2023-02-07,2.2222222222222223
42,ctf_spark,2023-02-07,8.88888888888889
43,ctf_steel,2023-02-07,8.88888888888889
44,ctf_tyrus,2023-02-07,2.2222222222222223
45,ctf_voland,2023-02-07,0.0
46,ctf_wretch,2023-02-07,8.88888888888889
47,ctf_x,2023-02-07,6.666666666666667
48,ctf_hive,2023-02-08,0.0
49,ctf_hormone,2023-02-08,0.0
50,ctf_huracan,2023-02-08,6.0
51,ctf_jungle,2023-02-08,0.0
52,ctf_lanubya,2023-02-08,0.0
53,ctf_limbo,2023-02-08,0.0
54,ctf_newbia,2023-02-08,8.0
55,ctf_rotten,2023-02-08,2.0
56,ctf_seawell,2023-02-08,2.0
57,ctf_snakebite,2023-02-08,4.0
58,ctf_spark,2023-02-08,6.0
59,ctf_steel,2023-02-08,6.0
60,ctf_tyrus,2023-02-08,4.0
61,ctf_voland,2023-02-08,2.0
62,ctf_wretch,2023-02-08,18.0
63,ctf_x,2023-02-08,6.0
64,ctf_hive,2023-02-09,0.0
65,ctf_hormone,2023-02-09,3.225806451612903
66,ctf_huracan,2023-02-09,3.225806451612903
67,ctf_jungle,2023-02-09,0.0
68,ctf_lanubya,2023-02-09,0.0
69,ctf_limbo,2023-02-09,0.0
70,ctf_newbia,2023-02-09,6.451612903225806
71,ctf_rotten,2023-02-09,9.67741935483871
72,ctf_seawell,2023-02-09,3.225806451612903
73,ctf_snakebite,2023-02-09,0.0
74,ctf_spark,2023-02-09,9.67741935483871
75,ctf_steel,2023-02-09,3.225806451612903
76,ctf_tyrus,2023-02-09,6.451612903225806
77,ctf_voland,2023-02-09,3.225806451612903
78,ctf_wretch,2023-02-09,3.225806451612903
79,ctf_x,2023-02-09,0.0
80,ctf_hive,2023-02-10,2.7777777777777777
81,ctf_hormone,2023-02-10,0.0
82,ctf_huracan,2023-02-10,0.0
83,ctf_jungle,2023-02-10,0.0
84,ctf_lanubya,2023-02-10,2.7777777777777777
85,ctf_limbo,2023-02-10,2.7777777777777777
86,ctf_newbia,2023-02-10,13.88888888888889
87,ctf_rotten,2023-02-10,13.88888888888889
88,ctf_seawell,2023-02-10,0.0
89,ctf_snakebite,2023-02-10,2.7777777777777777
90,ctf_spark,2023-02-10,0.0
91,ctf_steel,2023-02-10,8.333333333333334
92,ctf_tyrus,2023-02-10,5.555555555555555
93,ctf_voland,2023-02-10,0.0
94,ctf_wretch,2023-02-10,5.555555555555555
95,ctf_x,2023-02-10,2.7777777777777777
