,mapName,date,pick_percentage
0,ctf_hive,2023-03-02,0.0
1,ctf_hormone,2023-03-02,0.0
2,ctf_huracan,2023-03-02,0.0
3,ctf_jungle,2023-03-02,0.0
4,ctf_lanubya,2023-03-02,0.0
5,ctf_limbo,2023-03-02,3.3333333333333335
6,ctf_limbo_r,2023-03-02,0.0
7,ctf_newbia,2023-03-02,10.0
8,ctf_omen,2023-03-02,0.0
9,ctf_rotten,2023-03-02,3.3333333333333335
10,ctf_seawell,2023-03-02,0.0
11,ctf_snakebite,2023-03-02,0.0
12,ctf_spark,2023-03-02,10.0
13,ctf_steel,2023-03-02,10.0
14,ctf_tide2,2023-03-02,0.0
15,ctf_tyrus,2023-03-02,6.666666666666667
16,ctf_voland,2023-03-02,0.0
17,ctf_wretch,2023-03-02,13.333333333333334
18,ctf_x,2023-03-02,0.0
19,ctf_hive,2023-03-03,3.389830508474576
20,ctf_hormone,2023-03-03,1.694915254237288
21,ctf_huracan,2023-03-03,1.694915254237288
22,ctf_jungle,2023-03-03,0.0
23,ctf_lanubya,2023-03-03,0.0
24,ctf_limbo,2023-03-03,1.694915254237288
25,ctf_limbo_r,2023-03-03,0.0
26,ctf_newbia,2023-03-03,3.389830508474576
27,ctf_omen,2023-03-03,0.0
28,ctf_rotten,2023-03-03,5.084745762711864
29,ctf_seawell,2023-03-03,0.0
30,ctf_snakebite,2023-03-03,0.0
31,ctf_spark,2023-03-03,5.084745762711864
32,ctf_steel,2023-03-03,5.084745762711864
33,ctf_tide2,2023-03-03,0.0
34,ctf_tyrus,2023-03-03,6.779661016949152
35,ctf_voland,2023-03-03,1.694915254237288
36,ctf_wretch,2023-03-03,8.474576271186441
37,ctf_x,2023-03-03,0.0
38,ctf_hive,2023-03-04,0.0
39,ctf_hormone,2023-03-04,0.0
40,ctf_huracan,2023-03-04,0.0
41,ctf_jungle,2023-03-04,0.0
42,ctf_lanubya,2023-03-04,1.8181818181818181
43,ctf_limbo,2023-03-04,0.0
44,ctf_limbo_r,2023-03-04,0.0
45,ctf_newbia,2023-03-04,5.454545454545454
46,ctf_omen,2023-03-04,0.0
47,ctf_rotten,2023-03-04,10.909090909090908
48,ctf_seawell,2023-03-04,0.0
