,mapName,date,pick_percentage
0,ctf_hive,2023-03-03,3.389830508474576
1,ctf_hormone,2023-03-03,1.694915254237288
2,ctf_huracan,2023-03-03,1.694915254237288
3,ctf_jungle,2023-03-03,0.0
4,ctf_lanubya,2023-03-03,0.0
5,ctf_limbo,2023-03-03,1.694915254237288
6,ctf_limbo_r,2023-03-03,0.0
7,ctf_newbia,2023-03-03,3.389830508474576
8,ctf_omen,2023-03-03,0.0
9,ctf_rotten,2023-03-03,5.084745762711864
10,ctf_seawell,2023-03-03,0.0
11,ctf_snakebite,2023-03-03,0.0
12,ctf_spark,2023-03-03,5.084745762711864
13,ctf_steel,2023-03-03,5.084745762711864
14,ctf_tide2,2023-03-03,0.0
15,ctf_tyrus,2023-03-03,6.779661016949152
16,ctf_voland,2023-03-03,1.694915254237288
17,ctf_wretch,2023-03-03,8.474576271186441
18,ctf_x,2023-03-03,0.0
19,ctf_hive,2023-03-04,0.0
20,ctf_hormone,2023-03-04,0.0
21,ctf_huracan,2023-03-04,0.0
22,ctf_jungle,2023-03-04,0.0
23,ctf_lanubya,2023-03-04,1.8181818181818181
24,ctf_limbo,2023-03-04,0.0
25,ctf_limbo_r,2023-03-04,0.0
26,ctf_newbia,2023-03-04,5.454545454545454
27,ctf_omen,2023-03-04,0.0
28,ctf_rotten,2023-03-04,10.909090909090908
29,ctf_seawell,2023-03-04,0.0
30,ctf_snakebite,2023-03-04,0.0
31,ctf_spark,2023-03-04,12.727272727272727
32,ctf_steel,2023-03-04,9.090909090909092
33,ctf_tide2,2023-03-04,0.0
34,ctf_tyrus,2023-03-04,3.6363636363636362
35,ctf_voland,2023-03-04,0.0
36,ctf_wretch,2023-03-04,3.6363636363636362
37,ctf_x,2023-03-04,5.454545454545454
38,ctf_hive,2023-03-05,0.0
39,ctf_hormone,2023-03-05,3.5714285714285716
40,ctf_huracan,2023-03-05,0.0
41,ctf_jungle,2023-03-05,0.0
42,ctf_lanubya,2023-03-05,0.0
43,ctf_limbo,2023-03-05,0.0
44,ctf_limbo_r,2023-03-05,0.0
45,ctf_newbia,2023-03-05,3.5714285714285716
46,ctf_omen,2023-03-05,0.0
