,mapName,date,pick_percentage
0,ctf_hive,2023-02-22,0.0
1,ctf_hormone,2023-02-22,0.0
2,ctf_huracan,2023-02-22,0.0
3,ctf_jungle,2023-02-22,0.0
4,ctf_lanubya,2023-02-22,0.0
5,ctf_limbo,2023-02-22,0.0
6,ctf_newbia,2023-02-22,0.0
7,ctf_rotten,2023-02-22,0.0
8,ctf_seawell,2023-02-22,0.0
9,ctf_snakebite,2023-02-22,0.0
10,ctf_spark,2023-02-22,0.0
11,ctf_steel,2023-02-22,0.0
12,ctf_tyrus,2023-02-22,0.0
13,ctf_voland,2023-02-22,0.0
14,ctf_wretch,2023-02-22,50.0
15,ctf_x,2023-02-22,0.0
16,ctf_hive,2023-02-23,0.0
17,ctf_hormone,2023-02-23,7.142857142857143
18,ctf_huracan,2023-02-23,14.285714285714286
19,ctf_jungle,2023-02-23,0.0
20,ctf_lanubya,2023-02-23,0.0
21,ctf_limbo,2023-02-23,0.0
22,ctf_newbia,2023-02-23,7.142857142857143
23,ctf_rotten,2023-02-23,21.428571428571427
24,ctf_seawell,2023-02-23,0.0
25,ctf_snakebite,2023-02-23,0.0
26,ctf_spark,2023-02-23,0.0
27,ctf_steel,2023-02-23,0.0
28,ctf_tyrus,2023-02-23,14.285714285714286
29,ctf_voland,2023-02-23,0.0
30,ctf_wretch,2023-02-23,0.0
31,ctf_x,2023-02-23,0.0
32,ctf_hive,2023-02-24,0.0
33,ctf_hormone,2023-02-24,0.0
34,ctf_huracan,2023-02-24,11.11111111111111
35,ctf_jungle,2023-02-24,0.0
36,ctf_lanubya,2023-02-24,0.0
37,ctf_limbo,2023-02-24,0.0
38,ctf_newbia,2023-02-24,0.0
39,ctf_rotten,2023-02-24,33.333333333333336
40,ctf_seawell,2023-02-24,11.11111111111111
41,ctf_snakebite,2023-02-24,0.0
42,ctf_spark,2023-02-24,0.0
43,ctf_steel,2023-02-24,0.0
44,ctf_tyrus,2023-02-24,0.0
45,ctf_voland,2023-02-24,0.0
46,ctf_wretch,2023-02-24,11.11111111111111
47,ctf_x,2023-02-24,11.11111111111111
48,ctf_hive,2023-02-25,3.8461538461538463
49,ctf_hormone,2023-02-25,3.8461538461538463
50,ctf_huracan,2023-02-25,0.0
51,ctf_jungle,2023-02-25,0.0
52,ctf_lanubya,2023-02-25,3.8461538461538463
53,ctf_limbo,2023-02-25,0.0
54,ctf_newbia,2023-02-25,7.6923076923076925
55,ctf_rotten,2023-02-25,15.384615384615385
56,ctf_seawell,2023-02-25,0.0
57,ctf_snakebite,2023-02-25,7.6923076923076925
58,ctf_spark,2023-02-25,7.6923076923076925
59,ctf_steel,2023-02-25,3.8461538461538463
60,ctf_tyrus,2023-02-25,0.0
61,ctf_voland,2023-02-25,0.0
62,ctf_wretch,2023-02-25,11.538461538461538
63,ctf_x,2023-02-25,7.6923076923076925
64,ctf_hive,2023-02-26,3.8461538461538463
65,ctf_hormone,2023-02-26,0.0
66,ctf_huracan,2023-02-26,3.8461538461538463
67,ctf_jungle,2023-02-26,0.0
68,ctf_lanubya,2023-02-26,0.0
69,ctf_limbo,2023-02-26,1.9230769230769231
70,ctf_newbia,2023-02-26,3.8461538461538463
71,ctf_rotten,2023-02-26,1.9230769230769231
72,ctf_seawell,2023-02-26,0.0
73,ctf_snakebite,2023-02-26,3.8461538461538463
74,ctf_spark,2023-02-26,1.9230769230769231
75,ctf_steel,2023-02-26,1.9230769230769231
76,ctf_tyrus,2023-02-26,5.769230769230769
77,ctf_voland,2023-02-26,3.8461538461538463
78,ctf_wretch,2023-02-26,9.615384615384615
79,ctf_x,2023-02-26,3.8461538461538463
80,ctf_hive,2023-02-27,7.6923076923076925
81,ctf_hormone,2023-02-27,0.0
82,ctf_huracan,2023-02-27,0.0
83,ctf_jungle,2023-02-27,0.0
84,ctf_lanubya,2023-02-27,0.0
85,ctf_limbo,2023-02-27,7.6923076923076925
86,ctf_newbia,2023-02-27,7.6923076923076925
87,ctf_rotten,2023-02-27,7.6923076923076925
88,ctf_seawell,2023-02-27,0.0
89,ctf_snakebite,2023-02-27,0.0
90,ctf_spark,2023-02-27,0.0
91,ctf_steel,2023-02-27,7.6923076923076925
92,ctf_tyrus,2023-02-27,0.0
93,ctf_voland,2023-02-27,0.0
94,ctf_wretch,2023-02-27,7.6923076923076925
95,ctf_x,2023-02-27,7.6923076923076925
96,ctf_hive,2023-02-28,0.0
97,ctf_hormone,2023-02-28,0.0
98,ctf_huracan,2023-02-28,0.0
99,ctf_jungle,2023-02-28,0.0
100,ctf_lanubya,2023-02-28,0.0
101,ctf_limbo,2023-02-28,0.0
102,ctf_newbia,2023-02-28,4.0
103,ctf_rotten,2023-02-28,16.0
104,ctf_seawell,2023-02-28,0.0
105,ctf_snakebite,2023-02-28,0.0
106,ctf_spark,2023-02-28,12.0
107,ctf_steel,2023-02-28,8.0
108,ctf_tyrus,2023-02-28,8.0
109,ctf_voland,2023-02-28,4.0
110,ctf_wretch,2023-02-28,0.0
111,ctf_x,2023-02-28,8.0
112,ctf_hive,2023-03-01,0.0
113,ctf_hormone,2023-03-01,11.11111111111111
114,ctf_huracan,2023-03-01,0.0
115,ctf_jungle,2023-03-01,0.0
116,ctf_lanubya,2023-03-01,0.0
117,ctf_limbo,2023-03-01,0.0
118,ctf_newbia,2023-03-01,0.0
119,ctf_rotten,2023-03-01,5.555555555555555
120,ctf_seawell,2023-03-01,0.0
121,ctf_snakebite,2023-03-01,0.0
122,ctf_spark,2023-03-01,11.11111111111111
123,ctf_steel,2023-03-01,0.0
124,ctf_tyrus,2023-03-01,5.555555555555555
125,ctf_voland,2023-03-01,0.0
126,ctf_wretch,2023-03-01,11.11111111111111
127,ctf_x,2023-03-01,5.555555555555555
128,ctf_hive,2023-03-02,0.0
129,ctf_hormone,2023-03-02,0.0
130,ctf_huracan,2023-03-02,0.0
131,ctf_jungle,2023-03-02,0.0
132,ctf_lanubya,2023-03-02,0.0
133,ctf_limbo,2023-03-02,3.3333333333333335
134,ctf_newbia,2023-03-02,10.0
135,ctf_rotten,2023-03-02,3.3333333333333335
136,ctf_seawell,2023-03-02,0.0
137,ctf_snakebite,2023-03-02,0.0
138,ctf_spark,2023-03-02,10.0
139,ctf_steel,2023-03-02,10.0
140,ctf_tyrus,2023-03-02,6.666666666666667
141,ctf_voland,2023-03-02,0.0
