,mapName,date,pick_percentage
0,ctf_hive,2023-01-23,0.0
1,ctf_hormone,2023-01-23,0.0
2,ctf_huracan,2023-01-23,2.272727272727273
3,ctf_jungle,2023-01-23,0.0
4,ctf_lanubya,2023-01-23,0.0
5,ctf_limbo,2023-01-23,4.545454545454546
6,ctf_newbia,2023-01-23,4.545454545454546
7,ctf_rotten,2023-01-23,9.090909090909092
8,ctf_seawell,2023-01-23,0.0
9,ctf_snakebite,2023-01-23,2.272727272727273
10,ctf_spark,2023-01-23,0.0
11,ctf_steel,2023-01-23,4.545454545454546
12,ctf_tyrus,2023-01-23,4.545454545454546
13,ctf_voland,2023-01-23,0.0
14,ctf_wretch,2023-01-23,4.545454545454546
15,ctf_x,2023-01-23,2.272727272727273
16,ctf_hive,2023-01-24,1.8518518518518519
17,ctf_hormone,2023-01-24,0.0
18,ctf_huracan,2023-01-24,1.8518518518518519
19,ctf_jungle,2023-01-24,0.0
20,ctf_lanubya,2023-01-24,1.8518518518518519
21,ctf_limbo,2023-01-24,1.8518518518518519
22,ctf_newbia,2023-01-24,5.555555555555555
23,ctf_rotten,2023-01-24,5.555555555555555
24,ctf_seawell,2023-01-24,0.0
25,ctf_snakebite,2023-01-24,1.8518518518518519
26,ctf_spark,2023-01-24,0.0
27,ctf_steel,2023-01-24,0.0
28,ctf_tyrus,2023-01-24,5.555555555555555
29,ctf_voland,2023-01-24,1.8518518518518519
30,ctf_wretch,2023-01-24,7.407407407407407
31,ctf_x,2023-01-24,5.555555555555555
32,ctf_hive,2023-01-25,0.0
33,ctf_hormone,2023-01-25,2.1739130434782608
34,ctf_huracan,2023-01-25,2.1739130434782608
35,ctf_jungle,2023-01-25,0.0
36,ctf_lanubya,2023-01-25,0.0
37,ctf_limbo,2023-01-25,0.0
38,ctf_newbia,2023-01-25,10.869565217391305
39,ctf_rotten,2023-01-25,10.869565217391305
40,ctf_seawell,2023-01-25,2.1739130434782608
41,ctf_snakebite,2023-01-25,0.0
42,ctf_spark,2023-01-25,0.0
43,ctf_steel,2023-01-25,6.521739130434782
44,ctf_tyrus,2023-01-25,4.3478260869565215
45,ctf_voland,2023-01-25,0.0
46,ctf_wretch,2023-01-25,8.695652173913043
47,ctf_x,2023-01-25,6.521739130434782
48,ctf_hive,2023-01-26,2.5
49,ctf_hormone,2023-01-26,0.0
50,ctf_huracan,2023-01-26,2.5
51,ctf_jungle,2023-01-26,0.0
52,ctf_lanubya,2023-01-26,2.5
53,ctf_limbo,2023-01-26,0.0
54,ctf_newbia,2023-01-26,2.5
55,ctf_rotten,2023-01-26,5.0
56,ctf_seawell,2023-01-26,0.0
57,ctf_snakebite,2023-01-26,7.5
58,ctf_spark,2023-01-26,0.0
59,ctf_steel,2023-01-26,10.0
60,ctf_tyrus,2023-01-26,0.0
61,ctf_voland,2023-01-26,7.5
62,ctf_wretch,2023-01-26,7.5
