,mapName,date,pick_percentage
0,ctf_hive,2023-01-28,0.0
1,ctf_hormone,2023-01-28,0.0
2,ctf_huracan,2023-01-28,0.0
3,ctf_jungle,2023-01-28,0.0
4,ctf_lanubya,2023-01-28,0.0
5,ctf_limbo,2023-01-28,0.0
6,ctf_newbia,2023-01-28,11.764705882352942
7,ctf_rotten,2023-01-28,2.9411764705882355
8,ctf_seawell,2023-01-28,0.0
9,ctf_snakebite,2023-01-28,2.9411764705882355
10,ctf_spark,2023-01-28,2.9411764705882355
11,ctf_steel,2023-01-28,8.823529411764707
12,ctf_tyrus,2023-01-28,5.882352941176471
13,ctf_voland,2023-01-28,0.0
14,ctf_wretch,2023-01-28,2.9411764705882355
15,ctf_x,2023-01-28,5.882352941176471
16,ctf_hive,2023-01-29,0.0
17,ctf_hormone,2023-01-29,5.0
18,ctf_huracan,2023-01-29,10.0
19,ctf_jungle,2023-01-29,0.0
20,ctf_lanubya,2023-01-29,0.0
21,ctf_limbo,2023-01-29,0.0
22,ctf_newbia,2023-01-29,0.0
23,ctf_rotten,2023-01-29,15.0
24,ctf_seawell,2023-01-29,0.0
25,ctf_snakebite,2023-01-29,5.0
26,ctf_spark,2023-01-29,15.0
27,ctf_steel,2023-01-29,5.0
28,ctf_tyrus,2023-01-29,0.0
29,ctf_voland,2023-01-29,0.0
30,ctf_wretch,2023-01-29,0.0
31,ctf_x,2023-01-29,0.0
32,ctf_hive,2023-01-30,0.0
33,ctf_hormone,2023-01-30,0.0
34,ctf_huracan,2023-01-30,15.384615384615385
35,ctf_jungle,2023-01-30,0.0
36,ctf_lanubya,2023-01-30,0.0
37,ctf_limbo,2023-01-30,0.0
38,ctf_newbia,2023-01-30,0.0
39,ctf_rotten,2023-01-30,0.0
40,ctf_seawell,2023-01-30,0.0
41,ctf_snakebite,2023-01-30,0.0
42,ctf_spark,2023-01-30,7.6923076923076925
43,ctf_steel,2023-01-30,0.0
44,ctf_tyrus,2023-01-30,0.0
45,ctf_voland,2023-01-30,0.0
46,ctf_wretch,2023-01-30,7.6923076923076925
47,ctf_x,2023-01-30,15.384615384615385
48,ctf_hive,2023-01-31,0.0
49,ctf_hormone,2023-01-31,0.0
50,ctf_huracan,2023-01-31,0.0
51,ctf_jungle,2023-01-31,0.0
52,ctf_lanubya,2023-01-31,0.0
53,ctf_limbo,2023-01-31,7.6923076923076925
54,ctf_newbia,2023-01-31,15.384615384615385
55,ctf_rotten,2023-01-31,0.0
56,ctf_seawell,2023-01-31,0.0
57,ctf_snakebite,2023-01-31,0.0
58,ctf_spark,2023-01-31,0.0
59,ctf_steel,2023-01-31,23.076923076923077
60,ctf_tyrus,2023-01-31,7.6923076923076925
61,ctf_voland,2023-01-31,0.0
62,ctf_wretch,2023-01-31,7.6923076923076925
63,ctf_x,2023-01-31,7.6923076923076925
