,mapName,date,pick_percentage
0,ctf_hormone,2023-04-06,2.7027027027027026
1,ctf_huracan,2023-04-06,2.7027027027027026
2,ctf_icebeam2k,2023-04-06,0.0
3,ctf_limbo_r,2023-04-06,0.0
4,ctf_newbia,2023-04-06,0.0
5,ctf_omen,2023-04-06,0.0
6,ctf_rotten,2023-04-06,13.513513513513514
7,ctf_snakebite,2023-04-06,0.0
8,ctf_spark,2023-04-06,10.81081081081081
9,ctf_steel,2023-04-06,5.405405405405405
10,ctf_tide2,2023-04-06,0.0
11,ctf_tyrus,2023-04-06,5.405405405405405
12,ctf_wretch,2023-04-06,8.108108108108109
13,ctf_x,2023-04-06,5.405405405405405
14,ctf_hormone,2023-04-07,2.7027027027027026
15,ctf_huracan,2023-04-07,0.0
16,ctf_icebeam2k,2023-04-07,0.0
17,ctf_limbo_r,2023-04-07,0.0
18,ctf_newbia,2023-04-07,2.7027027027027026
19,ctf_omen,2023-04-07,0.0
20,ctf_rotten,2023-04-07,8.108108108108109
21,ctf_snakebite,2023-04-07,0.0
22,ctf_spark,2023-04-07,2.7027027027027026
23,ctf_steel,2023-04-07,5.405405405405405
24,ctf_tide2,2023-04-07,0.0
25,ctf_tyrus,2023-04-07,5.405405405405405
26,ctf_wretch,2023-04-07,16.216216216216218
27,ctf_x,2023-04-07,8.108108108108109
28,ctf_hormone,2023-04-08,2.3255813953488373
29,ctf_huracan,2023-04-08,0.0
30,ctf_icebeam2k,2023-04-08,0.0
31,ctf_limbo_r,2023-04-08,0.0
32,ctf_newbia,2023-04-08,0.0
33,ctf_omen,2023-04-08,0.0
34,ctf_rotten,2023-04-08,9.30232558139535
35,ctf_snakebite,2023-04-08,0.0
36,ctf_spark,2023-04-08,0.0
37,ctf_steel,2023-04-08,6.976744186046512
38,ctf_tide2,2023-04-08,0.0
39,ctf_tyrus,2023-04-08,4.651162790697675
40,ctf_wretch,2023-04-08,11.627906976744185
41,ctf_x,2023-04-08,4.651162790697675
42,ctf_hormone,2023-04-09,2.0833333333333335
43,ctf_huracan,2023-04-09,0.0
44,ctf_icebeam2k,2023-04-09,0.0
45,ctf_limbo_r,2023-04-09,0.0
46,ctf_newbia,2023-04-09,0.0
47,ctf_omen,2023-04-09,0.0
48,ctf_rotten,2023-04-09,8.333333333333334
49,ctf_snakebite,2023-04-09,2.0833333333333335
50,ctf_spark,2023-04-09,0.0
51,ctf_steel,2023-04-09,10.416666666666666
52,ctf_tide2,2023-04-09,0.0
53,ctf_tyrus,2023-04-09,6.25
54,ctf_wretch,2023-04-09,6.25
55,ctf_x,2023-04-09,6.25
56,ctf_hormone,2023-04-10,2.380952380952381
57,ctf_huracan,2023-04-10,4.761904761904762
58,ctf_icebeam2k,2023-04-10,0.0
59,ctf_limbo_r,2023-04-10,0.0
60,ctf_newbia,2023-04-10,4.761904761904762
61,ctf_omen,2023-04-10,0.0
62,ctf_rotten,2023-04-10,7.142857142857143
63,ctf_snakebite,2023-04-10,2.380952380952381
64,ctf_spark,2023-04-10,0.0
65,ctf_steel,2023-04-10,4.761904761904762
66,ctf_tide2,2023-04-10,0.0
67,ctf_tyrus,2023-04-10,9.523809523809524
68,ctf_wretch,2023-04-10,4.761904761904762
69,ctf_x,2023-04-10,4.761904761904762
70,ctf_hormone,2023-04-11,5.2631578947368425
71,ctf_huracan,2023-04-11,0.0
72,ctf_icebeam2k,2023-04-11,0.0
73,ctf_limbo_r,2023-04-11,0.0
74,ctf_newbia,2023-04-11,0.0
75,ctf_omen,2023-04-11,0.0
76,ctf_rotten,2023-04-11,10.526315789473685
77,ctf_snakebite,2023-04-11,0.0
78,ctf_spark,2023-04-11,0.0
79,ctf_steel,2023-04-11,5.2631578947368425
80,ctf_tide2,2023-04-11,0.0
81,ctf_tyrus,2023-04-11,5.2631578947368425
82,ctf_wretch,2023-04-11,5.2631578947368425
83,ctf_x,2023-04-11,0.0
