,mapName,date,pick_percentage
0,ctf_hive,2023-01-31,0.0
1,ctf_hormone,2023-01-31,0.0
2,ctf_huracan,2023-01-31,0.0
3,ctf_jungle,2023-01-31,0.0
4,ctf_lanubya,2023-01-31,0.0
5,ctf_limbo,2023-01-31,7.6923076923076925
6,ctf_newbia,2023-01-31,15.384615384615385
7,ctf_rotten,2023-01-31,0.0
8,ctf_seawell,2023-01-31,0.0
9,ctf_snakebite,2023-01-31,0.0
10,ctf_spark,2023-01-31,0.0
11,ctf_steel,2023-01-31,23.076923076923077
12,ctf_tyrus,2023-01-31,7.6923076923076925
13,ctf_voland,2023-01-31,0.0
14,ctf_wretch,2023-01-31,7.6923076923076925
15,ctf_x,2023-01-31,7.6923076923076925
16,ctf_hive,2023-02-01,0.0
17,ctf_hormone,2023-02-01,1.7543859649122806
18,ctf_huracan,2023-02-01,3.508771929824561
19,ctf_jungle,2023-02-01,0.0
20,ctf_lanubya,2023-02-01,1.7543859649122806
21,ctf_limbo,2023-02-01,0.0
22,ctf_newbia,2023-02-01,5.2631578947368425
23,ctf_rotten,2023-02-01,10.526315789473685
24,ctf_seawell,2023-02-01,0.0
25,ctf_snakebite,2023-02-01,1.7543859649122806
26,ctf_spark,2023-02-01,3.508771929824561
27,ctf_steel,2023-02-01,7.017543859649122
28,ctf_tyrus,2023-02-01,8.771929824561404
29,ctf_voland,2023-02-01,1.7543859649122806
30,ctf_wretch,2023-02-01,8.771929824561404
31,ctf_x,2023-02-01,5.2631578947368425
32,ctf_hive,2023-02-02,0.0
33,ctf_hormone,2023-02-02,1.694915254237288
34,ctf_huracan,2023-02-02,1.694915254237288
35,ctf_jungle,2023-02-02,0.0
36,ctf_lanubya,2023-02-02,0.0
37,ctf_limbo,2023-02-02,1.694915254237288
38,ctf_newbia,2023-02-02,10.169491525423728
39,ctf_rotten,2023-02-02,10.169491525423728
40,ctf_seawell,2023-02-02,0.0
41,ctf_snakebite,2023-02-02,3.389830508474576
42,ctf_spark,2023-02-02,3.389830508474576
43,ctf_steel,2023-02-02,3.389830508474576
44,ctf_tyrus,2023-02-02,3.389830508474576
45,ctf_voland,2023-02-02,1.694915254237288
46,ctf_wretch,2023-02-02,0.0
47,ctf_x,2023-02-02,6.779661016949152
48,ctf_hive,2023-02-03,2.0833333333333335
49,ctf_hormone,2023-02-03,2.0833333333333335
50,ctf_huracan,2023-02-03,2.0833333333333335
51,ctf_jungle,2023-02-03,0.0
52,ctf_lanubya,2023-02-03,0.0
53,ctf_limbo,2023-02-03,2.0833333333333335
54,ctf_newbia,2023-02-03,4.166666666666667
55,ctf_rotten,2023-02-03,10.416666666666666
56,ctf_seawell,2023-02-03,2.0833333333333335
57,ctf_snakebite,2023-02-03,0.0
58,ctf_spark,2023-02-03,8.333333333333334
59,ctf_steel,2023-02-03,2.0833333333333335
60,ctf_tyrus,2023-02-03,2.0833333333333335
61,ctf_voland,2023-02-03,2.0833333333333335
62,ctf_wretch,2023-02-03,10.416666666666666
63,ctf_x,2023-02-03,2.0833333333333335
64,ctf_hive,2023-02-04,0.0
65,ctf_hormone,2023-02-04,0.0
66,ctf_huracan,2023-02-04,2.4390243902439024
67,ctf_jungle,2023-02-04,0.0
68,ctf_lanubya,2023-02-04,0.0
69,ctf_limbo,2023-02-04,2.4390243902439024
70,ctf_newbia,2023-02-04,2.4390243902439024
71,ctf_rotten,2023-02-04,4.878048780487805
72,ctf_seawell,2023-02-04,2.4390243902439024
73,ctf_snakebite,2023-02-04,2.4390243902439024
74,ctf_spark,2023-02-04,9.75609756097561
75,ctf_steel,2023-02-04,12.195121951219512
76,ctf_tyrus,2023-02-04,7.317073170731708
77,ctf_voland,2023-02-04,0.0
78,ctf_wretch,2023-02-04,4.878048780487805
79,ctf_x,2023-02-04,7.317073170731708
80,ctf_hive,2023-02-05,0.0
81,ctf_hormone,2023-02-05,0.0
82,ctf_huracan,2023-02-05,7.894736842105263
83,ctf_jungle,2023-02-05,0.0
84,ctf_lanubya,2023-02-05,2.6315789473684212
85,ctf_limbo,2023-02-05,2.6315789473684212
86,ctf_newbia,2023-02-05,5.2631578947368425
87,ctf_rotten,2023-02-05,10.526315789473685
88,ctf_seawell,2023-02-05,0.0
89,ctf_snakebite,2023-02-05,0.0
90,ctf_spark,2023-02-05,7.894736842105263
91,ctf_steel,2023-02-05,5.2631578947368425
92,ctf_tyrus,2023-02-05,2.6315789473684212
93,ctf_voland,2023-02-05,5.2631578947368425
94,ctf_wretch,2023-02-05,5.2631578947368425
95,ctf_x,2023-02-05,2.6315789473684212
96,ctf_hive,2023-02-06,6.25
97,ctf_hormone,2023-02-06,0.0
98,ctf_huracan,2023-02-06,0.0
99,ctf_jungle,2023-02-06,0.0
100,ctf_lanubya,2023-02-06,0.0
101,ctf_limbo,2023-02-06,3.125
102,ctf_newbia,2023-02-06,15.625
103,ctf_rotten,2023-02-06,12.5
104,ctf_seawell,2023-02-06,0.0
105,ctf_snakebite,2023-02-06,0.0
106,ctf_spark,2023-02-06,6.25
107,ctf_steel,2023-02-06,9.375
108,ctf_tyrus,2023-02-06,3.125
109,ctf_voland,2023-02-06,0.0
110,ctf_wretch,2023-02-06,3.125
111,ctf_x,2023-02-06,0.0
112,ctf_hive,2023-02-07,4.444444444444445
113,ctf_hormone,2023-02-07,0.0
114,ctf_huracan,2023-02-07,6.666666666666667
115,ctf_jungle,2023-02-07,0.0
116,ctf_lanubya,2023-02-07,0.0
117,ctf_limbo,2023-02-07,0.0
118,ctf_newbia,2023-02-07,0.0
119,ctf_rotten,2023-02-07,15.555555555555555
120,ctf_seawell,2023-02-07,0.0
121,ctf_snakebite,2023-02-07,2.2222222222222223
122,ctf_spark,2023-02-07,8.88888888888889
123,ctf_steel,2023-02-07,8.88888888888889
124,ctf_tyrus,2023-02-07,2.2222222222222223
125,ctf_voland,2023-02-07,0.0
126,ctf_wretch,2023-02-07,8.88888888888889
127,ctf_x,2023-02-07,6.666666666666667
128,ctf_hive,2023-02-08,0.0
129,ctf_hormone,2023-02-08,0.0
130,ctf_huracan,2023-02-08,6.0
131,ctf_jungle,2023-02-08,0.0
132,ctf_lanubya,2023-02-08,0.0
133,ctf_limbo,2023-02-08,0.0
134,ctf_newbia,2023-02-08,8.0
135,ctf_rotten,2023-02-08,2.0
136,ctf_seawell,2023-02-08,2.0
137,ctf_snakebite,2023-02-08,4.0
138,ctf_spark,2023-02-08,6.0
139,ctf_steel,2023-02-08,6.0
140,ctf_tyrus,2023-02-08,4.0
141,ctf_voland,2023-02-08,2.0
142,ctf_wretch,2023-02-08,18.0
143,ctf_x,2023-02-08,6.0
144,ctf_hive,2023-02-09,0.0
145,ctf_hormone,2023-02-09,3.225806451612903
146,ctf_huracan,2023-02-09,3.225806451612903
147,ctf_jungle,2023-02-09,0.0
148,ctf_lanubya,2023-02-09,0.0
149,ctf_limbo,2023-02-09,0.0
150,ctf_newbia,2023-02-09,6.451612903225806
151,ctf_rotten,2023-02-09,9.67741935483871
152,ctf_seawell,2023-02-09,3.225806451612903
153,ctf_snakebite,2023-02-09,0.0
154,ctf_spark,2023-02-09,9.67741935483871
155,ctf_steel,2023-02-09,3.225806451612903
156,ctf_tyrus,2023-02-09,6.451612903225806
157,ctf_voland,2023-02-09,3.225806451612903
158,ctf_wretch,2023-02-09,3.225806451612903
159,ctf_x,2023-02-09,0.0
160,ctf_hive,2023-02-10,2.7777777777777777
161,ctf_hormone,2023-02-10,0.0
162,ctf_huracan,2023-02-10,0.0
163,ctf_jungle,2023-02-10,0.0
164,ctf_lanubya,2023-02-10,2.7777777777777777
165,ctf_limbo,2023-02-10,2.7777777777777777
166,ctf_newbia,2023-02-10,13.88888888888889
167,ctf_rotten,2023-02-10,13.88888888888889
168,ctf_seawell,2023-02-10,0.0
169,ctf_snakebite,2023-02-10,2.7777777777777777
170,ctf_spark,2023-02-10,0.0
171,ctf_steel,2023-02-10,8.333333333333334
172,ctf_tyrus,2023-02-10,5.555555555555555
173,ctf_voland,2023-02-10,0.0
174,ctf_wretch,2023-02-10,5.555555555555555
175,ctf_x,2023-02-10,2.7777777777777777
176,ctf_hive,2023-02-11,3.508771929824561
177,ctf_hormone,2023-02-11,0.0
178,ctf_huracan,2023-02-11,0.0
179,ctf_jungle,2023-02-11,0.0
180,ctf_lanubya,2023-02-11,1.7543859649122806
181,ctf_limbo,2023-02-11,1.7543859649122806
182,ctf_newbia,2023-02-11,3.508771929824561
183,ctf_rotten,2023-02-11,17.54385964912281
184,ctf_seawell,2023-02-11,0.0
185,ctf_snakebite,2023-02-11,0.0
186,ctf_spark,2023-02-11,7.017543859649122
187,ctf_steel,2023-02-11,1.7543859649122806
188,ctf_tyrus,2023-02-11,5.2631578947368425
189,ctf_voland,2023-02-11,0.0
190,ctf_wretch,2023-02-11,5.2631578947368425
191,ctf_x,2023-02-11,10.526315789473685
192,ctf_hive,2023-02-12,0.0
193,ctf_hormone,2023-02-12,0.0
194,ctf_huracan,2023-02-12,6.0606060606060606
195,ctf_jungle,2023-02-12,0.0
196,ctf_lanubya,2023-02-12,0.0
197,ctf_limbo,2023-02-12,0.0
198,ctf_newbia,2023-02-12,6.0606060606060606
199,ctf_rotten,2023-02-12,12.121212121212121
200,ctf_seawell,2023-02-12,0.0
201,ctf_snakebite,2023-02-12,3.0303030303030303
202,ctf_spark,2023-02-12,3.0303030303030303
203,ctf_steel,2023-02-12,6.0606060606060606
