,mapName,date,pick_percentage
0,ctf_hive,2022-12-30,0.0
1,ctf_hormone,2022-12-30,0.0
2,ctf_huracan,2022-12-30,0.0
3,ctf_lanubya,2022-12-30,5.0
4,ctf_limbo,2022-12-30,5.0
5,ctf_newbia,2022-12-30,10.0
6,ctf_rotten,2022-12-30,10.0
7,ctf_seawell,2022-12-30,10.0
8,ctf_snakebite,2022-12-30,0.0
9,ctf_steel,2022-12-30,5.0
10,ctf_tyrus,2022-12-30,0.0
11,ctf_voland,2022-12-30,0.0
12,ctf_wretch,2022-12-30,0.0
13,ctf_x,2022-12-30,0.0
14,ctf_hive,2022-12-31,0.0
15,ctf_hormone,2022-12-31,0.0
16,ctf_huracan,2022-12-31,0.0
17,ctf_lanubya,2022-12-31,0.0
18,ctf_limbo,2022-12-31,0.0
19,ctf_newbia,2022-12-31,50.0
20,ctf_rotten,2022-12-31,0.0
21,ctf_seawell,2022-12-31,0.0
22,ctf_snakebite,2022-12-31,0.0
23,ctf_steel,2022-12-31,0.0
24,ctf_tyrus,2022-12-31,0.0
25,ctf_voland,2022-12-31,0.0
26,ctf_wretch,2022-12-31,0.0
27,ctf_x,2022-12-31,0.0
28,ctf_hive,2023-01-01,0.0
29,ctf_hormone,2023-01-01,0.0
30,ctf_huracan,2023-01-01,12.5
31,ctf_lanubya,2023-01-01,0.0
32,ctf_limbo,2023-01-01,0.0
33,ctf_newbia,2023-01-01,0.0
34,ctf_rotten,2023-01-01,37.5
35,ctf_seawell,2023-01-01,0.0
36,ctf_snakebite,2023-01-01,0.0
37,ctf_steel,2023-01-01,0.0
38,ctf_tyrus,2023-01-01,12.5
39,ctf_voland,2023-01-01,0.0
40,ctf_wretch,2023-01-01,25.0
41,ctf_x,2023-01-01,0.0
42,ctf_hive,2023-01-02,0.0
43,ctf_hormone,2023-01-02,0.0
44,ctf_huracan,2023-01-02,0.0
45,ctf_lanubya,2023-01-02,0.0
46,ctf_limbo,2023-01-02,0.0
47,ctf_newbia,2023-01-02,9.090909090909092
48,ctf_rotten,2023-01-02,0.0
49,ctf_seawell,2023-01-02,0.0
50,ctf_snakebite,2023-01-02,0.0
51,ctf_steel,2023-01-02,0.0
52,ctf_tyrus,2023-01-02,0.0
53,ctf_voland,2023-01-02,9.090909090909092
54,ctf_wretch,2023-01-02,0.0
55,ctf_x,2023-01-02,0.0
56,ctf_hive,2023-01-04,0.0
57,ctf_hormone,2023-01-04,2.0408163265306123
58,ctf_huracan,2023-01-04,0.0
59,ctf_lanubya,2023-01-04,0.0
60,ctf_limbo,2023-01-04,2.0408163265306123
61,ctf_newbia,2023-01-04,0.0
62,ctf_rotten,2023-01-04,6.122448979591836
63,ctf_seawell,2023-01-04,0.0
64,ctf_snakebite,2023-01-04,6.122448979591836
65,ctf_steel,2023-01-04,8.16326530612245
66,ctf_tyrus,2023-01-04,6.122448979591836
67,ctf_voland,2023-01-04,4.081632653061225
68,ctf_wretch,2023-01-04,6.122448979591836
69,ctf_x,2023-01-04,6.122448979591836
70,ctf_hive,2023-01-05,0.0
71,ctf_hormone,2023-01-05,2.2222222222222223
72,ctf_huracan,2023-01-05,0.0
73,ctf_lanubya,2023-01-05,0.0
74,ctf_limbo,2023-01-05,2.2222222222222223
75,ctf_newbia,2023-01-05,0.0
76,ctf_rotten,2023-01-05,8.88888888888889
77,ctf_seawell,2023-01-05,0.0
78,ctf_snakebite,2023-01-05,2.2222222222222223
79,ctf_steel,2023-01-05,6.666666666666667
80,ctf_tyrus,2023-01-05,4.444444444444445
81,ctf_voland,2023-01-05,0.0
82,ctf_wretch,2023-01-05,13.333333333333334
83,ctf_x,2023-01-05,11.11111111111111
84,ctf_hive,2023-01-06,0.0
85,ctf_hormone,2023-01-06,2.0833333333333335
86,ctf_huracan,2023-01-06,0.0
87,ctf_lanubya,2023-01-06,0.0
88,ctf_limbo,2023-01-06,2.0833333333333335
89,ctf_newbia,2023-01-06,0.0
90,ctf_rotten,2023-01-06,10.416666666666666
91,ctf_seawell,2023-01-06,0.0
92,ctf_snakebite,2023-01-06,0.0
93,ctf_steel,2023-01-06,6.25
94,ctf_tyrus,2023-01-06,4.166666666666667
95,ctf_voland,2023-01-06,2.0833333333333335
96,ctf_wretch,2023-01-06,8.333333333333334
97,ctf_x,2023-01-06,8.333333333333334
98,ctf_hive,2023-01-07,0.0
99,ctf_hormone,2023-01-07,0.0
100,ctf_huracan,2023-01-07,0.0
101,ctf_lanubya,2023-01-07,0.0
102,ctf_limbo,2023-01-07,0.0
103,ctf_newbia,2023-01-07,0.0
104,ctf_rotten,2023-01-07,13.513513513513514
105,ctf_seawell,2023-01-07,0.0
106,ctf_snakebite,2023-01-07,2.7027027027027026
107,ctf_steel,2023-01-07,2.7027027027027026
108,ctf_tyrus,2023-01-07,5.405405405405405
109,ctf_voland,2023-01-07,2.7027027027027026
110,ctf_wretch,2023-01-07,8.108108108108109
111,ctf_x,2023-01-07,10.81081081081081
112,ctf_hive,2023-01-08,0.0
113,ctf_hormone,2023-01-08,0.0
114,ctf_huracan,2023-01-08,0.0
115,ctf_lanubya,2023-01-08,0.0
116,ctf_limbo,2023-01-08,0.0
117,ctf_newbia,2023-01-08,0.0
118,ctf_rotten,2023-01-08,13.157894736842104
119,ctf_seawell,2023-01-08,0.0
120,ctf_snakebite,2023-01-08,2.6315789473684212
121,ctf_steel,2023-01-08,0.0
122,ctf_tyrus,2023-01-08,7.894736842105263
123,ctf_voland,2023-01-08,0.0
124,ctf_wretch,2023-01-08,7.894736842105263
125,ctf_x,2023-01-08,5.2631578947368425
126,ctf_hive,2023-01-09,0.0
127,ctf_hormone,2023-01-09,0.0
128,ctf_huracan,2023-01-09,0.0
129,ctf_lanubya,2023-01-09,0.0
130,ctf_limbo,2023-01-09,2.857142857142857
131,ctf_newbia,2023-01-09,0.0
132,ctf_rotten,2023-01-09,17.142857142857142
133,ctf_seawell,2023-01-09,0.0
134,ctf_snakebite,2023-01-09,2.857142857142857
135,ctf_steel,2023-01-09,8.571428571428571
136,ctf_tyrus,2023-01-09,0.0
137,ctf_voland,2023-01-09,5.714285714285714
138,ctf_wretch,2023-01-09,2.857142857142857
139,ctf_x,2023-01-09,8.571428571428571
140,ctf_hive,2023-01-10,0.0
