,mapName,date,pick_percentage
0,ctf_hive,2022-12-29,2.5641025641025643
1,ctf_hormone,2022-12-29,5.128205128205129
2,ctf_huracan,2022-12-29,7.6923076923076925
3,ctf_lanubya,2022-12-29,0.0
4,ctf_limbo,2022-12-29,0.0
5,ctf_newbia,2022-12-29,10.256410256410257
6,ctf_rotten,2022-12-29,10.256410256410257
7,ctf_seawell,2022-12-29,0.0
8,ctf_snakebite,2022-12-29,2.5641025641025643
9,ctf_steel,2022-12-29,2.5641025641025643
10,ctf_tyrus,2022-12-29,5.128205128205129
11,ctf_voland,2022-12-29,0.0
12,ctf_wretch,2022-12-29,7.6923076923076925
13,ctf_x,2022-12-29,15.384615384615385
14,ctf_hive,2022-12-30,0.0
15,ctf_hormone,2022-12-30,0.0
16,ctf_huracan,2022-12-30,0.0
17,ctf_lanubya,2022-12-30,5.0
18,ctf_limbo,2022-12-30,5.0
19,ctf_newbia,2022-12-30,10.0
20,ctf_rotten,2022-12-30,10.0
21,ctf_seawell,2022-12-30,10.0
22,ctf_snakebite,2022-12-30,0.0
23,ctf_steel,2022-12-30,5.0
24,ctf_tyrus,2022-12-30,0.0
25,ctf_voland,2022-12-30,0.0
26,ctf_wretch,2022-12-30,0.0
27,ctf_x,2022-12-30,0.0
28,ctf_hive,2022-12-31,0.0
29,ctf_hormone,2022-12-31,0.0
30,ctf_huracan,2022-12-31,0.0
31,ctf_lanubya,2022-12-31,0.0
32,ctf_limbo,2022-12-31,0.0
33,ctf_newbia,2022-12-31,50.0
34,ctf_rotten,2022-12-31,0.0
35,ctf_seawell,2022-12-31,0.0
36,ctf_snakebite,2022-12-31,0.0
37,ctf_steel,2022-12-31,0.0
38,ctf_tyrus,2022-12-31,0.0
39,ctf_voland,2022-12-31,0.0
40,ctf_wretch,2022-12-31,0.0
41,ctf_x,2022-12-31,0.0
42,ctf_hive,2023-01-01,0.0
43,ctf_hormone,2023-01-01,0.0
44,ctf_huracan,2023-01-01,12.5
45,ctf_lanubya,2023-01-01,0.0
46,ctf_limbo,2023-01-01,0.0
47,ctf_newbia,2023-01-01,0.0
48,ctf_rotten,2023-01-01,37.5
49,ctf_seawell,2023-01-01,0.0
50,ctf_snakebite,2023-01-01,0.0
51,ctf_steel,2023-01-01,0.0
52,ctf_tyrus,2023-01-01,12.5
53,ctf_voland,2023-01-01,0.0
54,ctf_wretch,2023-01-01,25.0
55,ctf_x,2023-01-01,0.0
56,ctf_hive,2023-01-02,0.0
57,ctf_hormone,2023-01-02,0.0
58,ctf_huracan,2023-01-02,0.0
59,ctf_lanubya,2023-01-02,0.0
60,ctf_limbo,2023-01-02,0.0
61,ctf_newbia,2023-01-02,9.090909090909092
62,ctf_rotten,2023-01-02,0.0
63,ctf_seawell,2023-01-02,0.0
64,ctf_snakebite,2023-01-02,0.0
65,ctf_steel,2023-01-02,0.0
66,ctf_tyrus,2023-01-02,0.0
67,ctf_voland,2023-01-02,9.090909090909092
68,ctf_wretch,2023-01-02,0.0
69,ctf_x,2023-01-02,0.0
70,ctf_hive,2023-01-04,0.0
71,ctf_hormone,2023-01-04,2.0408163265306123
72,ctf_huracan,2023-01-04,0.0
73,ctf_lanubya,2023-01-04,0.0
74,ctf_limbo,2023-01-04,2.0408163265306123
75,ctf_newbia,2023-01-04,0.0
76,ctf_rotten,2023-01-04,6.122448979591836
77,ctf_seawell,2023-01-04,0.0
78,ctf_snakebite,2023-01-04,6.122448979591836
79,ctf_steel,2023-01-04,8.16326530612245
80,ctf_tyrus,2023-01-04,6.122448979591836
81,ctf_voland,2023-01-04,4.081632653061225
82,ctf_wretch,2023-01-04,6.122448979591836
83,ctf_x,2023-01-04,6.122448979591836
84,ctf_hive,2023-01-05,0.0
85,ctf_hormone,2023-01-05,2.2222222222222223
86,ctf_huracan,2023-01-05,0.0
87,ctf_lanubya,2023-01-05,0.0
88,ctf_limbo,2023-01-05,2.2222222222222223
89,ctf_newbia,2023-01-05,0.0
90,ctf_rotten,2023-01-05,8.88888888888889
