,mapName,date,pick_percentage
0,ctf_hive,2023-02-06,6.25
1,ctf_hormone,2023-02-06,0.0
2,ctf_huracan,2023-02-06,0.0
3,ctf_jungle,2023-02-06,0.0
4,ctf_lanubya,2023-02-06,0.0
5,ctf_limbo,2023-02-06,3.125
6,ctf_newbia,2023-02-06,15.625
7,ctf_rotten,2023-02-06,12.5
8,ctf_seawell,2023-02-06,0.0
9,ctf_snakebite,2023-02-06,0.0
10,ctf_spark,2023-02-06,6.25
11,ctf_steel,2023-02-06,9.375
12,ctf_tyrus,2023-02-06,3.125
13,ctf_voland,2023-02-06,0.0
14,ctf_wretch,2023-02-06,3.125
15,ctf_x,2023-02-06,0.0
16,ctf_hive,2023-02-07,4.444444444444445
17,ctf_hormone,2023-02-07,0.0
18,ctf_huracan,2023-02-07,6.666666666666667
19,ctf_jungle,2023-02-07,0.0
20,ctf_lanubya,2023-02-07,0.0
21,ctf_limbo,2023-02-07,0.0
22,ctf_newbia,2023-02-07,0.0
23,ctf_rotten,2023-02-07,15.555555555555555
24,ctf_seawell,2023-02-07,0.0
25,ctf_snakebite,2023-02-07,2.2222222222222223
26,ctf_spark,2023-02-07,8.88888888888889
27,ctf_steel,2023-02-07,8.88888888888889
28,ctf_tyrus,2023-02-07,2.2222222222222223
29,ctf_voland,2023-02-07,0.0
30,ctf_wretch,2023-02-07,8.88888888888889
31,ctf_x,2023-02-07,6.666666666666667
32,ctf_hive,2023-02-08,0.0
33,ctf_hormone,2023-02-08,0.0
34,ctf_huracan,2023-02-08,6.0
35,ctf_jungle,2023-02-08,0.0
36,ctf_lanubya,2023-02-08,0.0
37,ctf_limbo,2023-02-08,0.0
38,ctf_newbia,2023-02-08,8.0
39,ctf_rotten,2023-02-08,2.0
40,ctf_seawell,2023-02-08,2.0
41,ctf_snakebite,2023-02-08,4.0
42,ctf_spark,2023-02-08,6.0
43,ctf_steel,2023-02-08,6.0
44,ctf_tyrus,2023-02-08,4.0
45,ctf_voland,2023-02-08,2.0
46,ctf_wretch,2023-02-08,18.0
47,ctf_x,2023-02-08,6.0
48,ctf_hive,2023-02-09,0.0
49,ctf_hormone,2023-02-09,3.225806451612903
50,ctf_huracan,2023-02-09,3.225806451612903
51,ctf_jungle,2023-02-09,0.0
52,ctf_lanubya,2023-02-09,0.0
53,ctf_limbo,2023-02-09,0.0
54,ctf_newbia,2023-02-09,6.451612903225806
55,ctf_rotten,2023-02-09,9.67741935483871
56,ctf_seawell,2023-02-09,3.225806451612903
57,ctf_snakebite,2023-02-09,0.0
58,ctf_spark,2023-02-09,9.67741935483871
59,ctf_steel,2023-02-09,3.225806451612903
60,ctf_tyrus,2023-02-09,6.451612903225806
61,ctf_voland,2023-02-09,3.225806451612903
62,ctf_wretch,2023-02-09,3.225806451612903
63,ctf_x,2023-02-09,0.0
64,ctf_hive,2023-02-10,2.7777777777777777
65,ctf_hormone,2023-02-10,0.0
66,ctf_huracan,2023-02-10,0.0
67,ctf_jungle,2023-02-10,0.0
68,ctf_lanubya,2023-02-10,2.7777777777777777
69,ctf_limbo,2023-02-10,2.7777777777777777
70,ctf_newbia,2023-02-10,13.88888888888889
71,ctf_rotten,2023-02-10,13.88888888888889
72,ctf_seawell,2023-02-10,0.0
73,ctf_snakebite,2023-02-10,2.7777777777777777
74,ctf_spark,2023-02-10,0.0
75,ctf_steel,2023-02-10,8.333333333333334
