,mapName,date,pick_percentage
0,ctf_hive,2023-01-25,0.0
1,ctf_hormone,2023-01-25,2.1739130434782608
2,ctf_huracan,2023-01-25,2.1739130434782608
3,ctf_jungle,2023-01-25,0.0
4,ctf_lanubya,2023-01-25,0.0
5,ctf_limbo,2023-01-25,0.0
6,ctf_newbia,2023-01-25,10.869565217391305
7,ctf_rotten,2023-01-25,10.869565217391305
8,ctf_seawell,2023-01-25,2.1739130434782608
9,ctf_snakebite,2023-01-25,0.0
10,ctf_spark,2023-01-25,0.0
11,ctf_steel,2023-01-25,6.521739130434782
12,ctf_tyrus,2023-01-25,4.3478260869565215
13,ctf_voland,2023-01-25,0.0
14,ctf_wretch,2023-01-25,8.695652173913043
15,ctf_x,2023-01-25,6.521739130434782
16,ctf_hive,2023-01-26,2.5
17,ctf_hormone,2023-01-26,0.0
18,ctf_huracan,2023-01-26,2.5
19,ctf_jungle,2023-01-26,0.0
20,ctf_lanubya,2023-01-26,2.5
21,ctf_limbo,2023-01-26,0.0
22,ctf_newbia,2023-01-26,2.5
23,ctf_rotten,2023-01-26,5.0
24,ctf_seawell,2023-01-26,0.0
25,ctf_snakebite,2023-01-26,7.5
26,ctf_spark,2023-01-26,0.0
27,ctf_steel,2023-01-26,10.0
28,ctf_tyrus,2023-01-26,0.0
29,ctf_voland,2023-01-26,7.5
30,ctf_wretch,2023-01-26,7.5
31,ctf_x,2023-01-26,5.0
32,ctf_hive,2023-01-27,2.6315789473684212
33,ctf_hormone,2023-01-27,2.6315789473684212
34,ctf_huracan,2023-01-27,0.0
35,ctf_jungle,2023-01-27,0.0
36,ctf_lanubya,2023-01-27,2.6315789473684212
37,ctf_limbo,2023-01-27,0.0
38,ctf_newbia,2023-01-27,5.2631578947368425
39,ctf_rotten,2023-01-27,7.894736842105263
40,ctf_seawell,2023-01-27,0.0
41,ctf_snakebite,2023-01-27,0.0
42,ctf_spark,2023-01-27,0.0
43,ctf_steel,2023-01-27,13.157894736842104
44,ctf_tyrus,2023-01-27,5.2631578947368425
45,ctf_voland,2023-01-27,2.6315789473684212
46,ctf_wretch,2023-01-27,2.6315789473684212
47,ctf_x,2023-01-27,5.2631578947368425
48,ctf_hive,2023-01-28,0.0
