,mapName,date,pick_percentage
0,ctf_hormone,2023-03-22,10.869565217391305
1,ctf_huracan,2023-03-22,0.0
2,ctf_jungle,2023-03-22,2.1739130434782608
3,ctf_lanubya,2023-03-22,0.0
4,ctf_limbo,2023-03-22,2.1739130434782608
5,ctf_limbo_r,2023-03-22,0.0
6,ctf_newbia,2023-03-22,0.0
7,ctf_omen,2023-03-22,0.0
8,ctf_rotten,2023-03-22,8.695652173913043
9,ctf_snakebite,2023-03-22,4.3478260869565215
10,ctf_spark,2023-03-22,4.3478260869565215
11,ctf_steel,2023-03-22,6.521739130434782
12,ctf_tide2,2023-03-22,0.0
13,ctf_tyrus,2023-03-22,8.695652173913043
14,ctf_voland,2023-03-22,0.0
15,ctf_wretch,2023-03-22,6.521739130434782
16,ctf_x,2023-03-22,6.521739130434782
17,ctf_hormone,2023-03-23,2.0408163265306123
18,ctf_huracan,2023-03-23,4.081632653061225
19,ctf_jungle,2023-03-23,0.0
20,ctf_lanubya,2023-03-23,0.0
21,ctf_limbo,2023-03-23,2.0408163265306123
22,ctf_limbo_r,2023-03-23,0.0
23,ctf_newbia,2023-03-23,2.0408163265306123
24,ctf_omen,2023-03-23,0.0
25,ctf_rotten,2023-03-23,2.0408163265306123
26,ctf_snakebite,2023-03-23,2.0408163265306123
27,ctf_spark,2023-03-23,4.081632653061225
28,ctf_steel,2023-03-23,6.122448979591836
29,ctf_tide2,2023-03-23,0.0
30,ctf_tyrus,2023-03-23,8.16326530612245
31,ctf_voland,2023-03-23,0.0
32,ctf_wretch,2023-03-23,4.081632653061225
33,ctf_x,2023-03-23,4.081632653061225
34,ctf_hormone,2023-03-24,6.666666666666667
35,ctf_huracan,2023-03-24,6.666666666666667
36,ctf_jungle,2023-03-24,6.666666666666667
37,ctf_lanubya,2023-03-24,0.0
38,ctf_limbo,2023-03-24,3.3333333333333335
39,ctf_limbo_r,2023-03-24,0.0
40,ctf_newbia,2023-03-24,0.0
41,ctf_omen,2023-03-24,0.0
42,ctf_rotten,2023-03-24,3.3333333333333335
43,ctf_snakebite,2023-03-24,0.0
44,ctf_spark,2023-03-24,6.666666666666667
45,ctf_steel,2023-03-24,0.0
46,ctf_tide2,2023-03-24,0.0
47,ctf_tyrus,2023-03-24,3.3333333333333335
48,ctf_voland,2023-03-24,0.0
49,ctf_wretch,2023-03-24,3.3333333333333335
50,ctf_x,2023-03-24,0.0
51,ctf_hormone,2023-03-25,0.0
52,ctf_huracan,2023-03-25,2.5
53,ctf_jungle,2023-03-25,2.5
54,ctf_lanubya,2023-03-25,0.0
55,ctf_limbo,2023-03-25,0.0
56,ctf_limbo_r,2023-03-25,0.0
57,ctf_newbia,2023-03-25,2.5
58,ctf_omen,2023-03-25,0.0
59,ctf_rotten,2023-03-25,10.0
60,ctf_snakebite,2023-03-25,0.0
61,ctf_spark,2023-03-25,5.0
62,ctf_steel,2023-03-25,10.0
63,ctf_tide2,2023-03-25,0.0
64,ctf_tyrus,2023-03-25,7.5
65,ctf_voland,2023-03-25,2.5
66,ctf_wretch,2023-03-25,5.0
67,ctf_x,2023-03-25,5.0
68,ctf_hormone,2023-03-26,4.25531914893617
69,ctf_huracan,2023-03-26,0.0
70,ctf_jungle,2023-03-26,0.0
71,ctf_lanubya,2023-03-26,0.0
72,ctf_limbo,2023-03-26,4.25531914893617
73,ctf_limbo_r,2023-03-26,0.0
74,ctf_newbia,2023-03-26,2.127659574468085
75,ctf_omen,2023-03-26,0.0
76,ctf_rotten,2023-03-26,10.638297872340425
77,ctf_snakebite,2023-03-26,0.0
78,ctf_spark,2023-03-26,10.638297872340425
79,ctf_steel,2023-03-26,4.25531914893617
80,ctf_tide2,2023-03-26,0.0
81,ctf_tyrus,2023-03-26,2.127659574468085
82,ctf_voland,2023-03-26,2.127659574468085
83,ctf_wretch,2023-03-26,6.382978723404255
84,ctf_x,2023-03-26,2.127659574468085
85,ctf_hormone,2023-03-27,5.0
86,ctf_huracan,2023-03-27,0.0
87,ctf_jungle,2023-03-27,0.0
88,ctf_lanubya,2023-03-27,0.0
89,ctf_limbo,2023-03-27,0.0
90,ctf_limbo_r,2023-03-27,0.0
91,ctf_newbia,2023-03-27,5.0
92,ctf_omen,2023-03-27,0.0
93,ctf_rotten,2023-03-27,5.0
94,ctf_snakebite,2023-03-27,0.0
95,ctf_spark,2023-03-27,5.0
96,ctf_steel,2023-03-27,0.0
97,ctf_tide2,2023-03-27,0.0
98,ctf_tyrus,2023-03-27,5.0
99,ctf_voland,2023-03-27,0.0
100,ctf_wretch,2023-03-27,5.0
101,ctf_x,2023-03-27,0.0
102,ctf_hormone,2023-03-28,0.0
103,ctf_huracan,2023-03-28,9.090909090909092
104,ctf_jungle,2023-03-28,9.090909090909092
105,ctf_lanubya,2023-03-28,0.0
106,ctf_limbo,2023-03-28,0.0
107,ctf_limbo_r,2023-03-28,0.0
108,ctf_newbia,2023-03-28,9.090909090909092
109,ctf_omen,2023-03-28,0.0
110,ctf_rotten,2023-03-28,9.090909090909092
111,ctf_snakebite,2023-03-28,0.0
112,ctf_spark,2023-03-28,9.090909090909092
113,ctf_steel,2023-03-28,9.090909090909092
114,ctf_tide2,2023-03-28,0.0
115,ctf_tyrus,2023-03-28,0.0
116,ctf_voland,2023-03-28,0.0
117,ctf_wretch,2023-03-28,0.0
118,ctf_x,2023-03-28,9.090909090909092
119,ctf_hormone,2023-03-29,1.8518518518518519
120,ctf_huracan,2023-03-29,1.8518518518518519
121,ctf_jungle,2023-03-29,0.0
122,ctf_lanubya,2023-03-29,1.8518518518518519
123,ctf_limbo,2023-03-29,0.0
124,ctf_limbo_r,2023-03-29,0.0
125,ctf_newbia,2023-03-29,3.7037037037037037
126,ctf_omen,2023-03-29,0.0
127,ctf_rotten,2023-03-29,12.962962962962964
128,ctf_snakebite,2023-03-29,0.0
129,ctf_spark,2023-03-29,7.407407407407407
130,ctf_steel,2023-03-29,1.8518518518518519
131,ctf_tide2,2023-03-29,0.0
132,ctf_tyrus,2023-03-29,3.7037037037037037
133,ctf_voland,2023-03-29,0.0
134,ctf_wretch,2023-03-29,5.555555555555555
135,ctf_x,2023-03-29,3.7037037037037037
136,ctf_hormone,2023-03-30,2.127659574468085
137,ctf_huracan,2023-03-30,2.127659574468085
138,ctf_jungle,2023-03-30,0.0
139,ctf_lanubya,2023-03-30,2.127659574468085
140,ctf_limbo,2023-03-30,2.127659574468085
141,ctf_limbo_r,2023-03-30,0.0
142,ctf_newbia,2023-03-30,2.127659574468085
143,ctf_omen,2023-03-30,0.0
144,ctf_rotten,2023-03-30,8.51063829787234
145,ctf_snakebite,2023-03-30,4.25531914893617
146,ctf_spark,2023-03-30,12.76595744680851
147,ctf_steel,2023-03-30,0.0
148,ctf_tide2,2023-03-30,0.0
149,ctf_tyrus,2023-03-30,4.25531914893617
150,ctf_voland,2023-03-30,2.127659574468085
151,ctf_wretch,2023-03-30,2.127659574468085
152,ctf_x,2023-03-30,10.638297872340425
153,ctf_hormone,2023-03-31,0.0
154,ctf_huracan,2023-03-31,0.0
155,ctf_jungle,2023-03-31,0.0
156,ctf_lanubya,2023-03-31,0.0
157,ctf_limbo,2023-03-31,0.0
158,ctf_limbo_r,2023-03-31,0.0
159,ctf_newbia,2023-03-31,5.2631578947368425
160,ctf_omen,2023-03-31,0.0
161,ctf_rotten,2023-03-31,6.578947368421052
162,ctf_snakebite,2023-03-31,3.9473684210526314
163,ctf_spark,2023-03-31,5.2631578947368425
164,ctf_steel,2023-03-31,7.894736842105263
165,ctf_tide2,2023-03-31,0.0
166,ctf_tyrus,2023-03-31,5.2631578947368425
167,ctf_voland,2023-03-31,2.6315789473684212
168,ctf_wretch,2023-03-31,5.2631578947368425
169,ctf_x,2023-03-31,3.9473684210526314
170,ctf_hormone,2023-04-01,3.9215686274509802
171,ctf_huracan,2023-04-01,0.0
172,ctf_jungle,2023-04-01,0.0
173,ctf_lanubya,2023-04-01,0.0
174,ctf_limbo,2023-04-01,0.0
175,ctf_limbo_r,2023-04-01,0.0
176,ctf_newbia,2023-04-01,1.9607843137254901
177,ctf_omen,2023-04-01,0.0
178,ctf_rotten,2023-04-01,13.72549019607843
179,ctf_snakebite,2023-04-01,5.882352941176471
180,ctf_spark,2023-04-01,1.9607843137254901
181,ctf_steel,2023-04-01,5.882352941176471
182,ctf_tide2,2023-04-01,0.0
183,ctf_tyrus,2023-04-01,3.9215686274509802
184,ctf_voland,2023-04-01,0.0
185,ctf_wretch,2023-04-01,5.882352941176471
186,ctf_x,2023-04-01,5.882352941176471
187,ctf_hormone,2023-04-02,1.408450704225352
188,ctf_huracan,2023-04-02,1.408450704225352
189,ctf_jungle,2023-04-02,0.0
190,ctf_lanubya,2023-04-02,0.0
191,ctf_limbo,2023-04-02,0.0
192,ctf_limbo_r,2023-04-02,0.0
193,ctf_newbia,2023-04-02,1.408450704225352
194,ctf_omen,2023-04-02,0.0
195,ctf_rotten,2023-04-02,8.450704225352112
196,ctf_snakebite,2023-04-02,2.816901408450704
197,ctf_spark,2023-04-02,8.450704225352112
198,ctf_steel,2023-04-02,11.267605633802816
199,ctf_tide2,2023-04-02,0.0
200,ctf_tyrus,2023-04-02,4.225352112676056
201,ctf_voland,2023-04-02,0.0
202,ctf_wretch,2023-04-02,8.450704225352112
203,ctf_x,2023-04-02,4.225352112676056
204,ctf_hormone,2023-04-03,5.2631578947368425
205,ctf_huracan,2023-04-03,5.2631578947368425
206,ctf_jungle,2023-04-03,0.0
207,ctf_lanubya,2023-04-03,0.0
208,ctf_limbo,2023-04-03,0.0
209,ctf_limbo_r,2023-04-03,0.0
210,ctf_newbia,2023-04-03,2.6315789473684212
211,ctf_omen,2023-04-03,0.0
212,ctf_rotten,2023-04-03,7.894736842105263
213,ctf_snakebite,2023-04-03,2.6315789473684212
214,ctf_spark,2023-04-03,7.894736842105263
215,ctf_steel,2023-04-03,5.2631578947368425
216,ctf_tide2,2023-04-03,0.0
217,ctf_tyrus,2023-04-03,13.157894736842104
218,ctf_voland,2023-04-03,0.0
219,ctf_wretch,2023-04-03,5.2631578947368425
220,ctf_x,2023-04-03,5.2631578947368425
221,ctf_hormone,2023-04-04,0.0
222,ctf_huracan,2023-04-04,0.0
223,ctf_jungle,2023-04-04,0.0
224,ctf_lanubya,2023-04-04,0.0
225,ctf_limbo,2023-04-04,0.0
226,ctf_limbo_r,2023-04-04,0.0
227,ctf_newbia,2023-04-04,0.0
228,ctf_omen,2023-04-04,0.0
229,ctf_rotten,2023-04-04,8.571428571428571
230,ctf_snakebite,2023-04-04,0.0
231,ctf_spark,2023-04-04,8.571428571428571
232,ctf_steel,2023-04-04,5.714285714285714
233,ctf_tide2,2023-04-04,0.0
234,ctf_tyrus,2023-04-04,5.714285714285714
235,ctf_voland,2023-04-04,0.0
236,ctf_wretch,2023-04-04,17.142857142857142
237,ctf_x,2023-04-04,8.571428571428571
238,ctf_hormone,2023-04-05,0.0
239,ctf_huracan,2023-04-05,0.0
240,ctf_jungle,2023-04-05,0.0
241,ctf_lanubya,2023-04-05,0.0
242,ctf_limbo,2023-04-05,0.0
243,ctf_limbo_r,2023-04-05,0.0
244,ctf_newbia,2023-04-05,0.0
245,ctf_omen,2023-04-05,0.0
246,ctf_rotten,2023-04-05,15.384615384615385
247,ctf_snakebite,2023-04-05,3.8461538461538463
248,ctf_spark,2023-04-05,15.384615384615385
249,ctf_steel,2023-04-05,0.0
250,ctf_tide2,2023-04-05,0.0
251,ctf_tyrus,2023-04-05,7.6923076923076925
252,ctf_voland,2023-04-05,0.0
253,ctf_wretch,2023-04-05,7.6923076923076925
254,ctf_x,2023-04-05,7.6923076923076925
255,ctf_hormone,2023-04-06,2.7027027027027026
256,ctf_huracan,2023-04-06,2.7027027027027026
257,ctf_jungle,2023-04-06,0.0
258,ctf_lanubya,2023-04-06,0.0
259,ctf_limbo,2023-04-06,0.0
260,ctf_limbo_r,2023-04-06,0.0
261,ctf_newbia,2023-04-06,0.0
262,ctf_omen,2023-04-06,0.0
263,ctf_rotten,2023-04-06,13.513513513513514
264,ctf_snakebite,2023-04-06,0.0
265,ctf_spark,2023-04-06,10.81081081081081
266,ctf_steel,2023-04-06,5.405405405405405
267,ctf_tide2,2023-04-06,0.0
268,ctf_tyrus,2023-04-06,5.405405405405405
269,ctf_voland,2023-04-06,0.0
270,ctf_wretch,2023-04-06,8.108108108108109
271,ctf_x,2023-04-06,5.405405405405405
272,ctf_hormone,2023-04-07,2.7027027027027026
273,ctf_huracan,2023-04-07,0.0
274,ctf_jungle,2023-04-07,0.0
275,ctf_lanubya,2023-04-07,0.0
276,ctf_limbo,2023-04-07,0.0
277,ctf_limbo_r,2023-04-07,0.0
278,ctf_newbia,2023-04-07,2.7027027027027026
279,ctf_omen,2023-04-07,0.0
280,ctf_rotten,2023-04-07,8.108108108108109
281,ctf_snakebite,2023-04-07,0.0
282,ctf_spark,2023-04-07,2.7027027027027026
283,ctf_steel,2023-04-07,5.405405405405405
284,ctf_tide2,2023-04-07,0.0
285,ctf_tyrus,2023-04-07,5.405405405405405
286,ctf_voland,2023-04-07,0.0
287,ctf_wretch,2023-04-07,16.216216216216218
288,ctf_x,2023-04-07,8.108108108108109
