,mapName,date,pick_percentage
0,ctf_huracan,2023-04-20,0.0
1,ctf_icebeam2k,2023-04-20,0.0
2,ctf_limbo_r,2023-04-20,2.272727272727273
3,ctf_newbia,2023-04-20,4.545454545454546
4,ctf_omen,2023-04-20,2.272727272727273
5,ctf_rotten,2023-04-20,13.636363636363637
6,ctf_snakebite,2023-04-20,4.545454545454546
7,ctf_steel,2023-04-20,9.090909090909092
8,ctf_stratus,2023-04-20,0.0
9,ctf_tide2,2023-04-20,0.0
10,ctf_tyrus,2023-04-20,2.272727272727273
11,ctf_wretch,2023-04-20,0.0
12,ctf_x,2023-04-20,2.272727272727273
13,ctf_huracan,2023-04-21,2.7027027027027026
14,ctf_icebeam2k,2023-04-21,0.0
15,ctf_limbo_r,2023-04-21,0.0
16,ctf_newbia,2023-04-21,10.81081081081081
17,ctf_omen,2023-04-21,5.405405405405405
18,ctf_rotten,2023-04-21,16.216216216216218
19,ctf_snakebite,2023-04-21,5.405405405405405
20,ctf_steel,2023-04-21,5.405405405405405
21,ctf_stratus,2023-04-21,0.0
22,ctf_tide2,2023-04-21,2.7027027027027026
23,ctf_tyrus,2023-04-21,5.405405405405405
24,ctf_wretch,2023-04-21,0.0
25,ctf_x,2023-04-21,2.7027027027027026
26,ctf_huracan,2023-04-22,0.0
27,ctf_icebeam2k,2023-04-22,0.0
28,ctf_limbo_r,2023-04-22,0.0
29,ctf_newbia,2023-04-22,5.555555555555555
30,ctf_omen,2023-04-22,5.555555555555555
31,ctf_rotten,2023-04-22,5.555555555555555
32,ctf_snakebite,2023-04-22,5.555555555555555
33,ctf_steel,2023-04-22,11.11111111111111
34,ctf_stratus,2023-04-22,0.0
35,ctf_tide2,2023-04-22,5.555555555555555
36,ctf_tyrus,2023-04-22,0.0
37,ctf_wretch,2023-04-22,0.0
38,ctf_x,2023-04-22,2.7777777777777777
39,ctf_huracan,2023-04-23,0.0
40,ctf_icebeam2k,2023-04-23,0.0
41,ctf_limbo_r,2023-04-23,0.0
42,ctf_newbia,2023-04-23,0.0
43,ctf_omen,2023-04-23,5.555555555555555
44,ctf_rotten,2023-04-23,27.77777777777778
45,ctf_snakebite,2023-04-23,0.0
46,ctf_steel,2023-04-23,11.11111111111111
47,ctf_stratus,2023-04-23,0.0
48,ctf_tide2,2023-04-23,11.11111111111111
49,ctf_tyrus,2023-04-23,5.555555555555555
50,ctf_wretch,2023-04-23,0.0
51,ctf_x,2023-04-23,11.11111111111111
52,ctf_huracan,2023-04-27,0.0
53,ctf_icebeam2k,2023-04-27,0.0
54,ctf_limbo_r,2023-04-27,0.0
55,ctf_newbia,2023-04-27,11.11111111111111
56,ctf_omen,2023-04-27,0.0
57,ctf_rotten,2023-04-27,0.0
58,ctf_snakebite,2023-04-27,11.11111111111111
59,ctf_steel,2023-04-27,0.0
60,ctf_stratus,2023-04-27,0.0
61,ctf_tide2,2023-04-27,0.0
62,ctf_tyrus,2023-04-27,0.0
63,ctf_wretch,2023-04-27,0.0
64,ctf_x,2023-04-27,0.0
65,ctf_huracan,2023-04-28,0.0
66,ctf_icebeam2k,2023-04-28,0.0
67,ctf_limbo_r,2023-04-28,0.0
68,ctf_newbia,2023-04-28,0.0
69,ctf_omen,2023-04-28,0.0
70,ctf_rotten,2023-04-28,21.428571428571427
71,ctf_snakebite,2023-04-28,0.0
72,ctf_steel,2023-04-28,7.142857142857143
73,ctf_stratus,2023-04-28,0.0
74,ctf_tide2,2023-04-28,7.142857142857143
75,ctf_tyrus,2023-04-28,14.285714285714286
76,ctf_wretch,2023-04-28,0.0
77,ctf_x,2023-04-28,7.142857142857143
78,ctf_huracan,2023-04-30,50.0
79,ctf_icebeam2k,2023-04-30,0.0
80,ctf_limbo_r,2023-04-30,0.0
81,ctf_newbia,2023-04-30,0.0
82,ctf_omen,2023-04-30,0.0
83,ctf_rotten,2023-04-30,0.0
84,ctf_snakebite,2023-04-30,0.0
85,ctf_steel,2023-04-30,0.0
86,ctf_stratus,2023-04-30,0.0
87,ctf_tide2,2023-04-30,0.0
88,ctf_tyrus,2023-04-30,0.0
89,ctf_wretch,2023-04-30,0.0
90,ctf_x,2023-04-30,0.0
91,ctf_huracan,2023-05-01,0.0
92,ctf_icebeam2k,2023-05-01,0.0
93,ctf_limbo_r,2023-05-01,4.545454545454546
94,ctf_newbia,2023-05-01,4.545454545454546
95,ctf_omen,2023-05-01,4.545454545454546
96,ctf_rotten,2023-05-01,9.090909090909092
97,ctf_snakebite,2023-05-01,0.0
98,ctf_steel,2023-05-01,9.090909090909092
99,ctf_stratus,2023-05-01,0.0
100,ctf_tide2,2023-05-01,0.0
101,ctf_tyrus,2023-05-01,9.090909090909092
102,ctf_wretch,2023-05-01,0.0
103,ctf_x,2023-05-01,0.0
104,ctf_huracan,2023-05-04,0.0
105,ctf_icebeam2k,2023-05-04,0.0
106,ctf_limbo_r,2023-05-04,0.0
107,ctf_newbia,2023-05-04,0.0
108,ctf_omen,2023-05-04,0.0
109,ctf_rotten,2023-05-04,0.0
110,ctf_snakebite,2023-05-04,0.0
111,ctf_steel,2023-05-04,0.0
112,ctf_stratus,2023-05-04,0.0
113,ctf_tide2,2023-05-04,0.0
114,ctf_tyrus,2023-05-04,0.0
115,ctf_wretch,2023-05-04,0.0
116,ctf_x,2023-05-04,0.0
117,ctf_huracan,2023-05-06,2.9411764705882355
118,ctf_icebeam2k,2023-05-06,0.0
119,ctf_limbo_r,2023-05-06,2.9411764705882355
