,mapName,date,pick_percentage
0,ctf_hive,2023-01-30,0.0
1,ctf_hormone,2023-01-30,0.0
2,ctf_huracan,2023-01-30,15.384615384615385
3,ctf_jungle,2023-01-30,0.0
4,ctf_lanubya,2023-01-30,0.0
5,ctf_limbo,2023-01-30,0.0
6,ctf_newbia,2023-01-30,0.0
7,ctf_rotten,2023-01-30,0.0
8,ctf_seawell,2023-01-30,0.0
9,ctf_snakebite,2023-01-30,0.0
10,ctf_spark,2023-01-30,7.6923076923076925
11,ctf_steel,2023-01-30,0.0
12,ctf_tyrus,2023-01-30,0.0
13,ctf_voland,2023-01-30,0.0
14,ctf_wretch,2023-01-30,7.6923076923076925
15,ctf_x,2023-01-30,15.384615384615385
16,ctf_hive,2023-01-31,0.0
17,ctf_hormone,2023-01-31,0.0
18,ctf_huracan,2023-01-31,0.0
19,ctf_jungle,2023-01-31,0.0
20,ctf_lanubya,2023-01-31,0.0
21,ctf_limbo,2023-01-31,7.6923076923076925
22,ctf_newbia,2023-01-31,15.384615384615385
23,ctf_rotten,2023-01-31,0.0
24,ctf_seawell,2023-01-31,0.0
25,ctf_snakebite,2023-01-31,0.0
26,ctf_spark,2023-01-31,0.0
27,ctf_steel,2023-01-31,23.076923076923077
28,ctf_tyrus,2023-01-31,7.6923076923076925
29,ctf_voland,2023-01-31,0.0
30,ctf_wretch,2023-01-31,7.6923076923076925
31,ctf_x,2023-01-31,7.6923076923076925
32,ctf_hive,2023-02-01,0.0
33,ctf_hormone,2023-02-01,1.7543859649122806
34,ctf_huracan,2023-02-01,3.508771929824561
35,ctf_jungle,2023-02-01,0.0
36,ctf_lanubya,2023-02-01,1.7543859649122806
37,ctf_limbo,2023-02-01,0.0
38,ctf_newbia,2023-02-01,5.2631578947368425
39,ctf_rotten,2023-02-01,10.526315789473685
40,ctf_seawell,2023-02-01,0.0
41,ctf_snakebite,2023-02-01,1.7543859649122806
42,ctf_spark,2023-02-01,3.508771929824561
43,ctf_steel,2023-02-01,7.017543859649122
44,ctf_tyrus,2023-02-01,8.771929824561404
45,ctf_voland,2023-02-01,1.7543859649122806
46,ctf_wretch,2023-02-01,8.771929824561404
47,ctf_x,2023-02-01,5.2631578947368425
48,ctf_hive,2023-02-02,0.0
49,ctf_hormone,2023-02-02,1.694915254237288
50,ctf_huracan,2023-02-02,1.694915254237288
51,ctf_jungle,2023-02-02,0.0
52,ctf_lanubya,2023-02-02,0.0
53,ctf_limbo,2023-02-02,1.694915254237288
54,ctf_newbia,2023-02-02,10.169491525423728
55,ctf_rotten,2023-02-02,10.169491525423728
56,ctf_seawell,2023-02-02,0.0
57,ctf_snakebite,2023-02-02,3.389830508474576
58,ctf_spark,2023-02-02,3.389830508474576
59,ctf_steel,2023-02-02,3.389830508474576
60,ctf_tyrus,2023-02-02,3.389830508474576
61,ctf_voland,2023-02-02,1.694915254237288
62,ctf_wretch,2023-02-02,0.0
63,ctf_x,2023-02-02,6.779661016949152
64,ctf_hive,2023-02-03,2.0833333333333335
65,ctf_hormone,2023-02-03,2.0833333333333335
66,ctf_huracan,2023-02-03,2.0833333333333335
67,ctf_jungle,2023-02-03,0.0
68,ctf_lanubya,2023-02-03,0.0
69,ctf_limbo,2023-02-03,2.0833333333333335
70,ctf_newbia,2023-02-03,4.166666666666667
71,ctf_rotten,2023-02-03,10.416666666666666
72,ctf_seawell,2023-02-03,2.0833333333333335
73,ctf_snakebite,2023-02-03,0.0
74,ctf_spark,2023-02-03,8.333333333333334
75,ctf_steel,2023-02-03,2.0833333333333335
76,ctf_tyrus,2023-02-03,2.0833333333333335
77,ctf_voland,2023-02-03,2.0833333333333335
78,ctf_wretch,2023-02-03,10.416666666666666
79,ctf_x,2023-02-03,2.0833333333333335
80,ctf_hive,2023-02-04,0.0
81,ctf_hormone,2023-02-04,0.0
82,ctf_huracan,2023-02-04,2.4390243902439024
83,ctf_jungle,2023-02-04,0.0
84,ctf_lanubya,2023-02-04,0.0
85,ctf_limbo,2023-02-04,2.4390243902439024
86,ctf_newbia,2023-02-04,2.4390243902439024
87,ctf_rotten,2023-02-04,4.878048780487805
88,ctf_seawell,2023-02-04,2.4390243902439024
89,ctf_snakebite,2023-02-04,2.4390243902439024
90,ctf_spark,2023-02-04,9.75609756097561
91,ctf_steel,2023-02-04,12.195121951219512
92,ctf_tyrus,2023-02-04,7.317073170731708
93,ctf_voland,2023-02-04,0.0
94,ctf_wretch,2023-02-04,4.878048780487805
95,ctf_x,2023-02-04,7.317073170731708
96,ctf_hive,2023-02-05,0.0
97,ctf_hormone,2023-02-05,0.0
98,ctf_huracan,2023-02-05,7.894736842105263
99,ctf_jungle,2023-02-05,0.0
100,ctf_lanubya,2023-02-05,2.6315789473684212
101,ctf_limbo,2023-02-05,2.6315789473684212
102,ctf_newbia,2023-02-05,5.2631578947368425
103,ctf_rotten,2023-02-05,10.526315789473685
104,ctf_seawell,2023-02-05,0.0
105,ctf_snakebite,2023-02-05,0.0
106,ctf_spark,2023-02-05,7.894736842105263
107,ctf_steel,2023-02-05,5.2631578947368425
108,ctf_tyrus,2023-02-05,2.6315789473684212
109,ctf_voland,2023-02-05,5.2631578947368425
110,ctf_wretch,2023-02-05,5.2631578947368425
111,ctf_x,2023-02-05,2.6315789473684212
112,ctf_hive,2023-02-06,6.25
113,ctf_hormone,2023-02-06,0.0
114,ctf_huracan,2023-02-06,0.0
115,ctf_jungle,2023-02-06,0.0
116,ctf_lanubya,2023-02-06,0.0
117,ctf_limbo,2023-02-06,3.125
118,ctf_newbia,2023-02-06,15.625
119,ctf_rotten,2023-02-06,12.5
120,ctf_seawell,2023-02-06,0.0
121,ctf_snakebite,2023-02-06,0.0
122,ctf_spark,2023-02-06,6.25
123,ctf_steel,2023-02-06,9.375
124,ctf_tyrus,2023-02-06,3.125
125,ctf_voland,2023-02-06,0.0
126,ctf_wretch,2023-02-06,3.125
127,ctf_x,2023-02-06,0.0
128,ctf_hive,2023-02-07,4.444444444444445
129,ctf_hormone,2023-02-07,0.0
130,ctf_huracan,2023-02-07,6.666666666666667
131,ctf_jungle,2023-02-07,0.0
132,ctf_lanubya,2023-02-07,0.0
133,ctf_limbo,2023-02-07,0.0
134,ctf_newbia,2023-02-07,0.0
135,ctf_rotten,2023-02-07,15.555555555555555
136,ctf_seawell,2023-02-07,0.0
137,ctf_snakebite,2023-02-07,2.2222222222222223
138,ctf_spark,2023-02-07,8.88888888888889
139,ctf_steel,2023-02-07,8.88888888888889
140,ctf_tyrus,2023-02-07,2.2222222222222223
141,ctf_voland,2023-02-07,0.0
142,ctf_wretch,2023-02-07,8.88888888888889
143,ctf_x,2023-02-07,6.666666666666667
144,ctf_hive,2023-02-08,0.0
145,ctf_hormone,2023-02-08,0.0
146,ctf_huracan,2023-02-08,6.0
147,ctf_jungle,2023-02-08,0.0
148,ctf_lanubya,2023-02-08,0.0
149,ctf_limbo,2023-02-08,0.0
150,ctf_newbia,2023-02-08,8.0
151,ctf_rotten,2023-02-08,2.0
152,ctf_seawell,2023-02-08,2.0
153,ctf_snakebite,2023-02-08,4.0
154,ctf_spark,2023-02-08,6.0
155,ctf_steel,2023-02-08,6.0
156,ctf_tyrus,2023-02-08,4.0
157,ctf_voland,2023-02-08,2.0
158,ctf_wretch,2023-02-08,18.0
159,ctf_x,2023-02-08,6.0
160,ctf_hive,2023-02-09,0.0
161,ctf_hormone,2023-02-09,3.225806451612903
162,ctf_huracan,2023-02-09,3.225806451612903
163,ctf_jungle,2023-02-09,0.0
164,ctf_lanubya,2023-02-09,0.0
165,ctf_limbo,2023-02-09,0.0
166,ctf_newbia,2023-02-09,6.451612903225806
167,ctf_rotten,2023-02-09,9.67741935483871
168,ctf_seawell,2023-02-09,3.225806451612903
169,ctf_snakebite,2023-02-09,0.0
170,ctf_spark,2023-02-09,9.67741935483871
171,ctf_steel,2023-02-09,3.225806451612903
172,ctf_tyrus,2023-02-09,6.451612903225806
173,ctf_voland,2023-02-09,3.225806451612903
174,ctf_wretch,2023-02-09,3.225806451612903
175,ctf_x,2023-02-09,0.0
176,ctf_hive,2023-02-10,2.7777777777777777
177,ctf_hormone,2023-02-10,0.0
178,ctf_huracan,2023-02-10,0.0
179,ctf_jungle,2023-02-10,0.0
180,ctf_lanubya,2023-02-10,2.7777777777777777
181,ctf_limbo,2023-02-10,2.7777777777777777
182,ctf_newbia,2023-02-10,13.88888888888889
183,ctf_rotten,2023-02-10,13.88888888888889
184,ctf_seawell,2023-02-10,0.0
185,ctf_snakebite,2023-02-10,2.7777777777777777
186,ctf_spark,2023-02-10,0.0
187,ctf_steel,2023-02-10,8.333333333333334
188,ctf_tyrus,2023-02-10,5.555555555555555
189,ctf_voland,2023-02-10,0.0
190,ctf_wretch,2023-02-10,5.555555555555555
191,ctf_x,2023-02-10,2.7777777777777777
192,ctf_hive,2023-02-11,3.508771929824561
193,ctf_hormone,2023-02-11,0.0
194,ctf_huracan,2023-02-11,0.0
195,ctf_jungle,2023-02-11,0.0
196,ctf_lanubya,2023-02-11,1.7543859649122806
197,ctf_limbo,2023-02-11,1.7543859649122806
198,ctf_newbia,2023-02-11,3.508771929824561
199,ctf_rotten,2023-02-11,17.54385964912281
200,ctf_seawell,2023-02-11,0.0
201,ctf_snakebite,2023-02-11,0.0
202,ctf_spark,2023-02-11,7.017543859649122
203,ctf_steel,2023-02-11,1.7543859649122806
204,ctf_tyrus,2023-02-11,5.2631578947368425
205,ctf_voland,2023-02-11,0.0
206,ctf_wretch,2023-02-11,5.2631578947368425
