,mapName,date,pick_percentage
0,ctf_hormone,2023-03-26,4.25531914893617
1,ctf_huracan,2023-03-26,0.0
2,ctf_jungle,2023-03-26,0.0
3,ctf_lanubya,2023-03-26,0.0
4,ctf_limbo,2023-03-26,4.25531914893617
5,ctf_limbo_r,2023-03-26,0.0
6,ctf_newbia,2023-03-26,2.127659574468085
7,ctf_omen,2023-03-26,0.0
8,ctf_rotten,2023-03-26,10.638297872340425
9,ctf_snakebite,2023-03-26,0.0
10,ctf_spark,2023-03-26,10.638297872340425
11,ctf_steel,2023-03-26,4.25531914893617
12,ctf_tide2,2023-03-26,0.0
13,ctf_tyrus,2023-03-26,2.127659574468085
14,ctf_voland,2023-03-26,2.127659574468085
15,ctf_wretch,2023-03-26,6.382978723404255
16,ctf_x,2023-03-26,2.127659574468085
17,ctf_hormone,2023-03-27,5.0
18,ctf_huracan,2023-03-27,0.0
19,ctf_jungle,2023-03-27,0.0
20,ctf_lanubya,2023-03-27,0.0
21,ctf_limbo,2023-03-27,0.0
22,ctf_limbo_r,2023-03-27,0.0
23,ctf_newbia,2023-03-27,5.0
24,ctf_omen,2023-03-27,0.0
25,ctf_rotten,2023-03-27,5.0
26,ctf_snakebite,2023-03-27,0.0
27,ctf_spark,2023-03-27,5.0
28,ctf_steel,2023-03-27,0.0
29,ctf_tide2,2023-03-27,0.0
30,ctf_tyrus,2023-03-27,5.0
31,ctf_voland,2023-03-27,0.0
32,ctf_wretch,2023-03-27,5.0
33,ctf_x,2023-03-27,0.0
34,ctf_hormone,2023-03-28,0.0
35,ctf_huracan,2023-03-28,9.090909090909092
36,ctf_jungle,2023-03-28,9.090909090909092
37,ctf_lanubya,2023-03-28,0.0
38,ctf_limbo,2023-03-28,0.0
39,ctf_limbo_r,2023-03-28,0.0
40,ctf_newbia,2023-03-28,9.090909090909092
41,ctf_omen,2023-03-28,0.0
42,ctf_rotten,2023-03-28,9.090909090909092
43,ctf_snakebite,2023-03-28,0.0
44,ctf_spark,2023-03-28,9.090909090909092
45,ctf_steel,2023-03-28,9.090909090909092
46,ctf_tide2,2023-03-28,0.0
47,ctf_tyrus,2023-03-28,0.0
48,ctf_voland,2023-03-28,0.0
49,ctf_wretch,2023-03-28,0.0
50,ctf_x,2023-03-28,9.090909090909092
51,ctf_hormone,2023-03-29,1.8518518518518519
52,ctf_huracan,2023-03-29,1.8518518518518519
53,ctf_jungle,2023-03-29,0.0
54,ctf_lanubya,2023-03-29,1.8518518518518519
55,ctf_limbo,2023-03-29,0.0
56,ctf_limbo_r,2023-03-29,0.0
57,ctf_newbia,2023-03-29,3.7037037037037037
58,ctf_omen,2023-03-29,0.0
59,ctf_rotten,2023-03-29,12.962962962962964
60,ctf_snakebite,2023-03-29,0.0
61,ctf_spark,2023-03-29,7.407407407407407
62,ctf_steel,2023-03-29,1.8518518518518519
63,ctf_tide2,2023-03-29,0.0
64,ctf_tyrus,2023-03-29,3.7037037037037037
65,ctf_voland,2023-03-29,0.0
66,ctf_wretch,2023-03-29,5.555555555555555
67,ctf_x,2023-03-29,3.7037037037037037
68,ctf_hormone,2023-03-30,2.127659574468085
69,ctf_huracan,2023-03-30,2.127659574468085
70,ctf_jungle,2023-03-30,0.0
71,ctf_lanubya,2023-03-30,2.127659574468085
72,ctf_limbo,2023-03-30,2.127659574468085
73,ctf_limbo_r,2023-03-30,0.0
74,ctf_newbia,2023-03-30,2.127659574468085
75,ctf_omen,2023-03-30,0.0
76,ctf_rotten,2023-03-30,8.51063829787234
77,ctf_snakebite,2023-03-30,4.25531914893617
78,ctf_spark,2023-03-30,12.76595744680851
79,ctf_steel,2023-03-30,0.0
80,ctf_tide2,2023-03-30,0.0
81,ctf_tyrus,2023-03-30,4.25531914893617
82,ctf_voland,2023-03-30,2.127659574468085
83,ctf_wretch,2023-03-30,2.127659574468085
84,ctf_x,2023-03-30,10.638297872340425
85,ctf_hormone,2023-03-31,0.0
86,ctf_huracan,2023-03-31,0.0
87,ctf_jungle,2023-03-31,0.0
88,ctf_lanubya,2023-03-31,0.0
89,ctf_limbo,2023-03-31,0.0
