,mapName,date,pick_percentage
0,ctf_hive,2023-02-16,0.0
1,ctf_hormone,2023-02-16,2.4390243902439024
2,ctf_huracan,2023-02-16,2.4390243902439024
3,ctf_jungle,2023-02-16,0.0
4,ctf_lanubya,2023-02-16,2.4390243902439024
5,ctf_limbo,2023-02-16,4.878048780487805
6,ctf_newbia,2023-02-16,7.317073170731708
7,ctf_rotten,2023-02-16,4.878048780487805
8,ctf_seawell,2023-02-16,0.0
9,ctf_snakebite,2023-02-16,2.4390243902439024
10,ctf_spark,2023-02-16,12.195121951219512
11,ctf_steel,2023-02-16,2.4390243902439024
12,ctf_tyrus,2023-02-16,4.878048780487805
13,ctf_voland,2023-02-16,0.0
14,ctf_wretch,2023-02-16,7.317073170731708
15,ctf_x,2023-02-16,4.878048780487805
16,ctf_hive,2023-02-17,2.4390243902439024
17,ctf_hormone,2023-02-17,0.0
18,ctf_huracan,2023-02-17,0.0
19,ctf_jungle,2023-02-17,0.0
20,ctf_lanubya,2023-02-17,0.0
21,ctf_limbo,2023-02-17,0.0
22,ctf_newbia,2023-02-17,2.4390243902439024
23,ctf_rotten,2023-02-17,7.317073170731708
24,ctf_seawell,2023-02-17,0.0
25,ctf_snakebite,2023-02-17,2.4390243902439024
26,ctf_spark,2023-02-17,12.195121951219512
27,ctf_steel,2023-02-17,4.878048780487805
28,ctf_tyrus,2023-02-17,4.878048780487805
29,ctf_voland,2023-02-17,0.0
30,ctf_wretch,2023-02-17,4.878048780487805
31,ctf_x,2023-02-17,2.4390243902439024
32,ctf_hive,2023-02-18,7.142857142857143
33,ctf_hormone,2023-02-18,2.380952380952381
34,ctf_huracan,2023-02-18,0.0
35,ctf_jungle,2023-02-18,0.0
36,ctf_lanubya,2023-02-18,0.0
37,ctf_limbo,2023-02-18,2.380952380952381
38,ctf_newbia,2023-02-18,0.0
39,ctf_rotten,2023-02-18,14.285714285714286
40,ctf_seawell,2023-02-18,0.0
41,ctf_snakebite,2023-02-18,0.0
42,ctf_spark,2023-02-18,7.142857142857143
43,ctf_steel,2023-02-18,7.142857142857143
44,ctf_tyrus,2023-02-18,0.0
45,ctf_voland,2023-02-18,0.0
46,ctf_wretch,2023-02-18,7.142857142857143
47,ctf_x,2023-02-18,2.380952380952381
48,ctf_hive,2023-02-19,0.0
49,ctf_hormone,2023-02-19,0.0
50,ctf_huracan,2023-02-19,3.4482758620689653
51,ctf_jungle,2023-02-19,0.0
52,ctf_lanubya,2023-02-19,0.0
53,ctf_limbo,2023-02-19,3.4482758620689653
54,ctf_newbia,2023-02-19,0.0
55,ctf_rotten,2023-02-19,13.793103448275861
56,ctf_seawell,2023-02-19,0.0
57,ctf_snakebite,2023-02-19,6.896551724137931
58,ctf_spark,2023-02-19,10.344827586206897
59,ctf_steel,2023-02-19,3.4482758620689653
60,ctf_tyrus,2023-02-19,3.4482758620689653
61,ctf_voland,2023-02-19,0.0
62,ctf_wretch,2023-02-19,3.4482758620689653
63,ctf_x,2023-02-19,3.4482758620689653
64,ctf_hive,2023-02-20,0.0
65,ctf_hormone,2023-02-20,4.081632653061225
66,ctf_huracan,2023-02-20,2.0408163265306123
67,ctf_jungle,2023-02-20,0.0
68,ctf_lanubya,2023-02-20,0.0
69,ctf_limbo,2023-02-20,2.0408163265306123
70,ctf_newbia,2023-02-20,4.081632653061225
71,ctf_rotten,2023-02-20,8.16326530612245
72,ctf_seawell,2023-02-20,0.0
73,ctf_snakebite,2023-02-20,2.0408163265306123
74,ctf_spark,2023-02-20,4.081632653061225
75,ctf_steel,2023-02-20,8.16326530612245
76,ctf_tyrus,2023-02-20,4.081632653061225
77,ctf_voland,2023-02-20,2.0408163265306123
78,ctf_wretch,2023-02-20,10.204081632653061
79,ctf_x,2023-02-20,2.0408163265306123
80,ctf_hive,2023-02-21,7.6923076923076925
81,ctf_hormone,2023-02-21,0.0
82,ctf_huracan,2023-02-21,0.0
83,ctf_jungle,2023-02-21,0.0
84,ctf_lanubya,2023-02-21,0.0
85,ctf_limbo,2023-02-21,0.0
86,ctf_newbia,2023-02-21,7.6923076923076925
87,ctf_rotten,2023-02-21,15.384615384615385
88,ctf_seawell,2023-02-21,0.0
89,ctf_snakebite,2023-02-21,0.0
90,ctf_spark,2023-02-21,7.6923076923076925
91,ctf_steel,2023-02-21,0.0
92,ctf_tyrus,2023-02-21,7.6923076923076925
93,ctf_voland,2023-02-21,0.0
94,ctf_wretch,2023-02-21,7.6923076923076925
95,ctf_x,2023-02-21,0.0
96,ctf_hive,2023-02-22,0.0
97,ctf_hormone,2023-02-22,0.0
98,ctf_huracan,2023-02-22,0.0
99,ctf_jungle,2023-02-22,0.0
100,ctf_lanubya,2023-02-22,0.0
101,ctf_limbo,2023-02-22,0.0
102,ctf_newbia,2023-02-22,0.0
103,ctf_rotten,2023-02-22,0.0
104,ctf_seawell,2023-02-22,0.0
105,ctf_snakebite,2023-02-22,0.0
106,ctf_spark,2023-02-22,0.0
107,ctf_steel,2023-02-22,0.0
108,ctf_tyrus,2023-02-22,0.0
109,ctf_voland,2023-02-22,0.0
110,ctf_wretch,2023-02-22,50.0
111,ctf_x,2023-02-22,0.0
112,ctf_hive,2023-02-23,0.0
113,ctf_hormone,2023-02-23,7.142857142857143
114,ctf_huracan,2023-02-23,14.285714285714286
115,ctf_jungle,2023-02-23,0.0
116,ctf_lanubya,2023-02-23,0.0
117,ctf_limbo,2023-02-23,0.0
118,ctf_newbia,2023-02-23,7.142857142857143
119,ctf_rotten,2023-02-23,21.428571428571427
120,ctf_seawell,2023-02-23,0.0
121,ctf_snakebite,2023-02-23,0.0
122,ctf_spark,2023-02-23,0.0
123,ctf_steel,2023-02-23,0.0
124,ctf_tyrus,2023-02-23,14.285714285714286
125,ctf_voland,2023-02-23,0.0
126,ctf_wretch,2023-02-23,0.0
127,ctf_x,2023-02-23,0.0
128,ctf_hive,2023-02-24,0.0
129,ctf_hormone,2023-02-24,0.0
130,ctf_huracan,2023-02-24,11.11111111111111
131,ctf_jungle,2023-02-24,0.0
132,ctf_lanubya,2023-02-24,0.0
133,ctf_limbo,2023-02-24,0.0
134,ctf_newbia,2023-02-24,0.0
135,ctf_rotten,2023-02-24,33.333333333333336
136,ctf_seawell,2023-02-24,11.11111111111111
137,ctf_snakebite,2023-02-24,0.0
138,ctf_spark,2023-02-24,0.0
139,ctf_steel,2023-02-24,0.0
140,ctf_tyrus,2023-02-24,0.0
141,ctf_voland,2023-02-24,0.0
142,ctf_wretch,2023-02-24,11.11111111111111
143,ctf_x,2023-02-24,11.11111111111111
144,ctf_hive,2023-02-25,3.8461538461538463
145,ctf_hormone,2023-02-25,3.8461538461538463
146,ctf_huracan,2023-02-25,0.0
147,ctf_jungle,2023-02-25,0.0
148,ctf_lanubya,2023-02-25,3.8461538461538463
149,ctf_limbo,2023-02-25,0.0
150,ctf_newbia,2023-02-25,7.6923076923076925
151,ctf_rotten,2023-02-25,15.384615384615385
152,ctf_seawell,2023-02-25,0.0
153,ctf_snakebite,2023-02-25,7.6923076923076925
154,ctf_spark,2023-02-25,7.6923076923076925
155,ctf_steel,2023-02-25,3.8461538461538463
156,ctf_tyrus,2023-02-25,0.0
157,ctf_voland,2023-02-25,0.0
158,ctf_wretch,2023-02-25,11.538461538461538
159,ctf_x,2023-02-25,7.6923076923076925
160,ctf_hive,2023-02-26,3.8461538461538463
161,ctf_hormone,2023-02-26,0.0
162,ctf_huracan,2023-02-26,3.8461538461538463
163,ctf_jungle,2023-02-26,0.0
164,ctf_lanubya,2023-02-26,0.0
165,ctf_limbo,2023-02-26,1.9230769230769231
166,ctf_newbia,2023-02-26,3.8461538461538463
167,ctf_rotten,2023-02-26,1.9230769230769231
168,ctf_seawell,2023-02-26,0.0
169,ctf_snakebite,2023-02-26,3.8461538461538463
170,ctf_spark,2023-02-26,1.9230769230769231
171,ctf_steel,2023-02-26,1.9230769230769231
172,ctf_tyrus,2023-02-26,5.769230769230769
173,ctf_voland,2023-02-26,3.8461538461538463
174,ctf_wretch,2023-02-26,9.615384615384615
175,ctf_x,2023-02-26,3.8461538461538463
176,ctf_hive,2023-02-27,7.6923076923076925
177,ctf_hormone,2023-02-27,0.0
178,ctf_huracan,2023-02-27,0.0
179,ctf_jungle,2023-02-27,0.0
180,ctf_lanubya,2023-02-27,0.0
181,ctf_limbo,2023-02-27,7.6923076923076925
182,ctf_newbia,2023-02-27,7.6923076923076925
183,ctf_rotten,2023-02-27,7.6923076923076925
184,ctf_seawell,2023-02-27,0.0
185,ctf_snakebite,2023-02-27,0.0
186,ctf_spark,2023-02-27,0.0
187,ctf_steel,2023-02-27,7.6923076923076925
188,ctf_tyrus,2023-02-27,0.0
189,ctf_voland,2023-02-27,0.0
190,ctf_wretch,2023-02-27,7.6923076923076925
191,ctf_x,2023-02-27,7.6923076923076925
192,ctf_hive,2023-02-28,0.0
193,ctf_hormone,2023-02-28,0.0
194,ctf_huracan,2023-02-28,0.0
195,ctf_jungle,2023-02-28,0.0
196,ctf_lanubya,2023-02-28,0.0
197,ctf_limbo,2023-02-28,0.0
198,ctf_newbia,2023-02-28,4.0
199,ctf_rotten,2023-02-28,16.0
200,ctf_seawell,2023-02-28,0.0
201,ctf_snakebite,2023-02-28,0.0
202,ctf_spark,2023-02-28,12.0
203,ctf_steel,2023-02-28,8.0
204,ctf_tyrus,2023-02-28,8.0
205,ctf_voland,2023-02-28,4.0
206,ctf_wretch,2023-02-28,0.0
207,ctf_x,2023-02-28,8.0
208,ctf_hive,2023-03-01,0.0
209,ctf_hormone,2023-03-01,11.11111111111111
210,ctf_huracan,2023-03-01,0.0
211,ctf_jungle,2023-03-01,0.0
212,ctf_lanubya,2023-03-01,0.0
213,ctf_limbo,2023-03-01,0.0
214,ctf_newbia,2023-03-01,0.0
215,ctf_rotten,2023-03-01,5.555555555555555
216,ctf_seawell,2023-03-01,0.0
217,ctf_snakebite,2023-03-01,0.0
218,ctf_spark,2023-03-01,11.11111111111111
219,ctf_steel,2023-03-01,0.0
220,ctf_tyrus,2023-03-01,5.555555555555555
221,ctf_voland,2023-03-01,0.0
222,ctf_wretch,2023-03-01,11.11111111111111
223,ctf_x,2023-03-01,5.555555555555555
224,ctf_hive,2023-03-02,0.0
225,ctf_hormone,2023-03-02,0.0
226,ctf_huracan,2023-03-02,0.0
227,ctf_jungle,2023-03-02,0.0
228,ctf_lanubya,2023-03-02,0.0
229,ctf_limbo,2023-03-02,3.3333333333333335
230,ctf_newbia,2023-03-02,10.0
231,ctf_rotten,2023-03-02,3.3333333333333335
232,ctf_seawell,2023-03-02,0.0
233,ctf_snakebite,2023-03-02,0.0
234,ctf_spark,2023-03-02,10.0
235,ctf_steel,2023-03-02,10.0
236,ctf_tyrus,2023-03-02,6.666666666666667
237,ctf_voland,2023-03-02,0.0
238,ctf_wretch,2023-03-02,13.333333333333334
239,ctf_x,2023-03-02,0.0
240,ctf_hive,2023-03-03,3.389830508474576
241,ctf_hormone,2023-03-03,1.694915254237288
242,ctf_huracan,2023-03-03,1.694915254237288
243,ctf_jungle,2023-03-03,0.0
244,ctf_lanubya,2023-03-03,0.0
245,ctf_limbo,2023-03-03,1.694915254237288
246,ctf_newbia,2023-03-03,3.389830508474576
247,ctf_rotten,2023-03-03,5.084745762711864
248,ctf_seawell,2023-03-03,0.0
249,ctf_snakebite,2023-03-03,0.0
250,ctf_spark,2023-03-03,5.084745762711864
251,ctf_steel,2023-03-03,5.084745762711864
252,ctf_tyrus,2023-03-03,6.779661016949152
253,ctf_voland,2023-03-03,1.694915254237288
254,ctf_wretch,2023-03-03,8.474576271186441
255,ctf_x,2023-03-03,0.0
256,ctf_hive,2023-03-04,0.0
257,ctf_hormone,2023-03-04,0.0
258,ctf_huracan,2023-03-04,0.0
259,ctf_jungle,2023-03-04,0.0
260,ctf_lanubya,2023-03-04,1.8181818181818181
261,ctf_limbo,2023-03-04,0.0
262,ctf_newbia,2023-03-04,5.454545454545454
263,ctf_rotten,2023-03-04,10.909090909090908
264,ctf_seawell,2023-03-04,0.0
265,ctf_snakebite,2023-03-04,0.0
266,ctf_spark,2023-03-04,12.727272727272727
267,ctf_steel,2023-03-04,9.090909090909092
268,ctf_tyrus,2023-03-04,3.6363636363636362
269,ctf_voland,2023-03-04,0.0
270,ctf_wretch,2023-03-04,3.6363636363636362
271,ctf_x,2023-03-04,5.454545454545454
272,ctf_hive,2023-03-05,0.0
273,ctf_hormone,2023-03-05,3.5714285714285716
274,ctf_huracan,2023-03-05,0.0
275,ctf_jungle,2023-03-05,0.0
276,ctf_lanubya,2023-03-05,0.0
277,ctf_limbo,2023-03-05,0.0
278,ctf_newbia,2023-03-05,3.5714285714285716
279,ctf_rotten,2023-03-05,8.928571428571429
280,ctf_seawell,2023-03-05,1.7857142857142858
281,ctf_snakebite,2023-03-05,3.5714285714285716
282,ctf_spark,2023-03-05,7.142857142857143
283,ctf_steel,2023-03-05,10.714285714285714
284,ctf_tyrus,2023-03-05,5.357142857142857
285,ctf_voland,2023-03-05,0.0
286,ctf_wretch,2023-03-05,3.5714285714285716
287,ctf_x,2023-03-05,7.142857142857143
288,ctf_hive,2023-03-06,0.0
289,ctf_hormone,2023-03-06,0.0
290,ctf_huracan,2023-03-06,0.0
291,ctf_jungle,2023-03-06,0.0
292,ctf_lanubya,2023-03-06,0.0
293,ctf_limbo,2023-03-06,0.0
294,ctf_newbia,2023-03-06,14.285714285714286
295,ctf_rotten,2023-03-06,0.0
296,ctf_seawell,2023-03-06,0.0
297,ctf_snakebite,2023-03-06,0.0
298,ctf_spark,2023-03-06,0.0
299,ctf_steel,2023-03-06,0.0
300,ctf_tyrus,2023-03-06,14.285714285714286
301,ctf_voland,2023-03-06,0.0
302,ctf_wretch,2023-03-06,14.285714285714286
303,ctf_x,2023-03-06,0.0
304,ctf_hive,2023-03-07,0.0
305,ctf_hormone,2023-03-07,6.666666666666667
306,ctf_huracan,2023-03-07,0.0
307,ctf_jungle,2023-03-07,0.0
308,ctf_lanubya,2023-03-07,0.0
309,ctf_limbo,2023-03-07,0.0
310,ctf_newbia,2023-03-07,6.666666666666667
311,ctf_rotten,2023-03-07,13.333333333333334
312,ctf_seawell,2023-03-07,0.0
313,ctf_snakebite,2023-03-07,6.666666666666667
314,ctf_spark,2023-03-07,13.333333333333334
315,ctf_steel,2023-03-07,0.0
316,ctf_tyrus,2023-03-07,6.666666666666667
317,ctf_voland,2023-03-07,0.0
318,ctf_wretch,2023-03-07,0.0
319,ctf_x,2023-03-07,0.0
320,ctf_hive,2023-03-08,0.0
321,ctf_hormone,2023-03-08,10.0
322,ctf_huracan,2023-03-08,0.0
323,ctf_jungle,2023-03-08,0.0
324,ctf_lanubya,2023-03-08,0.0
325,ctf_limbo,2023-03-08,0.0
326,ctf_newbia,2023-03-08,0.0
327,ctf_rotten,2023-03-08,0.0
328,ctf_seawell,2023-03-08,0.0
329,ctf_snakebite,2023-03-08,10.0
330,ctf_spark,2023-03-08,0.0
331,ctf_steel,2023-03-08,10.0
332,ctf_tyrus,2023-03-08,0.0
333,ctf_voland,2023-03-08,0.0
334,ctf_wretch,2023-03-08,10.0
335,ctf_x,2023-03-08,0.0
336,ctf_hive,2023-03-09,0.0
337,ctf_hormone,2023-03-09,3.225806451612903
338,ctf_huracan,2023-03-09,3.225806451612903
339,ctf_jungle,2023-03-09,6.451612903225806
340,ctf_lanubya,2023-03-09,0.0
341,ctf_limbo,2023-03-09,0.0
342,ctf_newbia,2023-03-09,9.67741935483871
343,ctf_rotten,2023-03-09,19.35483870967742
344,ctf_seawell,2023-03-09,0.0
345,ctf_snakebite,2023-03-09,0.0
346,ctf_spark,2023-03-09,3.225806451612903
347,ctf_steel,2023-03-09,0.0
348,ctf_tyrus,2023-03-09,3.225806451612903
349,ctf_voland,2023-03-09,0.0
350,ctf_wretch,2023-03-09,0.0
351,ctf_x,2023-03-09,6.451612903225806
352,ctf_hive,2023-03-10,0.0
353,ctf_hormone,2023-03-10,4.285714285714286
354,ctf_huracan,2023-03-10,1.4285714285714286
355,ctf_jungle,2023-03-10,2.857142857142857
356,ctf_lanubya,2023-03-10,1.4285714285714286
357,ctf_limbo,2023-03-10,0.0
358,ctf_newbia,2023-03-10,4.285714285714286
359,ctf_rotten,2023-03-10,10.0
360,ctf_seawell,2023-03-10,0.0
361,ctf_snakebite,2023-03-10,0.0
362,ctf_spark,2023-03-10,10.0
363,ctf_steel,2023-03-10,7.142857142857143
364,ctf_tyrus,2023-03-10,2.857142857142857
365,ctf_voland,2023-03-10,0.0
366,ctf_wretch,2023-03-10,8.571428571428571
367,ctf_x,2023-03-10,4.285714285714286
368,ctf_hive,2023-03-11,0.0
369,ctf_hormone,2023-03-11,0.0
370,ctf_huracan,2023-03-11,3.8461538461538463
371,ctf_jungle,2023-03-11,3.8461538461538463
372,ctf_lanubya,2023-03-11,0.0
373,ctf_limbo,2023-03-11,0.0
374,ctf_newbia,2023-03-11,0.0
375,ctf_rotten,2023-03-11,11.538461538461538
