,mapName,date,pick_percentage
0,ctf_huracan,2023-04-21,2.7027027027027026
1,ctf_icebeam2k,2023-04-21,0.0
2,ctf_limbo_r,2023-04-21,0.0
3,ctf_newbia,2023-04-21,10.81081081081081
4,ctf_omen,2023-04-21,5.405405405405405
5,ctf_rotten,2023-04-21,16.216216216216218
6,ctf_snakebite,2023-04-21,5.405405405405405
7,ctf_steel,2023-04-21,5.405405405405405
8,ctf_stratus,2023-04-21,0.0
9,ctf_tide2,2023-04-21,2.7027027027027026
10,ctf_tyrus,2023-04-21,5.405405405405405
11,ctf_wretch,2023-04-21,0.0
12,ctf_x,2023-04-21,2.7027027027027026
13,ctf_huracan,2023-04-22,0.0
14,ctf_icebeam2k,2023-04-22,0.0
15,ctf_limbo_r,2023-04-22,0.0
16,ctf_newbia,2023-04-22,5.555555555555555
17,ctf_omen,2023-04-22,5.555555555555555
18,ctf_rotten,2023-04-22,5.555555555555555
19,ctf_snakebite,2023-04-22,5.555555555555555
20,ctf_steel,2023-04-22,11.11111111111111
21,ctf_stratus,2023-04-22,0.0
22,ctf_tide2,2023-04-22,5.555555555555555
23,ctf_tyrus,2023-04-22,0.0
24,ctf_wretch,2023-04-22,0.0
25,ctf_x,2023-04-22,2.7777777777777777
26,ctf_huracan,2023-04-23,0.0
27,ctf_icebeam2k,2023-04-23,0.0
28,ctf_limbo_r,2023-04-23,0.0
29,ctf_newbia,2023-04-23,0.0
30,ctf_omen,2023-04-23,5.555555555555555
31,ctf_rotten,2023-04-23,27.77777777777778
32,ctf_snakebite,2023-04-23,0.0
33,ctf_steel,2023-04-23,11.11111111111111
34,ctf_stratus,2023-04-23,0.0
35,ctf_tide2,2023-04-23,11.11111111111111
36,ctf_tyrus,2023-04-23,5.555555555555555
37,ctf_wretch,2023-04-23,0.0
38,ctf_x,2023-04-23,11.11111111111111
39,ctf_huracan,2023-04-27,0.0
40,ctf_icebeam2k,2023-04-27,0.0
41,ctf_limbo_r,2023-04-27,0.0
42,ctf_newbia,2023-04-27,11.11111111111111
43,ctf_omen,2023-04-27,0.0
44,ctf_rotten,2023-04-27,0.0
45,ctf_snakebite,2023-04-27,11.11111111111111
46,ctf_steel,2023-04-27,0.0
47,ctf_stratus,2023-04-27,0.0
48,ctf_tide2,2023-04-27,0.0
49,ctf_tyrus,2023-04-27,0.0
50,ctf_wretch,2023-04-27,0.0
51,ctf_x,2023-04-27,0.0
52,ctf_huracan,2023-04-28,0.0
53,ctf_icebeam2k,2023-04-28,0.0
54,ctf_limbo_r,2023-04-28,0.0
55,ctf_newbia,2023-04-28,0.0
56,ctf_omen,2023-04-28,0.0
57,ctf_rotten,2023-04-28,21.428571428571427
58,ctf_snakebite,2023-04-28,0.0
59,ctf_steel,2023-04-28,7.142857142857143
60,ctf_stratus,2023-04-28,0.0
61,ctf_tide2,2023-04-28,7.142857142857143
62,ctf_tyrus,2023-04-28,14.285714285714286
63,ctf_wretch,2023-04-28,0.0
64,ctf_x,2023-04-28,7.142857142857143
65,ctf_huracan,2023-04-30,50.0
66,ctf_icebeam2k,2023-04-30,0.0
67,ctf_limbo_r,2023-04-30,0.0
68,ctf_newbia,2023-04-30,0.0
69,ctf_omen,2023-04-30,0.0
70,ctf_rotten,2023-04-30,0.0
71,ctf_snakebite,2023-04-30,0.0
72,ctf_steel,2023-04-30,0.0
73,ctf_stratus,2023-04-30,0.0
74,ctf_tide2,2023-04-30,0.0
75,ctf_tyrus,2023-04-30,0.0
76,ctf_wretch,2023-04-30,0.0
77,ctf_x,2023-04-30,0.0
