,mapName,date,pick_percentage
0,ctf_hive,2022-12-24,0.0
1,ctf_hormone,2022-12-24,12.5
2,ctf_huracan,2022-12-24,0.0
3,ctf_lanubya,2022-12-24,0.0
4,ctf_limbo,2022-12-24,12.5
5,ctf_newbia,2022-12-24,0.0
6,ctf_rotten,2022-12-24,0.0
7,ctf_seawell,2022-12-24,0.0
8,ctf_snakebite,2022-12-24,12.5
9,ctf_steel,2022-12-24,0.0
10,ctf_tyrus,2022-12-24,0.0
11,ctf_voland,2022-12-24,0.0
12,ctf_wretch,2022-12-24,0.0
13,ctf_x,2022-12-24,0.0
14,dm_arena,2022-12-24,0.0
15,ctf_hive,2022-12-25,0.0
16,ctf_hormone,2022-12-25,0.0
17,ctf_huracan,2022-12-25,6.666666666666667
18,ctf_lanubya,2022-12-25,0.0
19,ctf_limbo,2022-12-25,0.0
20,ctf_newbia,2022-12-25,13.333333333333334
21,ctf_rotten,2022-12-25,13.333333333333334
22,ctf_seawell,2022-12-25,0.0
23,ctf_snakebite,2022-12-25,6.666666666666667
24,ctf_steel,2022-12-25,6.666666666666667
25,ctf_tyrus,2022-12-25,0.0
26,ctf_voland,2022-12-25,6.666666666666667
27,ctf_wretch,2022-12-25,6.666666666666667
28,ctf_x,2022-12-25,6.666666666666667
29,dm_arena,2022-12-25,0.0
30,ctf_hive,2022-12-26,0.0
31,ctf_hormone,2022-12-26,3.8461538461538463
32,ctf_huracan,2022-12-26,0.0
33,ctf_lanubya,2022-12-26,0.0
34,ctf_limbo,2022-12-26,0.0
35,ctf_newbia,2022-12-26,19.23076923076923
36,ctf_rotten,2022-12-26,15.384615384615385
37,ctf_seawell,2022-12-26,0.0
38,ctf_snakebite,2022-12-26,0.0
39,ctf_steel,2022-12-26,0.0
40,ctf_tyrus,2022-12-26,0.0
41,ctf_voland,2022-12-26,3.8461538461538463
42,ctf_wretch,2022-12-26,3.8461538461538463
43,ctf_x,2022-12-26,3.8461538461538463
44,dm_arena,2022-12-26,0.0
45,ctf_hive,2022-12-27,3.7735849056603774
46,ctf_hormone,2022-12-27,0.0
47,ctf_huracan,2022-12-27,1.8867924528301887
48,ctf_lanubya,2022-12-27,0.0
49,ctf_limbo,2022-12-27,1.8867924528301887
50,ctf_newbia,2022-12-27,9.433962264150944
51,ctf_rotten,2022-12-27,15.09433962264151
52,ctf_seawell,2022-12-27,3.7735849056603774
53,ctf_snakebite,2022-12-27,5.660377358490566
54,ctf_steel,2022-12-27,1.8867924528301887
55,ctf_tyrus,2022-12-27,7.547169811320755
56,ctf_voland,2022-12-27,7.547169811320755
57,ctf_wretch,2022-12-27,3.7735849056603774
58,ctf_x,2022-12-27,7.547169811320755
59,dm_arena,2022-12-27,1.8867924528301887
60,ctf_hive,2022-12-28,0.0
61,ctf_hormone,2022-12-28,2.9411764705882355
62,ctf_huracan,2022-12-28,2.9411764705882355
63,ctf_lanubya,2022-12-28,2.9411764705882355
64,ctf_limbo,2022-12-28,2.9411764705882355
65,ctf_newbia,2022-12-28,5.882352941176471
66,ctf_rotten,2022-12-28,11.764705882352942
67,ctf_seawell,2022-12-28,0.0
68,ctf_snakebite,2022-12-28,0.0
69,ctf_steel,2022-12-28,2.9411764705882355
70,ctf_tyrus,2022-12-28,5.882352941176471
71,ctf_voland,2022-12-28,0.0
72,ctf_wretch,2022-12-28,5.882352941176471
