,mapName,date,pick_percentage
0,ctf_hive,2022-12-18,0.0
1,ctf_hormone,2022-12-18,2.5641025641025643
2,ctf_huracan,2022-12-18,0.0
3,ctf_lanubya,2022-12-18,0.0
4,ctf_limbo,2022-12-18,0.0
5,ctf_newbia,2022-12-18,5.128205128205129
6,ctf_rotten,2022-12-18,15.384615384615385
7,ctf_seawell,2022-12-18,0.0
8,ctf_snakebite,2022-12-18,0.0
9,ctf_steel,2022-12-18,5.128205128205129
10,ctf_tyrus,2022-12-18,12.820512820512821
11,ctf_voland,2022-12-18,0.0
12,ctf_wretch,2022-12-18,7.6923076923076925
13,ctf_x,2022-12-18,5.128205128205129
14,dm_arena,2022-12-18,0.0
15,ctf_hive,2022-12-19,3.125
16,ctf_hormone,2022-12-19,3.125
17,ctf_huracan,2022-12-19,6.25
18,ctf_lanubya,2022-12-19,0.0
19,ctf_limbo,2022-12-19,0.0
20,ctf_newbia,2022-12-19,12.5
21,ctf_rotten,2022-12-19,6.25
22,ctf_seawell,2022-12-19,0.0
23,ctf_snakebite,2022-12-19,0.0
24,ctf_steel,2022-12-19,9.375
25,ctf_tyrus,2022-12-19,3.125
26,ctf_voland,2022-12-19,0.0
27,ctf_wretch,2022-12-19,3.125
28,ctf_x,2022-12-19,6.25
29,dm_arena,2022-12-19,0.0
30,ctf_hive,2022-12-20,0.0
31,ctf_hormone,2022-12-20,4.761904761904762
32,ctf_huracan,2022-12-20,0.0
33,ctf_lanubya,2022-12-20,4.761904761904762
34,ctf_limbo,2022-12-20,0.0
35,ctf_newbia,2022-12-20,4.761904761904762
36,ctf_rotten,2022-12-20,4.761904761904762
37,ctf_seawell,2022-12-20,0.0
38,ctf_snakebite,2022-12-20,0.0
39,ctf_steel,2022-12-20,9.523809523809524
40,ctf_tyrus,2022-12-20,0.0
41,ctf_voland,2022-12-20,0.0
42,ctf_wretch,2022-12-20,4.761904761904762
43,ctf_x,2022-12-20,19.047619047619047
44,dm_arena,2022-12-20,0.0
45,ctf_hive,2022-12-21,0.0
46,ctf_hormone,2022-12-21,0.0
47,ctf_huracan,2022-12-21,0.0
48,ctf_lanubya,2022-12-21,0.0
49,ctf_limbo,2022-12-21,0.0
50,ctf_newbia,2022-12-21,6.666666666666667
51,ctf_rotten,2022-12-21,6.666666666666667
52,ctf_seawell,2022-12-21,0.0
53,ctf_snakebite,2022-12-21,6.666666666666667
54,ctf_steel,2022-12-21,0.0
55,ctf_tyrus,2022-12-21,0.0
56,ctf_voland,2022-12-21,0.0
57,ctf_wretch,2022-12-21,0.0
58,ctf_x,2022-12-21,0.0
59,dm_arena,2022-12-21,0.0
60,ctf_hive,2022-12-22,7.142857142857143
61,ctf_hormone,2022-12-22,7.142857142857143
62,ctf_huracan,2022-12-22,0.0
63,ctf_lanubya,2022-12-22,7.142857142857143
64,ctf_limbo,2022-12-22,0.0
65,ctf_newbia,2022-12-22,7.142857142857143
66,ctf_rotten,2022-12-22,7.142857142857143
67,ctf_seawell,2022-12-22,0.0
68,ctf_snakebite,2022-12-22,7.142857142857143
69,ctf_steel,2022-12-22,7.142857142857143
70,ctf_tyrus,2022-12-22,0.0
71,ctf_voland,2022-12-22,0.0
72,ctf_wretch,2022-12-22,0.0
73,ctf_x,2022-12-22,0.0
74,dm_arena,2022-12-22,0.0
75,ctf_hive,2022-12-23,3.3333333333333335
76,ctf_hormone,2022-12-23,3.3333333333333335
77,ctf_huracan,2022-12-23,3.3333333333333335
78,ctf_lanubya,2022-12-23,0.0
79,ctf_limbo,2022-12-23,0.0
80,ctf_newbia,2022-12-23,13.333333333333334
81,ctf_rotten,2022-12-23,10.0
82,ctf_seawell,2022-12-23,0.0
83,ctf_snakebite,2022-12-23,0.0
84,ctf_steel,2022-12-23,6.666666666666667
85,ctf_tyrus,2022-12-23,3.3333333333333335
86,ctf_voland,2022-12-23,6.666666666666667
87,ctf_wretch,2022-12-23,10.0
88,ctf_x,2022-12-23,3.3333333333333335
89,dm_arena,2022-12-23,0.0
90,ctf_hive,2022-12-24,0.0
91,ctf_hormone,2022-12-24,12.5
92,ctf_huracan,2022-12-24,0.0
93,ctf_lanubya,2022-12-24,0.0
94,ctf_limbo,2022-12-24,12.5
95,ctf_newbia,2022-12-24,0.0
96,ctf_rotten,2022-12-24,0.0
97,ctf_seawell,2022-12-24,0.0
98,ctf_snakebite,2022-12-24,12.5
99,ctf_steel,2022-12-24,0.0
100,ctf_tyrus,2022-12-24,0.0
101,ctf_voland,2022-12-24,0.0
102,ctf_wretch,2022-12-24,0.0
103,ctf_x,2022-12-24,0.0
104,dm_arena,2022-12-24,0.0
105,ctf_hive,2022-12-25,0.0
106,ctf_hormone,2022-12-25,0.0
107,ctf_huracan,2022-12-25,6.666666666666667
108,ctf_lanubya,2022-12-25,0.0
109,ctf_limbo,2022-12-25,0.0
110,ctf_newbia,2022-12-25,13.333333333333334
111,ctf_rotten,2022-12-25,13.333333333333334
112,ctf_seawell,2022-12-25,0.0
113,ctf_snakebite,2022-12-25,6.666666666666667
114,ctf_steel,2022-12-25,6.666666666666667
115,ctf_tyrus,2022-12-25,0.0
116,ctf_voland,2022-12-25,6.666666666666667
117,ctf_wretch,2022-12-25,6.666666666666667
118,ctf_x,2022-12-25,6.666666666666667
119,dm_arena,2022-12-25,0.0
120,ctf_hive,2022-12-26,0.0
121,ctf_hormone,2022-12-26,3.8461538461538463
122,ctf_huracan,2022-12-26,0.0
