,mapName,date,pick_percentage
0,ctf_hive,2023-02-01,0.0
1,ctf_hormone,2023-02-01,1.7543859649122806
2,ctf_huracan,2023-02-01,3.508771929824561
3,ctf_jungle,2023-02-01,0.0
4,ctf_lanubya,2023-02-01,1.7543859649122806
5,ctf_limbo,2023-02-01,0.0
6,ctf_newbia,2023-02-01,5.2631578947368425
7,ctf_rotten,2023-02-01,10.526315789473685
8,ctf_seawell,2023-02-01,0.0
9,ctf_snakebite,2023-02-01,1.7543859649122806
10,ctf_spark,2023-02-01,3.508771929824561
11,ctf_steel,2023-02-01,7.017543859649122
12,ctf_tyrus,2023-02-01,8.771929824561404
13,ctf_voland,2023-02-01,1.7543859649122806
14,ctf_wretch,2023-02-01,8.771929824561404
15,ctf_x,2023-02-01,5.2631578947368425
16,ctf_hive,2023-02-02,0.0
17,ctf_hormone,2023-02-02,1.694915254237288
18,ctf_huracan,2023-02-02,1.694915254237288
19,ctf_jungle,2023-02-02,0.0
20,ctf_lanubya,2023-02-02,0.0
21,ctf_limbo,2023-02-02,1.694915254237288
22,ctf_newbia,2023-02-02,10.169491525423728
23,ctf_rotten,2023-02-02,10.169491525423728
24,ctf_seawell,2023-02-02,0.0
25,ctf_snakebite,2023-02-02,3.389830508474576
26,ctf_spark,2023-02-02,3.389830508474576
27,ctf_steel,2023-02-02,3.389830508474576
28,ctf_tyrus,2023-02-02,3.389830508474576
29,ctf_voland,2023-02-02,1.694915254237288
30,ctf_wretch,2023-02-02,0.0
31,ctf_x,2023-02-02,6.779661016949152
32,ctf_hive,2023-02-03,2.0833333333333335
33,ctf_hormone,2023-02-03,2.0833333333333335
34,ctf_huracan,2023-02-03,2.0833333333333335
35,ctf_jungle,2023-02-03,0.0
36,ctf_lanubya,2023-02-03,0.0
37,ctf_limbo,2023-02-03,2.0833333333333335
38,ctf_newbia,2023-02-03,4.166666666666667
39,ctf_rotten,2023-02-03,10.416666666666666
40,ctf_seawell,2023-02-03,2.0833333333333335
41,ctf_snakebite,2023-02-03,0.0
42,ctf_spark,2023-02-03,8.333333333333334
43,ctf_steel,2023-02-03,2.0833333333333335
44,ctf_tyrus,2023-02-03,2.0833333333333335
45,ctf_voland,2023-02-03,2.0833333333333335
46,ctf_wretch,2023-02-03,10.416666666666666
47,ctf_x,2023-02-03,2.0833333333333335
48,ctf_hive,2023-02-04,0.0
49,ctf_hormone,2023-02-04,0.0
50,ctf_huracan,2023-02-04,2.4390243902439024
51,ctf_jungle,2023-02-04,0.0
52,ctf_lanubya,2023-02-04,0.0
53,ctf_limbo,2023-02-04,2.4390243902439024
54,ctf_newbia,2023-02-04,2.4390243902439024
55,ctf_rotten,2023-02-04,4.878048780487805
56,ctf_seawell,2023-02-04,2.4390243902439024
57,ctf_snakebite,2023-02-04,2.4390243902439024
58,ctf_spark,2023-02-04,9.75609756097561
59,ctf_steel,2023-02-04,12.195121951219512
60,ctf_tyrus,2023-02-04,7.317073170731708
61,ctf_voland,2023-02-04,0.0
62,ctf_wretch,2023-02-04,4.878048780487805
63,ctf_x,2023-02-04,7.317073170731708
64,ctf_hive,2023-02-05,0.0
65,ctf_hormone,2023-02-05,0.0
66,ctf_huracan,2023-02-05,7.894736842105263
67,ctf_jungle,2023-02-05,0.0
68,ctf_lanubya,2023-02-05,2.6315789473684212
69,ctf_limbo,2023-02-05,2.6315789473684212
70,ctf_newbia,2023-02-05,5.2631578947368425
71,ctf_rotten,2023-02-05,10.526315789473685
72,ctf_seawell,2023-02-05,0.0
73,ctf_snakebite,2023-02-05,0.0
74,ctf_spark,2023-02-05,7.894736842105263
75,ctf_steel,2023-02-05,5.2631578947368425
76,ctf_tyrus,2023-02-05,2.6315789473684212
77,ctf_voland,2023-02-05,5.2631578947368425
78,ctf_wretch,2023-02-05,5.2631578947368425
79,ctf_x,2023-02-05,2.6315789473684212
80,ctf_hive,2023-02-06,6.25
81,ctf_hormone,2023-02-06,0.0
82,ctf_huracan,2023-02-06,0.0
83,ctf_jungle,2023-02-06,0.0
84,ctf_lanubya,2023-02-06,0.0
85,ctf_limbo,2023-02-06,3.125
86,ctf_newbia,2023-02-06,15.625
87,ctf_rotten,2023-02-06,12.5
88,ctf_seawell,2023-02-06,0.0
89,ctf_snakebite,2023-02-06,0.0
90,ctf_spark,2023-02-06,6.25
91,ctf_steel,2023-02-06,9.375
92,ctf_tyrus,2023-02-06,3.125
