,mapName,date,pick_percentage
0,ctf_hive,2023-01-10,0.0
1,ctf_hormone,2023-01-10,3.7037037037037037
2,ctf_huracan,2023-01-10,0.0
3,ctf_lanubya,2023-01-10,0.0
4,ctf_limbo,2023-01-10,3.7037037037037037
5,ctf_newbia,2023-01-10,0.0
6,ctf_rotten,2023-01-10,22.22222222222222
7,ctf_seawell,2023-01-10,0.0
8,ctf_snakebite,2023-01-10,11.11111111111111
9,ctf_steel,2023-01-10,3.7037037037037037
10,ctf_tyrus,2023-01-10,0.0
11,ctf_voland,2023-01-10,0.0
12,ctf_wretch,2023-01-10,0.0
13,ctf_x,2023-01-10,3.7037037037037037
14,ctf_hive,2023-01-11,0.0
15,ctf_hormone,2023-01-11,0.0
16,ctf_huracan,2023-01-11,0.0
17,ctf_lanubya,2023-01-11,2.7777777777777777
18,ctf_limbo,2023-01-11,0.0
19,ctf_newbia,2023-01-11,0.0
20,ctf_rotten,2023-01-11,19.444444444444443
21,ctf_seawell,2023-01-11,0.0
22,ctf_snakebite,2023-01-11,2.7777777777777777
23,ctf_steel,2023-01-11,2.7777777777777777
24,ctf_tyrus,2023-01-11,8.333333333333334
25,ctf_voland,2023-01-11,0.0
26,ctf_wretch,2023-01-11,8.333333333333334
27,ctf_x,2023-01-11,2.7777777777777777
28,ctf_hive,2023-01-12,0.0
29,ctf_hormone,2023-01-12,0.0
30,ctf_huracan,2023-01-12,0.0
31,ctf_lanubya,2023-01-12,0.0
32,ctf_limbo,2023-01-12,0.0
33,ctf_newbia,2023-01-12,0.0
34,ctf_rotten,2023-01-12,14.285714285714286
35,ctf_seawell,2023-01-12,0.0
36,ctf_snakebite,2023-01-12,4.761904761904762
37,ctf_steel,2023-01-12,4.761904761904762
38,ctf_tyrus,2023-01-12,0.0
39,ctf_voland,2023-01-12,0.0
40,ctf_wretch,2023-01-12,9.523809523809524
41,ctf_x,2023-01-12,4.761904761904762
42,ctf_hive,2023-01-13,3.225806451612903
43,ctf_hormone,2023-01-13,3.225806451612903
44,ctf_huracan,2023-01-13,0.0
45,ctf_lanubya,2023-01-13,0.0
46,ctf_limbo,2023-01-13,3.225806451612903
47,ctf_newbia,2023-01-13,9.67741935483871
48,ctf_rotten,2023-01-13,6.451612903225806
49,ctf_seawell,2023-01-13,0.0
50,ctf_snakebite,2023-01-13,0.0
51,ctf_steel,2023-01-13,6.451612903225806
52,ctf_tyrus,2023-01-13,6.451612903225806
53,ctf_voland,2023-01-13,3.225806451612903
54,ctf_wretch,2023-01-13,6.451612903225806
55,ctf_x,2023-01-13,0.0
56,ctf_hive,2023-01-14,4.3478260869565215
57,ctf_hormone,2023-01-14,0.0
58,ctf_huracan,2023-01-14,0.0
59,ctf_lanubya,2023-01-14,0.0
60,ctf_limbo,2023-01-14,0.0
61,ctf_newbia,2023-01-14,0.0
62,ctf_rotten,2023-01-14,17.391304347826086
63,ctf_seawell,2023-01-14,0.0
64,ctf_snakebite,2023-01-14,0.0
65,ctf_steel,2023-01-14,0.0
66,ctf_tyrus,2023-01-14,0.0
67,ctf_voland,2023-01-14,0.0
68,ctf_wretch,2023-01-14,8.695652173913043
69,ctf_x,2023-01-14,0.0
70,ctf_hive,2023-01-15,3.3333333333333335
71,ctf_hormone,2023-01-15,3.3333333333333335
72,ctf_huracan,2023-01-15,3.3333333333333335
73,ctf_lanubya,2023-01-15,1.6666666666666667
74,ctf_limbo,2023-01-15,1.6666666666666667
75,ctf_newbia,2023-01-15,5.0
76,ctf_rotten,2023-01-15,16.666666666666668
77,ctf_seawell,2023-01-15,0.0
78,ctf_snakebite,2023-01-15,1.6666666666666667
79,ctf_steel,2023-01-15,5.0
80,ctf_tyrus,2023-01-15,6.666666666666667
81,ctf_voland,2023-01-15,0.0
82,ctf_wretch,2023-01-15,3.3333333333333335
83,ctf_x,2023-01-15,3.3333333333333335
84,ctf_hive,2023-01-16,2.2222222222222223
85,ctf_hormone,2023-01-16,0.0
86,ctf_huracan,2023-01-16,4.444444444444445
87,ctf_lanubya,2023-01-16,0.0
88,ctf_limbo,2023-01-16,2.2222222222222223
89,ctf_newbia,2023-01-16,4.444444444444445
90,ctf_rotten,2023-01-16,11.11111111111111
91,ctf_seawell,2023-01-16,0.0
92,ctf_snakebite,2023-01-16,2.2222222222222223
93,ctf_steel,2023-01-16,6.666666666666667
94,ctf_tyrus,2023-01-16,13.333333333333334
95,ctf_voland,2023-01-16,0.0
96,ctf_wretch,2023-01-16,4.444444444444445
97,ctf_x,2023-01-16,0.0
98,ctf_hive,2023-01-17,2.1739130434782608
99,ctf_hormone,2023-01-17,2.1739130434782608
100,ctf_huracan,2023-01-17,4.3478260869565215
101,ctf_lanubya,2023-01-17,0.0
102,ctf_limbo,2023-01-17,0.0
103,ctf_newbia,2023-01-17,8.695652173913043
104,ctf_rotten,2023-01-17,8.695652173913043
105,ctf_seawell,2023-01-17,0.0
106,ctf_snakebite,2023-01-17,4.3478260869565215
107,ctf_steel,2023-01-17,6.521739130434782
108,ctf_tyrus,2023-01-17,6.521739130434782
109,ctf_voland,2023-01-17,2.1739130434782608
110,ctf_wretch,2023-01-17,10.869565217391305
111,ctf_x,2023-01-17,2.1739130434782608
112,ctf_hive,2023-01-18,0.0
113,ctf_hormone,2023-01-18,0.0
114,ctf_huracan,2023-01-18,0.0
115,ctf_lanubya,2023-01-18,0.0
116,ctf_limbo,2023-01-18,0.0
117,ctf_newbia,2023-01-18,6.666666666666667
118,ctf_rotten,2023-01-18,20.0
119,ctf_seawell,2023-01-18,0.0
120,ctf_snakebite,2023-01-18,6.666666666666667
121,ctf_steel,2023-01-18,0.0
122,ctf_tyrus,2023-01-18,13.333333333333334
123,ctf_voland,2023-01-18,0.0
124,ctf_wretch,2023-01-18,6.666666666666667
125,ctf_x,2023-01-18,0.0
126,ctf_hive,2023-01-19,0.0
127,ctf_hormone,2023-01-19,0.0
128,ctf_huracan,2023-01-19,3.0303030303030303
129,ctf_lanubya,2023-01-19,0.0
130,ctf_limbo,2023-01-19,0.0
131,ctf_newbia,2023-01-19,12.121212121212121
132,ctf_rotten,2023-01-19,3.0303030303030303
133,ctf_seawell,2023-01-19,3.0303030303030303
134,ctf_snakebite,2023-01-19,3.0303030303030303
135,ctf_steel,2023-01-19,6.0606060606060606
136,ctf_tyrus,2023-01-19,6.0606060606060606
137,ctf_voland,2023-01-19,0.0
138,ctf_wretch,2023-01-19,6.0606060606060606
139,ctf_x,2023-01-19,3.0303030303030303
140,ctf_hive,2023-01-20,2.0
141,ctf_hormone,2023-01-20,4.0
142,ctf_huracan,2023-01-20,0.0
143,ctf_lanubya,2023-01-20,0.0
144,ctf_limbo,2023-01-20,0.0
145,ctf_newbia,2023-01-20,10.0
146,ctf_rotten,2023-01-20,12.0
147,ctf_seawell,2023-01-20,2.0
148,ctf_snakebite,2023-01-20,6.0
149,ctf_steel,2023-01-20,4.0
150,ctf_tyrus,2023-01-20,2.0
151,ctf_voland,2023-01-20,4.0
152,ctf_wretch,2023-01-20,6.0
153,ctf_x,2023-01-20,4.0
154,ctf_hive,2023-01-21,0.0
155,ctf_hormone,2023-01-21,0.0
156,ctf_huracan,2023-01-21,5.405405405405405
157,ctf_lanubya,2023-01-21,0.0
158,ctf_limbo,2023-01-21,2.7027027027027026
159,ctf_newbia,2023-01-21,5.405405405405405
160,ctf_rotten,2023-01-21,8.108108108108109
161,ctf_seawell,2023-01-21,0.0
162,ctf_snakebite,2023-01-21,0.0
163,ctf_steel,2023-01-21,5.405405405405405
164,ctf_tyrus,2023-01-21,10.81081081081081
165,ctf_voland,2023-01-21,2.7027027027027026
166,ctf_wretch,2023-01-21,5.405405405405405
167,ctf_x,2023-01-21,10.81081081081081
168,ctf_hive,2023-01-22,0.0
169,ctf_hormone,2023-01-22,0.0
170,ctf_huracan,2023-01-22,0.0
171,ctf_lanubya,2023-01-22,0.0
172,ctf_limbo,2023-01-22,0.0
173,ctf_newbia,2023-01-22,16.666666666666668
174,ctf_rotten,2023-01-22,7.407407407407407
175,ctf_seawell,2023-01-22,0.0
176,ctf_snakebite,2023-01-22,1.8518518518518519
177,ctf_steel,2023-01-22,7.407407407407407
178,ctf_tyrus,2023-01-22,3.7037037037037037
179,ctf_voland,2023-01-22,0.0
180,ctf_wretch,2023-01-22,1.8518518518518519
181,ctf_x,2023-01-22,7.407407407407407
182,ctf_hive,2023-01-23,0.0
183,ctf_hormone,2023-01-23,0.0
184,ctf_huracan,2023-01-23,2.272727272727273
185,ctf_lanubya,2023-01-23,0.0
186,ctf_limbo,2023-01-23,4.545454545454546
187,ctf_newbia,2023-01-23,4.545454545454546
188,ctf_rotten,2023-01-23,9.090909090909092
189,ctf_seawell,2023-01-23,0.0
190,ctf_snakebite,2023-01-23,2.272727272727273
191,ctf_steel,2023-01-23,4.545454545454546
192,ctf_tyrus,2023-01-23,4.545454545454546
193,ctf_voland,2023-01-23,0.0
194,ctf_wretch,2023-01-23,4.545454545454546
195,ctf_x,2023-01-23,2.272727272727273
196,ctf_hive,2023-01-24,1.8518518518518519
197,ctf_hormone,2023-01-24,0.0
