,mapName,date,pick_percentage
0,ctf_huracan,2023-04-27,0.0
1,ctf_icebeam2k,2023-04-27,0.0
2,ctf_limbo_r,2023-04-27,0.0
3,ctf_newbia,2023-04-27,11.11111111111111
4,ctf_omen,2023-04-27,0.0
5,ctf_rotten,2023-04-27,0.0
6,ctf_snakebite,2023-04-27,11.11111111111111
7,ctf_steel,2023-04-27,0.0
8,ctf_stratus,2023-04-27,0.0
9,ctf_tide2,2023-04-27,0.0
10,ctf_tyrus,2023-04-27,0.0
11,ctf_wretch,2023-04-27,0.0
12,ctf_x,2023-04-27,0.0
13,ctf_huracan,2023-04-28,0.0
14,ctf_icebeam2k,2023-04-28,0.0
15,ctf_limbo_r,2023-04-28,0.0
16,ctf_newbia,2023-04-28,0.0
17,ctf_omen,2023-04-28,0.0
18,ctf_rotten,2023-04-28,21.428571428571427
19,ctf_snakebite,2023-04-28,0.0
20,ctf_steel,2023-04-28,7.142857142857143
21,ctf_stratus,2023-04-28,0.0
22,ctf_tide2,2023-04-28,7.142857142857143
23,ctf_tyrus,2023-04-28,14.285714285714286
24,ctf_wretch,2023-04-28,0.0
25,ctf_x,2023-04-28,7.142857142857143
26,ctf_huracan,2023-04-30,50.0
27,ctf_icebeam2k,2023-04-30,0.0
28,ctf_limbo_r,2023-04-30,0.0
29,ctf_newbia,2023-04-30,0.0
30,ctf_omen,2023-04-30,0.0
31,ctf_rotten,2023-04-30,0.0
32,ctf_snakebite,2023-04-30,0.0
33,ctf_steel,2023-04-30,0.0
34,ctf_stratus,2023-04-30,0.0
35,ctf_tide2,2023-04-30,0.0
36,ctf_tyrus,2023-04-30,0.0
37,ctf_wretch,2023-04-30,0.0
38,ctf_x,2023-04-30,0.0
39,ctf_huracan,2023-05-01,0.0
40,ctf_icebeam2k,2023-05-01,0.0
41,ctf_limbo_r,2023-05-01,4.545454545454546
42,ctf_newbia,2023-05-01,4.545454545454546
43,ctf_omen,2023-05-01,4.545454545454546
44,ctf_rotten,2023-05-01,9.090909090909092
45,ctf_snakebite,2023-05-01,0.0
46,ctf_steel,2023-05-01,9.090909090909092
47,ctf_stratus,2023-05-01,0.0
48,ctf_tide2,2023-05-01,0.0
49,ctf_tyrus,2023-05-01,9.090909090909092
50,ctf_wretch,2023-05-01,0.0
51,ctf_x,2023-05-01,0.0
52,ctf_huracan,2023-05-04,0.0
53,ctf_icebeam2k,2023-05-04,0.0
54,ctf_limbo_r,2023-05-04,0.0
55,ctf_newbia,2023-05-04,0.0
56,ctf_omen,2023-05-04,0.0
57,ctf_rotten,2023-05-04,0.0
58,ctf_snakebite,2023-05-04,0.0
59,ctf_steel,2023-05-04,0.0
60,ctf_stratus,2023-05-04,0.0
61,ctf_tide2,2023-05-04,0.0
62,ctf_tyrus,2023-05-04,0.0
63,ctf_wretch,2023-05-04,0.0
64,ctf_x,2023-05-04,0.0
65,ctf_huracan,2023-05-06,2.9411764705882355
66,ctf_icebeam2k,2023-05-06,0.0
67,ctf_limbo_r,2023-05-06,2.9411764705882355
68,ctf_newbia,2023-05-06,8.823529411764707
69,ctf_omen,2023-05-06,11.764705882352942
70,ctf_rotten,2023-05-06,11.764705882352942
71,ctf_snakebite,2023-05-06,2.9411764705882355
72,ctf_steel,2023-05-06,0.0
73,ctf_stratus,2023-05-06,0.0
74,ctf_tide2,2023-05-06,0.0
75,ctf_tyrus,2023-05-06,0.0
76,ctf_wretch,2023-05-06,0.0
77,ctf_x,2023-05-06,5.882352941176471
78,ctf_huracan,2023-05-07,2.1739130434782608
79,ctf_icebeam2k,2023-05-07,0.0
80,ctf_limbo_r,2023-05-07,0.0
81,ctf_newbia,2023-05-07,6.521739130434782
82,ctf_omen,2023-05-07,6.521739130434782
83,ctf_rotten,2023-05-07,8.695652173913043
84,ctf_snakebite,2023-05-07,0.0
85,ctf_steel,2023-05-07,13.043478260869565
86,ctf_stratus,2023-05-07,0.0
87,ctf_tide2,2023-05-07,2.1739130434782608
88,ctf_tyrus,2023-05-07,8.695652173913043
89,ctf_wretch,2023-05-07,0.0
90,ctf_x,2023-05-07,4.3478260869565215
91,ctf_huracan,2023-05-10,0.0
92,ctf_icebeam2k,2023-05-10,0.0
93,ctf_limbo_r,2023-05-10,0.0
94,ctf_newbia,2023-05-10,12.5
95,ctf_omen,2023-05-10,0.0
96,ctf_rotten,2023-05-10,25.0
97,ctf_snakebite,2023-05-10,0.0
98,ctf_steel,2023-05-10,12.5
99,ctf_stratus,2023-05-10,0.0
100,ctf_tide2,2023-05-10,0.0
101,ctf_tyrus,2023-05-10,12.5
102,ctf_wretch,2023-05-10,0.0
103,ctf_x,2023-05-10,12.5
104,ctf_huracan,2023-05-11,0.0
105,ctf_icebeam2k,2023-05-11,0.0
106,ctf_limbo_r,2023-05-11,0.0
107,ctf_newbia,2023-05-11,7.142857142857143
108,ctf_omen,2023-05-11,3.5714285714285716
109,ctf_rotten,2023-05-11,10.714285714285714
110,ctf_snakebite,2023-05-11,3.5714285714285716
111,ctf_steel,2023-05-11,7.142857142857143
112,ctf_stratus,2023-05-11,0.0
113,ctf_tide2,2023-05-11,3.5714285714285716
114,ctf_tyrus,2023-05-11,0.0
115,ctf_wretch,2023-05-11,0.0
116,ctf_x,2023-05-11,0.0
117,ctf_huracan,2023-05-12,0.0
118,ctf_icebeam2k,2023-05-12,0.0
119,ctf_limbo_r,2023-05-12,0.0
120,ctf_newbia,2023-05-12,0.0
121,ctf_omen,2023-05-12,7.142857142857143
122,ctf_rotten,2023-05-12,0.0
123,ctf_snakebite,2023-05-12,0.0
124,ctf_steel,2023-05-12,7.142857142857143
125,ctf_stratus,2023-05-12,0.0
126,ctf_tide2,2023-05-12,0.0
127,ctf_tyrus,2023-05-12,14.285714285714286
128,ctf_wretch,2023-05-12,0.0
129,ctf_x,2023-05-12,7.142857142857143
130,ctf_huracan,2023-05-14,0.0
131,ctf_icebeam2k,2023-05-14,0.0
132,ctf_limbo_r,2023-05-14,0.0
133,ctf_newbia,2023-05-14,0.0
134,ctf_omen,2023-05-14,6.25
135,ctf_rotten,2023-05-14,12.5
136,ctf_snakebite,2023-05-14,0.0
137,ctf_steel,2023-05-14,18.75
138,ctf_stratus,2023-05-14,0.0
139,ctf_tide2,2023-05-14,0.0
140,ctf_tyrus,2023-05-14,6.25
141,ctf_wretch,2023-05-14,0.0
142,ctf_x,2023-05-14,0.0
143,ctf_huracan,2023-05-15,0.0
144,ctf_icebeam2k,2023-05-15,0.0
145,ctf_limbo_r,2023-05-15,0.0
146,ctf_newbia,2023-05-15,7.894736842105263
147,ctf_omen,2023-05-15,2.6315789473684212
148,ctf_rotten,2023-05-15,15.789473684210526
149,ctf_snakebite,2023-05-15,5.2631578947368425
150,ctf_steel,2023-05-15,5.2631578947368425
