,mapName,date,pick_percentage
0,ctf_hive,2023-01-09,0.0
1,ctf_hormone,2023-01-09,0.0
2,ctf_huracan,2023-01-09,0.0
3,ctf_lanubya,2023-01-09,0.0
4,ctf_limbo,2023-01-09,2.857142857142857
5,ctf_newbia,2023-01-09,0.0
6,ctf_rotten,2023-01-09,17.142857142857142
7,ctf_seawell,2023-01-09,0.0
8,ctf_snakebite,2023-01-09,2.857142857142857
9,ctf_steel,2023-01-09,8.571428571428571
10,ctf_tyrus,2023-01-09,0.0
11,ctf_voland,2023-01-09,5.714285714285714
12,ctf_wretch,2023-01-09,2.857142857142857
13,ctf_x,2023-01-09,8.571428571428571
14,ctf_hive,2023-01-10,0.0
15,ctf_hormone,2023-01-10,3.7037037037037037
16,ctf_huracan,2023-01-10,0.0
17,ctf_lanubya,2023-01-10,0.0
18,ctf_limbo,2023-01-10,3.7037037037037037
19,ctf_newbia,2023-01-10,0.0
20,ctf_rotten,2023-01-10,22.22222222222222
21,ctf_seawell,2023-01-10,0.0
22,ctf_snakebite,2023-01-10,11.11111111111111
23,ctf_steel,2023-01-10,3.7037037037037037
24,ctf_tyrus,2023-01-10,0.0
25,ctf_voland,2023-01-10,0.0
26,ctf_wretch,2023-01-10,0.0
27,ctf_x,2023-01-10,3.7037037037037037
28,ctf_hive,2023-01-11,0.0
29,ctf_hormone,2023-01-11,0.0
30,ctf_huracan,2023-01-11,0.0
31,ctf_lanubya,2023-01-11,2.7777777777777777
32,ctf_limbo,2023-01-11,0.0
33,ctf_newbia,2023-01-11,0.0
34,ctf_rotten,2023-01-11,19.444444444444443
35,ctf_seawell,2023-01-11,0.0
36,ctf_snakebite,2023-01-11,2.7777777777777777
37,ctf_steel,2023-01-11,2.7777777777777777
38,ctf_tyrus,2023-01-11,8.333333333333334
39,ctf_voland,2023-01-11,0.0
40,ctf_wretch,2023-01-11,8.333333333333334
41,ctf_x,2023-01-11,2.7777777777777777
42,ctf_hive,2023-01-12,0.0
43,ctf_hormone,2023-01-12,0.0
44,ctf_huracan,2023-01-12,0.0
45,ctf_lanubya,2023-01-12,0.0
46,ctf_limbo,2023-01-12,0.0
47,ctf_newbia,2023-01-12,0.0
48,ctf_rotten,2023-01-12,14.285714285714286
49,ctf_seawell,2023-01-12,0.0
50,ctf_snakebite,2023-01-12,4.761904761904762
51,ctf_steel,2023-01-12,4.761904761904762
52,ctf_tyrus,2023-01-12,0.0
53,ctf_voland,2023-01-12,0.0
54,ctf_wretch,2023-01-12,9.523809523809524
55,ctf_x,2023-01-12,4.761904761904762
56,ctf_hive,2023-01-13,3.225806451612903
57,ctf_hormone,2023-01-13,3.225806451612903
58,ctf_huracan,2023-01-13,0.0
59,ctf_lanubya,2023-01-13,0.0
60,ctf_limbo,2023-01-13,3.225806451612903
61,ctf_newbia,2023-01-13,9.67741935483871
62,ctf_rotten,2023-01-13,6.451612903225806
63,ctf_seawell,2023-01-13,0.0
64,ctf_snakebite,2023-01-13,0.0
65,ctf_steel,2023-01-13,6.451612903225806
66,ctf_tyrus,2023-01-13,6.451612903225806
67,ctf_voland,2023-01-13,3.225806451612903
68,ctf_wretch,2023-01-13,6.451612903225806
69,ctf_x,2023-01-13,0.0
70,ctf_hive,2023-01-14,4.3478260869565215
71,ctf_hormone,2023-01-14,0.0
72,ctf_huracan,2023-01-14,0.0
73,ctf_lanubya,2023-01-14,0.0
74,ctf_limbo,2023-01-14,0.0
75,ctf_newbia,2023-01-14,0.0
76,ctf_rotten,2023-01-14,17.391304347826086
77,ctf_seawell,2023-01-14,0.0
78,ctf_snakebite,2023-01-14,0.0
79,ctf_steel,2023-01-14,0.0
80,ctf_tyrus,2023-01-14,0.0
81,ctf_voland,2023-01-14,0.0
