,mapName,date,pick_percentage
0,ctf_hive,2022-12-31,0.0
1,ctf_hormone,2022-12-31,0.0
2,ctf_huracan,2022-12-31,0.0
3,ctf_lanubya,2022-12-31,0.0
4,ctf_limbo,2022-12-31,0.0
5,ctf_newbia,2022-12-31,50.0
6,ctf_rotten,2022-12-31,0.0
7,ctf_seawell,2022-12-31,0.0
8,ctf_snakebite,2022-12-31,0.0
9,ctf_steel,2022-12-31,0.0
10,ctf_tyrus,2022-12-31,0.0
11,ctf_voland,2022-12-31,0.0
12,ctf_wretch,2022-12-31,0.0
13,ctf_x,2022-12-31,0.0
14,ctf_hive,2023-01-01,0.0
15,ctf_hormone,2023-01-01,0.0
16,ctf_huracan,2023-01-01,12.5
17,ctf_lanubya,2023-01-01,0.0
18,ctf_limbo,2023-01-01,0.0
19,ctf_newbia,2023-01-01,0.0
20,ctf_rotten,2023-01-01,37.5
21,ctf_seawell,2023-01-01,0.0
22,ctf_snakebite,2023-01-01,0.0
23,ctf_steel,2023-01-01,0.0
24,ctf_tyrus,2023-01-01,12.5
25,ctf_voland,2023-01-01,0.0
26,ctf_wretch,2023-01-01,25.0
27,ctf_x,2023-01-01,0.0
28,ctf_hive,2023-01-02,0.0
29,ctf_hormone,2023-01-02,0.0
30,ctf_huracan,2023-01-02,0.0
31,ctf_lanubya,2023-01-02,0.0
32,ctf_limbo,2023-01-02,0.0
33,ctf_newbia,2023-01-02,9.090909090909092
34,ctf_rotten,2023-01-02,0.0
35,ctf_seawell,2023-01-02,0.0
36,ctf_snakebite,2023-01-02,0.0
37,ctf_steel,2023-01-02,0.0
38,ctf_tyrus,2023-01-02,0.0
39,ctf_voland,2023-01-02,9.090909090909092
40,ctf_wretch,2023-01-02,0.0
41,ctf_x,2023-01-02,0.0
42,ctf_hive,2023-01-04,0.0
43,ctf_hormone,2023-01-04,2.0408163265306123
44,ctf_huracan,2023-01-04,0.0
45,ctf_lanubya,2023-01-04,0.0
46,ctf_limbo,2023-01-04,2.0408163265306123
47,ctf_newbia,2023-01-04,0.0
48,ctf_rotten,2023-01-04,6.122448979591836
49,ctf_seawell,2023-01-04,0.0
50,ctf_snakebite,2023-01-04,6.122448979591836
51,ctf_steel,2023-01-04,8.16326530612245
52,ctf_tyrus,2023-01-04,6.122448979591836
53,ctf_voland,2023-01-04,4.081632653061225
54,ctf_wretch,2023-01-04,6.122448979591836
55,ctf_x,2023-01-04,6.122448979591836
56,ctf_hive,2023-01-05,0.0
57,ctf_hormone,2023-01-05,2.2222222222222223
58,ctf_huracan,2023-01-05,0.0
59,ctf_lanubya,2023-01-05,0.0
60,ctf_limbo,2023-01-05,2.2222222222222223
61,ctf_newbia,2023-01-05,0.0
62,ctf_rotten,2023-01-05,8.88888888888889
63,ctf_seawell,2023-01-05,0.0
64,ctf_snakebite,2023-01-05,2.2222222222222223
65,ctf_steel,2023-01-05,6.666666666666667
66,ctf_tyrus,2023-01-05,4.444444444444445
67,ctf_voland,2023-01-05,0.0
68,ctf_wretch,2023-01-05,13.333333333333334
69,ctf_x,2023-01-05,11.11111111111111
70,ctf_hive,2023-01-06,0.0
71,ctf_hormone,2023-01-06,2.0833333333333335
72,ctf_huracan,2023-01-06,0.0
73,ctf_lanubya,2023-01-06,0.0
74,ctf_limbo,2023-01-06,2.0833333333333335
75,ctf_newbia,2023-01-06,0.0
76,ctf_rotten,2023-01-06,10.416666666666666
77,ctf_seawell,2023-01-06,0.0
78,ctf_snakebite,2023-01-06,0.0
79,ctf_steel,2023-01-06,6.25
80,ctf_tyrus,2023-01-06,4.166666666666667
81,ctf_voland,2023-01-06,2.0833333333333335
82,ctf_wretch,2023-01-06,8.333333333333334
83,ctf_x,2023-01-06,8.333333333333334
84,ctf_hive,2023-01-07,0.0
85,ctf_hormone,2023-01-07,0.0
86,ctf_huracan,2023-01-07,0.0
87,ctf_lanubya,2023-01-07,0.0
88,ctf_limbo,2023-01-07,0.0
89,ctf_newbia,2023-01-07,0.0
90,ctf_rotten,2023-01-07,13.513513513513514
91,ctf_seawell,2023-01-07,0.0
92,ctf_snakebite,2023-01-07,2.7027027027027026
93,ctf_steel,2023-01-07,2.7027027027027026
94,ctf_tyrus,2023-01-07,5.405405405405405
95,ctf_voland,2023-01-07,2.7027027027027026
96,ctf_wretch,2023-01-07,8.108108108108109
97,ctf_x,2023-01-07,10.81081081081081
98,ctf_hive,2023-01-08,0.0
99,ctf_hormone,2023-01-08,0.0
100,ctf_huracan,2023-01-08,0.0
101,ctf_lanubya,2023-01-08,0.0
102,ctf_limbo,2023-01-08,0.0
103,ctf_newbia,2023-01-08,0.0
104,ctf_rotten,2023-01-08,13.157894736842104
105,ctf_seawell,2023-01-08,0.0
106,ctf_snakebite,2023-01-08,2.6315789473684212
107,ctf_steel,2023-01-08,0.0
108,ctf_tyrus,2023-01-08,7.894736842105263
109,ctf_voland,2023-01-08,0.0
110,ctf_wretch,2023-01-08,7.894736842105263
111,ctf_x,2023-01-08,5.2631578947368425
112,ctf_hive,2023-01-09,0.0
113,ctf_hormone,2023-01-09,0.0
114,ctf_huracan,2023-01-09,0.0
115,ctf_lanubya,2023-01-09,0.0
116,ctf_limbo,2023-01-09,2.857142857142857
117,ctf_newbia,2023-01-09,0.0
118,ctf_rotten,2023-01-09,17.142857142857142
119,ctf_seawell,2023-01-09,0.0
120,ctf_snakebite,2023-01-09,2.857142857142857
121,ctf_steel,2023-01-09,8.571428571428571
122,ctf_tyrus,2023-01-09,0.0
123,ctf_voland,2023-01-09,5.714285714285714
124,ctf_wretch,2023-01-09,2.857142857142857
125,ctf_x,2023-01-09,8.571428571428571
126,ctf_hive,2023-01-10,0.0
127,ctf_hormone,2023-01-10,3.7037037037037037
128,ctf_huracan,2023-01-10,0.0
129,ctf_lanubya,2023-01-10,0.0
130,ctf_limbo,2023-01-10,3.7037037037037037
131,ctf_newbia,2023-01-10,0.0
132,ctf_rotten,2023-01-10,22.22222222222222
133,ctf_seawell,2023-01-10,0.0
134,ctf_snakebite,2023-01-10,11.11111111111111
135,ctf_steel,2023-01-10,3.7037037037037037
136,ctf_tyrus,2023-01-10,0.0
137,ctf_voland,2023-01-10,0.0
138,ctf_wretch,2023-01-10,0.0
139,ctf_x,2023-01-10,3.7037037037037037
140,ctf_hive,2023-01-11,0.0
141,ctf_hormone,2023-01-11,0.0
142,ctf_huracan,2023-01-11,0.0
143,ctf_lanubya,2023-01-11,2.7777777777777777
144,ctf_limbo,2023-01-11,0.0
145,ctf_newbia,2023-01-11,0.0
146,ctf_rotten,2023-01-11,19.444444444444443
147,ctf_seawell,2023-01-11,0.0
148,ctf_snakebite,2023-01-11,2.7777777777777777
149,ctf_steel,2023-01-11,2.7777777777777777
150,ctf_tyrus,2023-01-11,8.333333333333334
151,ctf_voland,2023-01-11,0.0
152,ctf_wretch,2023-01-11,8.333333333333334
153,ctf_x,2023-01-11,2.7777777777777777
154,ctf_hive,2023-01-12,0.0
155,ctf_hormone,2023-01-12,0.0
156,ctf_huracan,2023-01-12,0.0
157,ctf_lanubya,2023-01-12,0.0
158,ctf_limbo,2023-01-12,0.0
159,ctf_newbia,2023-01-12,0.0
160,ctf_rotten,2023-01-12,14.285714285714286
161,ctf_seawell,2023-01-12,0.0
162,ctf_snakebite,2023-01-12,4.761904761904762
163,ctf_steel,2023-01-12,4.761904761904762
164,ctf_tyrus,2023-01-12,0.0
165,ctf_voland,2023-01-12,0.0
166,ctf_wretch,2023-01-12,9.523809523809524
167,ctf_x,2023-01-12,4.761904761904762
168,ctf_hive,2023-01-13,3.225806451612903
169,ctf_hormone,2023-01-13,3.225806451612903
170,ctf_huracan,2023-01-13,0.0
171,ctf_lanubya,2023-01-13,0.0
172,ctf_limbo,2023-01-13,3.225806451612903
173,ctf_newbia,2023-01-13,9.67741935483871
174,ctf_rotten,2023-01-13,6.451612903225806
175,ctf_seawell,2023-01-13,0.0
176,ctf_snakebite,2023-01-13,0.0
177,ctf_steel,2023-01-13,6.451612903225806
178,ctf_tyrus,2023-01-13,6.451612903225806
179,ctf_voland,2023-01-13,3.225806451612903
180,ctf_wretch,2023-01-13,6.451612903225806
181,ctf_x,2023-01-13,0.0
182,ctf_hive,2023-01-14,4.3478260869565215
183,ctf_hormone,2023-01-14,0.0
184,ctf_huracan,2023-01-14,0.0
185,ctf_lanubya,2023-01-14,0.0
186,ctf_limbo,2023-01-14,0.0
187,ctf_newbia,2023-01-14,0.0
188,ctf_rotten,2023-01-14,17.391304347826086
189,ctf_seawell,2023-01-14,0.0
190,ctf_snakebite,2023-01-14,0.0
191,ctf_steel,2023-01-14,0.0
192,ctf_tyrus,2023-01-14,0.0
193,ctf_voland,2023-01-14,0.0
194,ctf_wretch,2023-01-14,8.695652173913043
195,ctf_x,2023-01-14,0.0
196,ctf_hive,2023-01-15,3.3333333333333335
197,ctf_hormone,2023-01-15,3.3333333333333335
198,ctf_huracan,2023-01-15,3.3333333333333335
199,ctf_lanubya,2023-01-15,1.6666666666666667
200,ctf_limbo,2023-01-15,1.6666666666666667
201,ctf_newbia,2023-01-15,5.0
202,ctf_rotten,2023-01-15,16.666666666666668
203,ctf_seawell,2023-01-15,0.0
204,ctf_snakebite,2023-01-15,1.6666666666666667
205,ctf_steel,2023-01-15,5.0
206,ctf_tyrus,2023-01-15,6.666666666666667
207,ctf_voland,2023-01-15,0.0
208,ctf_wretch,2023-01-15,3.3333333333333335
209,ctf_x,2023-01-15,3.3333333333333335
210,ctf_hive,2023-01-16,2.2222222222222223
211,ctf_hormone,2023-01-16,0.0
212,ctf_huracan,2023-01-16,4.444444444444445
213,ctf_lanubya,2023-01-16,0.0
214,ctf_limbo,2023-01-16,2.2222222222222223
215,ctf_newbia,2023-01-16,4.444444444444445
216,ctf_rotten,2023-01-16,11.11111111111111
217,ctf_seawell,2023-01-16,0.0
218,ctf_snakebite,2023-01-16,2.2222222222222223
219,ctf_steel,2023-01-16,6.666666666666667
220,ctf_tyrus,2023-01-16,13.333333333333334
221,ctf_voland,2023-01-16,0.0
222,ctf_wretch,2023-01-16,4.444444444444445
223,ctf_x,2023-01-16,0.0
224,ctf_hive,2023-01-17,2.1739130434782608
225,ctf_hormone,2023-01-17,2.1739130434782608
226,ctf_huracan,2023-01-17,4.3478260869565215
227,ctf_lanubya,2023-01-17,0.0
228,ctf_limbo,2023-01-17,0.0
229,ctf_newbia,2023-01-17,8.695652173913043
230,ctf_rotten,2023-01-17,8.695652173913043
231,ctf_seawell,2023-01-17,0.0
232,ctf_snakebite,2023-01-17,4.3478260869565215
233,ctf_steel,2023-01-17,6.521739130434782
234,ctf_tyrus,2023-01-17,6.521739130434782
235,ctf_voland,2023-01-17,2.1739130434782608
236,ctf_wretch,2023-01-17,10.869565217391305
237,ctf_x,2023-01-17,2.1739130434782608
