,mapName,date,pick_percentage
0,ctf_hormone,2023-03-31,0.0
1,ctf_huracan,2023-03-31,0.0
2,ctf_lanubya,2023-03-31,0.0
3,ctf_limbo,2023-03-31,0.0
4,ctf_limbo_r,2023-03-31,0.0
5,ctf_newbia,2023-03-31,5.2631578947368425
6,ctf_omen,2023-03-31,0.0
7,ctf_rotten,2023-03-31,6.578947368421052
8,ctf_snakebite,2023-03-31,3.9473684210526314
9,ctf_spark,2023-03-31,5.2631578947368425
10,ctf_steel,2023-03-31,7.894736842105263
11,ctf_tide2,2023-03-31,0.0
12,ctf_tyrus,2023-03-31,5.2631578947368425
13,ctf_voland,2023-03-31,2.6315789473684212
14,ctf_wretch,2023-03-31,5.2631578947368425
15,ctf_x,2023-03-31,3.9473684210526314
16,ctf_hormone,2023-04-01,3.9215686274509802
17,ctf_huracan,2023-04-01,0.0
18,ctf_lanubya,2023-04-01,0.0
19,ctf_limbo,2023-04-01,0.0
20,ctf_limbo_r,2023-04-01,0.0
21,ctf_newbia,2023-04-01,1.9607843137254901
22,ctf_omen,2023-04-01,0.0
23,ctf_rotten,2023-04-01,13.72549019607843
24,ctf_snakebite,2023-04-01,5.882352941176471
25,ctf_spark,2023-04-01,1.9607843137254901
26,ctf_steel,2023-04-01,5.882352941176471
27,ctf_tide2,2023-04-01,0.0
28,ctf_tyrus,2023-04-01,3.9215686274509802
29,ctf_voland,2023-04-01,0.0
30,ctf_wretch,2023-04-01,5.882352941176471
31,ctf_x,2023-04-01,5.882352941176471
32,ctf_hormone,2023-04-02,1.408450704225352
33,ctf_huracan,2023-04-02,1.408450704225352
34,ctf_lanubya,2023-04-02,0.0
35,ctf_limbo,2023-04-02,0.0
36,ctf_limbo_r,2023-04-02,0.0
37,ctf_newbia,2023-04-02,1.408450704225352
38,ctf_omen,2023-04-02,0.0
39,ctf_rotten,2023-04-02,8.450704225352112
40,ctf_snakebite,2023-04-02,2.816901408450704
41,ctf_spark,2023-04-02,8.450704225352112
42,ctf_steel,2023-04-02,11.267605633802816
43,ctf_tide2,2023-04-02,0.0
44,ctf_tyrus,2023-04-02,4.225352112676056
45,ctf_voland,2023-04-02,0.0
46,ctf_wretch,2023-04-02,8.450704225352112
47,ctf_x,2023-04-02,4.225352112676056
48,ctf_hormone,2023-04-03,5.2631578947368425
49,ctf_huracan,2023-04-03,5.2631578947368425
50,ctf_lanubya,2023-04-03,0.0
51,ctf_limbo,2023-04-03,0.0
52,ctf_limbo_r,2023-04-03,0.0
53,ctf_newbia,2023-04-03,2.6315789473684212
54,ctf_omen,2023-04-03,0.0
55,ctf_rotten,2023-04-03,7.894736842105263
56,ctf_snakebite,2023-04-03,2.6315789473684212
57,ctf_spark,2023-04-03,7.894736842105263
58,ctf_steel,2023-04-03,5.2631578947368425
59,ctf_tide2,2023-04-03,0.0
60,ctf_tyrus,2023-04-03,13.157894736842104
61,ctf_voland,2023-04-03,0.0
62,ctf_wretch,2023-04-03,5.2631578947368425
63,ctf_x,2023-04-03,5.2631578947368425
64,ctf_hormone,2023-04-04,0.0
65,ctf_huracan,2023-04-04,0.0
66,ctf_lanubya,2023-04-04,0.0
67,ctf_limbo,2023-04-04,0.0
68,ctf_limbo_r,2023-04-04,0.0
69,ctf_newbia,2023-04-04,0.0
70,ctf_omen,2023-04-04,0.0
71,ctf_rotten,2023-04-04,8.571428571428571
72,ctf_snakebite,2023-04-04,0.0
73,ctf_spark,2023-04-04,8.571428571428571
74,ctf_steel,2023-04-04,5.714285714285714
75,ctf_tide2,2023-04-04,0.0
76,ctf_tyrus,2023-04-04,5.714285714285714
77,ctf_voland,2023-04-04,0.0
78,ctf_wretch,2023-04-04,17.142857142857142
79,ctf_x,2023-04-04,8.571428571428571
80,ctf_hormone,2023-04-05,0.0
81,ctf_huracan,2023-04-05,0.0
82,ctf_lanubya,2023-04-05,0.0
83,ctf_limbo,2023-04-05,0.0
84,ctf_limbo_r,2023-04-05,0.0
85,ctf_newbia,2023-04-05,0.0
86,ctf_omen,2023-04-05,0.0
87,ctf_rotten,2023-04-05,15.384615384615385
88,ctf_snakebite,2023-04-05,3.8461538461538463
89,ctf_spark,2023-04-05,15.384615384615385
90,ctf_steel,2023-04-05,0.0
91,ctf_tide2,2023-04-05,0.0
92,ctf_tyrus,2023-04-05,7.6923076923076925
93,ctf_voland,2023-04-05,0.0
94,ctf_wretch,2023-04-05,7.6923076923076925
95,ctf_x,2023-04-05,7.6923076923076925
96,ctf_hormone,2023-04-06,2.7027027027027026
97,ctf_huracan,2023-04-06,2.7027027027027026
98,ctf_lanubya,2023-04-06,0.0
99,ctf_limbo,2023-04-06,0.0
100,ctf_limbo_r,2023-04-06,0.0
101,ctf_newbia,2023-04-06,0.0
102,ctf_omen,2023-04-06,0.0
103,ctf_rotten,2023-04-06,13.513513513513514
104,ctf_snakebite,2023-04-06,0.0
105,ctf_spark,2023-04-06,10.81081081081081
106,ctf_steel,2023-04-06,5.405405405405405
107,ctf_tide2,2023-04-06,0.0
108,ctf_tyrus,2023-04-06,5.405405405405405
109,ctf_voland,2023-04-06,0.0
110,ctf_wretch,2023-04-06,8.108108108108109
111,ctf_x,2023-04-06,5.405405405405405
112,ctf_hormone,2023-04-07,2.7027027027027026
113,ctf_huracan,2023-04-07,0.0
114,ctf_lanubya,2023-04-07,0.0
115,ctf_limbo,2023-04-07,0.0
116,ctf_limbo_r,2023-04-07,0.0
117,ctf_newbia,2023-04-07,2.7027027027027026
118,ctf_omen,2023-04-07,0.0
119,ctf_rotten,2023-04-07,8.108108108108109
120,ctf_snakebite,2023-04-07,0.0
121,ctf_spark,2023-04-07,2.7027027027027026
122,ctf_steel,2023-04-07,5.405405405405405
123,ctf_tide2,2023-04-07,0.0
124,ctf_tyrus,2023-04-07,5.405405405405405
125,ctf_voland,2023-04-07,0.0
126,ctf_wretch,2023-04-07,16.216216216216218
127,ctf_x,2023-04-07,8.108108108108109
128,ctf_hormone,2023-04-08,2.3255813953488373
129,ctf_huracan,2023-04-08,0.0
130,ctf_lanubya,2023-04-08,0.0
131,ctf_limbo,2023-04-08,0.0
132,ctf_limbo_r,2023-04-08,0.0
133,ctf_newbia,2023-04-08,0.0
134,ctf_omen,2023-04-08,0.0
135,ctf_rotten,2023-04-08,9.30232558139535
136,ctf_snakebite,2023-04-08,0.0
137,ctf_spark,2023-04-08,0.0
138,ctf_steel,2023-04-08,6.976744186046512
139,ctf_tide2,2023-04-08,0.0
140,ctf_tyrus,2023-04-08,4.651162790697675
141,ctf_voland,2023-04-08,0.0
142,ctf_wretch,2023-04-08,11.627906976744185
143,ctf_x,2023-04-08,4.651162790697675
144,ctf_hormone,2023-04-09,2.0833333333333335
145,ctf_huracan,2023-04-09,0.0
146,ctf_lanubya,2023-04-09,0.0
147,ctf_limbo,2023-04-09,0.0
148,ctf_limbo_r,2023-04-09,0.0
149,ctf_newbia,2023-04-09,0.0
150,ctf_omen,2023-04-09,0.0
151,ctf_rotten,2023-04-09,8.333333333333334
152,ctf_snakebite,2023-04-09,2.0833333333333335
153,ctf_spark,2023-04-09,0.0
154,ctf_steel,2023-04-09,10.416666666666666
155,ctf_tide2,2023-04-09,0.0
156,ctf_tyrus,2023-04-09,6.25
157,ctf_voland,2023-04-09,0.0
158,ctf_wretch,2023-04-09,6.25
159,ctf_x,2023-04-09,6.25
160,ctf_hormone,2023-04-10,2.380952380952381
161,ctf_huracan,2023-04-10,4.761904761904762
162,ctf_lanubya,2023-04-10,0.0
163,ctf_limbo,2023-04-10,0.0
164,ctf_limbo_r,2023-04-10,0.0
165,ctf_newbia,2023-04-10,4.761904761904762
166,ctf_omen,2023-04-10,0.0
167,ctf_rotten,2023-04-10,7.142857142857143
168,ctf_snakebite,2023-04-10,2.380952380952381
169,ctf_spark,2023-04-10,0.0
170,ctf_steel,2023-04-10,4.761904761904762
