,mapName,date,pick_percentage
0,ctf_hive,2023-01-22,0.0
1,ctf_hormone,2023-01-22,0.0
2,ctf_huracan,2023-01-22,0.0
3,ctf_jungle,2023-01-22,0.0
4,ctf_lanubya,2023-01-22,0.0
5,ctf_limbo,2023-01-22,0.0
6,ctf_newbia,2023-01-22,16.666666666666668
7,ctf_rotten,2023-01-22,7.407407407407407
8,ctf_seawell,2023-01-22,0.0
9,ctf_snakebite,2023-01-22,1.8518518518518519
10,ctf_spark,2023-01-22,0.0
11,ctf_steel,2023-01-22,7.407407407407407
12,ctf_tyrus,2023-01-22,3.7037037037037037
13,ctf_voland,2023-01-22,0.0
14,ctf_wretch,2023-01-22,1.8518518518518519
15,ctf_x,2023-01-22,7.407407407407407
16,ctf_hive,2023-01-23,0.0
17,ctf_hormone,2023-01-23,0.0
18,ctf_huracan,2023-01-23,2.272727272727273
19,ctf_jungle,2023-01-23,0.0
20,ctf_lanubya,2023-01-23,0.0
21,ctf_limbo,2023-01-23,4.545454545454546
22,ctf_newbia,2023-01-23,4.545454545454546
23,ctf_rotten,2023-01-23,9.090909090909092
24,ctf_seawell,2023-01-23,0.0
25,ctf_snakebite,2023-01-23,2.272727272727273
26,ctf_spark,2023-01-23,0.0
27,ctf_steel,2023-01-23,4.545454545454546
28,ctf_tyrus,2023-01-23,4.545454545454546
29,ctf_voland,2023-01-23,0.0
30,ctf_wretch,2023-01-23,4.545454545454546
31,ctf_x,2023-01-23,2.272727272727273
32,ctf_hive,2023-01-24,1.8518518518518519
33,ctf_hormone,2023-01-24,0.0
34,ctf_huracan,2023-01-24,1.8518518518518519
35,ctf_jungle,2023-01-24,0.0
36,ctf_lanubya,2023-01-24,1.8518518518518519
37,ctf_limbo,2023-01-24,1.8518518518518519
38,ctf_newbia,2023-01-24,5.555555555555555
39,ctf_rotten,2023-01-24,5.555555555555555
40,ctf_seawell,2023-01-24,0.0
41,ctf_snakebite,2023-01-24,1.8518518518518519
42,ctf_spark,2023-01-24,0.0
43,ctf_steel,2023-01-24,0.0
44,ctf_tyrus,2023-01-24,5.555555555555555
45,ctf_voland,2023-01-24,1.8518518518518519
46,ctf_wretch,2023-01-24,7.407407407407407
47,ctf_x,2023-01-24,5.555555555555555
48,ctf_hive,2023-01-25,0.0
