,mapName,date,pick_percentage
0,ctf_hive,2023-02-21,7.6923076923076925
1,ctf_hormone,2023-02-21,0.0
2,ctf_huracan,2023-02-21,0.0
3,ctf_jungle,2023-02-21,0.0
4,ctf_lanubya,2023-02-21,0.0
5,ctf_limbo,2023-02-21,0.0
6,ctf_newbia,2023-02-21,7.6923076923076925
7,ctf_rotten,2023-02-21,15.384615384615385
8,ctf_seawell,2023-02-21,0.0
9,ctf_snakebite,2023-02-21,0.0
10,ctf_spark,2023-02-21,7.6923076923076925
11,ctf_steel,2023-02-21,0.0
12,ctf_tyrus,2023-02-21,7.6923076923076925
13,ctf_voland,2023-02-21,0.0
14,ctf_wretch,2023-02-21,7.6923076923076925
15,ctf_x,2023-02-21,0.0
16,ctf_hive,2023-02-22,0.0
17,ctf_hormone,2023-02-22,0.0
18,ctf_huracan,2023-02-22,0.0
19,ctf_jungle,2023-02-22,0.0
20,ctf_lanubya,2023-02-22,0.0
21,ctf_limbo,2023-02-22,0.0
22,ctf_newbia,2023-02-22,0.0
23,ctf_rotten,2023-02-22,0.0
24,ctf_seawell,2023-02-22,0.0
25,ctf_snakebite,2023-02-22,0.0
26,ctf_spark,2023-02-22,0.0
27,ctf_steel,2023-02-22,0.0
28,ctf_tyrus,2023-02-22,0.0
29,ctf_voland,2023-02-22,0.0
30,ctf_wretch,2023-02-22,50.0
31,ctf_x,2023-02-22,0.0
32,ctf_hive,2023-02-23,0.0
33,ctf_hormone,2023-02-23,7.142857142857143
34,ctf_huracan,2023-02-23,14.285714285714286
35,ctf_jungle,2023-02-23,0.0
36,ctf_lanubya,2023-02-23,0.0
37,ctf_limbo,2023-02-23,0.0
38,ctf_newbia,2023-02-23,7.142857142857143
39,ctf_rotten,2023-02-23,21.428571428571427
40,ctf_seawell,2023-02-23,0.0
41,ctf_snakebite,2023-02-23,0.0
42,ctf_spark,2023-02-23,0.0
43,ctf_steel,2023-02-23,0.0
44,ctf_tyrus,2023-02-23,14.285714285714286
45,ctf_voland,2023-02-23,0.0
46,ctf_wretch,2023-02-23,0.0
47,ctf_x,2023-02-23,0.0
48,ctf_hive,2023-02-24,0.0
49,ctf_hormone,2023-02-24,0.0
50,ctf_huracan,2023-02-24,11.11111111111111
51,ctf_jungle,2023-02-24,0.0
52,ctf_lanubya,2023-02-24,0.0
53,ctf_limbo,2023-02-24,0.0
54,ctf_newbia,2023-02-24,0.0
55,ctf_rotten,2023-02-24,33.333333333333336
56,ctf_seawell,2023-02-24,11.11111111111111
57,ctf_snakebite,2023-02-24,0.0
58,ctf_spark,2023-02-24,0.0
59,ctf_steel,2023-02-24,0.0
60,ctf_tyrus,2023-02-24,0.0
61,ctf_voland,2023-02-24,0.0
62,ctf_wretch,2023-02-24,11.11111111111111
63,ctf_x,2023-02-24,11.11111111111111
64,ctf_hive,2023-02-25,3.8461538461538463
65,ctf_hormone,2023-02-25,3.8461538461538463
66,ctf_huracan,2023-02-25,0.0
67,ctf_jungle,2023-02-25,0.0
68,ctf_lanubya,2023-02-25,3.8461538461538463
69,ctf_limbo,2023-02-25,0.0
70,ctf_newbia,2023-02-25,7.6923076923076925
71,ctf_rotten,2023-02-25,15.384615384615385
72,ctf_seawell,2023-02-25,0.0
73,ctf_snakebite,2023-02-25,7.6923076923076925
74,ctf_spark,2023-02-25,7.6923076923076925
75,ctf_steel,2023-02-25,3.8461538461538463
76,ctf_tyrus,2023-02-25,0.0
77,ctf_voland,2023-02-25,0.0
78,ctf_wretch,2023-02-25,11.538461538461538
79,ctf_x,2023-02-25,7.6923076923076925
80,ctf_hive,2023-02-26,3.8461538461538463
81,ctf_hormone,2023-02-26,0.0
82,ctf_huracan,2023-02-26,3.8461538461538463
83,ctf_jungle,2023-02-26,0.0
84,ctf_lanubya,2023-02-26,0.0
85,ctf_limbo,2023-02-26,1.9230769230769231
86,ctf_newbia,2023-02-26,3.8461538461538463
87,ctf_rotten,2023-02-26,1.9230769230769231
88,ctf_seawell,2023-02-26,0.0
89,ctf_snakebite,2023-02-26,3.8461538461538463
90,ctf_spark,2023-02-26,1.9230769230769231
91,ctf_steel,2023-02-26,1.9230769230769231
92,ctf_tyrus,2023-02-26,5.769230769230769
93,ctf_voland,2023-02-26,3.8461538461538463
94,ctf_wretch,2023-02-26,9.615384615384615
95,ctf_x,2023-02-26,3.8461538461538463
96,ctf_hive,2023-02-27,7.6923076923076925
97,ctf_hormone,2023-02-27,0.0
98,ctf_huracan,2023-02-27,0.0
99,ctf_jungle,2023-02-27,0.0
100,ctf_lanubya,2023-02-27,0.0
101,ctf_limbo,2023-02-27,7.6923076923076925
102,ctf_newbia,2023-02-27,7.6923076923076925
103,ctf_rotten,2023-02-27,7.6923076923076925
104,ctf_seawell,2023-02-27,0.0
105,ctf_snakebite,2023-02-27,0.0
106,ctf_spark,2023-02-27,0.0
107,ctf_steel,2023-02-27,7.6923076923076925
108,ctf_tyrus,2023-02-27,0.0
109,ctf_voland,2023-02-27,0.0
110,ctf_wretch,2023-02-27,7.6923076923076925
111,ctf_x,2023-02-27,7.6923076923076925
112,ctf_hive,2023-02-28,0.0
113,ctf_hormone,2023-02-28,0.0
114,ctf_huracan,2023-02-28,0.0
115,ctf_jungle,2023-02-28,0.0
116,ctf_lanubya,2023-02-28,0.0
117,ctf_limbo,2023-02-28,0.0
118,ctf_newbia,2023-02-28,4.0
119,ctf_rotten,2023-02-28,16.0
120,ctf_seawell,2023-02-28,0.0
121,ctf_snakebite,2023-02-28,0.0
122,ctf_spark,2023-02-28,12.0
123,ctf_steel,2023-02-28,8.0
124,ctf_tyrus,2023-02-28,8.0
125,ctf_voland,2023-02-28,4.0
126,ctf_wretch,2023-02-28,0.0
127,ctf_x,2023-02-28,8.0
128,ctf_hive,2023-03-01,0.0
129,ctf_hormone,2023-03-01,11.11111111111111
130,ctf_huracan,2023-03-01,0.0
131,ctf_jungle,2023-03-01,0.0
132,ctf_lanubya,2023-03-01,0.0
133,ctf_limbo,2023-03-01,0.0
134,ctf_newbia,2023-03-01,0.0
135,ctf_rotten,2023-03-01,5.555555555555555
136,ctf_seawell,2023-03-01,0.0
137,ctf_snakebite,2023-03-01,0.0
138,ctf_spark,2023-03-01,11.11111111111111
139,ctf_steel,2023-03-01,0.0
140,ctf_tyrus,2023-03-01,5.555555555555555
141,ctf_voland,2023-03-01,0.0
142,ctf_wretch,2023-03-01,11.11111111111111
143,ctf_x,2023-03-01,5.555555555555555
144,ctf_hive,2023-03-02,0.0
145,ctf_hormone,2023-03-02,0.0
146,ctf_huracan,2023-03-02,0.0
147,ctf_jungle,2023-03-02,0.0
148,ctf_lanubya,2023-03-02,0.0
149,ctf_limbo,2023-03-02,3.3333333333333335
150,ctf_newbia,2023-03-02,10.0
151,ctf_rotten,2023-03-02,3.3333333333333335
152,ctf_seawell,2023-03-02,0.0
153,ctf_snakebite,2023-03-02,0.0
154,ctf_spark,2023-03-02,10.0
155,ctf_steel,2023-03-02,10.0
156,ctf_tyrus,2023-03-02,6.666666666666667
157,ctf_voland,2023-03-02,0.0
158,ctf_wretch,2023-03-02,13.333333333333334
159,ctf_x,2023-03-02,0.0
160,ctf_hive,2023-03-03,3.389830508474576
161,ctf_hormone,2023-03-03,1.694915254237288
162,ctf_huracan,2023-03-03,1.694915254237288
163,ctf_jungle,2023-03-03,0.0
164,ctf_lanubya,2023-03-03,0.0
165,ctf_limbo,2023-03-03,1.694915254237288
166,ctf_newbia,2023-03-03,3.389830508474576
167,ctf_rotten,2023-03-03,5.084745762711864
168,ctf_seawell,2023-03-03,0.0
169,ctf_snakebite,2023-03-03,0.0
170,ctf_spark,2023-03-03,5.084745762711864
171,ctf_steel,2023-03-03,5.084745762711864
172,ctf_tyrus,2023-03-03,6.779661016949152
173,ctf_voland,2023-03-03,1.694915254237288
174,ctf_wretch,2023-03-03,8.474576271186441
175,ctf_x,2023-03-03,0.0
176,ctf_hive,2023-03-04,0.0
177,ctf_hormone,2023-03-04,0.0
178,ctf_huracan,2023-03-04,0.0
179,ctf_jungle,2023-03-04,0.0
180,ctf_lanubya,2023-03-04,1.8181818181818181
181,ctf_limbo,2023-03-04,0.0
182,ctf_newbia,2023-03-04,5.454545454545454
183,ctf_rotten,2023-03-04,10.909090909090908
184,ctf_seawell,2023-03-04,0.0
185,ctf_snakebite,2023-03-04,0.0
186,ctf_spark,2023-03-04,12.727272727272727
187,ctf_steel,2023-03-04,9.090909090909092
188,ctf_tyrus,2023-03-04,3.6363636363636362
189,ctf_voland,2023-03-04,0.0
190,ctf_wretch,2023-03-04,3.6363636363636362
191,ctf_x,2023-03-04,5.454545454545454
192,ctf_hive,2023-03-05,0.0
193,ctf_hormone,2023-03-05,3.5714285714285716
194,ctf_huracan,2023-03-05,0.0
195,ctf_jungle,2023-03-05,0.0
196,ctf_lanubya,2023-03-05,0.0
197,ctf_limbo,2023-03-05,0.0
198,ctf_newbia,2023-03-05,3.5714285714285716
199,ctf_rotten,2023-03-05,8.928571428571429
200,ctf_seawell,2023-03-05,1.7857142857142858
201,ctf_snakebite,2023-03-05,3.5714285714285716
202,ctf_spark,2023-03-05,7.142857142857143
203,ctf_steel,2023-03-05,10.714285714285714
204,ctf_tyrus,2023-03-05,5.357142857142857
205,ctf_voland,2023-03-05,0.0
206,ctf_wretch,2023-03-05,3.5714285714285716
207,ctf_x,2023-03-05,7.142857142857143
208,ctf_hive,2023-03-06,0.0
209,ctf_hormone,2023-03-06,0.0
210,ctf_huracan,2023-03-06,0.0
211,ctf_jungle,2023-03-06,0.0
212,ctf_lanubya,2023-03-06,0.0
213,ctf_limbo,2023-03-06,0.0
214,ctf_newbia,2023-03-06,14.285714285714286
215,ctf_rotten,2023-03-06,0.0
216,ctf_seawell,2023-03-06,0.0
217,ctf_snakebite,2023-03-06,0.0
218,ctf_spark,2023-03-06,0.0
219,ctf_steel,2023-03-06,0.0
220,ctf_tyrus,2023-03-06,14.285714285714286
