,mapName,date,pick_percentage
0,ctf_hive,2022-12-14,2.6315789473684212
1,ctf_hormone,2022-12-14,0.0
2,ctf_huracan,2022-12-14,2.6315789473684212
3,ctf_lanubya,2022-12-14,0.0
4,ctf_limbo,2022-12-14,2.6315789473684212
5,ctf_newbia,2022-12-14,7.894736842105263
6,ctf_rotten,2022-12-14,10.526315789473685
7,ctf_seawell,2022-12-14,7.894736842105263
8,ctf_snakebite,2022-12-14,0.0
9,ctf_steel,2022-12-14,0.0
10,ctf_tyrus,2022-12-14,2.6315789473684212
11,ctf_voland,2022-12-14,7.894736842105263
12,ctf_wretch,2022-12-14,7.894736842105263
13,ctf_x,2022-12-14,5.2631578947368425
14,dm_arena,2022-12-14,0.0
15,ctf_hive,2022-12-15,2.7777777777777777
16,ctf_hormone,2022-12-15,0.0
17,ctf_huracan,2022-12-15,11.11111111111111
18,ctf_lanubya,2022-12-15,0.0
19,ctf_limbo,2022-12-15,5.555555555555555
20,ctf_newbia,2022-12-15,8.333333333333334
21,ctf_rotten,2022-12-15,5.555555555555555
22,ctf_seawell,2022-12-15,5.555555555555555
23,ctf_snakebite,2022-12-15,0.0
24,ctf_steel,2022-12-15,2.7777777777777777
25,ctf_tyrus,2022-12-15,2.7777777777777777
26,ctf_voland,2022-12-15,2.7777777777777777
27,ctf_wretch,2022-12-15,5.555555555555555
28,ctf_x,2022-12-15,0.0
29,dm_arena,2022-12-15,0.0
30,ctf_hive,2022-12-16,0.0
31,ctf_hormone,2022-12-16,2.4390243902439024
32,ctf_huracan,2022-12-16,2.4390243902439024
33,ctf_lanubya,2022-12-16,0.0
34,ctf_limbo,2022-12-16,0.0
35,ctf_newbia,2022-12-16,7.317073170731708
36,ctf_rotten,2022-12-16,7.317073170731708
37,ctf_seawell,2022-12-16,2.4390243902439024
38,ctf_snakebite,2022-12-16,0.0
39,ctf_steel,2022-12-16,0.0
40,ctf_tyrus,2022-12-16,2.4390243902439024
41,ctf_voland,2022-12-16,2.4390243902439024
42,ctf_wretch,2022-12-16,9.75609756097561
43,ctf_x,2022-12-16,4.878048780487805
44,dm_arena,2022-12-16,0.0
45,ctf_hive,2022-12-17,0.0
46,ctf_hormone,2022-12-17,0.0
47,ctf_huracan,2022-12-17,0.0
48,ctf_lanubya,2022-12-17,0.0
49,ctf_limbo,2022-12-17,0.0
50,ctf_newbia,2022-12-17,20.0
51,ctf_rotten,2022-12-17,0.0
52,ctf_seawell,2022-12-17,20.0
53,ctf_snakebite,2022-12-17,0.0
54,ctf_steel,2022-12-17,20.0
55,ctf_tyrus,2022-12-17,0.0
56,ctf_voland,2022-12-17,0.0
57,ctf_wretch,2022-12-17,0.0
58,ctf_x,2022-12-17,0.0
59,dm_arena,2022-12-17,0.0
60,ctf_hive,2022-12-18,0.0
61,ctf_hormone,2022-12-18,2.5641025641025643
62,ctf_huracan,2022-12-18,0.0
63,ctf_lanubya,2022-12-18,0.0
64,ctf_limbo,2022-12-18,0.0
65,ctf_newbia,2022-12-18,5.128205128205129
66,ctf_rotten,2022-12-18,15.384615384615385
67,ctf_seawell,2022-12-18,0.0
68,ctf_snakebite,2022-12-18,0.0
69,ctf_steel,2022-12-18,5.128205128205129
70,ctf_tyrus,2022-12-18,12.820512820512821
71,ctf_voland,2022-12-18,0.0
72,ctf_wretch,2022-12-18,7.6923076923076925
73,ctf_x,2022-12-18,5.128205128205129
74,dm_arena,2022-12-18,0.0
75,ctf_hive,2022-12-19,3.125
76,ctf_hormone,2022-12-19,3.125
77,ctf_huracan,2022-12-19,6.25
78,ctf_lanubya,2022-12-19,0.0
79,ctf_limbo,2022-12-19,0.0
80,ctf_newbia,2022-12-19,12.5
81,ctf_rotten,2022-12-19,6.25
82,ctf_seawell,2022-12-19,0.0
83,ctf_snakebite,2022-12-19,0.0
84,ctf_steel,2022-12-19,9.375
85,ctf_tyrus,2022-12-19,3.125
