,mapName,date,pick_percentage
0,ctf_huracan,2023-05-04,0.0
1,ctf_icebeam2k,2023-05-04,0.0
2,ctf_limbo_r,2023-05-04,0.0
3,ctf_newbia,2023-05-04,0.0
4,ctf_omen,2023-05-04,0.0
5,ctf_rotten,2023-05-04,0.0
6,ctf_snakebite,2023-05-04,0.0
7,ctf_steel,2023-05-04,0.0
8,ctf_stratus,2023-05-04,0.0
9,ctf_tide2,2023-05-04,0.0
10,ctf_tyrus,2023-05-04,0.0
11,ctf_wretch,2023-05-04,0.0
12,ctf_x,2023-05-04,0.0
13,ctf_huracan,2023-05-06,2.9411764705882355
14,ctf_icebeam2k,2023-05-06,0.0
15,ctf_limbo_r,2023-05-06,2.9411764705882355
16,ctf_newbia,2023-05-06,8.823529411764707
17,ctf_omen,2023-05-06,11.764705882352942
18,ctf_rotten,2023-05-06,11.764705882352942
19,ctf_snakebite,2023-05-06,2.9411764705882355
20,ctf_steel,2023-05-06,0.0
21,ctf_stratus,2023-05-06,0.0
22,ctf_tide2,2023-05-06,0.0
23,ctf_tyrus,2023-05-06,0.0
24,ctf_wretch,2023-05-06,0.0
25,ctf_x,2023-05-06,5.882352941176471
26,ctf_huracan,2023-05-07,2.1739130434782608
27,ctf_icebeam2k,2023-05-07,0.0
28,ctf_limbo_r,2023-05-07,0.0
29,ctf_newbia,2023-05-07,6.521739130434782
30,ctf_omen,2023-05-07,6.521739130434782
31,ctf_rotten,2023-05-07,8.695652173913043
32,ctf_snakebite,2023-05-07,0.0
33,ctf_steel,2023-05-07,13.043478260869565
34,ctf_stratus,2023-05-07,0.0
35,ctf_tide2,2023-05-07,2.1739130434782608
36,ctf_tyrus,2023-05-07,8.695652173913043
37,ctf_wretch,2023-05-07,0.0
38,ctf_x,2023-05-07,4.3478260869565215
39,ctf_huracan,2023-05-10,0.0
40,ctf_icebeam2k,2023-05-10,0.0
41,ctf_limbo_r,2023-05-10,0.0
42,ctf_newbia,2023-05-10,12.5
43,ctf_omen,2023-05-10,0.0
44,ctf_rotten,2023-05-10,25.0
45,ctf_snakebite,2023-05-10,0.0
46,ctf_steel,2023-05-10,12.5
47,ctf_stratus,2023-05-10,0.0
48,ctf_tide2,2023-05-10,0.0
49,ctf_tyrus,2023-05-10,12.5
50,ctf_wretch,2023-05-10,0.0
51,ctf_x,2023-05-10,12.5
52,ctf_huracan,2023-05-11,0.0
53,ctf_icebeam2k,2023-05-11,0.0
54,ctf_limbo_r,2023-05-11,0.0
55,ctf_newbia,2023-05-11,7.142857142857143
56,ctf_omen,2023-05-11,3.5714285714285716
57,ctf_rotten,2023-05-11,10.714285714285714
58,ctf_snakebite,2023-05-11,3.5714285714285716
59,ctf_steel,2023-05-11,7.142857142857143
60,ctf_stratus,2023-05-11,0.0
61,ctf_tide2,2023-05-11,3.5714285714285716
62,ctf_tyrus,2023-05-11,0.0
63,ctf_wretch,2023-05-11,0.0
64,ctf_x,2023-05-11,0.0
65,ctf_huracan,2023-05-12,0.0
66,ctf_icebeam2k,2023-05-12,0.0
67,ctf_limbo_r,2023-05-12,0.0
68,ctf_newbia,2023-05-12,0.0
69,ctf_omen,2023-05-12,7.142857142857143
70,ctf_rotten,2023-05-12,0.0
71,ctf_snakebite,2023-05-12,0.0
72,ctf_steel,2023-05-12,7.142857142857143
73,ctf_stratus,2023-05-12,0.0
74,ctf_tide2,2023-05-12,0.0
75,ctf_tyrus,2023-05-12,14.285714285714286
76,ctf_wretch,2023-05-12,0.0
77,ctf_x,2023-05-12,7.142857142857143
78,ctf_huracan,2023-05-14,0.0
79,ctf_icebeam2k,2023-05-14,0.0
80,ctf_limbo_r,2023-05-14,0.0
81,ctf_newbia,2023-05-14,0.0
82,ctf_omen,2023-05-14,6.25
83,ctf_rotten,2023-05-14,12.5
84,ctf_snakebite,2023-05-14,0.0
85,ctf_steel,2023-05-14,18.75
86,ctf_stratus,2023-05-14,0.0
87,ctf_tide2,2023-05-14,0.0
88,ctf_tyrus,2023-05-14,6.25
89,ctf_wretch,2023-05-14,0.0
90,ctf_x,2023-05-14,0.0
91,ctf_huracan,2023-05-15,0.0
92,ctf_icebeam2k,2023-05-15,0.0
93,ctf_limbo_r,2023-05-15,0.0
94,ctf_newbia,2023-05-15,7.894736842105263
95,ctf_omen,2023-05-15,2.6315789473684212
96,ctf_rotten,2023-05-15,15.789473684210526
97,ctf_snakebite,2023-05-15,5.2631578947368425
98,ctf_steel,2023-05-15,5.2631578947368425
99,ctf_stratus,2023-05-15,0.0
100,ctf_tide2,2023-05-15,0.0
101,ctf_tyrus,2023-05-15,2.6315789473684212
102,ctf_wretch,2023-05-15,0.0
103,ctf_x,2023-05-15,2.6315789473684212
104,ctf_huracan,2023-05-16,0.0
105,ctf_icebeam2k,2023-05-16,0.0
106,ctf_limbo_r,2023-05-16,0.0
107,ctf_newbia,2023-05-16,11.11111111111111
108,ctf_omen,2023-05-16,11.11111111111111
109,ctf_rotten,2023-05-16,11.11111111111111
110,ctf_snakebite,2023-05-16,0.0
111,ctf_steel,2023-05-16,11.11111111111111
112,ctf_stratus,2023-05-16,0.0
113,ctf_tide2,2023-05-16,0.0
114,ctf_tyrus,2023-05-16,11.11111111111111
115,ctf_wretch,2023-05-16,0.0
116,ctf_x,2023-05-16,11.11111111111111
117,ctf_huracan,2023-05-17,0.0
118,ctf_icebeam2k,2023-05-17,0.0
119,ctf_limbo_r,2023-05-17,5.0
120,ctf_newbia,2023-05-17,5.0
121,ctf_omen,2023-05-17,5.0
122,ctf_rotten,2023-05-17,15.0
123,ctf_snakebite,2023-05-17,0.0
124,ctf_steel,2023-05-17,10.0
125,ctf_stratus,2023-05-17,0.0
126,ctf_tide2,2023-05-17,0.0
127,ctf_tyrus,2023-05-17,10.0
128,ctf_wretch,2023-05-17,0.0
129,ctf_x,2023-05-17,10.0
130,ctf_huracan,2023-05-18,2.5641025641025643
131,ctf_icebeam2k,2023-05-18,0.0
132,ctf_limbo_r,2023-05-18,0.0
133,ctf_newbia,2023-05-18,7.6923076923076925
134,ctf_omen,2023-05-18,5.128205128205129
135,ctf_rotten,2023-05-18,15.384615384615385
136,ctf_snakebite,2023-05-18,2.5641025641025643
137,ctf_steel,2023-05-18,5.128205128205129
138,ctf_stratus,2023-05-18,0.0
139,ctf_tide2,2023-05-18,0.0
140,ctf_tyrus,2023-05-18,10.256410256410257
141,ctf_wretch,2023-05-18,0.0
142,ctf_x,2023-05-18,5.128205128205129
143,ctf_huracan,2023-05-19,3.8461538461538463
144,ctf_icebeam2k,2023-05-19,0.0
145,ctf_limbo_r,2023-05-19,0.0
146,ctf_newbia,2023-05-19,5.769230769230769
147,ctf_omen,2023-05-19,1.9230769230769231
148,ctf_rotten,2023-05-19,5.769230769230769
149,ctf_snakebite,2023-05-19,5.769230769230769
150,ctf_steel,2023-05-19,9.615384615384615
151,ctf_stratus,2023-05-19,0.0
152,ctf_tide2,2023-05-19,0.0
153,ctf_tyrus,2023-05-19,5.769230769230769
154,ctf_wretch,2023-05-19,0.0
155,ctf_x,2023-05-19,3.8461538461538463
156,ctf_huracan,2023-05-20,0.0
157,ctf_icebeam2k,2023-05-20,0.0
158,ctf_limbo_r,2023-05-20,4.878048780487805
159,ctf_newbia,2023-05-20,9.75609756097561
160,ctf_omen,2023-05-20,4.878048780487805
161,ctf_rotten,2023-05-20,14.634146341463415
162,ctf_snakebite,2023-05-20,0.0
163,ctf_steel,2023-05-20,7.317073170731708
164,ctf_stratus,2023-05-20,0.0
165,ctf_tide2,2023-05-20,2.4390243902439024
166,ctf_tyrus,2023-05-20,4.878048780487805
167,ctf_wretch,2023-05-20,0.0
168,ctf_x,2023-05-20,9.75609756097561
169,ctf_huracan,2023-05-21,2.380952380952381
170,ctf_icebeam2k,2023-05-21,0.0
171,ctf_limbo_r,2023-05-21,7.142857142857143
172,ctf_newbia,2023-05-21,0.0
173,ctf_omen,2023-05-21,2.380952380952381
174,ctf_rotten,2023-05-21,9.523809523809524
175,ctf_snakebite,2023-05-21,0.0
176,ctf_steel,2023-05-21,7.142857142857143
177,ctf_stratus,2023-05-21,0.0
178,ctf_tide2,2023-05-21,4.761904761904762
179,ctf_tyrus,2023-05-21,7.142857142857143
180,ctf_wretch,2023-05-21,0.0
181,ctf_x,2023-05-21,4.761904761904762
182,ctf_huracan,2023-05-22,0.0
183,ctf_icebeam2k,2023-05-22,0.0
184,ctf_limbo_r,2023-05-22,0.0
185,ctf_newbia,2023-05-22,8.333333333333334
186,ctf_omen,2023-05-22,0.0
187,ctf_rotten,2023-05-22,8.333333333333334
188,ctf_snakebite,2023-05-22,0.0
189,ctf_steel,2023-05-22,16.666666666666668
190,ctf_stratus,2023-05-22,0.0
191,ctf_tide2,2023-05-22,0.0
192,ctf_tyrus,2023-05-22,8.333333333333334
193,ctf_wretch,2023-05-22,0.0
194,ctf_x,2023-05-22,8.333333333333334
195,ctf_huracan,2023-05-23,0.0
196,ctf_icebeam2k,2023-05-23,0.0
197,ctf_limbo_r,2023-05-23,0.0
198,ctf_newbia,2023-05-23,13.043478260869565
199,ctf_omen,2023-05-23,4.3478260869565215
200,ctf_rotten,2023-05-23,8.695652173913043
201,ctf_snakebite,2023-05-23,4.3478260869565215
202,ctf_steel,2023-05-23,8.695652173913043
203,ctf_stratus,2023-05-23,0.0
204,ctf_tide2,2023-05-23,0.0
205,ctf_tyrus,2023-05-23,4.3478260869565215
206,ctf_wretch,2023-05-23,0.0
207,ctf_x,2023-05-23,4.3478260869565215
208,ctf_huracan,2023-05-24,0.0
209,ctf_icebeam2k,2023-05-24,0.0
210,ctf_limbo_r,2023-05-24,0.0
211,ctf_newbia,2023-05-24,50.0
212,ctf_omen,2023-05-24,0.0
213,ctf_rotten,2023-05-24,0.0
214,ctf_snakebite,2023-05-24,0.0
215,ctf_steel,2023-05-24,0.0
216,ctf_stratus,2023-05-24,0.0
217,ctf_tide2,2023-05-24,0.0
218,ctf_tyrus,2023-05-24,50.0
219,ctf_wretch,2023-05-24,0.0
220,ctf_x,2023-05-24,0.0
221,ctf_huracan,2023-05-25,0.0
222,ctf_icebeam2k,2023-05-25,0.0
223,ctf_limbo_r,2023-05-25,0.0
224,ctf_newbia,2023-05-25,3.5714285714285716
225,ctf_omen,2023-05-25,3.5714285714285716
226,ctf_rotten,2023-05-25,14.285714285714286
227,ctf_snakebite,2023-05-25,3.5714285714285716
228,ctf_steel,2023-05-25,3.5714285714285716
229,ctf_stratus,2023-05-25,0.0
230,ctf_tide2,2023-05-25,14.285714285714286
231,ctf_tyrus,2023-05-25,10.714285714285714
232,ctf_wretch,2023-05-25,0.0
233,ctf_x,2023-05-25,7.142857142857143
234,ctf_huracan,2023-05-27,0.0
