,mapName,date,pick_percentage
0,ctf_hive,2022-12-22,0.0
1,ctf_hormone,2022-12-22,20.0
2,ctf_huracan,2022-12-22,0.0
3,ctf_lanubya,2022-12-22,0.0
4,ctf_limbo,2022-12-22,0.0
5,ctf_newbia,2022-12-22,20.0
6,ctf_rotten,2022-12-22,20.0
7,ctf_seawell,2022-12-22,0.0
8,ctf_snakebite,2022-12-22,0.0
9,ctf_steel,2022-12-22,0.0
10,ctf_tyrus,2022-12-22,0.0
11,ctf_voland,2022-12-22,0.0
12,ctf_wretch,2022-12-22,0.0
13,ctf_x,2022-12-22,0.0
14,dm_arena,2022-12-22,0.0
15,ctf_hive,2022-12-23,3.3333333333333335
16,ctf_hormone,2022-12-23,3.3333333333333335
17,ctf_huracan,2022-12-23,3.3333333333333335
18,ctf_lanubya,2022-12-23,0.0
19,ctf_limbo,2022-12-23,0.0
20,ctf_newbia,2022-12-23,13.333333333333334
21,ctf_rotten,2022-12-23,10.0
22,ctf_seawell,2022-12-23,0.0
23,ctf_snakebite,2022-12-23,0.0
24,ctf_steel,2022-12-23,6.666666666666667
25,ctf_tyrus,2022-12-23,3.3333333333333335
26,ctf_voland,2022-12-23,6.666666666666667
27,ctf_wretch,2022-12-23,10.0
28,ctf_x,2022-12-23,3.3333333333333335
29,dm_arena,2022-12-23,0.0
30,ctf_hive,2022-12-24,0.0
31,ctf_hormone,2022-12-24,0.0
32,ctf_huracan,2022-12-24,0.0
33,ctf_lanubya,2022-12-24,0.0
34,ctf_limbo,2022-12-24,0.0
35,ctf_newbia,2022-12-24,0.0
36,ctf_rotten,2022-12-24,0.0
37,ctf_seawell,2022-12-24,0.0
38,ctf_snakebite,2022-12-24,50.0
39,ctf_steel,2022-12-24,0.0
40,ctf_tyrus,2022-12-24,0.0
41,ctf_voland,2022-12-24,0.0
42,ctf_wretch,2022-12-24,0.0
43,ctf_x,2022-12-24,0.0
44,dm_arena,2022-12-24,0.0
45,ctf_hive,2022-12-25,0.0
46,ctf_hormone,2022-12-25,0.0
47,ctf_huracan,2022-12-25,6.666666666666667
48,ctf_lanubya,2022-12-25,0.0
49,ctf_limbo,2022-12-25,0.0
50,ctf_newbia,2022-12-25,13.333333333333334
51,ctf_rotten,2022-12-25,13.333333333333334
52,ctf_seawell,2022-12-25,0.0
53,ctf_snakebite,2022-12-25,6.666666666666667
54,ctf_steel,2022-12-25,6.666666666666667
55,ctf_tyrus,2022-12-25,0.0
56,ctf_voland,2022-12-25,6.666666666666667
57,ctf_wretch,2022-12-25,6.666666666666667
58,ctf_x,2022-12-25,6.666666666666667
59,dm_arena,2022-12-25,0.0
60,ctf_hive,2022-12-26,0.0
61,ctf_hormone,2022-12-26,3.8461538461538463
62,ctf_huracan,2022-12-26,0.0
63,ctf_lanubya,2022-12-26,0.0
64,ctf_limbo,2022-12-26,0.0
65,ctf_newbia,2022-12-26,19.23076923076923
66,ctf_rotten,2022-12-26,15.384615384615385
67,ctf_seawell,2022-12-26,0.0
68,ctf_snakebite,2022-12-26,0.0
69,ctf_steel,2022-12-26,0.0
70,ctf_tyrus,2022-12-26,0.0
71,ctf_voland,2022-12-26,3.8461538461538463
72,ctf_wretch,2022-12-26,3.8461538461538463
73,ctf_x,2022-12-26,3.8461538461538463
74,dm_arena,2022-12-26,0.0
75,ctf_hive,2022-12-27,3.7735849056603774
76,ctf_hormone,2022-12-27,0.0
77,ctf_huracan,2022-12-27,1.8867924528301887
78,ctf_lanubya,2022-12-27,0.0
79,ctf_limbo,2022-12-27,1.8867924528301887
