,mapName,date,pick_percentage
0,ctf_huracan,2023-04-22,0.0
1,ctf_icebeam2k,2023-04-22,0.0
2,ctf_limbo_r,2023-04-22,0.0
3,ctf_newbia,2023-04-22,5.555555555555555
4,ctf_omen,2023-04-22,5.555555555555555
5,ctf_rotten,2023-04-22,5.555555555555555
6,ctf_snakebite,2023-04-22,5.555555555555555
7,ctf_steel,2023-04-22,11.11111111111111
8,ctf_stratus,2023-04-22,0.0
9,ctf_tide2,2023-04-22,5.555555555555555
10,ctf_tyrus,2023-04-22,0.0
11,ctf_wretch,2023-04-22,0.0
12,ctf_x,2023-04-22,2.7777777777777777
13,ctf_huracan,2023-04-23,0.0
14,ctf_icebeam2k,2023-04-23,0.0
15,ctf_limbo_r,2023-04-23,0.0
16,ctf_newbia,2023-04-23,0.0
17,ctf_omen,2023-04-23,5.555555555555555
18,ctf_rotten,2023-04-23,27.77777777777778
19,ctf_snakebite,2023-04-23,0.0
20,ctf_steel,2023-04-23,11.11111111111111
21,ctf_stratus,2023-04-23,0.0
22,ctf_tide2,2023-04-23,11.11111111111111
23,ctf_tyrus,2023-04-23,5.555555555555555
24,ctf_wretch,2023-04-23,0.0
25,ctf_x,2023-04-23,11.11111111111111
26,ctf_huracan,2023-04-27,0.0
27,ctf_icebeam2k,2023-04-27,0.0
28,ctf_limbo_r,2023-04-27,0.0
29,ctf_newbia,2023-04-27,11.11111111111111
30,ctf_omen,2023-04-27,0.0
31,ctf_rotten,2023-04-27,0.0
32,ctf_snakebite,2023-04-27,11.11111111111111
33,ctf_steel,2023-04-27,0.0
34,ctf_stratus,2023-04-27,0.0
35,ctf_tide2,2023-04-27,0.0
36,ctf_tyrus,2023-04-27,0.0
37,ctf_wretch,2023-04-27,0.0
38,ctf_x,2023-04-27,0.0
39,ctf_huracan,2023-04-28,0.0
40,ctf_icebeam2k,2023-04-28,0.0
41,ctf_limbo_r,2023-04-28,0.0
42,ctf_newbia,2023-04-28,0.0
43,ctf_omen,2023-04-28,0.0
44,ctf_rotten,2023-04-28,21.428571428571427
45,ctf_snakebite,2023-04-28,0.0
46,ctf_steel,2023-04-28,7.142857142857143
47,ctf_stratus,2023-04-28,0.0
48,ctf_tide2,2023-04-28,7.142857142857143
