,mapName,date,pick_percentage
0,ctf_hormone,2023-04-01,3.9215686274509802
1,ctf_huracan,2023-04-01,0.0
2,ctf_limbo_r,2023-04-01,0.0
3,ctf_newbia,2023-04-01,1.9607843137254901
4,ctf_omen,2023-04-01,0.0
5,ctf_rotten,2023-04-01,13.72549019607843
6,ctf_snakebite,2023-04-01,5.882352941176471
7,ctf_spark,2023-04-01,1.9607843137254901
8,ctf_steel,2023-04-01,5.882352941176471
9,ctf_tide2,2023-04-01,0.0
10,ctf_tyrus,2023-04-01,3.9215686274509802
11,ctf_voland,2023-04-01,0.0
12,ctf_wretch,2023-04-01,5.882352941176471
13,ctf_x,2023-04-01,5.882352941176471
14,ctf_hormone,2023-04-02,1.408450704225352
15,ctf_huracan,2023-04-02,1.408450704225352
16,ctf_limbo_r,2023-04-02,0.0
17,ctf_newbia,2023-04-02,1.408450704225352
18,ctf_omen,2023-04-02,0.0
19,ctf_rotten,2023-04-02,8.450704225352112
20,ctf_snakebite,2023-04-02,2.816901408450704
21,ctf_spark,2023-04-02,8.450704225352112
22,ctf_steel,2023-04-02,11.267605633802816
23,ctf_tide2,2023-04-02,0.0
24,ctf_tyrus,2023-04-02,4.225352112676056
25,ctf_voland,2023-04-02,0.0
26,ctf_wretch,2023-04-02,8.450704225352112
27,ctf_x,2023-04-02,4.225352112676056
28,ctf_hormone,2023-04-03,5.2631578947368425
29,ctf_huracan,2023-04-03,5.2631578947368425
30,ctf_limbo_r,2023-04-03,0.0
31,ctf_newbia,2023-04-03,2.6315789473684212
32,ctf_omen,2023-04-03,0.0
33,ctf_rotten,2023-04-03,7.894736842105263
34,ctf_snakebite,2023-04-03,2.6315789473684212
35,ctf_spark,2023-04-03,7.894736842105263
36,ctf_steel,2023-04-03,5.2631578947368425
37,ctf_tide2,2023-04-03,0.0
38,ctf_tyrus,2023-04-03,13.157894736842104
39,ctf_voland,2023-04-03,0.0
40,ctf_wretch,2023-04-03,5.2631578947368425
41,ctf_x,2023-04-03,5.2631578947368425
42,ctf_hormone,2023-04-04,0.0
43,ctf_huracan,2023-04-04,0.0
44,ctf_limbo_r,2023-04-04,0.0
45,ctf_newbia,2023-04-04,0.0
46,ctf_omen,2023-04-04,0.0
47,ctf_rotten,2023-04-04,8.571428571428571
48,ctf_snakebite,2023-04-04,0.0
