,mapName,date,pick_percentage
0,ctf_hive,2023-01-06,0.0
1,ctf_hormone,2023-01-06,2.0833333333333335
2,ctf_huracan,2023-01-06,0.0
3,ctf_lanubya,2023-01-06,0.0
4,ctf_limbo,2023-01-06,2.0833333333333335
5,ctf_newbia,2023-01-06,0.0
6,ctf_rotten,2023-01-06,10.416666666666666
7,ctf_seawell,2023-01-06,0.0
8,ctf_snakebite,2023-01-06,0.0
9,ctf_steel,2023-01-06,6.25
10,ctf_tyrus,2023-01-06,4.166666666666667
11,ctf_voland,2023-01-06,2.0833333333333335
12,ctf_wretch,2023-01-06,8.333333333333334
13,ctf_x,2023-01-06,8.333333333333334
14,ctf_hive,2023-01-07,0.0
15,ctf_hormone,2023-01-07,0.0
16,ctf_huracan,2023-01-07,0.0
17,ctf_lanubya,2023-01-07,0.0
18,ctf_limbo,2023-01-07,0.0
19,ctf_newbia,2023-01-07,0.0
20,ctf_rotten,2023-01-07,13.513513513513514
21,ctf_seawell,2023-01-07,0.0
22,ctf_snakebite,2023-01-07,2.7027027027027026
23,ctf_steel,2023-01-07,2.7027027027027026
24,ctf_tyrus,2023-01-07,5.405405405405405
25,ctf_voland,2023-01-07,2.7027027027027026
26,ctf_wretch,2023-01-07,8.108108108108109
27,ctf_x,2023-01-07,10.81081081081081
28,ctf_hive,2023-01-08,0.0
29,ctf_hormone,2023-01-08,0.0
30,ctf_huracan,2023-01-08,0.0
31,ctf_lanubya,2023-01-08,0.0
32,ctf_limbo,2023-01-08,0.0
33,ctf_newbia,2023-01-08,0.0
34,ctf_rotten,2023-01-08,13.157894736842104
35,ctf_seawell,2023-01-08,0.0
36,ctf_snakebite,2023-01-08,2.6315789473684212
37,ctf_steel,2023-01-08,0.0
38,ctf_tyrus,2023-01-08,7.894736842105263
39,ctf_voland,2023-01-08,0.0
40,ctf_wretch,2023-01-08,7.894736842105263
41,ctf_x,2023-01-08,5.2631578947368425
42,ctf_hive,2023-01-09,0.0
43,ctf_hormone,2023-01-09,0.0
44,ctf_huracan,2023-01-09,0.0
45,ctf_lanubya,2023-01-09,0.0
46,ctf_limbo,2023-01-09,2.857142857142857
47,ctf_newbia,2023-01-09,0.0
48,ctf_rotten,2023-01-09,17.142857142857142
49,ctf_seawell,2023-01-09,0.0
50,ctf_snakebite,2023-01-09,2.857142857142857
51,ctf_steel,2023-01-09,8.571428571428571
52,ctf_tyrus,2023-01-09,0.0
53,ctf_voland,2023-01-09,5.714285714285714
54,ctf_wretch,2023-01-09,2.857142857142857
55,ctf_x,2023-01-09,8.571428571428571
56,ctf_hive,2023-01-10,0.0
57,ctf_hormone,2023-01-10,3.7037037037037037
58,ctf_huracan,2023-01-10,0.0
59,ctf_lanubya,2023-01-10,0.0
60,ctf_limbo,2023-01-10,3.7037037037037037
61,ctf_newbia,2023-01-10,0.0
62,ctf_rotten,2023-01-10,22.22222222222222
63,ctf_seawell,2023-01-10,0.0
64,ctf_snakebite,2023-01-10,11.11111111111111
65,ctf_steel,2023-01-10,3.7037037037037037
66,ctf_tyrus,2023-01-10,0.0
67,ctf_voland,2023-01-10,0.0
68,ctf_wretch,2023-01-10,0.0
69,ctf_x,2023-01-10,3.7037037037037037
70,ctf_hive,2023-01-11,0.0
71,ctf_hormone,2023-01-11,0.0
72,ctf_huracan,2023-01-11,0.0
73,ctf_lanubya,2023-01-11,2.7777777777777777
74,ctf_limbo,2023-01-11,0.0
75,ctf_newbia,2023-01-11,0.0
76,ctf_rotten,2023-01-11,19.444444444444443
77,ctf_seawell,2023-01-11,0.0
78,ctf_snakebite,2023-01-11,2.7777777777777777
79,ctf_steel,2023-01-11,2.7777777777777777
80,ctf_tyrus,2023-01-11,8.333333333333334
81,ctf_voland,2023-01-11,0.0
82,ctf_wretch,2023-01-11,8.333333333333334
83,ctf_x,2023-01-11,2.7777777777777777
84,ctf_hive,2023-01-12,0.0
85,ctf_hormone,2023-01-12,0.0
86,ctf_huracan,2023-01-12,0.0
87,ctf_lanubya,2023-01-12,0.0
88,ctf_limbo,2023-01-12,0.0
89,ctf_newbia,2023-01-12,0.0
90,ctf_rotten,2023-01-12,14.285714285714286
91,ctf_seawell,2023-01-12,0.0
92,ctf_snakebite,2023-01-12,4.761904761904762
93,ctf_steel,2023-01-12,4.761904761904762
94,ctf_tyrus,2023-01-12,0.0
95,ctf_voland,2023-01-12,0.0
96,ctf_wretch,2023-01-12,9.523809523809524
97,ctf_x,2023-01-12,4.761904761904762
98,ctf_hive,2023-01-13,3.225806451612903
99,ctf_hormone,2023-01-13,3.225806451612903
100,ctf_huracan,2023-01-13,0.0
101,ctf_lanubya,2023-01-13,0.0
102,ctf_limbo,2023-01-13,3.225806451612903
103,ctf_newbia,2023-01-13,9.67741935483871
104,ctf_rotten,2023-01-13,6.451612903225806
105,ctf_seawell,2023-01-13,0.0
106,ctf_snakebite,2023-01-13,0.0
107,ctf_steel,2023-01-13,6.451612903225806
108,ctf_tyrus,2023-01-13,6.451612903225806
109,ctf_voland,2023-01-13,3.225806451612903
110,ctf_wretch,2023-01-13,6.451612903225806
111,ctf_x,2023-01-13,0.0
112,ctf_hive,2023-01-14,4.3478260869565215
113,ctf_hormone,2023-01-14,0.0
114,ctf_huracan,2023-01-14,0.0
115,ctf_lanubya,2023-01-14,0.0
116,ctf_limbo,2023-01-14,0.0
117,ctf_newbia,2023-01-14,0.0
118,ctf_rotten,2023-01-14,17.391304347826086
119,ctf_seawell,2023-01-14,0.0
120,ctf_snakebite,2023-01-14,0.0
121,ctf_steel,2023-01-14,0.0
122,ctf_tyrus,2023-01-14,0.0
123,ctf_voland,2023-01-14,0.0
124,ctf_wretch,2023-01-14,8.695652173913043
125,ctf_x,2023-01-14,0.0
126,ctf_hive,2023-01-15,3.3333333333333335
127,ctf_hormone,2023-01-15,3.3333333333333335
128,ctf_huracan,2023-01-15,3.3333333333333335
129,ctf_lanubya,2023-01-15,1.6666666666666667
130,ctf_limbo,2023-01-15,1.6666666666666667
131,ctf_newbia,2023-01-15,5.0
132,ctf_rotten,2023-01-15,16.666666666666668
133,ctf_seawell,2023-01-15,0.0
134,ctf_snakebite,2023-01-15,1.6666666666666667
135,ctf_steel,2023-01-15,5.0
136,ctf_tyrus,2023-01-15,6.666666666666667
137,ctf_voland,2023-01-15,0.0
138,ctf_wretch,2023-01-15,3.3333333333333335
139,ctf_x,2023-01-15,3.3333333333333335
140,ctf_hive,2023-01-16,2.2222222222222223
141,ctf_hormone,2023-01-16,0.0
142,ctf_huracan,2023-01-16,4.444444444444445
143,ctf_lanubya,2023-01-16,0.0
144,ctf_limbo,2023-01-16,2.2222222222222223
145,ctf_newbia,2023-01-16,4.444444444444445
146,ctf_rotten,2023-01-16,11.11111111111111
147,ctf_seawell,2023-01-16,0.0
148,ctf_snakebite,2023-01-16,2.2222222222222223
149,ctf_steel,2023-01-16,6.666666666666667
150,ctf_tyrus,2023-01-16,13.333333333333334
151,ctf_voland,2023-01-16,0.0
152,ctf_wretch,2023-01-16,4.444444444444445
153,ctf_x,2023-01-16,0.0
154,ctf_hive,2023-01-17,2.1739130434782608
155,ctf_hormone,2023-01-17,2.1739130434782608
156,ctf_huracan,2023-01-17,4.3478260869565215
157,ctf_lanubya,2023-01-17,0.0
158,ctf_limbo,2023-01-17,0.0
159,ctf_newbia,2023-01-17,8.695652173913043
160,ctf_rotten,2023-01-17,8.695652173913043
161,ctf_seawell,2023-01-17,0.0
162,ctf_snakebite,2023-01-17,4.3478260869565215
163,ctf_steel,2023-01-17,6.521739130434782
164,ctf_tyrus,2023-01-17,6.521739130434782
165,ctf_voland,2023-01-17,2.1739130434782608
166,ctf_wretch,2023-01-17,10.869565217391305
167,ctf_x,2023-01-17,2.1739130434782608
168,ctf_hive,2023-01-18,0.0
169,ctf_hormone,2023-01-18,0.0
170,ctf_huracan,2023-01-18,0.0
171,ctf_lanubya,2023-01-18,0.0
172,ctf_limbo,2023-01-18,0.0
173,ctf_newbia,2023-01-18,6.666666666666667
174,ctf_rotten,2023-01-18,20.0
175,ctf_seawell,2023-01-18,0.0
176,ctf_snakebite,2023-01-18,6.666666666666667
177,ctf_steel,2023-01-18,0.0
178,ctf_tyrus,2023-01-18,13.333333333333334
179,ctf_voland,2023-01-18,0.0
180,ctf_wretch,2023-01-18,6.666666666666667
181,ctf_x,2023-01-18,0.0
182,ctf_hive,2023-01-19,0.0
183,ctf_hormone,2023-01-19,0.0
184,ctf_huracan,2023-01-19,3.0303030303030303
185,ctf_lanubya,2023-01-19,0.0
186,ctf_limbo,2023-01-19,0.0
187,ctf_newbia,2023-01-19,12.121212121212121
188,ctf_rotten,2023-01-19,3.0303030303030303
189,ctf_seawell,2023-01-19,3.0303030303030303
190,ctf_snakebite,2023-01-19,3.0303030303030303
191,ctf_steel,2023-01-19,6.0606060606060606
192,ctf_tyrus,2023-01-19,6.0606060606060606
193,ctf_voland,2023-01-19,0.0
194,ctf_wretch,2023-01-19,6.0606060606060606
195,ctf_x,2023-01-19,3.0303030303030303
196,ctf_hive,2023-01-20,2.0
197,ctf_hormone,2023-01-20,4.0
198,ctf_huracan,2023-01-20,0.0
199,ctf_lanubya,2023-01-20,0.0
200,ctf_limbo,2023-01-20,0.0
201,ctf_newbia,2023-01-20,10.0
202,ctf_rotten,2023-01-20,12.0
203,ctf_seawell,2023-01-20,2.0
204,ctf_snakebite,2023-01-20,6.0
205,ctf_steel,2023-01-20,4.0
206,ctf_tyrus,2023-01-20,2.0
207,ctf_voland,2023-01-20,4.0
208,ctf_wretch,2023-01-20,6.0
209,ctf_x,2023-01-20,4.0
210,ctf_hive,2023-01-21,0.0
211,ctf_hormone,2023-01-21,0.0
212,ctf_huracan,2023-01-21,5.405405405405405
213,ctf_lanubya,2023-01-21,0.0
214,ctf_limbo,2023-01-21,2.7027027027027026
215,ctf_newbia,2023-01-21,5.405405405405405
216,ctf_rotten,2023-01-21,8.108108108108109
217,ctf_seawell,2023-01-21,0.0
218,ctf_snakebite,2023-01-21,0.0
219,ctf_steel,2023-01-21,5.405405405405405
220,ctf_tyrus,2023-01-21,10.81081081081081
221,ctf_voland,2023-01-21,2.7027027027027026
222,ctf_wretch,2023-01-21,5.405405405405405
223,ctf_x,2023-01-21,10.81081081081081
224,ctf_hive,2023-01-22,0.0
225,ctf_hormone,2023-01-22,0.0
226,ctf_huracan,2023-01-22,0.0
227,ctf_lanubya,2023-01-22,0.0
228,ctf_limbo,2023-01-22,0.0
229,ctf_newbia,2023-01-22,16.666666666666668
230,ctf_rotten,2023-01-22,7.407407407407407
231,ctf_seawell,2023-01-22,0.0
232,ctf_snakebite,2023-01-22,1.8518518518518519
233,ctf_steel,2023-01-22,7.407407407407407
234,ctf_tyrus,2023-01-22,3.7037037037037037
235,ctf_voland,2023-01-22,0.0
236,ctf_wretch,2023-01-22,1.8518518518518519
237,ctf_x,2023-01-22,7.407407407407407
238,ctf_hive,2023-01-23,0.0
239,ctf_hormone,2023-01-23,0.0
240,ctf_huracan,2023-01-23,2.272727272727273
241,ctf_lanubya,2023-01-23,0.0
