,mapName,date,pick_percentage
0,ctf_hive,2022-12-28,0.0
1,ctf_hormone,2022-12-28,2.9411764705882355
2,ctf_huracan,2022-12-28,2.9411764705882355
3,ctf_lanubya,2022-12-28,2.9411764705882355
4,ctf_limbo,2022-12-28,2.9411764705882355
5,ctf_newbia,2022-12-28,5.882352941176471
6,ctf_rotten,2022-12-28,11.764705882352942
7,ctf_seawell,2022-12-28,0.0
8,ctf_snakebite,2022-12-28,0.0
9,ctf_steel,2022-12-28,2.9411764705882355
10,ctf_tyrus,2022-12-28,5.882352941176471
11,ctf_voland,2022-12-28,0.0
12,ctf_wretch,2022-12-28,5.882352941176471
13,ctf_x,2022-12-28,2.9411764705882355
14,dm_arena,2022-12-28,0.0
15,ctf_hive,2022-12-29,2.5641025641025643
16,ctf_hormone,2022-12-29,5.128205128205129
17,ctf_huracan,2022-12-29,7.6923076923076925
18,ctf_lanubya,2022-12-29,0.0
19,ctf_limbo,2022-12-29,0.0
20,ctf_newbia,2022-12-29,10.256410256410257
21,ctf_rotten,2022-12-29,10.256410256410257
22,ctf_seawell,2022-12-29,0.0
23,ctf_snakebite,2022-12-29,2.5641025641025643
24,ctf_steel,2022-12-29,2.5641025641025643
25,ctf_tyrus,2022-12-29,5.128205128205129
26,ctf_voland,2022-12-29,0.0
27,ctf_wretch,2022-12-29,7.6923076923076925
28,ctf_x,2022-12-29,15.384615384615385
29,dm_arena,2022-12-29,0.0
30,ctf_hive,2022-12-30,0.0
31,ctf_hormone,2022-12-30,0.0
32,ctf_huracan,2022-12-30,0.0
33,ctf_lanubya,2022-12-30,5.0
34,ctf_limbo,2022-12-30,5.0
35,ctf_newbia,2022-12-30,10.0
36,ctf_rotten,2022-12-30,10.0
37,ctf_seawell,2022-12-30,10.0
38,ctf_snakebite,2022-12-30,0.0
39,ctf_steel,2022-12-30,5.0
40,ctf_tyrus,2022-12-30,0.0
41,ctf_voland,2022-12-30,0.0
42,ctf_wretch,2022-12-30,0.0
43,ctf_x,2022-12-30,0.0
44,dm_arena,2022-12-30,0.0
45,ctf_hive,2022-12-31,0.0
46,ctf_hormone,2022-12-31,0.0
47,ctf_huracan,2022-12-31,0.0
48,ctf_lanubya,2022-12-31,0.0
49,ctf_limbo,2022-12-31,0.0
50,ctf_newbia,2022-12-31,50.0
51,ctf_rotten,2022-12-31,0.0
52,ctf_seawell,2022-12-31,0.0
53,ctf_snakebite,2022-12-31,0.0
54,ctf_steel,2022-12-31,0.0
55,ctf_tyrus,2022-12-31,0.0
56,ctf_voland,2022-12-31,0.0
57,ctf_wretch,2022-12-31,0.0
58,ctf_x,2022-12-31,0.0
59,dm_arena,2022-12-31,0.0
60,ctf_hive,2023-01-01,0.0
61,ctf_hormone,2023-01-01,0.0
62,ctf_huracan,2023-01-01,12.5
63,ctf_lanubya,2023-01-01,0.0
64,ctf_limbo,2023-01-01,0.0
65,ctf_newbia,2023-01-01,0.0
66,ctf_rotten,2023-01-01,37.5
67,ctf_seawell,2023-01-01,0.0
68,ctf_snakebite,2023-01-01,0.0
69,ctf_steel,2023-01-01,0.0
