,mapName,date,pick_percentage
0,ctf_hive,2023-02-03,2.0833333333333335
1,ctf_hormone,2023-02-03,2.0833333333333335
2,ctf_huracan,2023-02-03,2.0833333333333335
3,ctf_jungle,2023-02-03,0.0
4,ctf_lanubya,2023-02-03,0.0
5,ctf_limbo,2023-02-03,2.0833333333333335
6,ctf_newbia,2023-02-03,4.166666666666667
7,ctf_rotten,2023-02-03,10.416666666666666
8,ctf_seawell,2023-02-03,2.0833333333333335
9,ctf_snakebite,2023-02-03,0.0
10,ctf_spark,2023-02-03,8.333333333333334
11,ctf_steel,2023-02-03,2.0833333333333335
12,ctf_tyrus,2023-02-03,2.0833333333333335
13,ctf_voland,2023-02-03,2.0833333333333335
14,ctf_wretch,2023-02-03,10.416666666666666
15,ctf_x,2023-02-03,2.0833333333333335
16,ctf_hive,2023-02-04,0.0
17,ctf_hormone,2023-02-04,0.0
18,ctf_huracan,2023-02-04,2.4390243902439024
19,ctf_jungle,2023-02-04,0.0
20,ctf_lanubya,2023-02-04,0.0
21,ctf_limbo,2023-02-04,2.4390243902439024
22,ctf_newbia,2023-02-04,2.4390243902439024
23,ctf_rotten,2023-02-04,4.878048780487805
24,ctf_seawell,2023-02-04,2.4390243902439024
25,ctf_snakebite,2023-02-04,2.4390243902439024
26,ctf_spark,2023-02-04,9.75609756097561
27,ctf_steel,2023-02-04,12.195121951219512
28,ctf_tyrus,2023-02-04,7.317073170731708
29,ctf_voland,2023-02-04,0.0
30,ctf_wretch,2023-02-04,4.878048780487805
31,ctf_x,2023-02-04,7.317073170731708
32,ctf_hive,2023-02-05,0.0
33,ctf_hormone,2023-02-05,0.0
34,ctf_huracan,2023-02-05,7.894736842105263
35,ctf_jungle,2023-02-05,0.0
36,ctf_lanubya,2023-02-05,2.6315789473684212
37,ctf_limbo,2023-02-05,2.6315789473684212
38,ctf_newbia,2023-02-05,5.2631578947368425
39,ctf_rotten,2023-02-05,10.526315789473685
40,ctf_seawell,2023-02-05,0.0
41,ctf_snakebite,2023-02-05,0.0
42,ctf_spark,2023-02-05,7.894736842105263
43,ctf_steel,2023-02-05,5.2631578947368425
44,ctf_tyrus,2023-02-05,2.6315789473684212
45,ctf_voland,2023-02-05,5.2631578947368425
46,ctf_wretch,2023-02-05,5.2631578947368425
47,ctf_x,2023-02-05,2.6315789473684212
48,ctf_hive,2023-02-06,6.25
49,ctf_hormone,2023-02-06,0.0
50,ctf_huracan,2023-02-06,0.0
51,ctf_jungle,2023-02-06,0.0
52,ctf_lanubya,2023-02-06,0.0
53,ctf_limbo,2023-02-06,3.125
54,ctf_newbia,2023-02-06,15.625
55,ctf_rotten,2023-02-06,12.5
56,ctf_seawell,2023-02-06,0.0
57,ctf_snakebite,2023-02-06,0.0
58,ctf_spark,2023-02-06,6.25
59,ctf_steel,2023-02-06,9.375
60,ctf_tyrus,2023-02-06,3.125
61,ctf_voland,2023-02-06,0.0
62,ctf_wretch,2023-02-06,3.125
63,ctf_x,2023-02-06,0.0
64,ctf_hive,2023-02-07,4.444444444444445
65,ctf_hormone,2023-02-07,0.0
66,ctf_huracan,2023-02-07,6.666666666666667
67,ctf_jungle,2023-02-07,0.0
68,ctf_lanubya,2023-02-07,0.0
69,ctf_limbo,2023-02-07,0.0
70,ctf_newbia,2023-02-07,0.0
71,ctf_rotten,2023-02-07,15.555555555555555
72,ctf_seawell,2023-02-07,0.0
73,ctf_snakebite,2023-02-07,2.2222222222222223
74,ctf_spark,2023-02-07,8.88888888888889
75,ctf_steel,2023-02-07,8.88888888888889
76,ctf_tyrus,2023-02-07,2.2222222222222223
77,ctf_voland,2023-02-07,0.0
78,ctf_wretch,2023-02-07,8.88888888888889
79,ctf_x,2023-02-07,6.666666666666667
80,ctf_hive,2023-02-08,0.0
81,ctf_hormone,2023-02-08,0.0
82,ctf_huracan,2023-02-08,6.0
83,ctf_jungle,2023-02-08,0.0
84,ctf_lanubya,2023-02-08,0.0
85,ctf_limbo,2023-02-08,0.0
86,ctf_newbia,2023-02-08,8.0
87,ctf_rotten,2023-02-08,2.0
88,ctf_seawell,2023-02-08,2.0
89,ctf_snakebite,2023-02-08,4.0
90,ctf_spark,2023-02-08,6.0
91,ctf_steel,2023-02-08,6.0
92,ctf_tyrus,2023-02-08,4.0
93,ctf_voland,2023-02-08,2.0
94,ctf_wretch,2023-02-08,18.0
95,ctf_x,2023-02-08,6.0
96,ctf_hive,2023-02-09,0.0
97,ctf_hormone,2023-02-09,3.225806451612903
98,ctf_huracan,2023-02-09,3.225806451612903
99,ctf_jungle,2023-02-09,0.0
100,ctf_lanubya,2023-02-09,0.0
101,ctf_limbo,2023-02-09,0.0
102,ctf_newbia,2023-02-09,6.451612903225806
103,ctf_rotten,2023-02-09,9.67741935483871
104,ctf_seawell,2023-02-09,3.225806451612903
105,ctf_snakebite,2023-02-09,0.0
106,ctf_spark,2023-02-09,9.67741935483871
107,ctf_steel,2023-02-09,3.225806451612903
108,ctf_tyrus,2023-02-09,6.451612903225806
109,ctf_voland,2023-02-09,3.225806451612903
110,ctf_wretch,2023-02-09,3.225806451612903
111,ctf_x,2023-02-09,0.0
112,ctf_hive,2023-02-10,2.7777777777777777
113,ctf_hormone,2023-02-10,0.0
114,ctf_huracan,2023-02-10,0.0
115,ctf_jungle,2023-02-10,0.0
116,ctf_lanubya,2023-02-10,2.7777777777777777
117,ctf_limbo,2023-02-10,2.7777777777777777
118,ctf_newbia,2023-02-10,13.88888888888889
119,ctf_rotten,2023-02-10,13.88888888888889
120,ctf_seawell,2023-02-10,0.0
121,ctf_snakebite,2023-02-10,2.7777777777777777
122,ctf_spark,2023-02-10,0.0
123,ctf_steel,2023-02-10,8.333333333333334
124,ctf_tyrus,2023-02-10,5.555555555555555
125,ctf_voland,2023-02-10,0.0
126,ctf_wretch,2023-02-10,5.555555555555555
127,ctf_x,2023-02-10,2.7777777777777777
128,ctf_hive,2023-02-11,3.508771929824561
129,ctf_hormone,2023-02-11,0.0
130,ctf_huracan,2023-02-11,0.0
131,ctf_jungle,2023-02-11,0.0
132,ctf_lanubya,2023-02-11,1.7543859649122806
133,ctf_limbo,2023-02-11,1.7543859649122806
134,ctf_newbia,2023-02-11,3.508771929824561
135,ctf_rotten,2023-02-11,17.54385964912281
136,ctf_seawell,2023-02-11,0.0
137,ctf_snakebite,2023-02-11,0.0
138,ctf_spark,2023-02-11,7.017543859649122
139,ctf_steel,2023-02-11,1.7543859649122806
140,ctf_tyrus,2023-02-11,5.2631578947368425
141,ctf_voland,2023-02-11,0.0
142,ctf_wretch,2023-02-11,5.2631578947368425
143,ctf_x,2023-02-11,10.526315789473685
144,ctf_hive,2023-02-12,0.0
145,ctf_hormone,2023-02-12,0.0
146,ctf_huracan,2023-02-12,6.0606060606060606
147,ctf_jungle,2023-02-12,0.0
148,ctf_lanubya,2023-02-12,0.0
149,ctf_limbo,2023-02-12,0.0
150,ctf_newbia,2023-02-12,6.0606060606060606
151,ctf_rotten,2023-02-12,12.121212121212121
152,ctf_seawell,2023-02-12,0.0
153,ctf_snakebite,2023-02-12,3.0303030303030303
154,ctf_spark,2023-02-12,3.0303030303030303
155,ctf_steel,2023-02-12,6.0606060606060606
156,ctf_tyrus,2023-02-12,6.0606060606060606
157,ctf_voland,2023-02-12,0.0
158,ctf_wretch,2023-02-12,9.090909090909092
159,ctf_x,2023-02-12,3.0303030303030303
160,ctf_hive,2023-02-13,0.0
161,ctf_hormone,2023-02-13,5.555555555555555
162,ctf_huracan,2023-02-13,0.0
163,ctf_jungle,2023-02-13,0.0
164,ctf_lanubya,2023-02-13,0.0
165,ctf_limbo,2023-02-13,0.0
166,ctf_newbia,2023-02-13,0.0
167,ctf_rotten,2023-02-13,11.11111111111111
168,ctf_seawell,2023-02-13,0.0
169,ctf_snakebite,2023-02-13,5.555555555555555
170,ctf_spark,2023-02-13,0.0
171,ctf_steel,2023-02-13,5.555555555555555
172,ctf_tyrus,2023-02-13,5.555555555555555
173,ctf_voland,2023-02-13,0.0
174,ctf_wretch,2023-02-13,5.555555555555555
175,ctf_x,2023-02-13,11.11111111111111
176,ctf_hive,2023-02-14,5.0
177,ctf_hormone,2023-02-14,0.0
178,ctf_huracan,2023-02-14,0.0
179,ctf_jungle,2023-02-14,0.0
180,ctf_lanubya,2023-02-14,0.0
181,ctf_limbo,2023-02-14,0.0
182,ctf_newbia,2023-02-14,5.0
183,ctf_rotten,2023-02-14,0.0
184,ctf_seawell,2023-02-14,0.0
185,ctf_snakebite,2023-02-14,0.0
186,ctf_spark,2023-02-14,10.0
187,ctf_steel,2023-02-14,5.0
188,ctf_tyrus,2023-02-14,10.0
189,ctf_voland,2023-02-14,0.0
190,ctf_wretch,2023-02-14,5.0
191,ctf_x,2023-02-14,10.0
192,ctf_hive,2023-02-15,2.0408163265306123
193,ctf_hormone,2023-02-15,4.081632653061225
194,ctf_huracan,2023-02-15,0.0
195,ctf_jungle,2023-02-15,0.0
196,ctf_lanubya,2023-02-15,0.0
197,ctf_limbo,2023-02-15,0.0
198,ctf_newbia,2023-02-15,4.081632653061225
199,ctf_rotten,2023-02-15,10.204081632653061
200,ctf_seawell,2023-02-15,2.0408163265306123
201,ctf_snakebite,2023-02-15,4.081632653061225
202,ctf_spark,2023-02-15,8.16326530612245
203,ctf_steel,2023-02-15,8.16326530612245
204,ctf_tyrus,2023-02-15,8.16326530612245
205,ctf_voland,2023-02-15,2.0408163265306123
206,ctf_wretch,2023-02-15,10.204081632653061
207,ctf_x,2023-02-15,4.081632653061225
208,ctf_hive,2023-02-16,0.0
209,ctf_hormone,2023-02-16,2.4390243902439024
210,ctf_huracan,2023-02-16,2.4390243902439024
211,ctf_jungle,2023-02-16,0.0
212,ctf_lanubya,2023-02-16,2.4390243902439024
213,ctf_limbo,2023-02-16,4.878048780487805
214,ctf_newbia,2023-02-16,7.317073170731708
215,ctf_rotten,2023-02-16,4.878048780487805
216,ctf_seawell,2023-02-16,0.0
217,ctf_snakebite,2023-02-16,2.4390243902439024
218,ctf_spark,2023-02-16,12.195121951219512
219,ctf_steel,2023-02-16,2.4390243902439024
220,ctf_tyrus,2023-02-16,4.878048780487805
221,ctf_voland,2023-02-16,0.0
222,ctf_wretch,2023-02-16,7.317073170731708
223,ctf_x,2023-02-16,4.878048780487805
224,ctf_hive,2023-02-17,2.4390243902439024
225,ctf_hormone,2023-02-17,0.0
226,ctf_huracan,2023-02-17,0.0
227,ctf_jungle,2023-02-17,0.0
228,ctf_lanubya,2023-02-17,0.0
229,ctf_limbo,2023-02-17,0.0
230,ctf_newbia,2023-02-17,2.4390243902439024
231,ctf_rotten,2023-02-17,7.317073170731708
232,ctf_seawell,2023-02-17,0.0
233,ctf_snakebite,2023-02-17,2.4390243902439024
234,ctf_spark,2023-02-17,12.195121951219512
235,ctf_steel,2023-02-17,4.878048780487805
236,ctf_tyrus,2023-02-17,4.878048780487805
237,ctf_voland,2023-02-17,0.0
238,ctf_wretch,2023-02-17,4.878048780487805
239,ctf_x,2023-02-17,2.4390243902439024
240,ctf_hive,2023-02-18,7.142857142857143
241,ctf_hormone,2023-02-18,2.380952380952381
242,ctf_huracan,2023-02-18,0.0
243,ctf_jungle,2023-02-18,0.0
244,ctf_lanubya,2023-02-18,0.0
245,ctf_limbo,2023-02-18,2.380952380952381
246,ctf_newbia,2023-02-18,0.0
247,ctf_rotten,2023-02-18,14.285714285714286
248,ctf_seawell,2023-02-18,0.0
249,ctf_snakebite,2023-02-18,0.0
250,ctf_spark,2023-02-18,7.142857142857143
251,ctf_steel,2023-02-18,7.142857142857143
252,ctf_tyrus,2023-02-18,0.0
253,ctf_voland,2023-02-18,0.0
254,ctf_wretch,2023-02-18,7.142857142857143
255,ctf_x,2023-02-18,2.380952380952381
256,ctf_hive,2023-02-19,0.0
257,ctf_hormone,2023-02-19,0.0
258,ctf_huracan,2023-02-19,3.4482758620689653
259,ctf_jungle,2023-02-19,0.0
260,ctf_lanubya,2023-02-19,0.0
261,ctf_limbo,2023-02-19,3.4482758620689653
262,ctf_newbia,2023-02-19,0.0
263,ctf_rotten,2023-02-19,13.793103448275861
264,ctf_seawell,2023-02-19,0.0
265,ctf_snakebite,2023-02-19,6.896551724137931
266,ctf_spark,2023-02-19,10.344827586206897
267,ctf_steel,2023-02-19,3.4482758620689653
268,ctf_tyrus,2023-02-19,3.4482758620689653
269,ctf_voland,2023-02-19,0.0
270,ctf_wretch,2023-02-19,3.4482758620689653
271,ctf_x,2023-02-19,3.4482758620689653
272,ctf_hive,2023-02-20,0.0
273,ctf_hormone,2023-02-20,4.081632653061225
274,ctf_huracan,2023-02-20,2.0408163265306123
275,ctf_jungle,2023-02-20,0.0
276,ctf_lanubya,2023-02-20,0.0
277,ctf_limbo,2023-02-20,2.0408163265306123
278,ctf_newbia,2023-02-20,4.081632653061225
279,ctf_rotten,2023-02-20,8.16326530612245
280,ctf_seawell,2023-02-20,0.0
281,ctf_snakebite,2023-02-20,2.0408163265306123
282,ctf_spark,2023-02-20,4.081632653061225
283,ctf_steel,2023-02-20,8.16326530612245
284,ctf_tyrus,2023-02-20,4.081632653061225
285,ctf_voland,2023-02-20,2.0408163265306123
286,ctf_wretch,2023-02-20,10.204081632653061
287,ctf_x,2023-02-20,2.0408163265306123
288,ctf_hive,2023-02-21,7.6923076923076925
289,ctf_hormone,2023-02-21,0.0
