,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-07,0.0,
1,Barrett,2023-03-08,0.39254170755642787,
2,Barrett,2023-03-09,0.2923026956804157,
3,Barrett,2023-03-10,2.615844544095665,
4,Barrett,2023-03-11,4.538152610441767,
5,Barrett,2023-03-12,1.0342698363692497,
6,Barrett,2023-03-13,3.9247530112329136,
7,Barrett,2023-03-14,5.917504736918817,
8,Barrett,2023-03-15,3.145784648570915,
9,Barrett,2023-03-16,1.86084142394822,
10,Barrett,2023-03-17,2.9593290077543917,
11,Barrett,2023-03-18,1.941747572815534,
12,Barrett,2023-03-19,0.4497558468260087,
13,Barrett,2023-03-20,0.9414466130884042,
14,Barrett,2023-03-21,2.370395634379263,2.1589779926451995
15,Barrett,2023-03-22,1.6534541336353341,2.127382751457083
16,Barrett,2023-03-23,2.361546499477534,2.141157089575933
17,Barrett,2023-03-24,1.6472203157172272,2.1137161576948937
18,Barrett,2023-03-25,1.0584556170315131,2.0581761292389267
19,Barrett,2023-03-26,0.6905481225722918,1.9897947289055946
20,Barrett,2023-03-27,4.0399455288243304,2.0874209574731535
21,Barrett,2023-03-28,4.985044865403789,2.3248040463019053
22,Barrett,2023-03-29,4.4218393190782646,2.5166753611362784
23,Barrett,2023-03-30,1.1070110701107012,2.555470998013911
24,Barrett,2023-03-31,1.6268695880346367,2.5083769524871955
25,Barrett,2023-04-01,2.2334597555836493,2.398629673684428
26,Barrett,2023-04-02,0.9905254091300603,2.396546605720657
27,Barrett,2023-04-03,1.3395157135497167,2.273440067735743
28,Barrett,2023-04-04,0.39040713887339656,2.010244944019295
29,Barrett,2023-04-05,3.535773710482529,2.0288158517293713
30,Barrett,2023-04-06,1.4965986394557824,2.011470957229731
31,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
32,Barrett,2023-04-08,2.425,1.9687878697581236
33,Barrett,2023-04-09,0.3538431295459013,1.96422059750669
34,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
35,Barrett,2023-04-11,0.6669842782277274,1.8547445606083115
36,Barrett,2023-04-12,2.824326868762945,1.9105004051381977
37,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
38,Barrett,2023-04-14,4.605936540429887,1.964243904222531
39,Barrett,2023-04-15,0.0,1.9138412557924591
40,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
41,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
42,Barrett,2023-04-18,0.18744142455482662,1.634434548061665
43,Barrett,2023-04-19,0.0,1.4238707709627
44,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
45,Barrett,2023-04-21,14.008840530431826,1.99722839532084
46,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
47,Barrett,2023-04-23,5.192532088681447,3.346179031968034
48,Barrett,2023-04-27,11.019929660023447,4.14041078494393
49,Barrett,2023-04-28,0.0,4.052647910295809
50,Barrett,2023-04-30,1.6129032258064515,4.222454263622653
51,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
52,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
53,Barrett,2023-05-06,0.2650957290132548,
54,Barrett,2023-05-07,0.36272953978689637,
55,Chainsaw,2023-03-07,1.0403120936280885,
56,Chainsaw,2023-03-08,2.944062806673209,
57,Chainsaw,2023-03-09,0.974342318934719,
58,Chainsaw,2023-03-10,0.4334828101644245,
59,Chainsaw,2023-03-11,0.321285140562249,
60,Chainsaw,2023-03-12,0.0,
61,Chainsaw,2023-03-13,0.5278116118554608,
62,Chainsaw,2023-03-14,0.2040518874799592,
63,Chainsaw,2023-03-15,0.7370124033794715,
64,Chainsaw,2023-03-16,0.02696871628910464,
65,Chainsaw,2023-03-17,0.39563222028802025,
66,Chainsaw,2023-03-18,1.0297146219476316,
67,Chainsaw,2023-03-19,0.3469545104086353,
68,Chainsaw,2023-03-20,0.3214695752009185,
69,Chainsaw,2023-03-21,1.0402455661664394,0.689556418865222
70,Chainsaw,2023-03-22,1.0419026047565119,0.7115780554834277
71,Chainsaw,2023-03-23,1.0240334378265412,0.729957783856552
72,Chainsaw,2023-03-24,0.4461221688400824,0.7141891385778592
73,Chainsaw,2023-03-25,0.2165022853019004,0.6879950936685982
74,Chainsaw,2023-03-26,0.0,0.6535953389851683
75,Chainsaw,2023-03-27,0.0,0.622471751414446
76,Chainsaw,2023-03-28,0.0,0.572933080289299
77,Chainsaw,2023-03-29,4.982354162341706,0.6699945734163703
